Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7285.828123668633,d,1891.4773496762448
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,5,cs,6743.352813445937,d,1603.1429081214576
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7911.458491634862,d,2157.080192100097
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368354,d,3740.757901073671
./data/A-n32-k5.vrp,DIST,v,9,cs,6310.070426690235,d,1613.0069951258236
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7046.140191055018,d,1941.474912032349
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,10,cs,6281.927933519274,d,1556.9427727074963
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7548.031091170549,d,1980.5074418547267
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,9,cs,6600.430192477352,d,1650.8605614106898
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,6984.305528932009,d,2209.54837205794
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,11,cs,5676.872240908194,d,1728.0007935058527
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7355.470592455573,d,2203.157578553511
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368354,d,3740.757901073671
./data/A-n32-k5.vrp,DIST,v,11,cs,5888.180713734094,d,1657.7101325660842
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7175.509160824814,d,2040.8657475463392
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,9,cs,6423.034562904667,d,1592.7532071948929
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7386.11032664269,d,2007.9999122465865
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368354,d,3740.757901073671
./data/A-n32-k5.vrp,DIST,v,5,cs,6923.988899584196,d,1739.3004838556747
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,7326.7133810979885,d,2037.8161151119793
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,6,cs,7431.402816467814,d,1801.6591530045446
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n32-k5.vrp,VEH,v,5,cs,6762.077860489394,d,2230.731035305413
./data/A-n32-k5.vrp,CUST,v,32,cs,1870.3789505368356,d,3740.7579010736713
./data/A-n32-k5.vrp,DIST,v,10,cs,6024.549679040312,d,1705.3098981687783
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,4993.763243148345,d,1862.5443669997267
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.3388372897352,d,2618.6776745794705
./data/A-n33-k5.vrp,DIST,v,11,cs,4298.943068103331,d,1246.4997067645907
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5649.415152710012,d,1957.4306602500722
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,11,cs,3783.322145886979,d,1297.563336049251
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5088.601169109282,d,1826.414913477965
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,11,cs,3786.5612211752928,d,1244.0104453919166
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5038.735643451946,d,1825.1179485863893
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,10,cs,3906.897355224895,d,1226.4676254423186
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5059.896948006855,d,1880.4371514311608
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,12,cs,4471.945753293516,d,1243.9148001933102
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5176.885288555544,d,1957.700254987362
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.3388372897348,d,2618.6776745794696
./data/A-n33-k5.vrp,DIST,v,10,cs,4152.960229726234,d,1187.5298796890372
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,4787.658263264382,d,1961.6428724920181
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,11,cs,3619.456281333937,d,1230.8437331563764
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5118.544648217646,d,1690.1848606310732
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,10,cs,3977.632403602526,d,1239.2326771961696
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5309.432178549057,d,2008.6912748543955
./data/A-n33-k5.vrp,CUST,v,32,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,12,cs,3859.924287366724,d,1232.5980343934805
