FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1668.0,6.038596183249716,862.2,338.1331870436151,433114.01402084745,0.2926315789473684,0.39987782571279196,12,9,
1604.0,6.209836623266512,975.4000000000002,370.2723960515932,475433.89588983316,0.2926315789473684,0.3888805063956448,8,9,
1588.0,6.295388859103808,1125.4,276.90970807430864,345586.7052242058,0.29473684210526313,0.4980381334806213,7,9,
1488.0,5.593105271876884,823.3999999999999,345.32500414152014,430666.5729561961,0.37473684210526315,0.5002799838981844,11,8,
1488.0,5.841860001533918,943.0,343.8835007286111,434695.7215489409,0.3410526315789474,0.4538109412853987,11,8,
1652.0,6.198790432236769,923.8000000000001,368.62545531246485,468712.43268291303,0.3957894736842105,0.4310390227768027,11,9,
1128.0,5.31707306802173,1134.4,263.20970731032156,316969.01076983614,0.4694736842105263,0.5924136896841397,9,6,
1488.0,6.072512055984564,1078.8000000000002,317.64322659266804,399697.6315802375,0.4336842105263158,0.47039156490347006,11,8,
1652.0,6.915190175667384,1340.4000000000003,292.3153334420066,351949.916410928,0.5494736842105263,0.5928441359918261,11,9,
1504.0,5.894542536325019,954.9999999999999,340.90770475438376,427679.80008104356,0.4378947368421053,0.4808477436796549,12,8,
1668.0,6.197574798755546,922.4,353.44802940888417,445041.2261512227,0.40842105263157896,0.4680839371497781,12,9,
1652.0,5.997707946462661,953.5999999999999,243.3112745697643,283055.7681070364,0.35368421052631577,0.6570492024757643,11,9,
1440.0,5.9643318597549735,1146.8000000000002,246.2576333836121,293599.68024407537,0.3494736842105263,0.6132797627409149,8,8,
1160.0,5.198100530531952,1090.6000000000004,218.49775200267666,241584.25283427053,0.5936842105263158,0.7242355380755522,11,6,
1324.0,5.763461421173618,1188.4,225.2441750574686,257584.37040792266,0.4884210526315789,0.6826664776773291,11,7,
1128.0,5.305544141662255,1157.0,235.13346728957114,278958.10120328167,0.4694736842105263,0.622857554341198,9,6,
1636.0,6.202716048270385,1071.0,239.29012292843257,278291.2446674121,0.4610526315789474,0.6575463814047684,10,9,
1504.0,6.556505911131698,1354.0,256.3403077875562,290785.87307183736,0.6,0.693594052220248,12,8,
1144.0,5.471931816116364,1196.6,258.5676126552731,299174.77203339175,0.56,0.6655549633266663,10,6,
1636.0,6.534445679118476,1206.8000000000002,261.06169758127595,312539.25600072957,0.42947368421052634,0.6049044405233192,10,9,
1504.0,6.6075074675481025,1359.2000000000003,275.3660470853483,326858.6364212583,0.5747368421052632,0.621871168836286,12,8,
1176.0,5.226635925031824,1110.4,196.25206439011654,209541.31380676874,0.6421052631578947,0.758186398190071,12,6,
1504.0,6.117343546504381,1177.2,224.53818458958105,248049.2924536387,0.6484210526315789,0.7251706224681619,12,8,
1340.0,6.121915651128126,1341.9999999999998,225.9099342858604,249074.16636553587,0.6063157894736843,0.7272870115168455,12,7,
1176.0,5.324508611662203,1116.6000000000001,236.54159053954646,267268.64944831794,0.6189473684210526,0.6986974990932617,12,6,
1488.0,5.948506979601966,1089.0,248.54081531093354,286962.2589999577,0.6021052631578947,0.6687840980180201,11,8,
1324.0,5.600440372511546,1059.4000000000003,276.8091769429844,318367.4791426966,0.6652631578947369,0.6745125931806303,11,7,
1668.0,6.441811073237831,1138.8000000000002,253.0602597879694,293425.2517535202,0.6126315789473684,0.6622732069451672,12,9,
1340.0,6.231872096558028,1359.7999999999997,260.33924586506345,304531.885846729,0.608421052631579,0.648054948165934,12,7,
1340.0,5.914638455277153,1285.6,183.85326625664754,182593.14139181373,0.5810526315789474,0.8094989951340776,12,7,
996.0,4.949799862284624,1171.8,183.35493458519602,181535.49424411074,0.7178947368421053,0.8112764749852451,11,5,
1340.0,5.920571240887145,1285.2,187.07133942139367,187124.52625894206,0.64,0.8052769085466728,12,7,
1372.0,5.554366967665139,977.9999999999999,288.3243096409409,353851.37831254955,0.37473684210526315,0.5468366597236028,14,7,
1520.0,5.729168814828663,869.0,332.35518704361516,424560.4140208474,0.33473684210526317,0.4117296819534353,13,8,
1764.0,5.528375907730073,596.5999999999999,265.3785561717845,319410.82137234724,0.5747368421052632,0.5935734807681315,18,9,
