FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
608.0,1.9445660424416698,707.0000000000001,30.639701369635276,0.0,1.0,1.0,38,0,
704.0,1.7678850191261501,487.20000000000005,32.176433235295896,0.0,1.0,1.0,44,0,
676.0,2.181609300230953,785.4000000000001,48.2736357598194,21248.59270921541,0.9465317919075145,0.9604526107227888,32,1,
788.0,2.2991088587121626,762.8000000000001,40.183330228816615,13336.694089172155,0.9624277456647399,0.9729917814329855,39,1,
336.0,2.561002810644966,1376.8000000000002,59.41394496631628,0.0,1.0,1.0,21,0,
676.0,2.27876155638772,843.8000000000002,57.10299702030215,24802.750330245064,0.9450867052023122,0.9611924662078374,32,1,
724.0,2.2611344023835485,783.6,57.10500644941545,24807.52940879871,0.9696531791907514,0.9611838160693269,35,1,
644.0,3.1325725949292615,1463.2000000000003,60.54023569104877,15102.092252399998,0.9624277456647399,0.9810599997861588,30,1,
548.0,2.7384048150085607,1270.2,76.77613198592378,21940.208079050666,0.9566473988439307,0.9776433707313508,24,1,
676.0,2.005089640333607,657.6000000000001,53.922031110856025,29329.78901974809,0.9017341040462428,0.9457153550668017,32,1,
788.0,2.0059278685279316,547.8000000000001,52.302085021328686,30615.198250794507,0.958092485549133,0.9388774732004735,39,1,
692.0,2.2772010188084835,824.4,59.42310501547041,36879.99045483343,0.869942196531792,0.9325340628465022,33,1,
820.0,2.033159766433181,527.0000000000001,59.94655837176116,39513.55898977923,0.9263005780346821,0.9249873210690491,41,1,
692.0,2.45167196991718,927.8000000000002,76.75700318268835,48872.057359454724,0.9595375722543352,0.9294673643568953,33,1,
708.0,2.44712801036334,908.1999999999999,77.21258317143145,48872.057359454724,0.9595375722543352,0.930194373274954,34,1,
692.0,2.388145362214427,886.0000000000001,74.59659065238353,52663.339326856636,0.9291907514450867,0.9147997179521486,33,1,
724.0,2.465511521184182,912.2000000000002,69.93397265945379,50699.42166901336,0.9248554913294798,0.9103094213199985,35,1,
692.0,2.3096885825922766,829.2000000000003,77.1044991538552,56722.151826306246,0.8728323699421965,0.9076800277995388,33,1,
740.0,2.2061065415753047,709.6000000000001,77.02572677011067,58027.74625773152,0.9696531791907514,0.9031564519951943,36,1,
676.0,2.3634889227347338,867.2000000000003,92.33433453243569,76659.21384903639,0.8757225433526011,0.8806530345702109,32,1,
740.0,2.1132112548820357,625.6000000000001,96.74218837836833,88198.0585863067,0.9407514450867052,0.8501758128195294,36,1,
1020.0,2.602488142843455,669.4000000000001,111.52179484767092,113237.75759747747,0.7557803468208093,0.7959169740463363,33,3,
988.0,2.9191387970916183,965.8000000000001,66.24404758739973,42645.87906589171,0.7861271676300579,0.92808389128129,31,3,
1036.0,2.5664614455599417,667.0000000000002,72.99132032747927,58560.31327762077,0.7947976878612717,0.8894227098223567,34,3,
776.0,2.506994546885135,875.2000000000002,83.6402264445135,74284.39386862487,0.7687861271676301,0.859845571860135,28,2,
908.0,3.2617546674575144,1257.8,91.33422988060002,68529.59759936693,0.7716763005780347,0.9039485373511182,26,3,
940.0,2.9028112839438034,971.4,97.34540848911179,87483.61125777396,0.7745664739884393,0.8556082097828664,28,3,
1068.0,2.542127327975092,601.6000000000001,89.55211095876368,84356.30746890866,0.7658959537572254,0.8364848601827537,36,3,
908.0,3.1868778470387547,1194.8,102.51947015081846,84666.26753793354,0.7630057803468208,0.8820770149132988,26,3,
1020.0,2.715419383632177,754.0,105.07021347346641,104588.76333182733,0.7066473988439307,0.8081687784605167,33,3,
892.0,3.0997294253397385,1142.2,110.8127623350988,100162.17050292893,0.796242774566474,0.8534653024730816,25,3,
936.0,2.554979366397209,787.2,44.84572154686849,18471.35572802765,0.9508670520231214,0.9639732838703571,38,2,
1132.0,2.4623832353474344,524.6,47.369198860424426,22385.74284039302,0.9060693641618497,0.9561751882384776,40,3,
792.0,3.120432094934595,1310.6,56.73900969473996,19577.081955422487,0.9710982658959537,0.9715974151321524,29,2,
680.0,2.8895964256538984,1247.4,72.20072655249774,21436.03834737978,0.9263005780346821,0.9765545429234159,22,2,
904.0,2.7763806622839025,960.2000000000003,57.05541830046012,24796.327292796992,0.9696531791907514,0.9611608937409407,36,2,
1052.0,2.8410341783589947,856.6000000000001,57.395651424424116,24665.61077016848,0.9653179190751445,0.9617720832501234,35,3,
1020.0,3.1706126237205208,1115.7999999999997,58.26393561460039,23525.480431003896,0.9566473988439307,0.96494897487313,33,3,
