FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,2.0801031227067037,298.0,54.83196803907821,45096.50713476048,0.7096774193548387,0.8831714101697757,8,1,
292.0,2.2354137003762173,348.8,52.178247116627354,45096.50713476048,0.7096774193548387,0.8688943768255201,8,1,
292.0,2.720816194581227,515.0,36.453020320180244,16939.026908634234,0.8548387096774194,0.9572428463417381,8,1,
292.0,2.4395167269955116,423.0,41.250185368608506,19617.230691366804,0.9129032258064517,0.9557670934838419,8,1,
292.0,2.45598882121971,413.8,55.556534578110025,46815.53472258964,0.8451612903225807,0.8765052550188012,8,1,
276.0,2.5763915203796106,464.80000000000007,57.881371317679324,46815.53472258964,0.8451612903225807,0.887439576656478,7,1,
388.0,2.142555611241027,233.00000000000003,43.19223948471832,43654.51718892415,0.7612903225806451,0.7988843299322412,14,1,
324.0,2.291138901821991,334.20000000000005,52.05305956481723,53111.76712405259,0.7290322580645161,0.7927139845509777,10,1,
324.0,2.274660592031865,311.80000000000007,69.34478352987816,73965.01184657647,0.6741935483870968,0.759068282845415,10,1,
388.0,2.29024897361833,253.40000000000003,68.57718182168217,77011.60019047004,0.6387096774193548,0.7063298547203999,14,1,
340.0,2.352965270065926,316.00000000000006,73.41923372043695,76141.93066478279,0.635483870967742,0.7813533985385409,11,1,
308.0,2.586768481796999,411.0,82.89822935706968,90222.55577160962,0.6419354838709678,0.7405359436194221,9,1,
356.0,2.834984164272625,435.8,87.04509092451366,94534.78607566995,0.6451612903225806,0.7426028160307371,12,1,
340.0,1.999317123870022,243.79999999999998,35.98830839970688,24400.24450249557,0.7354838709677419,0.9210276996406482,11,1,
388.0,2.2410452613704916,277.0,29.724031024852458,23462.7894723669,0.7516129032258064,0.8932426487378664,14,1,
340.0,2.3984186997683463,368.6000000000001,34.90979692818728,23353.093180179927,0.7838709677419354,0.9229507559405588,11,1,
372.0,2.322236861905107,318.20000000000005,29.693427190583083,24412.611592803143,0.7870967741935484,0.8832652655210032,13,1,
356.0,2.1196685444118013,262.40000000000003,38.69724876765825,24400.24450249557,0.7354838709677419,0.9306578396378671,12,1,
340.0,2.2998639394007965,334.80000000000007,38.15782121424691,24400.24450249557,0.7354838709677419,0.9289321419415818,11,1,
356.0,2.726089500014823,450.8,38.28774500459501,24412.611592803143,0.7870967741935484,0.9292926955410852,12,1,
356.0,3.171698111659484,589.2000000000002,38.02641461443983,19296.915853591556,0.7677419354838709,0.9512533541525465,12,1,
388.0,2.04547488362392,210.20000000000005,35.89721392341513,28730.443654320217,0.7870967741935484,0.8900043251205153,14,1,
404.0,2.323755311402733,284.4,31.96414653484738,27820.803063731564,0.7806451612903226,0.8666497085986299,15,1,
340.0,2.378261362154835,360.4,36.861022267998926,33813.16341636852,0.7516129032258064,0.8477417737524805,11,1,
