FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1636.0,5.48131338863989,1050.6000000000001,437.74863152473716,563310.1267284813,0.3543859649122807,0.3786015233941479,10,9,
1636.0,5.4801419901564055,1129.2,358.4809343891509,430377.17969039775,0.3929824561403509,0.5990158331015666,10,9,
1588.0,5.682060702870852,1302.7999999999997,347.9746006363863,428817.7588230091,0.387719298245614,0.5356942648946522,7,9,
1588.0,5.768260108126006,1348.9999999999998,350.9082616318235,432789.48447837017,0.387719298245614,0.533400420880659,7,9,
1620.0,5.462895597419943,1115.4,378.45049052936724,468592.4607287813,0.38421052631578945,0.5221937335532707,9,9,
1472.0,5.4676811896647735,1306.9999999999998,337.5782781089215,411903.95413934207,0.43157894736842106,0.5617425825220199,10,8,
1636.0,5.654291142937825,1252.2,334.74595147455994,404320.8032406432,0.4245614035087719,0.5857976867751368,10,9,
1604.0,5.867982224580964,1411.1999999999998,329.5498680111497,400935.6946898423,0.40350877192982454,0.5689132237062415,8,9,
1668.0,5.343468366164121,1026.0000000000002,351.7769687135484,428462.5693065743,0.48771929824561405,0.5661567737430837,12,9,
1636.0,5.67052771877527,1249.6,346.60079970190424,424119.0602959957,0.43157894736842106,0.5545354931390669,10,9,
1636.0,5.792861708573222,1325.6,340.33117388673617,412649.7859196001,0.48771929824561405,0.5769833817852991,10,9,
1668.0,5.602088630530059,1161.6,363.59051940213334,452761.9484519163,0.41754385964912283,0.5050272608820955,12,9,
1652.0,5.633156265153907,1196.0,362.89907113772705,452761.9484519163,0.41754385964912283,0.4990288117823214,11,9,
1668.0,6.237204890170177,1505.2,382.00678739700055,460831.480145173,0.4649122807017544,0.5885766299936123,12,9,
1340.0,5.4687297257045016,1421.6,355.5759436515658,424778.4714683149,0.38421052631578945,0.6092889181696218,12,7,
1504.0,5.655684821166871,1363.5999999999997,356.14034806511665,425542.5882128144,0.38421052631578945,0.6088609897817293,12,8,
1504.0,5.338848596201073,1273.8,265.3436998346115,290469.0339889749,0.531578947368421,0.7347376632525829,12,8,
1504.0,5.568312476682294,1411.3999999999996,258.5381117089082,284891.6670539175,0.5070175438596491,0.7278719161842122,12,8,
1636.0,5.563859014933282,1209.0,326.39963851197103,379276.41907989344,0.5105263157894737,0.6588972707624322,10,9,
1652.0,5.765082454253483,1308.0,326.0969989244855,390883.14790838293,0.47017543859649125,0.6023272987113831,11,9,
1340.0,5.185621039161752,1327.0,288.8039923221987,319195.99854898703,0.5596491228070175,0.72465492262699,12,7,
1668.0,6.2074294545861415,1561.4,308.83478911410043,366940.97836141614,0.4456140350877193,0.6200159124582969,12,9,
1636.0,5.568296649771232,1177.8,360.12909036960195,429339.2594832348,0.4245614035087719,0.6133871494989909,10,9,
1668.0,5.797994675163374,1291.1999999999998,345.65696484312355,412476.3175006789,0.5842105263157895,0.6114980324142582,12,9,
1324.0,5.507696790588067,1464.4,350.98717063519814,412956.190069736,0.5421052631578948,0.638076966067425,11,7,
1472.0,5.559895223758253,1326.6000000000001,370.54027754220385,441849.7568775913,0.5,0.612944050016726,10,8,
1652.0,5.876011059080989,1321.4,375.92630367616357,450868.2509766385,0.5263157894736842,0.6011365136042003,11,9,
1176.0,4.87468851963588,1332.6000000000001,269.97245619245143,282617.14329558855,0.6929824561403509,0.774332395055989,12,6,
1504.0,5.425245055175307,1299.6,288.7896814499254,324818.8910647524,0.6052631578947368,0.704405480757555,12,8,
1668.0,5.786767233222426,1315.8,314.65732293678235,362348.51226843195,0.6017543859649123,0.6726879259413769,12,9,
1340.0,5.1773286323841425,1330.8000000000002,280.27732045896107,298413.5232353089,0.6771929824561403,0.760611928525397,12,7,
1504.0,5.618424377110546,1386.0,312.5018949530116,359430.39438271156,0.6017543859649123,0.6744657889827862,12,8,
1488.0,5.6787236692208705,1406.2,342.67249145589614,393220.3060342247,0.624561403508772,0.6778137125091307,11,8,
1700.0,5.795340750845937,1255.3999999999996,347.94422798218443,419256.90144266095,0.3385964912280702,0.5911235419606611,14,9,
1520.0,5.6462325051806515,1343.9999999999998,354.35252795297146,425542.5882128144,0.38421052631578945,0.598407712730114,13,8,
