FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
260.0,2.3774095235843555,332.80000000000007,144.19695231115014,166947.22301168283,0.5290322580645161,0.6645924893629517,6,1,
260.0,2.6899025949821502,525.2,48.66980444446649,23021.04195930586,0.8290322580645161,0.9561173424657966,6,1,
292.0,2.458828963666819,391.4,78.83697873671385,81431.78395110847,0.6709677419354839,0.7842624652295231,8,1,
292.0,2.465686249961899,429.2,43.16273748818879,24363.001549443383,0.7806451612903226,0.9424061095334783,8,1,
292.0,2.3221313042397753,379.6000000000001,48.26070431433039,45249.03367624486,0.7129032258064516,0.8385605706140777,8,1,
276.0,2.341246327963455,392.6,57.186361668671026,45669.09382335569,0.6870967741935484,0.8905271182331379,7,1,
292.0,2.282524800628632,357.79999999999995,57.78268819487592,53424.929906193516,0.7161290322580646,0.8445282146112376,8,1,
292.0,2.877483690064471,563.8,36.219943919986115,10972.334600009677,0.9161290322580645,0.9759547329773574,8,1,
292.0,2.1615274856024493,335.6,42.473520536759224,23986.025331100012,0.8258064516129032,0.942359311037614,8,1,
292.0,3.2356816832102124,670.0,41.061321795165895,21736.23393711067,0.8193548387096774,0.9479787356432046,8,1,
292.0,2.3208323124532657,383.8,43.65801686051241,26157.858872103137,0.864516129032258,0.9364566713593634,8,1,
292.0,2.5566159703362668,441.2000000000001,59.35095080424257,48827.54599596373,0.8483870967741935,0.8830938056626644,8,1,
388.0,2.225337883983675,257.2,44.65474403493919,45577.29605907647,0.7774193548387097,0.792504211439218,14,1,
340.0,2.3468549791761335,343.4,44.12504354460153,44639.33287891386,0.7354838709677419,0.7982857316518515,11,1,
404.0,2.474589824375673,320.0,43.12284555645863,43604.23531007576,0.7516129032258064,0.7985952731176228,15,1,
372.0,2.34338567014869,301.6,52.84955774609383,55300.692122024484,0.6806451612903226,0.7746687933548676,13,1,
372.0,2.6105051993128345,388.6,48.656611786978736,51332.561995957105,0.7516129032258064,0.7682108513519156,13,1,
388.0,2.3924687211116025,290.4,63.26530354459684,69178.68573141085,0.6580645161290323,0.7358689573779185,14,1,
340.0,2.575916196035357,393.8,64.73402077096077,68524.48398974046,0.632258064516129,0.7654675963987839,11,1,
340.0,2.307668997400403,297.6,77.77738919412496,79716.87091104419,0.667741935483871,0.7896781928065418,11,1,
308.0,2.8454693868264562,495.4000000000001,78.6955099162013,81411.19310551285,0.6741935483870968,0.7831562444038241,9,1,
356.0,2.6404677239173435,385.40000000000003,77.1449944143766,90755.33880766343,0.6548387096774193,0.638273028714317,12,1,
404.0,2.0899842196100793,217.4,26.49510807912458,18322.964353007694,0.7903225806451613,0.918064539249781,15,1,
404.0,2.126469367607252,228.8,26.405503958248023,18322.964353007694,0.7903225806451613,0.9175411842016625,15,1,
340.0,2.515887090352636,405.79999999999995,34.124998009317025,24049.796620173805,0.6806451612903226,0.9150805441315834,11,1,
420.0,2.433609863448987,303.40000000000003,31.019057669185948,24809.0311377645,0.7903225806451613,0.8901697556503663,16,1,
