FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
656.0,1.92312854886907,644.4000000000003,30.40495581739604,0.0,1.0,1.0,41,0,
788.0,2.0796822953800382,615.2000000000003,35.94014840298616,7513.5717205600695,0.9783236994219653,0.9846315771636536,39,1,
320.0,2.3200310922748555,1230.8000000000002,54.661515854200005,0.0,1.0,1.0,20,0,
692.0,2.3488098004485978,891.8000000000001,41.57638191042971,10970.843920136684,0.9595375722543352,0.9797279902730783,33,1,
772.0,2.105759158221035,646.2000000000004,38.98533748895568,11880.0,0.976878612716763,0.9757754578654854,38,1,
336.0,2.468772617608913,1315.2000000000003,57.19065138536755,0.0,1.0,1.0,21,0,
676.0,2.419964438021173,941.6000000000003,57.015391110651386,24745.819399169886,0.9320809248554913,0.9612343223853618,32,1,
708.0,2.143364846823433,718.2,57.00847400181593,24517.982441605476,0.9248554913294798,0.9617308240711309,34,1,
692.0,2.515163340038413,996.2000000000003,52.29303130658137,24846.074649627088,0.9479768786127167,0.9558267361195525,33,1,
772.0,2.1268783220905143,651.4000000000003,48.39979888663568,24846.074649627088,0.9479768786127167,0.9503872128642867,38,1,
676.0,2.4675320078523173,974.0000000000001,57.532149433803426,35125.09131914086,0.9060693641618497,0.9344033450703404,32,1,
724.0,1.9427963137175475,557.6,62.815049092542836,43898.237760581505,0.9421965317919075,0.916428758356281,35,1,
676.0,2.217020538855243,781.4000000000001,76.77821288782805,49641.78095467712,0.9132947976878613,0.927530229423465,32,1,
708.0,2.2285635789368876,757.0000000000001,77.16599662432616,47730.87814406533,0.9812138728323699,0.932923529187753,34,1,
660.0,2.612340168050051,1075.8000000000002,71.93939629063487,52538.51169804041,0.9147398843930635,0.9090018408869717,31,1,
756.0,2.1192380952446337,642.0,68.51276190928657,50268.423255629525,0.9436416184971098,0.9081637257494033,37,1,
644.0,2.5089244306508007,1014.2000000000003,77.97570601035372,61808.04443687686,0.880057803468208,0.8922809032024647,30,1,
740.0,2.1143686621988964,643.8000000000001,79.34311424163633,64561.22759734447,0.8829479768786127,0.8859321700709184,36,1,
612.0,2.1251107995987044,763.4000000000002,95.17667332230344,75901.86502868705,0.9046242774566474,0.8908591224033146,28,1,
740.0,2.0976740402242213,616.0,95.59043583516107,84987.17212706187,0.9248554913294798,0.8594765032655831,36,1,
988.0,2.858071480381369,920.4000000000003,69.38546442390717,46234.471208150164,0.7991329479768786,0.923498068616012,31,3,
940.0,2.841263888618435,954.3999999999997,71.75461092395727,50116.55593654509,0.7846820809248555,0.9165205310882397,28,3,
1036.0,2.830626910619229,841.8000000000003,80.99382214850633,66203.72635181653,0.7947976878612717,0.8847753677737792,34,3,
1020.0,2.550378411831665,661.0000000000002,83.86186098751206,81702.63190621109,0.7789017341040463,0.8200991670625387,33,3,
924.0,3.1165974978312887,1131.4,101.28546849925164,88105.00475550863,0.796242774566474,0.8668381066646792,27,3,
924.0,2.589370104769788,762.4000000000001,105.4441125006933,103265.40390988812,0.7673410404624278,0.81732472692681,27,3,
952.0,2.4224916786741417,687.8000000000002,36.56424164250598,5722.165743842099,0.9725433526011561,0.9889522904366391,39,2,
936.0,2.254012098010541,582.0,41.77637182329428,15219.46779179847,0.9364161849710982,0.9694933044273556,38,2,
1148.0,2.4550891284143104,504.2000000000001,46.72167686270278,21703.781636186544,0.9523121387283237,0.9572626353612992,41,3,
972.0,3.106512542330135,1125.0000000000002,52.70667929245303,21703.781636186544,0.9523121387283237,0.9639856938222074,30,3,
680.0,2.9181588859386838,1268.3999999999999,70.96594906956928,23670.37172056007,0.9450867052023122,0.9728185346876681,22,2,
856.0,2.369735522016584,726.8000000000002,57.056981235476115,24796.327292796992,0.9696531791907514,0.9611623997596017,33,2,
1052.0,2.869038732628842,876.0,57.37480297915839,24014.859534338833,0.9219653179190751,0.9631593631202179,35,3,
956.0,3.1054455224907915,1133.3999999999999,59.56830156362807,21981.49660812632,0.9248554913294798,0.9689684620292988,29,3,
888.0,2.0577595307784997,482.20000000000005,53.7695952987218,33391.5292758435,0.8973988439306358,0.9324633712949784,35,2,
1084.0,2.6001914254144616,659.0,56.33246638680742,35830.63027418066,0.9320809248554913,0.9295945645319081,37,3,
904.0,2.501163899523917,767.8000000000001,59.005418470550644,40382.35185811192,0.9132947976878613,0.9196458519328694,36,2,
1084.0,2.4189998959578833,532.6,57.34792800285525,38143.529275843495,0.880057803468208,0.9237518914699281,37,3,
1004.0,3.12050506818185,1086.2000000000003,69.18950718183999,47430.81130883212,0.8713872832369942,0.9193973302488389,32,3,
664.0,2.8104930650107582,1202.2,78.66120098744452,45910.52667358626,0.8916184971098265,0.9391712769442413,21,2,
1004.0,2.772022270070644,838.1999999999998,76.03941088888571,49632.62117792529,0.8916184971098265,0.9262949608706108,32,3,
1052.0,2.530589011709192,622.4000000000002,76.76759610276072,47891.847086322334,0.911849710982659,0.9319288728756766,35,3,
680.0,3.0964183864841663,1383.2,79.52152344704305,28928.867161017544,0.9696531791907514,0.9695511907877618,22,2,
956.0,3.0976917399452404,1111.2,76.40268404210659,49604.373270032775,0.8815028901734104,0.9269935276936547,29,3,
920.0,2.4426917119680422,696.0000000000001,74.34266468188505,63945.39261379451,0.8641618497109826,0.8703911477166725,37,2,
1052.0,2.5932961761685576,668.8000000000002,73.76095390864171,61436.48032804072,0.8526011560693642,0.8797728000794842,35,3,
1004.0,3.2462270618142877,1169.8,72.58912677548733,54314.31327281555,0.8453757225433526,0.9044852801280266,32,3,
680.0,2.711957829915496,1101.6,95.07481830152327,67455.27429055123,0.8916184971098265,0.9139835539600193,22,2,
1020.0,2.7950994176203667,835.2000000000003,79.00879699329359,68434.51464746658,0.8540462427745664,0.8682050848609895,33,3,
1100.0,2.593608376042253,611.6,83.17699622123934,74459.11477805575,0.8569364161849711,0.857032394434284,38,3,
680.0,3.134119544388967,1399.4,89.41072471716504,53707.055456546346,0.8757225433526011,0.9361846116739532,22,2,
1004.0,3.100634927102632,1056.1999999999998,85.43936955502187,72949.0975326433,0.8424855491329479,0.8726456813716631,32,3,
1036.0,2.525639039104669,621.4000000000001,90.34221506043086,87201.09368860944,0.8583815028901735,0.8248864959970957,34,3,
1084.0,2.504307595713408,562.6000000000001,86.38085623367819,77113.26444536669,0.884393063583815,0.8580286726595139,37,3,
956.0,3.1078411530345846,1108.4,86.22607789993242,74555.80548522672,0.846820809248555,0.8687568673108168,29,3,
988.0,2.6705756462033645,751.0,109.0383471727281,103677.12373412511,0.8829479768786127,0.8321893830791435,31,3,
1100.0,2.4877731154139004,516.4000000000001,105.13899586641902,101921.25128258867,0.8988439306358381,0.8226976413366752,38,3,
908.0,3.175437444237462,1171.4,118.0027114123234,109946.23658813245,0.8092485549132948,0.8412874678401338,26,3,
1136.0,2.7243966590778945,638.0000000000002,111.28248808190281,121153.81381875387,0.7355491329479769,0.7402188719598025,30,4,
1252.0,3.097811290190003,769.0000000000002,122.68541281148181,131317.6404010856,0.6705202312138728,0.7560231814463088,27,5,
1200.0,2.7619132887763103,610.6,100.64399583320674,102672.4847831426,0.8352601156069365,0.7928341699118037,34,4,
1316.0,3.203935146194108,795.0000000000002,106.12312116632255,108884.87352146671,0.8583815028901735,0.788950938360044,31,5,
1396.0,3.1288693651345136,660.2000000000003,108.9776006730831,113419.03457921317,0.8482658959537572,0.7787470304655233,36,5,
1284.0,3.329023279407101,951.8000000000002,67.88410934971344,44396.25503623565,0.7991329479768786,0.9260363649253053,29,5,
1088.0,3.241614876762653,1078.8000000000002,76.39749471975556,47723.75746771864,0.7875722543352601,0.931773701681413,27,4,
1348.0,3.0286027394958035,676.8000000000003,70.99309573109566,58449.240894403134,0.7976878612716763,0.8828962960334631,33,5,
1104.0,3.096772606502016,963.6,75.36664369939486,57300.48333295823,0.7861271676300579,0.9013238730783815,28,4,
1040.0,3.042809577804195,976.3999999999999,89.22422784050308,65054.4029719641,0.7803468208092486,0.9092976673238592,24,4,
1300.0,2.93101748582056,647.6000000000004,80.6641001878272,72139.28584207347,0.7832369942196532,0.8573840418656324,30,5,
1040.0,3.111844751127785,1028.8,84.5965677804273,57016.464812447055,0.7846820809248555,0.9218881337473898,24,4,
