FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
560.0,1.9389395340237565,612.6,25.664632026681517,0.0,1.0,1.0,35,0,
708.0,2.030751831165545,517.2,29.80463166030649,5418.1136200711035,0.9757281553398058,0.9869169262202983,34,1,
320.0,2.5498382351964044,1210.8,45.000029351378,0.0,1.0,1.0,20,0,
692.0,2.038739790290231,526.2000000000002,41.74119039936248,23823.01998911512,0.8802588996763754,0.9413622046695982,33,1,
708.0,1.968520520172611,469.6,38.94568146667369,18628.26600030767,0.9660194174757282,0.9553896421791264,34,1,
596.0,3.1231955975803936,1283.6000000000004,50.534879304682754,22071.84979313834,0.9336569579288025,0.9608865758401444,27,1,
288.0,2.3317797214001375,1096.0,57.03986782528506,0.0,1.0,1.0,18,0,
564.0,2.3310850072949023,819.6000000000001,57.01053450824939,24404.74437204074,0.8948220064724919,0.9619814111182552,25,1,
660.0,2.1893827803698196,644.8000000000002,48.23855826854848,32135.803764099463,0.93042071197411,0.9235309091406438,31,1,
724.0,2.3720383498640234,697.4000000000001,44.51970021596643,25955.424294725297,0.9352750809061489,0.939281155830151,35,1,
692.0,2.1857963567186385,600.4000000000002,58.42214845211834,43003.258077595034,0.9158576051779935,0.907573933428969,33,1,
740.0,2.090042643821549,494.59999999999997,57.04635388171716,43003.258077595034,0.9158576051779935,0.9030321146289136,36,1,
612.0,2.4210798638234725,807.4000000000002,76.82735584290576,48865.03182164126,0.9045307443365695,0.9295983680677324,28,1,
692.0,2.0150074520629553,488.1999999999999,65.0746053749064,53810.66763836717,0.8786407766990292,0.8817367731905994,33,1,
628.0,2.2913186975941993,711.2000000000003,76.83495511321486,64979.03522751726,0.8122977346278317,0.8754689937986322,29,1,
580.0,1.94436596875184,528.4,93.21816868863702,86922.12731435329,0.8155339805825242,0.8409502449541948,26,1,
564.0,2.5792542494737773,911.8000000000002,118.17912617479415,111378.00207433046,0.8203883495145631,0.8362600461414472,25,1,
940.0,2.542320989268364,537.6,93.55437136784883,97716.40054639024,0.7702265372168284,0.7760522738194663,28,3,
632.0,2.755287638735658,931.8000000000001,138.96776073863683,144741.51996149705,0.7313915857605178,0.7781790377114033,19,2,
972.0,2.677900430920176,584.0000000000002,98.94246630866863,102678.23197926785,0.7896440129449838,0.7808790523515917,30,3,
776.0,2.7268417472663153,856.8000000000002,52.388199810582584,34567.24824147632,0.7831715210355987,0.9248471961642584,28,2,
680.0,2.8750756083827804,1036.4000000000003,60.39672598055777,34567.24824147632,0.7831715210355987,0.9410934062949781,22,2,
