FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
688.0,4.224808764463641,3157.3999999999996,134.36985612475073,0.0,1.0,1.0,43,0,
704.0,4.0504304878110755,2979.9999999999995,131.50551951803348,0.0,1.0,1.0,44,0,
1092.0,4.145572555277959,2662.8000000000006,150.32934707183688,19592.997932935126,0.994692144373673,0.9909775038910656,58,1,
1396.0,4.050519350795051,2242.2,177.38922844893818,22590.75010706816,0.994692144373673,0.991203404895404,77,1,
848.0,4.663808848263543,3401.7999999999997,143.50793506425768,0.0,1.0,1.0,53,0,
1092.0,4.648523767308154,3133.3999999999987,153.50938880428149,8078.400000000001,0.9872611464968153,0.996555273412885,58,1,
836.0,4.4358242358783775,3174.7999999999993,167.74643019743195,47963.093467063845,0.9416135881104034,0.977628093527645,42,1,
1060.0,4.129199372607005,2673.7999999999993,155.90580899579876,27907.634671537468,0.9861995753715499,0.9871448856563229,56,1,
1396.0,4.106431975715276,2276.6000000000004,195.6589211237896,48391.13518817264,0.9872611464968153,0.9812542971505032,77,1,
884.0,4.6945569559568945,3377.199999999999,161.07265251139597,27421.96351831867,0.9936305732484076,0.9878555104780935,45,1,
1108.0,4.655868673026698,3113.6,164.2282899911504,28110.63771388032,0.970276008492569,0.987781130173725,59,1,
980.0,4.336618389309486,2928.5999999999995,176.49452272953553,64171.998133024834,0.9426751592356688,0.9695727841183825,51,1,
1044.0,4.217249223692037,2748.999999999999,179.6487687178994,63114.23359397757,0.9830148619957537,0.9709193103559964,55,1,
1012.0,4.699559051679444,3226.0,188.98462668203564,60478.50016228882,0.9564755838641189,0.9742249448196159,53,1,
1076.0,4.689361544672188,3154.6,186.77857508120104,60478.50016228882,0.9564755838641189,0.9738352851651718,57,1,
996.0,4.130209199248715,2703.6000000000013,191.05706569228832,75568.23029281586,0.9639065817409767,0.9659259347772186,52,1,
1060.0,4.276095240036376,2772.5999999999995,195.48171611426747,81821.95026020685,0.9585987261146497,0.9631587906580676,56,1,
996.0,4.647121239254074,3175.6,205.98820737733698,79963.75980944592,0.9447983014861996,0.9667819879092485,52,1,
1044.0,4.6462387493584,3129.7999999999997,202.95690189561265,84564.46268073515,0.9585987261146497,0.9633919690724388,55,1,
948.0,4.210589685370013,2814.3999999999996,203.9754836185526,107063.41057542522,0.9437367303609342,0.9486603235058455,49,1,
1044.0,4.109560834006946,2617.4,209.80630563454346,107063.41057542522,0.9437367303609342,0.9508376792520468,55,1,
1224.0,4.394967139207505,2762.2,153.8590451334705,13620.136680860975,0.9734607218683652,0.9940559547228097,56,2,
1272.0,4.684074138529139,2977.6,162.79783849444956,13620.136680860975,0.9734607218683652,0.9944018759672171,59,2,
1032.0,4.422389696777797,2968.799999999999,165.09109436468623,41872.98547747239,0.9479830148619958,0.9806769972209372,44,2,
1096.0,4.433007146811802,2921.2000000000003,158.69273229671714,36173.129415413714,0.9511677282377919,0.9829904813699266,48,2,
1436.0,4.281675928811353,2424.8000000000006,172.53872494029434,47171.1309867712,0.9469214437367304,0.9788307204364967,59,3,
1064.0,4.668084411768664,3167.9999999999995,165.3355158860813,41872.98547747239,0.9479830148619958,0.9807114587619614,46,2,
1484.0,4.697784433116041,2763.799999999999,177.5129359953123,41796.52328778121,0.9225053078556263,0.9823239281206232,62,3,
1032.0,4.473310813507211,2998.5999999999995,183.25878632379323,69365.4288796669,0.9479830148619958,0.9678954285077819,44,2,
1048.0,4.472199654643857,2994.599999999999,170.2120746745143,53510.07588834976,0.9554140127388535,0.9748022041201705,45,2,
1404.0,4.370629902261476,2532.9999999999995,180.13336793031112,53859.40374067089,0.9256900212314225,0.976346507099448,57,3,
1164.0,4.656259244225689,3038.5999999999985,183.59620806059993,66150.07868073708,0.9235668789808917,0.9699366758223357,42,3,
1404.0,4.676461709190304,2810.2,191.02693005726638,68653.36200656548,0.9309978768577495,0.9700370561937598,57,3,
1016.0,4.616137275471237,3134.599999999999,197.80131349390575,90287.84865143141,0.9267515923566879,0.9583368798961264,43,2,
1308.0,4.620935343325009,2847.0,197.92109341215888,95095.17376062558,0.910828025477707,0.9550919247696605,51,3,
1404.0,4.103936612726608,2269.8000000000006,192.10828918846386,84209.22779733324,0.9522292993630573,0.9606858377804571,57,3,
1032.0,4.677965453480938,3173.3999999999996,201.2434571790431,87788.20085951683,0.945859872611465,0.9609546074237761,44,2,
1148.0,4.671166653627409,3058.5999999999995,193.6389877170191,89815.56236759086,0.9235668789808917,0.9573568888663926,41,3,
1404.0,4.679080976766876,2800.2,203.49428011439807,89573.05263047211,0.8959660297239915,0.9604519619891099,57,3,
936.0,4.5331681361847185,3079.5999999999995,254.6443842860058,180745.23502076784,0.8906581740976646,0.9139141575370413,38,2,
1164.0,4.618737505032585,2970.7999999999993,216.0507297406959,129597.4568583403,0.8885350318471338,0.9363329774313416,42,3,
1420.0,4.4397988307582885,2544.4,217.89049857430837,114236.69953401726,0.9511677282377919,0.9487510125832942,58,3,
968.0,4.644690632054988,3137.6000000000004,269.6985753957973,180685.13969893957,0.8949044585987261,0.9227410230905232,40,2,
1228.0,4.710928426517497,2933.9999999999995,275.6945777794824,208707.507534128,0.8853503184713376,0.9021912086265587,46,3,
1404.0,4.790426363632188,2891.6000000000004,216.98163454152103,108432.87375236787,0.9564755838641189,0.9523739874457953,57,3,
1668.0,4.958838131133252,2663.2000000000003,340.02551952752304,279302.29419507325,0.7983014861995754,0.8835012194904447,53,5,
1600.0,4.810427417057259,2750.1999999999994,181.22262686793854,42148.04287910768,0.935244161358811,0.982580447048851,59,4,
1568.0,4.465273218096576,2444.6,193.687371446975,71448.22419003588,0.9225053078556263,0.9689829159652095,57,4,
1568.0,4.6743991650662045,2642.2,193.08401349236505,71448.22419003588,0.9225053078556263,0.9688536910264077,57,4,
1568.0,4.4249107954375,2398.4000000000005,201.86596930212437,90881.15351414983,0.9309978768577495,0.9591568985904975,57,4,
1472.0,4.771389039044681,2826.3999999999996,196.24847478009028,86114.13502207212,0.921443736730361,0.9606273213662139,51,4,
1296.0,4.614258655665533,2714.2000000000007,336.431653636931,298859.6211130214,0.8036093418259024,0.8597745493038991,40,4,
1456.0,4.620787394785924,2647.2000000000003,249.58172588833997,171691.05428438043,0.9288747346072187,0.9188713055853794,50,4,
1344.0,5.0589274355773295,3186.399999999999,235.1096443138451,149375.4740585105,0.8651804670912951,0.9297327474910007,43,4,
1476.0,5.254777603462882,3207.999999999999,266.00050246203557,199564.2944593997,0.8280254777070064,0.9039683685348883,41,5,
1676.0,5.089598399322475,2661.4,457.001692161771,475146.0369078397,0.7845010615711253,0.7794986593745019,33,7,
1608.0,4.9855269071092465,2700.2,388.16634649691,380198.14215052687,0.7802547770700637,0.8172506339637122,39,6,
1832.0,5.1434725319420185,2795.6,217.5511250893825,97612.50892607411,0.9076433121019108,0.9593544727229539,53,6,
1848.0,4.633408039163424,2224.3999999999996,292.2703728919465,223936.15494161606,0.8927813163481954,0.8997351312239615,54,6,
1884.0,5.097698522550074,2570.7999999999993,347.2320082421707,321320.730250024,0.8004246284501062,0.844172106920963,46,7,
6560.0,10.440349267843569,2021.4,1253.4090103086419,1696922.9678024692,0.0,0.0,0,40,
5968.0,9.882212849233031,2155.6,1185.4445039775142,1587658.0659389729,0.09341825902335456,0.1127921835204717,4,36,
5656.0,9.327729933565863,2036.2,1094.5215974190412,1458435.4785314188,0.11040339702760085,0.15792894304087252,5,34,
5328.0,9.269619817622754,2269.1999999999994,1134.7818682006346,1503777.3277972413,0.1624203821656051,0.2020400765346728,5,32,
5212.0,8.726606179035635,1916.0,1092.4630206515676,1449271.5651142048,0.14968152866242038,0.19368826574892942,8,31,
7508.0,10.983549672144362,1545.6000000000001,1292.903791159988,1718385.0172605922,0.21125265392781317,0.17893620276812314,8,45,
5376.0,9.108942956892049,2108.9999999999995,1095.6242653923105,1449799.210705427,0.17091295116772823,0.21285142993580872,8,32,
4556.0,8.277943411170206,2240.6000000000004,1001.2226933223338,1307062.1361828793,0.22399150743099788,0.30245473421423724,8,27,
5556.0,9.386897943691357,2167.1999999999994,1119.2578629572597,1486249.885309892,0.1613588110403397,0.18613861064095089,9,33,
7080.0,10.349209598453541,1443.6000000000004,1225.3554417432342,1629994.2428640947,0.24309978768577495,0.1720419397030324,12,42,
5244.0,9.040094059581106,2173.2,1098.568604125403,1451068.8673516028,0.19745222929936307,0.22605112010825826,10,31,
4604.0,8.387924974180601,2346.2,951.2253256781272,1244066.4609746211,0.22929936305732485,0.29149276191919415,11,27,
5404.0,8.917767542554584,1962.6000000000004,1033.9370250864185,1341452.761095614,0.40552016985138006,0.3372327691389071,20,31,
3748.0,7.25811352272596,2273.6,815.5429384078556,1034686.1633472552,0.30042462845010615,0.43981940294486194,19,21,
2892.0,6.185560357569466,2160.2,774.5978568304376,955765.9228158884,0.4585987261146497,0.5321603117914809,27,15,
3764.0,7.37928607964297,2425.7999999999993,761.4874870236786,954554.7010103862,0.40870488322717624,0.483529370294653,20,21,
3548.0,7.106303068200217,2465.2000000000003,680.9374902446034,820768.3172699487,0.6040339702760085,0.5903999900046675,27,19,
2612.0,5.989053065930968,2463.0000000000005,566.6879881069729,654712.3751959912,0.5658174097664543,0.6678130361345056,30,13,
3056.0,6.775861957675657,2748.6,578.2619641304689,679180.4460881419,0.535031847133758,0.6411083581175157,27,16,
2660.0,6.1792274839729275,2646.8,514.0322899024978,577647.7735366897,0.6348195329087049,0.7054981612509567,33,13,
3220.0,6.820455780113622,2565.0,639.8693448670322,759965.0597149783,0.6093418259023354,0.6207578047114718,27,17,
1936.0,5.521041796808739,2848.3999999999996,416.42137259383264,422273.96435777465,0.8163481953290871,0.7967670640737432,39,8,
3180.0,6.354488800651071,2305.8,500.1284502133089,531872.3196453694,0.802547770700637,0.7615992283760645,45,15,
2000.0,5.217121490136686,2548.9999999999995,365.5284437087574,350152.21061932325,0.7558386411889597,0.828637482780476,43,8,
2624.0,6.2150468771352125,2855.599999999999,374.9741582613707,356813.81536068016,0.7165605095541401,0.8318250926985381,41,12,
2440.0,5.167800928407196,2042.6000000000001,385.4684745595789,373874.73399223963,0.802547770700637,0.8224177530805113,50,10,
2656.0,6.250139746736026,2805.3999999999996,426.2316414253365,420050.7780115267,0.8014861995753716,0.8138869609949096,43,12,
