FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,0.06189661521026838,503.0,597.6738422310387,685984.8151859007,0.7555555555555555,0.6775047667657669,8,1,
292.0,0.061223547380856995,580.4000000000001,505.1298160692822,545479.9627704592,0.8133333333333334,0.7480020557055272,8,1,
292.0,0.05681830020781863,607.2,379.21175467591917,360177.53155214497,0.7511111111111111,0.8326945894590341,8,1,
292.0,0.042061487286451614,508.4,145.98346394516136,14507.22638135905,0.8888888888888888,0.9932748203137162,8,1,
292.0,0.06151586326375197,701.5999999999999,390.50692343441943,376735.0092476719,0.9111111111111111,0.8251456803049942,8,1,
436.0,0.04832740304317145,256.20000000000005,395.16656847135755,516382.68340783706,0.7822222222222223,0.2966190940363298,17,1,
436.0,0.05007197201992869,310.80000000000007,379.8193704483955,495287.33827481844,0.7288888888888889,0.30899553382245665,17,1,
452.0,0.046625720042358966,301.8,295.27870095307685,380703.79766395024,0.8844444444444445,0.36936575232530977,18,1,
452.0,0.046994859880192155,325.4,279.9843473043236,358723.5415804969,0.8088888888888889,0.3987304243379221,18,1,
484.0,0.04028885745986851,272.80000000000007,149.69929284704136,181732.15670586698,0.7955555555555556,0.5741012481060184,20,1,
340.0,0.06200710815165088,474.6,580.5599334121448,703647.8951724477,0.72,0.5779050186936784,11,1,
452.0,0.04644273996392769,348.8,244.1616491883731,310310.05022821727,0.7644444444444445,0.43291601410000013,18,1,
468.0,0.03839191875257159,221.4,174.41817193286073,216424.52192135676,0.92,0.5158737123079575,19,1,
484.0,0.040131242219347954,278.4,140.55294993532908,168696.1500185682,0.9155555555555556,0.5995913191242475,20,1,
468.0,0.04228390420834836,340.8,142.58784468783801,171218.61626150692,0.9022222222222223,0.5985987416631965,19,1,
452.0,0.039990893164311536,288.6,159.19509619700952,181732.15670586698,0.7955555555555556,0.6851030314116358,18,1,
340.0,0.06092815296806538,494.4000000000001,536.4834417814709,640808.5130353515,0.6533333333333333,0.6095598906525159,11,1,
452.0,0.04051626251338702,313.40000000000003,146.21590655120787,162808.0443941535,0.7955555555555556,0.7163691528750833,18,1,
468.0,0.03897867928313531,224.40000000000003,184.62028387054437,216424.52192135676,0.92,0.6444146187004078,19,1,
468.0,0.03858956486594883,265.0,135.2652094838487,161719.00046765938,0.9244444444444444,0.6076758524562564,19,1,
340.0,0.06103920296567741,675.4,357.98206672774165,376550.94967121584,0.8844444444444445,0.7705833210901296,11,1,
484.0,0.04288967847782238,343.40000000000003,137.61776575100333,164216.0605089153,0.9066666666666666,0.6115560571212898,20,1,
340.0,0.053228071469020505,536.0,321.6316080529613,321953.0096974768,0.7511111111111111,0.8048470957027063,11,1,
436.0,0.046147382106017355,436.80000000000007,165.51609738539057,162808.0443941535,0.7955555555555556,0.8149338472411999,17,1,
336.0,0.026865894546596245,250.99999999999997,17.482627298415547,0.0,1.0,1.0,21,0,
352.0,0.027577005657707356,251.00000000000006,17.482627298415544,0.0,1.0,1.0,22,0,
320.0,0.026653038541696705,253.99999999999997,25.693367188175973,0.0,1.0,1.0,20,0,
484.0,0.03338202956485973,236.20000000000002,30.89566520934386,19856.31032795368,0.9644444444444444,0.9282971075485789,20,1,
320.0,0.030183197493038855,333.2000000000001,25.921943593374145,0.0,1.0,1.0,20,0,
468.0,0.036720580682951476,325.2,33.01306536640837,10497.511110734773,0.9555555555555556,0.9744339517349837,19,1,
304.0,0.027093235228929067,267.6,37.997792650903975,0.0,1.0,1.0,19,0,
484.0,0.03479368598778027,257.40000000000003,41.45793472505615,22849.16568454962,0.9688888888888889,0.9445687926381331,20,1,
320.0,0.03045326422489927,327.20000000000005,37.99844506023346,0.0,1.0,1.0,20,0,
468.0,0.03666526325484337,315.2000000000001,41.768423233975724,23458.71378571298,0.9511111111111111,0.9428677328793259,19,1,
272.0,0.027875367130349646,298.20000000000005,56.9957604328669,0.0,1.0,1.0,17,0,
436.0,0.03444801493300348,278.6,60.48033599257826,23458.71378571298,0.9511111111111111,0.966819371510611,17,1,
288.0,0.03497751606899494,441.99999999999994,56.994111552386116,0.0,1.0,1.0,18,0,
436.0,0.03784196725848025,358.40000000000003,57.044263315805615,19349.45312715582,0.9377777777777778,0.9722206936346192,17,1,
240.0,0.02725133858913068,296.80000000000007,76.35511825544026,0.0,1.0,1.0,15,0,
404.0,0.03481642726634012,299.2,80.16961349265277,22849.16568454962,0.9688888888888889,0.9777168400570608,15,1,
240.0,0.0371285394919799,519.4,75.99213856954779,0.0,1.0,1.0,15,0,
404.0,0.03761907987697997,364.2,78.22929723204932,22849.16568454962,0.9688888888888889,0.977028303177343,15,1,
420.0,0.03918683203229209,289.6,172.10372072657194,172529.2096096723,0.8666666666666667,0.8039575341796888,16,1,
