FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1180.0,2.091420041690732,1013.8,177.87032727729024,185484.44650560612,0.8236331569664903,0.7772714155987578,43,3,
1280.0,2.246396053991113,1077.6000000000004,189.81312522592177,191757.76768249678,0.8306878306878307,0.7991711526405743,39,4,
1296.0,2.244818707636245,1131.6000000000004,118.0244144595019,96389.00503288896,0.7954144620811288,0.8849971337319528,40,4,
1264.0,2.415953160752169,1346.0,129.6908842929599,109792.33274087183,0.791005291005291,0.8751686967501177,38,4,
1280.0,2.137469779484158,995.7999999999998,148.09072993503534,145109.4085336471,0.7786596119929453,0.8170320510993404,39,4,
1232.0,2.2594184389670393,1176.7999999999995,153.38050978862296,145109.4085336471,0.7786596119929453,0.8345155887220121,36,4,
1552.0,1.9349031530512875,562.5999999999999,79.58017556016036,56209.117079945354,0.9444444444444444,0.9147199860265375,56,4,
896.0,1.4641647075819604,720.3999999999999,43.96277839794312,0.0,1.0,1.0,56,0,
1060.0,1.5097748101029511,608.8,43.284634656746725,3831.184881991471,0.982363315696649,0.9940568146781829,56,1,
1388.0,1.7969431811324375,582.1999999999998,67.53356740418413,38875.367722779265,0.9329805996472663,0.94053619957282,56,3,
880.0,1.687111247524636,988.2000000000003,44.98415469293682,0.0,1.0,1.0,55,0,
980.0,1.7423334779783675,928.3999999999997,67.4061640274691,32687.2556781968,0.9559082892416225,0.9544720380422571,51,1,
864.0,1.7864801350500439,1114.0000000000002,47.868473146749416,0.0,1.0,1.0,54,0,
1424.0,2.123522048211616,915.4,68.67400267197262,35729.249361005495,0.9021164021164021,0.949355645623616,48,4,
784.0,1.746829692286627,1146.4,50.504871053035075,0.0,1.0,1.0,49,0,
832.0,1.7904269807354054,1149.0000000000002,49.344196153949504,0.0,1.0,1.0,52,0,
1064.0,2.056716203377295,1183.2000000000003,85.11617462985265,54526.81100872779,0.9074074074074074,0.9287047937842664,46,2,
1032.0,1.6754302019590372,766.3999999999999,101.5378490215484,74164.52010756088,0.8800705467372134,0.9089781587371799,44,2,
1356.0,1.8939804744824846,698.8,92.9738580631379,76324.9360072526,0.9162257495590829,0.8836561725369415,54,3,
