FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1620.0,5.565918666190044,1137.6,414.9736397283252,517927.4340485876,0.3894736842105263,0.49782037122031036,9,9,
1668.0,5.853086238812091,1277.0,391.2591561228917,493161.8185114845,0.37719298245614036,0.46436999307010546,12,9,
1604.0,5.667851320350837,1141.0,485.67525259997717,621618.9753916879,0.3263157894736842,0.40330667373916357,8,9,
1652.0,5.957683260196894,1435.2000000000003,308.6794583122292,377407.9820438374,0.41403508771929826,0.5566255277577762,11,9,
1472.0,5.2939734500612445,1194.0,351.56486653490947,424205.2753738772,0.4614035087719298,0.5880666473696483,10,8,
1652.0,5.730592862962046,1263.6,350.83793188836677,424335.4843830867,0.4192982456140351,0.5827096938758343,11,9,
1668.0,5.394924721316105,1038.0,369.10709115017994,458481.15756421705,0.44912280701754387,0.5127247426603729,12,9,
1668.0,5.687138133220348,1199.8,373.86873593559807,462162.146500385,0.4087719298245614,0.5269316456165506,12,9,
1504.0,5.207358241359326,1194.8000000000002,269.3941975748154,284479.57478028507,0.5929824561403508,0.7674438505291502,12,8,
1652.0,5.598960009901804,1287.8,251.60720564402826,296909.31619155174,0.43157894736842106,0.6327781481691601,11,9,
1668.0,5.627202769825754,1250.0000000000002,289.50557880067964,335144.4932242001,0.44912280701754387,0.6647624081801241,12,9,
1324.0,5.182574338783891,1328.2,301.8673731068182,350622.5375519759,0.47368421052631576,0.659562679217883,11,7,
1668.0,6.001976769104604,1476.6,276.5267583896241,328000.39800794184,0.4631578947368421,0.6232390465034521,12,9,
1472.0,5.474164531386624,1294.2,354.0737828903754,423960.1682319063,0.5035087719298246,0.6045719140334946,10,8,
1636.0,5.776221885904721,1304.4000000000003,352.04647496569055,421513.6280854295,0.46842105263157896,0.6046655544742464,10,9,
1652.0,5.996955723720882,1401.2,365.06476252090283,434512.34448239463,0.5245614035087719,0.6166102794726125,11,9,
1668.0,6.053880989054476,1411.8000000000002,370.9121637610511,445025.67584903754,0.5403508771929825,0.6003268160064169,12,9,
1340.0,5.417273285936675,1510.0,237.84577298390494,240926.4777641797,0.6929824561403509,0.797466523830988,12,7,
