
A-n32-k5.vrp,7,,ROUTES,6,3559,2271.3269913779213
A-n32-k5.vrp,7,,TIMESPAN,6,2588,1578.8206469172003
A-n32-k5.vrp,7,,DIST,6,2774,1687.4632711287113

A-n32-k5.vrp,7,,ROUTES,5,3102,1855.1716189735337
A-n32-k5.vrp,7,,TIMESPAN,5,2561,1556.7747900664394
A-n32-k5.vrp,7,,DIST,11,2604,1578.764253587654

A-n32-k5.vrp,7,,ROUTES,6,3592,2177.6491172683877
A-n32-k5.vrp,7,,TIMESPAN,5,2677,1752.6311430113637
A-n32-k5.vrp,7,,DIST,7,2915,1657.6257902383477

A-n32-k5.vrp,7,,ROUTES,6,2908,1780.5946303700855
A-n32-k5.vrp,7,,TIMESPAN,6,2503,2206.0257440144296
A-n32-k5.vrp,7,,DIST,6,3001,1659.8481524017557

A-n32-k5.vrp,7,,ROUTES,6,3651,2078.3742990224937
A-n32-k5.vrp,7,,TIMESPAN,5,2718,1662.1399993889454
A-n32-k5.vrp,7,,DIST,6,2758,1486.7064372780587

A-n32-k5.vrp,7,,ROUTES,5,2915,1794.2609652531298
A-n32-k5.vrp,7,,TIMESPAN,7,2760,1556.728403157292
A-n32-k5.vrp,7,,DIST,5,2848,1636.100614576168

A-n32-k5.vrp,7,,ROUTES,5,3346,2121.4905948845826
A-n32-k5.vrp,7,,TIMESPAN,5,2339,1558.7034724393664
A-n32-k5.vrp,7,,DIST,5,2474,1464.6464295161834

A-n32-k5.vrp,7,,ROUTES,5,2998,1941.9761953998468
A-n32-k5.vrp,7,,TIMESPAN,6,2349,1499.5945178081918
A-n32-k5.vrp,7,,DIST,5,2924,1531.3483909468935

A-n32-k5.vrp,7,,ROUTES,5,3286,1953.3741278145958
A-n32-k5.vrp,7,,TIMESPAN,6,2830,1796.8974341818625
A-n32-k5.vrp,7,,DIST,9,3069,1647.362103353376

A-n32-k5.vrp,7,,ROUTES,5,3309,1942.9272359278862
A-n32-k5.vrp,7,,TIMESPAN,10,2775,1759.17308939892
A-n32-k5.vrp,7,,DIST,5,2092,1291.021989027722

A-n33-k5.vrp,7,,ROUTES,6,3029,1582.3847082920324
A-n33-k5.vrp,7,,TIMESPAN,6,2141,1187.0222632462671
A-n33-k5.vrp,7,,DIST,7,2942,1180.8545557625846

A-n33-k5.vrp,7,,ROUTES,5,2972,1717.3771636395068
A-n33-k5.vrp,7,,TIMESPAN,11,1969,1297.8396807073716
A-n33-k5.vrp,7,,DIST,6,2503,1120.0224364991407

A-n33-k5.vrp,7,,ROUTES,6,3365,1780.6328582910778
A-n33-k5.vrp,7,,TIMESPAN,6,2117,1349.7468426861465
A-n33-k5.vrp,7,,DIST,6,2172,1216.6356826180665

A-n33-k5.vrp,7,,ROUTES,5,3139,1745.0562448465005
A-n33-k5.vrp,7,,TIMESPAN,6,2115,1227.3897184144116
A-n33-k5.vrp,7,,DIST,6,2309,1107.9485654485684

A-n33-k5.vrp,7,,ROUTES,5,2617,1362.2748134528701
A-n33-k5.vrp,7,,TIMESPAN,6,1941,1283.2689971492046
A-n33-k5.vrp,7,,DIST,6,2532,1090.328635406776

A-n33-k5.vrp,7,,ROUTES,6,3209,1907.8322804993315
A-n33-k5.vrp,7,,TIMESPAN,11,2195,1367.8218575213696
A-n33-k5.vrp,7,,DIST,8,2642,1063.2685562471927

A-n33-k5.vrp,7,,ROUTES,5,2997,1668.0783481702074
A-n33-k5.vrp,7,,TIMESPAN,11,2085,1406.3581528071431
A-n33-k5.vrp,7,,DIST,9,2526,1187.9439555725044

A-n33-k5.vrp,7,,ROUTES,5,2801,1663.5768748321493
A-n33-k5.vrp,7,,TIMESPAN,6,2196,1398.3496010888248
A-n33-k5.vrp,7,,DIST,9,2361,1093.282232214081

A-n33-k5.vrp,7,,ROUTES,6,3113,1938.6686541572835
