FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
632.0,2.352021109219099,1494.6,110.17207486736288,63974.72990367615,0.8590956887486856,0.9396803999543468,19,2,
1200.0,2.2932185788982538,827.6000000000001,153.2508685322396,160503.94624402604,0.7802313354363828,0.7739704269827493,34,4,
1200.0,2.3782813215901726,921.8000000000001,139.9455368322538,141880.83931766456,0.7991587802313355,0.79691048282047,34,4,
1056.0,2.5390731978427095,1186.2000000000003,172.45861114841654,176703.14248866178,0.7497371188222923,0.7898944383549975,25,4,
976.0,2.5350815893744834,1214.7999999999997,220.06259149513363,239762.47877540038,0.6803364879074658,0.7394828850502233,20,4,
1296.0,2.141977930293223,628.6000000000001,112.42101170885506,115317.32494404138,0.807570977917981,0.7891257241840207,40,4,
1136.0,2.4257968094596505,1032.2000000000003,138.73276579612715,140070.49338917725,0.8128286014721346,0.7995478541364116,30,4,
1216.0,2.2651944363761216,848.1999999999999,89.99990899369173,69045.48128916691,0.7960042060988434,0.8994695921576618,35,4,
1200.0,2.450305968845067,1041.0,89.2409763716588,70089.46380657726,0.7896950578338591,0.8943831038644791,34,4,
1184.0,2.2511901772552156,845.0,111.88185856971022,106789.39780963895,0.7981072555205048,0.8303751120619434,33,4,
840.0,2.028973741149757,977.8,111.75402783341883,91874.31106541833,0.7970557308096741,0.8832791711477237,32,2,
1168.0,2.3014659959203563,907.9999999999999,112.69416212025855,106789.39780963895,0.7981072555205048,0.8337724440208486,32,4,
1200.0,2.6372202635348736,1185.8000000000002,122.19647062166449,117332.34523347081,0.7886435331230284,0.8274869362575938,34,4,
1184.0,2.1002649950589674,688.8,124.5520103010779,123314.27237153045,0.7833859095688749,0.8112848014339442,33,4,
876.0,2.2966474290492456,1143.4,164.71170502583252,161308.2352085091,0.7960042060988434,0.8173252678858449,24,3,
1200.0,2.3207692854347877,879.6,127.45159044848316,123227.58786903007,0.7676130389064143,0.8240354999897511,34,4,
892.0,2.429426974088182,1246.6000000000001,171.7850523578611,171049.88306297944,0.7518401682439537,0.8079906618710174,25,3,
1088.0,2.5173679530620183,1172.8000000000002,133.21692336197933,122469.69003854325,0.7802313354363828,0.8468612763791068,27,4,
