FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1340.0,4.93656045576635,1237.2,350.1803502694451,424125.57041105395,0.4536256323777403,0.5795379761152754,12,7,
1636.0,5.428502996505097,1197.6000000000001,385.5022769275221,476415.2263235715,0.44013490725126475,0.5276999920675208,10,9,
1620.0,5.639943784789877,1304.2000000000003,420.2866643803967,509061.9274966186,0.5396290050590219,0.5794190998221695,9,9,
1668.0,5.8232794204917875,1401.1999999999998,384.0046963516303,467372.80393548193,0.4688026981450253,0.56794564684365,12,9,
1340.0,4.866365835778226,1237.2,308.55494061648784,364589.07679496007,0.4620573355817875,0.6303868221592666,12,7,
1668.0,5.601610832273788,1337.6000000000001,316.15522353835576,357297.1519444667,0.5075885328836425,0.6984374093461397,12,9,
1668.0,5.708982059076764,1409.6000000000001,307.82636103252065,363938.94740654685,0.47217537942664417,0.6293231941292112,12,9,
1652.0,5.5887489421130265,1305.4000000000003,356.72812267302453,427759.7714398871,0.4822934232715008,0.601544223799504,11,9,
1504.0,5.494150032581162,1404.9999999999995,349.03096932062965,406816.2628425164,0.5126475548060708,0.6539844014777237,12,8,
1668.0,5.735324461604931,1385.8000000000004,347.2474057317234,409551.87774160336,0.5564924114671164,0.6337380226361208,12,9,
1652.0,5.543087320573235,1244.2000000000003,390.8507810999281,464246.2651152717,0.5632377740303541,0.6206026623170464,11,9,
1504.0,5.455653446785339,1351.2,380.0024939437061,446560.9309083105,0.5328836424957841,0.6401712959439512,12,8,
1668.0,5.745130129234888,1352.8,386.06216663628896,456310.11095143243,0.5193929173693086,0.6298307026200345,12,9,
1652.0,5.424566394696899,1230.6,334.16787205526094,381302.292281106,0.6290050590219224,0.6857272374652412,11,9,
1504.0,5.34759587864722,1335.3999999999999,331.724356037802,374478.3787852794,0.6205733558178752,0.6998398240046619,12,8,
1668.0,5.772125449291042,1430.6000000000001,324.2703914295871,359934.7786019945,0.6290050590219224,0.7199258172957148,12,9,
1668.0,5.535635766790256,1267.2,347.4320097066218,399761.31392721634,0.6037099494097807,0.6738976894359913,12,9,
1684.0,5.523352601822604,1192.6,398.7480928808047,497654.869749209,0.38617200674536256,0.4979586366739134,13,9,
1468.0,5.165628021871718,1283.0000000000002,312.2174169699286,378757.5031948702,0.5666104553119731,0.575773283696754,20,7,
1780.0,5.926848087068293,1398.2000000000003,336.42091563149734,408032.05650110607,0.5463743676222597,0.576274990768169,19,9,
1600.0,4.872804197575875,947.6,341.97288916249397,416858.1908345878,0.5059021922428331,0.5641691884585828,18,8,
