FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1668.0,6.403376615809619,1037.8000000000002,335.8038925095689,430249.89155507606,0.3726315789473684,0.39863863643546527,12,9,
1620.0,6.566120396168143,1125.2,373.7071881798682,483795.5851463565,0.36,0.34878225971427085,9,9,
1488.0,5.834909410993693,950.2000000000002,333.38197022200393,427205.3695564486,0.40210526315789474,0.39802500981487354,11,8,
1112.0,5.140443774830678,991.6000000000003,338.11079304457195,420447.2919595789,0.3684210526315789,0.5093328045401887,8,6,
1620.0,6.63658586077402,1224.0000000000002,308.3782838676593,387164.4397207001,0.30105263157894735,0.47825196499503725,9,9,
1652.0,7.0110744849922515,1372.4000000000003,305.86038037131925,369780.9231504596,0.35368421052631577,0.5836609403829351,11,9,
1276.0,5.514852821669921,994.6000000000003,348.955090293212,435128.80208081467,0.3684210526315789,0.50075314842373,8,7,
1668.0,6.301305776989725,983.2000000000003,341.9202440701193,437149.2959597187,0.36,0.4080732141113433,12,9,
1340.0,5.516799268011671,989.8000000000001,290.67965230554387,367339.4099408349,0.4442105263157895,0.45485177864785326,12,7,
1488.0,5.736683088879405,928.0000000000002,308.9244672177172,394519.950194813,0.40421052631578946,0.41291682259239154,11,8,
1620.0,6.879663261935097,1342.3999999999999,305.4400494191711,370174.7219894034,0.4610526315789474,0.5780527069826833,9,9,
1652.0,6.921957983429444,1289.6000000000001,346.33004212898567,436172.50445805496,0.49473684210526314,0.46731711242292334,11,9,
1324.0,5.472044158153661,932.0,343.2209751229888,438034.98846027633,0.40210526315789474,0.41567744674252477,11,7,
1652.0,6.512941755768225,1084.2,357.4473339899071,455462.84228788747,0.4105263157894737,0.4223777724076908,11,9,
1324.0,5.591883978722968,1091.2,240.94488989340957,282347.5720628194,0.3873684210526316,0.6450458613304499,11,7,
1636.0,6.420665772943995,1167.2,246.61624214839765,291964.492082739,0.35578947368421054,0.6268257874522858,10,9,
1340.0,5.581778100972778,1109.2,202.14459796206933,221923.99149237038,0.5094736842105263,0.7317762177450915,12,7,
1472.0,5.958464984742298,1149.0,209.27086775259144,234811.47709933296,0.4884210526315789,0.7073517972823431,10,8,
1340.0,6.164110066580927,1368.8000000000002,219.1522816259401,235038.80397983803,0.5894736842105263,0.754260966123327,12,7,
1308.0,5.5974104962274716,1103.2,247.56998570804868,290846.2451484376,0.4189473684210526,0.6406882481438805,10,7,
1488.0,6.002344284518814,1121.6000000000001,241.51353514643625,282861.94766424084,0.49894736842105264,0.6459585749750991,11,8,
1668.0,6.921264247695265,1381.7999999999997,237.8005176552508,266617.9887917939,0.5831578947368421,0.708278730743722,12,9,
1308.0,5.533890548244039,1049.8000000000002,270.7980104159184,323368.8757944482,0.5031578947368421,0.6101140528097958,10,7,
1668.0,6.369219444553523,1109.8,247.57923616292342,293389.1151270881,0.5094736842105263,0.6250098713144957,12,9,
1668.0,6.93266576755983,1331.6000000000004,293.4162395909187,351602.7243535068,0.5242105263157895,0.6029618516687174,12,9,
1324.0,5.458787372794258,1055.8000000000002,213.124002077272,235806.08286801368,0.6294736842105263,0.7234786692407151,11,7,
1488.0,5.875509021310953,1079.6000000000001,223.26678512270286,251686.94463280734,0.6273684210526316,0.7016143842948062,11,8,
1504.0,6.516551952349766,1382.6,208.7621773661387,222397.68922838924,0.6168421052631579,0.7601244025766908,12,8,
1012.0,5.272271911229147,1246.0000000000002,246.3291578338448,265488.8864690978,0.7094736842105264,0.7498037995632173,12,5,
1504.0,6.006795152460775,1100.8000000000002,248.42769741886767,286148.73763758346,0.6421052631578947,0.6723374809935684,12,8,
1128.0,5.106286188134085,1020.2000000000002,277.2859393636901,308677.4850631418,0.6463157894736842,0.7166433213897104,9,6,
1668.0,6.420571654753804,1103.0,278.7715360080569,329716.86829115386,0.6294736842105263,0.6286012923109303,12,9,
1668.0,6.944509617257007,1348.2,282.4420681970786,325750.03666008904,0.6168421052631579,0.6704125662954952,12,9,
848.0,4.5348169867939,1122.4,183.63806872710234,183274.8697464529,0.7326315789473684,0.8066284070147272,12,4,
1340.0,5.854173878075499,1250.0,190.73259208586188,190894.20579509297,0.7052631578947368,0.8049385514777969,12,7,
1700.0,6.058484362511422,798.8000000000001,378.9800721929248,485900.1720668015,0.4421052631578947,0.39558077452034857,14,9,
1684.0,6.6088605342164435,1149.8,305.40875375281075,380229.7374992878,0.36,0.5056921514070248,13,9,
1716.0,6.430308327542654,1065.0000000000002,273.39645558276015,332676.35241504037,0.3957894736842105,0.5684923896687248,15,9,
1684.0,6.996122885381918,1333.2,305.9583705564109,369780.9231504596,0.35368421052631577,0.584387262483374,13,9,
1812.0,5.801074026836897,704.2,239.31016274752602,287386.74229881936,0.511578947368421,0.59841705837457,21,9,
1356.0,5.53566478784877,1000.0000000000001,273.4407742281656,343561.93334884546,0.45052631578947366,0.47562941293897043,13,7,
1520.0,5.739477197398109,902.8000000000002,303.4516687641016,385639.31795078155,0.4357894736842105,0.43316154955463726,13,8,
1748.0,5.864351484404737,795.4,242.16695509224985,292654.41016706725,0.4463157894736842,0.5846059422277461,17,9,
1684.0,7.025277170440708,1319.2000000000003,333.80665595933596,418060.91541455255,0.48210526315789476,0.48656658727033086,13,9,
1404.0,5.196347542834295,717.1999999999999,347.06508284629024,436263.7265457101,0.47578947368421054,0.47405727329665437,16,7,
1700.0,6.275150433240578,937.6000000000001,343.0964557892742,427484.6048097739,0.42105263157894735,0.503249838358317,14,9,
1716.0,6.246168673896268,907.4000000000001,343.53012010072683,427485.9561626806,0.43157894736842106,0.507173858593929,15,9,
1420.0,5.214146586893095,705.1999999999999,351.5196287742203,444477.2555350398,0.4694736842105263,0.4527249431692689,17,7,
1700.0,6.034945675953453,784.0,382.59919607789016,489893.4527701775,0.4147368421052632,0.40148237408338144,14,9,
1716.0,6.566083197104448,1038.6000000000001,364.2895186246128,456501.1395398195,0.4694736842105263,0.4846359248741857,15,9,
