FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,0.048134989584872466,641.4000000000001,149.63726565963046,22849.16568454962,0.9688888888888889,0.989251337224391,8,1,
292.0,0.05145716917283668,603.6,262.1863063888252,189540.1533900458,0.9511111111111111,0.9108025958812864,8,1,
436.0,0.05016844854581832,296.8,395.9900922809121,515692.78151273675,0.7955555555555556,0.31657423857682604,17,1,
404.0,0.05762359407301588,403.40000000000003,489.1308666428572,629492.1864657681,0.6577777777777778,0.37813592932984263,15,1,
452.0,0.045176805566805346,268.6,295.87812525312034,381151.7793638876,0.9288888888888889,0.37350281785697964,18,1,
452.0,0.05261457601875422,314.40000000000003,417.4279604219698,545890.9223894521,0.8355555555555556,0.2919941665529092,18,1,
436.0,0.04467794242362009,302.6,266.653704531452,326904.5586516115,0.7911111111111111,0.5496660733589185,17,1,
340.0,0.07008079691835842,527.6000000000001,709.2179306630642,891563.7801104307,0.6488888888888888,0.47378001038446216,11,1,
468.0,0.04670809740196406,321.0,261.9321915441915,334789.0113557307,0.7733333333333333,0.4092967953047445,19,1,
468.0,0.03759586185466616,238.20000000000007,139.7068917299884,168015.77561346453,0.9288888888888889,0.5953263882202046,19,1,
484.0,0.04189956473556592,321.6,137.14020655023313,164644.60609688284,0.8888888888888888,0.5990181004197207,20,1,
468.0,0.03891232191978038,271.00000000000006,136.52724319505847,162808.0443941535,0.7955555555555556,0.6128645747807617,19,1,
340.0,0.05832367995103963,524.6,447.68279889839187,508228.21460410015,0.76,0.6925890844366743,11,1,
452.0,0.043944578726598925,391.4,145.35302134847586,162808.0443941535,0.7955555555555556,0.7094507547087671,18,1,
468.0,0.039454811338584035,282.6,137.1332551181407,163672.92866093846,0.8266666666666667,0.6111269841918316,19,1,
340.0,0.05397576186936429,541.4000000000001,333.05464206069666,339044.8926117853,0.8622222222222222,0.7942445521643677,11,1,
484.0,0.04372383398913661,361.79999999999995,137.98626475557376,165324.98050198643,0.8755555555555555,0.6032757237374882,20,1,
420.0,0.03949117011814579,288.20000000000005,180.35132765828027,181732.15670586698,0.7955555555555556,0.800782733760989,16,1,
340.0,0.051984900277207445,507.59999999999997,322.0602562371675,319252.04427527817,0.7866666666666666,0.8105821021752229,11,1,
436.0,0.049270617764037614,507.20000000000005,165.38889969084636,162808.0443941535,0.7955555555555556,0.8145090239290376,17,1,
336.0,0.026865894546596245,251.00000000000003,17.482627298415544,0.0,1.0,1.0,21,0,
352.0,0.027577005657707356,251.00000000000003,17.482627298415547,0.0,1.0,1.0,22,0,
320.0,0.026653038541696712,254.00000000000006,25.693367188175973,0.0,1.0,1.0,20,0,
500.0,0.03411438884761999,243.00000000000003,24.573749071449768,10497.511110734773,0.9555555555555556,0.9620925591034423,21,1,
336.0,0.030894308604149965,333.20000000000005,25.921943593374145,0.0,1.0,1.0,21,0,
484.0,0.03741680531851316,322.0000000000001,35.87811966654601,14738.862523274991,0.9822222222222222,0.964104398969756,20,1,
304.0,0.027270994646556322,271.6,37.99737954751718,0.0,1.0,1.0,19,0,
468.0,0.034645091371838875,270.0,41.51455586637474,22849.16568454962,0.9688888888888889,0.9446891376841027,19,1,
320.0,0.03045326422489927,327.20000000000005,37.99844506023346,0.0,1.0,1.0,20,0,
468.0,0.03666474090724952,315.6,41.3566704131141,22849.16568454962,0.9688888888888889,0.9443522501148691,19,1,
272.0,0.027706556119970485,294.40000000000003,56.99751269933585,0.0,1.0,1.0,17,0,
452.0,0.03601125841878501,298.0,60.253314422662854,22849.16568454962,0.9688888888888889,0.9678147413657792,18,1,
288.0,0.03197307392248437,374.40000000000003,56.99416325589833,0.0,1.0,1.0,18,0,
436.0,0.039607189655252346,397.4000000000001,57.76176724317774,19856.31032795368,0.9644444444444444,0.9717341406660098,17,1,
240.0,0.027496348900792156,302.6,76.06785026782345,0.0,1.0,1.0,15,0,
420.0,0.034470053817407,276.00000000000006,79.57621089165733,19349.45312715582,0.9377777777777778,0.9816322661030957,16,1,
240.0,0.03423964524851477,454.4,75.99201809158237,0.0,1.0,1.0,15,0,
420.0,0.038921444246978215,377.00000000000006,78.73249555700977,23458.71378571298,0.9511111111111111,0.9764497816552364,16,1,
420.0,0.03879799715254496,288.4000000000001,164.55493593226137,161719.00046765938,0.9244444444444444,0.8154223243244277,16,1,
340.0,0.05323465844600608,627.6,230.17981503513698,187571.13833842525,0.9422222222222222,0.8855601624330441,11,1,
420.0,0.04600438879770197,447.8,167.29874794829425,168696.1500185682,0.9155555555555556,0.8003509293480894,16,1,
572.0,0.11237312799721678,542.8,1413.5953799373774,1877025.067354381,0.28444444444444444,0.18644277684171676,5,3,
588.0,0.10764708103217376,542.6,1291.4593232239095,1696676.24575066,0.36444444444444446,0.2630451743283823,6,3,
588.0,0.09554525101079343,514.4000000000001,1047.3681477428522,1350622.9126904658,0.4533333333333333,0.3684683081115777,6,3,
588.0,0.09076944307521985,487.00000000000006,967.3124691924465,1231527.8170416441,0.56,0.4258295366004116,6,3,
588.0,0.08322578509403813,564.0,720.5801646158578,866682.6004573314,0.6088888888888889,0.5951000812461346,6,3,
588.0,0.07941054265386442,498.20000000000005,700.5372097119492,838321.3932611468,0.5822222222222222,0.6057686219258605,6,3,
588.0,0.07371341364669337,550.0,520.5518070506008,568757.6201718515,0.64,0.7366660599657728,6,3,
424.0,0.05731410321963653,443.0,422.5673224418219,410315.1397501921,0.8222222222222222,0.8218418050304478,6,2,
620.0,0.09768038196641177,552.0,1025.808594244265,1347548.9794885581,0.39111111111111113,0.26364813933719894,8,3,
620.0,0.09011603097527246,345.2,1062.4106969436302,1399834.1469904734,0.5955555555555555,0.2434801355070132,8,3,
620.0,0.09279204281346926,534.3999999999999,933.4209633030586,1209528.169556776,0.6088888888888889,0.3438732092096648,8,3,
620.0,0.08046729043465825,514.0,676.5140347798105,832260.1348358729,0.5911111111111111,0.540390625670253,8,3,
620.0,0.08513003298023719,605.0000000000001,690.4257420553367,852850.6377944091,0.6266666666666667,0.5290308757600084,8,3,
604.0,0.0783752202768285,533.8,625.6424562286413,738265.5953924456,0.5822222222222222,0.6328378781623524,7,3,
620.0,0.07911764568623195,593.2,566.9470279402187,670824.5809266448,0.6711111111111111,0.627860913591862,8,3,
620.0,0.07476868622990605,667.2,395.095440172886,414772.49153944594,0.8533333333333334,0.7721338402496132,8,3,
620.0,0.06269221052936519,530.1999999999999,260.37473691071665,214636.8035604359,0.7822222222222223,0.8825659484862316,8,3,
620.0,0.05592663531576886,494.40000000000003,143.94929460479926,38878.59385115655,0.8088888888888889,0.9791441292929506,8,3,
620.0,0.06385062808718116,563.5999999999999,253.03913196157615,204321.47235303963,0.8088888888888889,0.8878525376934197,8,3,
652.0,0.09606998645870725,464.20000000000005,1045.3746953209131,1404176.3340439266,0.37777777777777777,0.08465969235525728,10,3,
652.0,0.09061040047387245,440.6,946.1340106621302,1255050.6969995955,0.4577777777777778,0.19430290510377557,10,3,
716.0,0.06650213827193649,191.8,588.4981111185709,783258.6508258783,0.6622222222222223,0.16758076367786504,14,3,
552.0,0.06300031850599727,247.60000000000002,617.9071663849387,821093.8188904948,0.6044444444444445,0.18050064282757394,14,2,
716.0,0.07010812130018186,299.40000000000003,562.0327292540918,745297.3264705489,0.7377777777777778,0.19680607659009525,14,3,
472.0,0.09659169380511881,562.8000000000001,1138.513110615173,1500133.5554984026,0.39111111111111113,0.2433574798114115,9,2,
684.0,0.07016616900398556,262.4,632.3388025896752,827416.6295887142,0.5644444444444444,0.288481664552173,12,3,
684.0,0.07185653315820788,365.8,566.9719960596774,727157.2912472929,0.5955555555555555,0.3941635237221526,12,3,
732.0,0.0702152641482289,420.79999999999995,427.04344333515013,548828.1590025085,0.5911111111111111,0.38465752956391835,15,3,
568.0,0.05494374109142402,216.8,451.43417455704036,580861.9747424339,0.7911111111111111,0.3790854313171446,15,2,
764.0,0.056949518330714474,220.20000000000002,297.1641624410756,383469.4401057463,0.7644444444444445,0.3650719597086612,17,3,
616.0,0.050710445992574044,261.6,263.38503483291595,337594.1110188035,0.7733333333333333,0.3968970154821958,18,2,
764.0,0.059423469304782296,301.40000000000003,271.6280593576017,350175.22928895906,0.6977777777777778,0.3698637427675911,17,3,
616.0,0.05326760358435905,317.00000000000006,265.5210806480786,340101.9088702702,0.7155555555555555,0.39992269555353943,18,2,
764.0,0.05973069879512408,304.00000000000006,275.940722890292,355669.6739908304,0.6577777777777778,0.37075847230808073,17,3,
616.0,0.052115211408767854,281.6,274.99225669727673,352815.1090378459,0.8133333333333334,0.3924896104080192,18,2,
764.0,0.059341761731722745,277.6,293.5896389637616,379823.4903354549,0.8577777777777778,0.35222232524763164,17,3,
600.0,0.05455948752862124,345.20000000000005,282.3884693939778,362454.0603890172,0.8755555555555555,0.3906029745350515,17,2,
700.0,0.07319069685170608,362.00000000000006,584.7906791633868,764859.0838344967,0.8133333333333334,0.2912013342927463,13,3,
684.0,0.06217627088343191,294.2,420.76609487721794,510180.91004735616,0.5955555555555555,0.5769641407848506,12,3,
732.0,0.05968214138164414,301.0,309.8481810869932,375798.0930000129,0.5955555555555555,0.5763056281157597,15,3,
