FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1732.0,5.600452396839816,1538.0,448.7003915016381,540434.9569966542,0.4759036144578313,0.5920507177873922,16,9,
1732.0,5.618950890423854,1530.0000000000002,468.9833912414385,575058.8712768261,0.46987951807228917,0.5491739173949859,16,9,
1828.0,4.97025830330493,1202.7999999999997,269.4515133944738,291485.64925515966,0.5933734939759037,0.7463611978091818,22,9,
1584.0,5.118743430507257,1525.2000000000003,289.64563785681827,327020.8607808094,0.5798192771084337,0.6996677703611258,17,8,
1860.0,5.346582385486453,1369.9999999999998,320.13070396300446,364077.81244866067,0.5828313253012049,0.690209227790278,24,9,
1748.0,5.869121442102816,1816.3999999999999,332.6966375562703,390483.6906404161,0.4819277108433735,0.6423287969318814,17,9,
1696.0,4.963123071811964,1235.6000000000001,363.9137196831437,419556.8642897419,0.5542168674698795,0.6709705980584492,24,8,
1616.0,5.177270645294836,1467.3999999999999,354.3077084757715,410930.8628567823,0.5737951807228916,0.6618615168924343,19,8,
1764.0,5.45805229689579,1503.2,356.94672513880477,412733.99592155236,0.5873493975903614,0.6665536640535994,18,9,
1732.0,5.812325082488798,1778.3999999999996,348.9838547725628,414621.4135185755,0.4563253012048193,0.6201205159586449,16,9,
1568.0,5.504000070374872,1691.0,395.65604672891453,462959.75184232165,0.5466867469879518,0.6475433237076365,16,8,
1796.0,5.498144845958316,1470.8,383.96817771632124,458796.63843274646,0.4894578313253012,0.608846313287351,20,9,
1584.0,5.624291508470993,1756.8000000000002,393.729561624739,462959.75184232165,0.5466867469879518,0.6391603601504856,17,8,
1764.0,5.860524420785361,1751.6000000000001,375.7882154014795,437104.0346179647,0.5828313253012049,0.657300215719538,18,9,
1860.0,5.678220363804966,1691.6,218.73832156649752,224253.40887889333,0.7063253012048193,0.7894934159594795,24,9,
1696.0,4.930248565347276,1317.4,260.2850473905914,276385.38360547717,0.7183734939759037,0.762879728724006,24,8,
1844.0,5.145450065500249,1311.2,261.3788434921654,265668.4234513876,0.7289156626506024,0.7952599207921283,23,9,
1648.0,5.2217235843490215,1568.2000000000005,251.02446000774933,268532.5461469948,0.7198795180722891,0.75652784831749,21,8,
1844.0,5.336012252094676,1464.6000000000001,234.5121353908643,240146.47804698284,0.7454819277108434,0.7902842996680218,23,9,
1696.0,5.645330913896699,1793.8000000000004,258.699726827408,265270.69880761846,0.7349397590361446,0.7893686015830633,24,8,
1860.0,5.709825979998735,1700.8,230.52445071916006,238331.47639061953,0.7545180722891566,0.7836026660160258,24,9,
1500.0,5.654062521736622,1980.0,274.2975144331166,282207.6555047508,0.7033132530120482,0.7870533836577234,22,7,
1500.0,4.655908354286969,1299.5999999999995,291.92314724654824,322784.77419999987,0.6852409638554217,0.7241781840776419,22,7,
1860.0,5.149261464751501,1283.8000000000002,275.30961259499657,306140.7160693967,0.6099397590361446,0.7178942954509054,24,9,
1616.0,5.2433124489777265,1573.8000000000002,291.7594661212101,333068.61785227427,0.6295180722891566,0.6850819165166006,19,8,
1828.0,5.3156138706067395,1424.6,276.96761008287496,306322.6627422056,0.6490963855421686,0.7239128682933652,22,9,
1696.0,5.667059306250596,1779.6,287.32737935039574,307929.8635144363,0.661144578313253,0.7549141152916772,24,8,
1828.0,5.70232035756563,1675.0,283.340717423578,316428.52336340834,0.6355421686746988,0.7129461985066053,22,9,
1796.0,6.192296595074067,2024.1999999999998,291.4849391291808,301940.5756194575,0.7394578313253012,0.7822057988234002,20,9,
1860.0,5.297519837086038,1303.6000000000001,353.9531718251294,396637.4672390761,0.7063253012048193,0.7089107288411688,24,9,
1368.0,4.750940948829136,1438.8000000000002,347.82479002254576,397370.9465459653,0.661144578313253,0.6840433545547144,24,6,
1844.0,5.537594517820625,1486.2000000000003,346.7627598328945,401944.20515842224,0.6114457831325302,0.6627756042958061,23,9,
1780.0,5.834137992278175,1746.5999999999997,347.26762687270923,398043.9693034637,0.6626506024096386,0.6794230468858512,19,9,
1860.0,5.752049173842894,1567.6,391.760651431682,456483.2431530357,0.6536144578313253,0.6544720174127763,24,9,
1680.0,5.391915271649481,1645.4,254.83174037525464,261582.09383691978,0.802710843373494,0.788638696798971,23,8,
1828.0,5.559533053092517,1600.3999999999999,263.12994725343134,271682.92403655936,0.8117469879518072,0.7845446823272061,22,9,
1812.0,6.124000468621352,1973.0,281.33631116457764,286699.5803127022,0.8087349397590361,0.7935454980980137,21,9,
1680.0,5.1532893484969575,1460.0,281.78412740197984,292102.29083854554,0.802710843373494,0.7816818391400155,23,8,
1828.0,5.5961335929220315,1582.2,305.6327057002284,314564.7675874788,0.8057228915662651,0.7867905412978364,22,9,
1828.0,5.64875948722331,1617.6,305.17629951627794,314564.7675874788,0.8057228915662651,0.7857406535625038,22,9,
1828.0,6.246002767153442,2024.5999999999997,294.745837389886,307601.7492789872,0.8192771084337349,0.7766851635138519,22,9,
1352.0,5.1987315104817045,1922.0000000000002,177.95772295985154,163865.71588646775,0.75,0.8462058293717459,23,6,
1844.0,5.57286476499264,1635.2000000000003,221.18220395511264,217510.65483218204,0.6506024096385542,0.8150674519246197,23,9,
1844.0,5.647359089132943,1684.0000000000002,221.8464351842735,217510.65483218204,0.6506024096385542,0.8167071085475401,23,9,
1696.0,4.76933431361316,1222.2,248.63798423913815,242112.0009075228,0.7605421686746988,0.8203686718778662,24,8,
1844.0,5.08778058377115,1264.8000000000004,269.4863076240437,269437.54590872244,0.7198795180722891,0.8055559153479973,23,9,
1516.0,5.052345874989464,1607.4,231.35766099300355,232606.85144938782,0.7545180722891566,0.802173439621848,23,7,
1844.0,5.18462024256287,1366.2000000000003,232.38784106174532,231365.03034335223,0.6581325301204819,0.8080623390474114,23,9,
1648.0,5.761565059048005,1914.6000000000001,263.0791992078749,265270.69880761846,0.7349397590361446,0.8003649283933674,21,8,
1860.0,5.721182958442272,1686.9999999999995,251.86548440566915,253728.6254641373,0.7906626506024096,0.8009429787229453,24,9,
1336.0,5.429247857108147,2007.2000000000005,261.8205771198094,246989.9479772211,0.7123493975903614,0.835826589750708,22,6,
1616.0,5.446056229993387,1703.2000000000003,296.98133671560845,298009.91129463457,0.7515060240963856,0.8033558733065599,19,8,
384.0,3.4169701455680888,1792.6000000000001,92.26817665721062,0.0,1.0,1.0,24,0,
712.0,4.025111821042608,1840.7999999999997,119.87424917229174,56957.0352917893,0.911144578313253,0.9558256115912469,24,2,
1204.0,4.545571605185294,1646.1999999999998,168.05954584303532,138602.69916368223,0.8162650602409639,0.8824418870808389,24,5,
712.0,4.373588356333014,2051.6,140.4626686051212,87925.50052707395,0.8674698795180723,0.9315289051154275,24,2,
860.0,3.9320719879543415,1546.1999999999998,204.6958000016827,178638.33371110965,0.822289156626506,0.8657814650812249,23,3,
1204.0,4.715845087168291,1716.0000000000002,211.32113787974447,202471.13649493942,0.8162650602409639,0.8285429802818245,24,5,
1696.0,5.701200662273804,1878.3999999999996,211.19723974980607,184829.88741353186,0.8373493975903614,0.8648592641037588,24,8,
1696.0,5.531457332759399,1737.3999999999996,239.48766895224128,236378.3962055639,0.8268072289156626,0.8130266605927445,24,8,
1860.0,5.459011111062816,1501.2000000000003,263.58337774570947,262514.4633112098,0.8072289156626506,0.8078585025976684,24,9,
1680.0,5.717881438722142,1869.6,247.0732753115027,235937.1535169667,0.8629518072289156,0.8301526729455204,23,8,
1828.0,5.62261687843703,1654.6,250.81760728218774,249466.26373586833,0.8539156626506024,0.8086418970554085,22,9,
1680.0,5.921680626516937,1995.9999999999998,255.9959360072462,252191.89490802507,0.8524096385542169,0.8140893920752118,23,8,
1664.0,5.353926327418438,1601.9999999999998,289.00708140584277,291368.8335708412,0.8328313253012049,0.8004631451866002,22,8,
1596.0,4.632917073639249,1213.8,266.45693689646157,287797.8009940252,0.5873493975903614,0.7478204010810633,28,7,
1956.0,5.271400657272752,1287.3999999999999,256.8100364291077,274530.0081559955,0.5978915662650602,0.7571390349194388,30,9,
1908.0,5.383413836525908,1408.0,258.5867874532028,274530.0081559955,0.5978915662650602,0.7630386961720987,27,9,
1416.0,4.538314466080131,1269.8,327.64080547720636,372617.70152000984,0.5753012048192772,0.690213492916679,27,6,
1924.0,5.027747302164498,1111.0,303.4242086372265,355497.65489119,0.5813253012048193,0.6453586470395847,28,9,
1628.0,5.095470446453446,1478.8000000000002,276.5923764450883,300099.98446368467,0.5948795180722891,0.7435379138132654,30,7,
1892.0,5.32612589963922,1339.0000000000002,305.5475973604426,352555.14259179006,0.5798192771084337,0.6697480640598401,26,9,
1876.0,5.635991295673497,1551.0,315.298220327202,352379.62832654524,0.5843373493975904,0.7120756346006011,25,9,
1712.0,5.034169676891245,1269.4000000000003,361.28866545578614,419556.8642897419,0.5542168674698795,0.6598796162181907,25,8,
1876.0,5.348573832347988,1311.5999999999997,363.85302467906376,411538.01777820673,0.5768072289156626,0.6973929805645693,25,9,
1712.0,5.409714204390407,1524.3999999999999,355.65023171523063,413990.52695934783,0.5647590361445783,0.6560972154140149,25,8,
1892.0,5.527242159446663,1402.0000000000002,376.0887938725847,432833.50350911065,0.5978915662650602,0.6735618366190751,26,9,
1876.0,5.269412631200868,1232.0000000000002,390.8899871173759,459611.03970099776,0.5271084337349398,0.6391979474387278,25,9,
1200.0,4.038250070573799,1269.2,212.19804686100275,219075.56710522558,0.7484939759036144,0.7846094410348446,34,4,
1528.0,4.5682342252520325,1297.6000000000001,207.70752556734922,213894.656069648,0.75,0.7864074460436604,34,6,
1824.0,4.982480641024466,1272.7999999999997,211.56714564024617,216836.22526125287,0.6701807228915663,0.7896990811806297,32,8,
1496.0,4.631519181825779,1367.6000000000004,211.72873673231666,223050.06749749914,0.7018072289156626,0.7693732600601622,32,6,
1792.0,5.176225724810183,1432.7999999999997,212.21388127396193,219401.01148590053,0.7033132530120482,0.7836019563875621,30,8,
2052.0,5.742821082992668,1535.1999999999996,226.03319910713228,228657.64642596466,0.7424698795180723,0.7983136755698704,36,9,
1380.0,4.1495133884447855,1142.1999999999998,233.07688992733833,239954.83650053956,0.7756024096385542,0.786597015859396,35,5,
1660.0,4.821435546047275,1296.0000000000002,245.43320257539045,271930.8119357097,0.641566265060241,0.7219527721788889,32,7,
1840.0,5.074173657468135,1282.2,247.051308558842,271358.2991172435,0.7560240963855421,0.7312642732273397,33,8,
1644.0,4.851036868320676,1347.6000000000004,229.48848056492866,249341.12752633783,0.677710843373494,0.7421891326037487,31,7,
1760.0,5.127028643445627,1396.8000000000002,247.54701924789617,274896.99372419494,0.7801204819277109,0.7194204144729077,28,8,
1712.0,5.6695362974733605,1783.6,268.97210152231116,276835.8559633254,0.7364457831325302,0.7867827263732118,25,8,
1940.0,5.658260293767247,1562.8,254.28483506145236,279817.78953323263,0.6746987951807228,0.7293364415963923,29,9,
1660.0,4.749390285775792,1214.4000000000003,279.19514975512607,308522.5782039504,0.7063253012048193,0.724842862225617,32,7,
1972.0,5.302138965080798,1285.6000000000001,263.02027281364894,291817.2364248904,0.6400602409638554,0.7204271303337252,31,9,
1628.0,4.858616248999515,1331.0,267.1211893356774,296579.30235246534,0.6656626506024096,0.7196265902376195,30,7,
1924.0,5.5928841733602646,1509.0000000000005,280.67509111121535,323244.39048393,0.6430722891566265,0.6725572913746635,28,9,
1908.0,5.832650141927397,1696.8000000000002,268.0796942397914,299053.56736526376,0.6174698795180723,0.7142370354888035,27,9,
1496.0,4.596903414128152,1208.4000000000003,347.94386698109247,397370.9465459653,0.661144578313253,0.6845164959539304,32,6,
1956.0,5.248693187046928,1179.9999999999995,349.1322761991611,403396.15041827655,0.6506024096385542,0.6676903489467453,30,9,
1564.0,4.9355738519120855,1357.2000000000003,356.0210376696244,403810.5168009742,0.6536144578313253,0.6937583040242007,26,7,
1924.0,5.5452076823198775,1412.1999999999996,345.81790106039875,409600.4465340365,0.7108433734939759,0.6259461780167974,28,9,
1876.0,5.754163608559915,1601.9999999999998,342.764636083784,383878.2614830919,0.7153614457831325,0.7095999116604365,25,9,
