FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1828.0,5.100727524431033,1164.3999999999999,419.9867138443616,504483.83533026814,0.5979073243647235,0.5978966959069334,22,9,
1764.0,5.233832155759708,1278.6000000000001,458.83371220324466,560269.0670929857,0.5724962630792227,0.559899144024767,18,9,
1828.0,5.370236234156612,1354.4,410.2880406507728,494037.2407955245,0.6143497757847534,0.5926353311992861,22,9,
1680.0,5.180100033060951,1471.6000000000001,313.8869221177756,336857.43422459945,0.5829596412556054,0.7536861376290205,23,8,
1860.0,5.47590649632809,1496.8,306.5814460434926,337462.53489028424,0.5844544095665172,0.7290330264975623,24,9,
1584.0,5.24212544624425,1543.4000000000003,379.581923537403,429081.12385182467,0.5336322869955157,0.6981298630001712,17,8,
1828.0,5.540879750504556,1534.2,344.6485530875476,394578.1753663104,0.5635276532137519,0.6810836465945763,22,9,
1632.0,5.671439786085222,1794.7999999999997,367.3932168910143,412079.16573940596,0.5710014947683109,0.7077994606266172,20,8,
1844.0,5.9051721253246585,1742.4000000000003,364.1601518421958,409282.4630405901,0.57847533632287,0.7053347793040997,23,9,
1500.0,5.774482796237031,1991.6,371.5289906825737,413045.406376476,0.5979073243647235,0.7181411202504154,22,7,
1796.0,6.20812131677194,1981.0000000000002,376.2331609204275,436659.02848519,0.5964125560538116,0.6607898328446902,20,9,
1568.0,5.216029931461603,1501.8000000000004,419.7240241478121,488965.08816772595,0.4798206278026906,0.6548080737218147,16,8,
1812.0,5.483980844912762,1487.6000000000001,369.18318524663755,437654.8090622458,0.5635276532137519,0.624316188243721,21,9,
1632.0,5.827452186416981,1867.9999999999998,398.5655127129601,459703.16216317756,0.5769805680119582,0.6703346258319735,20,8,
1780.0,6.036144579768955,1851.3999999999999,406.7807238654315,471590.8025690127,0.5426008968609866,0.6625190795212048,19,9,
1780.0,6.25268252699306,1983.4000000000003,419.6446105583563,475936.2934505109,0.5979073243647235,0.6938631897906786,19,9,
1716.0,5.447594184244378,1470.6,457.8405092594883,538482.5968143721,0.5590433482810164,0.6387065210065106,15,9,
1700.0,5.6442813571544015,1607.3999999999999,468.6242279362945,556701.1647323697,0.5650224215246636,0.6203374824174072,14,9,
1352.0,5.228493618398812,1874.0,271.8622307088053,279664.00490492326,0.6860986547085202,0.7871485501230737,23,6,
1860.0,5.32187691771448,1420.0,280.3356579509869,290974.9495688583,0.6367713004484304,0.7807412638047087,24,9,
1532.0,4.5954194903413885,1209.0000000000005,333.33563903838836,364535.8259545908,0.7040358744394619,0.7357484708916889,24,7,
1860.0,5.039655831883936,1197.6,313.92975153035337,334684.05084150704,0.648729446935725,0.7594844875375667,24,9,
1532.0,4.923724311389839,1482.8,279.17156431980254,299978.8190484802,0.6965620328849028,0.7525548329082035,24,7,
1860.0,5.364722298353903,1410.0000000000002,318.99921759876025,356230.1393248361,0.624813153961136,0.7130150561411364,24,9,
1664.0,5.68496029072966,1829.4000000000003,309.83843449814265,335627.7891576036,0.7010463378176383,0.745084452961899,22,8,
1828.0,5.707766445904826,1691.2000000000003,299.2957523103285,323092.5728090748,0.6188340807174888,0.7483220884922066,22,9,
1368.0,5.545683193634288,2033.8000000000002,308.2620565413381,315637.6783450681,0.750373692077728,0.7903502800021383,24,6,
1680.0,5.989012564854328,2006.1999999999998,320.4494058875459,338752.19653938385,0.7653213751868461,0.7665822511328756,23,8,
1828.0,6.359076784708225,2092.0000000000005,334.22236896980206,355588.763828913,0.6367713004484304,0.7612348553551308,22,9,
1860.0,5.249970953234074,1268.2000000000003,384.0305677135952,429138.6660811789,0.7174887892376681,0.7122309106926841,24,9,
1680.0,5.506140850159393,1625.0,378.6082287566336,433773.11290885264,0.6158445440956651,0.6800568958806411,23,8,
1860.0,5.388605899348566,1370.8,374.1773466641908,436192.4965537186,0.6337817638266069,0.6537356342201447,24,9,
1696.0,5.908443247823804,1890.5999999999997,366.1485327941251,413341.4245061539,0.6771300448430493,0.6998332877667264,24,8,
1844.0,5.72038736169312,1629.9999999999995,352.9391449726976,397824.69710061554,0.6038863976083707,0.7017429799778465,23,9,
1336.0,5.55576049508717,2039.2000000000003,341.6037712133163,361310.7621977165,0.6965620328849028,0.7661386592945523,22,6,
1500.0,5.80524765865823,2019.8000000000002,363.91068364235497,399973.43147193943,0.6083707025411061,0.7305904077751934,22,7,
1812.0,6.235871757599487,1998.8000000000002,360.998205834057,412209.183716819,0.6128550074738416,0.6847525266070184,21,9,
1860.0,5.325386467075825,1311.0,391.68354647372666,465288.25406841125,0.6292974588938715,0.6203845266695638,24,9,
1680.0,5.135362101749489,1377.0,378.55724607040804,446563.8230600851,0.6307922272047832,0.6333973089979233,23,8,
1860.0,5.375362748394894,1340.4,395.71767867618394,458458.3696251054,0.6068759342301944,0.663557159963032,24,9,
1584.0,5.77187520575386,1879.2000000000005,398.1845126493317,451057.6401388211,0.6038863976083707,0.6954218771287338,17,8,
1844.0,5.9417885010821125,1746.4,384.6565072239333,444941.45063281246,0.6397608370702541,0.6659813254894515,23,9,
1600.0,5.974908908052098,1999.6,397.61405948685325,440535.42508826416,0.6711509715994021,0.7219680416292747,18,8,
1748.0,6.233899742244229,2005.6,416.8789275613893,466634.5995364068,0.6920777279521674,0.7102317972174704,17,9,
696.0,3.827399562444622,1663.0000000000002,201.53030727545232,151008.8023473628,0.7937219730941704,0.9042093331211123,23,2,
1188.0,5.118950023882496,2013.2,223.37756597739,185731.89855022548,0.7802690582959642,0.8802478586220402,23,5,
1040.0,4.105533654096897,1436.7999999999997,269.8020145908245,263284.8384052268,0.6905829596412556,0.8192365802604868,24,4,
1368.0,5.04489646769666,1771.2000000000003,235.83573688906523,219394.95846221756,0.7249626307922272,0.8419472234152893,24,6,
1860.0,5.490290368285572,1523.3999999999999,289.60425638304804,290653.00591969525,0.7593423019431988,0.8032597992027484,24,9,
1648.0,5.695751274007571,1883.0000000000002,279.45760231106493,274042.3831044411,0.7144992526158446,0.8166149291698503,21,8,
1860.0,5.632763706968326,1619.6,288.7189199618107,289143.0050944126,0.7399103139013453,0.804564112851032,24,9,
1040.0,5.318437337310813,2259.0000000000005,259.0345786609334,238256.73197829403,0.7982062780269058,0.8466580259587423,24,4,
1516.0,5.690940776695756,2002.6,288.6393796094608,285670.0989081746,0.796711509715994,0.8114858783142332,23,7,
1468.0,5.425327134472224,1870.2,291.34385296191766,292219.04612359195,0.6980568011958147,0.8036350820763601,20,7,
1828.0,5.574650939990368,1606.4,295.04147885355627,295649.05525353446,0.7443946188340808,0.8042074969926658,22,9,
1664.0,5.816741799213237,1928.0,299.40026367365584,298055.193168078,0.7713004484304933,0.8081160437634033,22,8,
1828.0,5.637982208517751,1649.6,294.21009749837566,295649.05525353446,0.7443946188340808,0.8024849334543791,22,9,
1352.0,5.633834845071284,2108.0,309.0355113526895,307753.80790185864,0.7593423019431988,0.8079127982400791,23,6,
876.0,4.131705619713461,1717.8000000000004,170.31105958830548,85423.19036456663,0.9267563527653214,0.9521089667512587,24,3,
1040.0,4.476202855785291,1756.6000000000004,197.9797105203599,126452.02540925491,0.9013452914798207,0.9290775521471522,24,4,
712.0,4.264183693343584,1917.0,223.738890846858,178170.06519969477,0.8310911808669657,0.8912007854594364,24,2,
1204.0,4.7258451210608,1694.1999999999998,263.39038598967574,258602.53271553054,0.852017937219731,0.8159486741423241,24,5,
1844.0,5.553914205777521,1579.6000000000001,291.96860366516125,290749.4072097901,0.8056801195814649,0.8079295039219816,23,9,
1532.0,5.636204205805321,1956.4,282.2206136837602,282202.7969019511,0.8026905829596412,0.8054853161559365,24,7,
1860.0,5.793735747525929,1731.8000000000002,284.2092150948465,278816.2863273735,0.8131539611360239,0.8163918363785924,24,9,
1924.0,5.477176406453334,1439.6,300.63101591728037,330941.87391268235,0.5994020926756353,0.7289399619174373,28,9,
1876.0,5.770332397073296,1653.2,331.1523736420348,374101.61823872174,0.5724962630792227,0.6989282396795004,25,9,
1384.0,4.778448258205789,1467.4000000000005,345.38188473967216,379362.5345872758,0.5799701046337817,0.7312668312906566,25,6,
1876.0,5.346707149708645,1336.4000000000003,364.5470831550833,432772.55267588363,0.5575485799701047,0.6216227634373782,25,9,
1908.0,5.671814291106563,1520.4,366.04376075029046,430418.7102906628,0.5739910313901345,0.6391081722391687,27,9,
1956.0,5.402516657561906,1264.2000000000003,394.08364390891444,466148.97949933086,0.5814648729446936,0.628415796230446,30,9,
1908.0,5.513512551819509,1388.2,392.3398971672516,454254.9225609365,0.5799701046337817,0.6645426884631671,27,9,
1908.0,5.657645167968487,1470.6,406.3646173709177,473122.9648506891,0.5829596412556054,0.6557603110826893,27,9,
1216.0,3.9739404247577714,1177.4000000000003,265.16614416294857,276170.36280771554,0.7907324364723468,0.7782136187891523,35,4,
1528.0,4.645054210302063,1308.6000000000001,270.9412666920798,288800.33264181635,0.7384155455904334,0.7596427374633768,34,6,
2004.0,5.332251630165736,1303.7999999999997,259.47634058087755,272178.5519698494,0.6995515695067265,0.772766947922818,33,9,
1612.0,4.8334215802350515,1350.8,270.7590371772497,291160.57932456763,0.6980568011958147,0.7518669242906366,29,7,
1972.0,5.39158907651324,1398.8000000000002,236.1730921873571,238976.09874338115,0.6995515695067265,0.7981514277900054,31,9,
1708.0,5.672331842496856,1804.8000000000002,281.9900026303963,286602.38437988615,0.7982062780269058,0.7952951425395778,35,7,
1972.0,5.677802153140484,1562.6000000000001,263.8496404509833,272528.47367779154,0.7204783258594918,0.7842765972017333,31,9,
1480.0,4.568662976222739,1277.4,299.0355310930119,334417.1232576323,0.71898355754858,0.7113260358075553,31,6,
1988.0,5.235631942945119,1191.4,323.2377698302846,368737.8977045312,0.6292974588938715,0.6860711768397052,32,9,
1068.0,4.1788503493847875,1442.2,285.4508837384223,299087.5386398297,0.7324364723467862,0.7736423741553098,36,3,
1316.0,4.722186113890057,1546.7999999999997,296.3425101924486,327658.6912951742,0.7443946188340808,0.7242202655558042,31,5,
1776.0,5.197387518878993,1394.8000000000006,306.2522501300459,347327.9330947418,0.6591928251121076,0.6938835342439423,29,8,
1644.0,5.676075667752291,1853.0000000000005,300.294621726282,325775.4081232685,0.7204783258594918,0.7436595220678792,31,7,
1924.0,5.616880355983142,1528.8000000000002,304.8929581527212,341113.49818134925,0.6621823617339312,0.7108202930767853,28,9,
1400.0,5.578404345428005,2018.3999999999996,313.552507091336,324166.56238053495,0.7249626307922272,0.7836133532116495,26,6,
1564.0,5.794257063774745,2019.2000000000003,293.1579756653044,308868.5587395149,0.7234678624813154,0.7692821960017674,26,7,
1824.0,6.2489977847777505,2072.0,284.5795180163154,291616.87372862804,0.7997010463378177,0.7898164385862312,32,8,
1712.0,5.01686649844806,1288.8,355.4836874617521,410798.9406007938,0.6352765321375187,0.6674535450511175,25,8,
1776.0,4.998298652068258,1213.8000000000002,354.06179823366426,409819.73701063363,0.7115097159940209,0.6649795153765817,29,8,
1712.0,5.111713579956149,1354.2,353.53638499066346,410798.9406007938,0.6352765321375187,0.6589373467394923,25,8,
1972.0,5.475948771400536,1339.2000000000003,352.20972806695835,408153.69669867714,0.6427503736920778,0.6631721413473459,31,9,
1712.0,6.0488629749211515,1971.4,363.28933022225016,395824.31225716136,0.6307922272047832,0.739449196408776,25,8,
1908.0,5.719061358363474,1571.4000000000003,346.6520487451639,397219.5971716203,0.6367713004484304,0.679847190827197,27,9,
1564.0,5.830586939497148,1990.6,346.0626625235918,370322.4041873717,0.6666666666666666,0.7562357919637663,26,7,
1876.0,6.325244709191983,2011.2,344.3887104494368,378035.2732045947,0.6442451420029895,0.7319164478960628,25,9,
1892.0,5.373048148981425,1314.6,387.96921166857385,440611.5859779707,0.624813153961136,0.6920713008986638,26,9,
1744.0,5.406390456139714,1488.6,384.2752151574682,448941.38928984816,0.6113602391629297,0.6501518809100123,27,8,
