FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1572.0,5.809894000149659,909.4000000000001,313.15901407198606,404215.6523555712,0.23284823284823286,0.3637718610109012,6,9,
1604.0,5.9689570059963595,914.0,353.068319884249,456114.3818232921,0.3367983367983368,0.3595502967585794,8,9,
1408.0,5.448743458984869,928.4000000000001,284.44560377172184,358947.30106412293,0.29521829521829523,0.4601340234458036,6,8,
1604.0,5.864363732857655,929.4000000000001,287.3589555045323,361457.9154285922,0.32224532224532226,0.47168109663204166,8,9,
1620.0,6.461228945203787,1146.6,341.2511226430221,424865.94822254893,0.3991683991683992,0.5055973796005315,9,9,
1604.0,6.245115093382702,1049.6000000000001,350.30035991707945,447355.88471356354,0.3471933471933472,0.4129571019164494,8,9,
1340.0,5.469015453696058,1048.6000000000001,241.99643322780383,290424.0472231992,0.42203742203742206,0.5997938938238913,12,7,
1340.0,5.824842959903405,1232.0,229.7494637135376,276169.63849915785,0.4677754677754678,0.5963709006630894,12,7,
1324.0,5.4918334871979635,1021.4000000000002,296.1719073422202,368465.66266952705,0.4178794178794179,0.5079122637650495,11,7,
1504.0,5.8587155090730905,1013.2000000000002,300.84215986415614,377825.75337377033,0.4178794178794179,0.47713322641950506,12,8,
1456.0,6.175418320798487,1173.9999999999998,340.3762123040729,417474.11457435164,0.44490644490644493,0.5484746311576125,9,8,
1488.0,5.734146279401339,910.5999999999999,359.5243603920444,457835.00859718694,0.4303534303534304,0.42485299002177945,11,8,
1456.0,5.789183179893163,1050.6000000000001,277.99710952861153,332409.41955129243,0.3908523908523909,0.6074028574593241,9,8,
1144.0,5.097270791182194,1092.6000000000001,215.18725055863544,249350.61167591135,0.4656964656964657,0.663273831427863,10,6,
1668.0,6.242686230192,1116.0,218.73207672235182,256295.2074042127,0.525987525987526,0.6451961094337922,12,9,
1652.0,6.764460308312732,1375.6,226.1054082984241,247003.9510614486,0.47401247401247404,0.7368287526218934,11,9,
1160.0,5.206899792104653,1105.8000000000002,238.71880000233787,285986.6360871838,0.42203742203742206,0.6034840658640864,11,6,
1652.0,6.378288461219627,1186.2,229.7567498466408,272543.2598301333,0.498960498960499,0.6231082403278413,11,9,
1504.0,6.351595190467611,1318.4,232.71728661492108,258731.07950512087,0.58004158004158,0.7181023670277268,12,8,
1324.0,5.582714499302115,1103.4,257.8856741643177,309312.6281652084,0.5135135135135135,0.6010228191124501,11,7,
1652.0,6.384700414268574,1172.0,247.04089926318343,294998.53377303045,0.47193347193347196,0.6101221765287469,11,9,
1636.0,6.734731400898477,1341.8,261.6058038321676,304196.51364557346,0.501039501039501,0.6577959951447712,10,9,
1340.0,5.577759733475256,1158.3999999999999,184.5024318015981,190613.24479817753,0.7006237006237006,0.7841193989190491,12,7,
1340.0,5.691836868609149,1188.6,209.17353380100096,231476.13887381388,0.6153846153846154,0.7232848295193921,12,7,
1340.0,6.016890383187609,1340.6000000000001,213.52427431323994,215503.28097470873,0.6403326403326404,0.799781294602309,12,7,
1176.0,5.290671265155344,1121.6,247.2128785397206,288814.79533837765,0.6029106029106029,0.6501477768208446,12,6,
1488.0,6.159156131322135,1242.4,232.15409916594683,264611.6199811562,0.6964656964656964,0.6872116546455563,11,8,
1340.0,5.322740858957925,954.6000000000001,265.6383531587618,318551.2078621818,0.6112266112266113,0.6014191801990295,12,7,
1324.0,5.835286698640688,1218.3999999999999,264.3729020461712,311024.3344530383,0.6008316008316008,0.6382202829288315,11,7,
1176.0,5.112350146535453,1107.6,175.44042048355303,171621.56619887752,0.7193347193347194,0.8179323964704942,12,6,
1324.0,5.647767646784896,1185.3999999999999,207.17623810353456,206026.9521400677,0.6923076923076923,0.8087354615124825,11,7,
1012.0,5.244232102150548,1333.9999999999998,176.4756411344136,166111.74035839693,0.7817047817047817,0.8368219615112638,12,5,
1176.0,5.194655537752391,1116.4,206.22931365890025,199295.42811972988,0.8378378378378378,0.824287205259821,12,6,
1536.0,5.646822734525795,896.0000000000001,284.1217353069073,351611.47417478147,0.3700623700623701,0.5237201341538252,14,8,
1404.0,5.400874893645583,970.1999999999998,223.6208238435254,271370.3449097101,0.5696465696465697,0.5749818286097811,16,7,
1616.0,5.680852760094315,897.8000000000001,218.69017760536585,262887.4684869955,0.5322245322245323,0.5962760591316646,19,8,
1568.0,5.552227094451114,868.1999999999998,234.42123243098598,286841.73600424326,0.5426195426195426,0.5546113838145618,16,8,
1584.0,5.622349243991094,882.8,237.54998635971663,290566.8453612505,0.5592515592515592,0.555522335079544,17,8,
1780.0,6.095621387635229,924.8000000000001,227.1938874525448,273847.1528346503,0.5654885654885655,0.5904088779739323,19,9,
1616.0,5.075760907435312,566.8000000000001,258.64099647638494,311941.20836810226,0.5904365904365905,0.5890657361751495,19,8,
1796.0,5.4893602641781225,570.4000000000002,273.98228706967683,341201.13313676824,0.577962577962578,0.5048075281788762,20,9,
1764.0,5.6469264005707105,657.1999999999998,294.9715986745118,368275.5922036129,0.5862785862785863,0.4967546531621889,18,9,
1404.0,5.382893214219855,946.5999999999999,238.57163603975056,293365.8735555424,0.5405405405405406,0.5415870770890179,16,7,
1732.0,5.594059500160226,711.2000000000002,247.5426195770683,298313.598246767,0.5093555093555093,0.5908577945677261,16,9,
1600.0,5.772337275897414,932.8000000000002,243.69422970665573,297727.3232136641,0.5135135135135135,0.5585524792753033,18,8,
1716.0,5.779078801744859,814.5999999999999,249.13690363927736,307570.22042424657,0.4365904365904366,0.5306615951224781,15,9,
1452.0,5.3466430512185354,882.6,237.13530763611544,285170.4346575144,0.604989604989605,0.5954453290816216,19,7,
1600.0,5.675335666669295,892.1999999999998,237.6364556679314,287783.1951954143,0.6029106029106029,0.5798057150312346,18,8,
1748.0,5.853856545219628,837.2,230.504998250641,281132.85047940724,0.6237006237006237,0.5628322010700383,17,9,
1780.0,5.465905304228481,599.6,249.50045133389955,304760.3759651353,0.6611226611226612,0.5590539255925915,19,9,
1828.0,5.6612535945913525,651.4,243.66297899844042,292899.0635577098,0.6174636174636174,0.5963362530843904,22,9,
1600.0,5.388713430221222,717.1999999999999,274.7711599364078,331162.8752776632,0.6216216216216216,0.5906173716930424,18,8,
1632.0,5.924022328510453,966.0000000000001,251.45474001352804,302563.88703058125,0.632016632016632,0.5942059605593893,20,8,
1828.0,5.953589283303798,794.8,240.876445269127,291793.42697759863,0.6216216216216216,0.5791197480272446,22,9,
1648.0,5.1892157730426,655.4000000000001,192.61278683349022,220744.44820468064,0.5966735966735967,0.6796259258056089,21,8,
1812.0,5.440313131775763,633.0,171.79061638414203,194588.45523607993,0.5862785862785863,0.6955116005536786,21,9,
1844.0,5.627515750129303,642.0000000000001,220.83507581219527,257430.8137605387,0.5966735966735967,0.6537664850208132,23,9,
1616.0,5.592024517240987,881.9999999999999,191.76379279291484,226274.401706103,0.5925155925155925,0.6329112131938234,19,8,
1780.0,5.592535361410606,714.8000000000002,195.2095088385016,227322.20151395732,0.5571725571725572,0.6554529078559318,19,9,
1700.0,6.068431407532975,1024.6,194.31550702336077,231018.2444377629,0.5031185031185031,0.6188210348833615,14,9,
1764.0,5.909800257402729,887.1999999999997,191.41392381071262,229337.5023772316,0.5696465696465697,0.6032808458993364,18,9,
1600.0,4.941447115851495,540.4,236.43606272456864,283020.54549547273,0.5821205821205822,0.6051761598727453,18,8,
1796.0,5.472794561444761,608.4,228.01418405492993,271678.90506278904,0.5883575883575883,0.6145197732051546,20,9,
1452.0,5.214708422388619,824.3999999999999,231.87475116892594,276590.68975557,0.5072765072765073,0.6122790582373822,19,7,
1748.0,5.55432642771068,690.2,233.4310117288371,278321.89369223174,0.5218295218295218,0.6131747777323149,17,9,
1536.0,5.636469633537749,941.2,233.9418937316578,280127.8581051439,0.5135135135135135,0.6044908595380882,14,8,
