FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
2068.0,3.691563173446444,3084.0,230.29910688491495,176283.70708421723,0.7935528120713305,0.8999355802817041,37,9,
2212.0,3.2135824982761347,2129.6,343.80328248660464,347522.5879668368,0.7325102880658436,0.7988119810334388,46,9,
2080.0,3.366306839607482,2610.0000000000005,218.075372147708,155617.2148031288,0.7626886145404664,0.91302460795179,48,8,
2000.0,3.3492418567582316,2665.6000000000004,217.59462715350162,156953.6274989762,0.7901234567901234,0.9111899143009516,43,8,
2228.0,3.487002166558489,2605.9999999999995,250.04915884227748,223367.12610278052,0.7716049382716049,0.8577959156991933,47,9,
1688.0,3.4040697017432793,3016.6,258.5336251417013,210808.3618354373,0.7969821673525377,0.8854005388483084,44,6,
1916.0,3.482603329280102,2902.6000000000004,259.035654090389,235006.0615062106,0.7709190672153635,0.8520634562722911,48,7,
2244.0,3.547518845307475,2618.9999999999995,309.2824764582989,299436.5667466151,0.7736625514403292,0.8233478413674935,48,9,
1276.0,2.6625696807256,2451.2000000000007,154.8265944979237,66822.78274040594,0.9190672153635117,0.961539726218823,49,3,
2096.0,3.3341161893125006,2592.000000000001,173.14140401762478,103792.81913469834,0.8786008230452675,0.9364005498784526,49,8,
948.0,2.564128416094395,2659.999999999999,130.49923066562917,17684.204777544044,0.9814814814814815,0.9905829230151181,49,1,
1588.0,3.4957206787052324,3317.0,191.76074955222873,123475.45212881587,0.8861454046639232,0.9280573087643544,48,5,
2096.0,3.40081481066093,2677.600000000001,184.78799394363526,121106.98620437231,0.8710562414266118,0.9257557604124358,49,8,
2096.0,3.3567365569003322,2585.6,212.5218999606841,149784.75787836566,0.8443072702331962,0.9150711541061529,49,8,
1604.0,3.3883665621160106,3127.1999999999994,209.0384475651435,149807.94076103676,0.8511659807956105,0.9123019364177682,49,5,
2260.0,3.7278201355957874,2968.4,206.76175769865793,154557.59404323352,0.8628257887517147,0.9046729276968913,49,9,
1604.0,2.8853121891365117,2365.6,237.185171761034,178497.23906920978,0.8758573388203018,0.9033631378229219,49,5,
2096.0,3.2200682260858327,2359.3999999999996,239.45947363314465,204956.6857986367,0.8031550068587106,0.8719021934133195,49,8,
1572.0,3.219198990214463,2894.8,226.7921277326863,178328.54600866456,0.8470507544581619,0.8941212816418347,47,5,
1916.0,3.5122634617039354,2976.8000000000006,228.08012716433723,187857.0744287675,0.8395061728395061,0.8827884794920425,48,7,
2516.0,3.406595472597385,2204.7999999999997,246.0161990469877,250932.05840241522,0.7880658436213992,0.792947290548328,65,9,
2436.0,3.357506659807158,2164.6,294.64470999883747,299579.6757612045,0.7503429355281207,0.7950428330462467,60,9,
2252.0,3.1767855818729585,2203.0000000000005,176.75337837077203,135880.28045944765,0.7956104252400549,0.8990379129395119,69,7,
2580.0,3.226399666134037,1907.8000000000004,216.29071322342543,205701.59849613594,0.7592592592592593,0.8320855082356506,69,9,
2516.0,3.324748591884718,2140.999999999999,190.48344696791958,163931.70758421006,0.799039780521262,0.8702238788241357,65,9,
2468.0,3.669388987074561,2660.3999999999996,221.56914315471013,198850.3683459617,0.7901234567901234,0.856109509163388,62,9,
2072.0,2.7178688553563988,1658.2000000000005,232.45279110962892,218803.8117515194,0.7866941015089163,0.8368172583472537,68,6,
2548.0,3.0079440932773283,1585.5999999999992,251.9824879983453,249658.93746564057,0.7722908093278463,0.8108718888080407,67,9,
2436.0,3.521628905787931,2471.8000000000006,226.73494463880314,214450.73215361658,0.7750342935528121,0.8346383195279358,60,9,
2404.0,3.6275218771814535,2650.8,234.12689693055955,207513.5900562231,0.789437585733882,0.8605583072402289,58,9,
2404.0,3.2545388969054883,2039.8000000000004,301.317711688201,292595.04390528967,0.7997256515775034,0.8218171554428465,58,9,
1552.0,1.8945625701558353,1136.1999999999998,74.07222728720777,0.0,1.0,1.0,97,0,
1716.0,2.023205680086207,1152.9999999999995,80.83388156569043,10080.514272595423,0.9945130315500685,0.9914028924093624,97,1,
1652.0,2.133106236493252,1377.9999999999993,80.06889280716175,11083.47336172195,0.9890260631001372,0.9903596662552309,93,1,
1964.0,2.354878902741539,1361.7999999999995,107.61344019716464,50805.10610047541,0.9574759945130316,0.9562395499375229,92,3,
2296.0,2.870461441493564,1776.7999999999997,112.33278169761647,44931.50334072542,0.9444444444444444,0.9653996220197232,82,6,
1360.0,2.3951243298833984,2056.4000000000005,75.69127296999443,0.0,1.0,1.0,85,0,
1756.0,2.662441965843599,2033.1999999999998,92.64038619996775,23692.423005346405,0.9602194787379973,0.9804826309258954,79,3,
1676.0,2.967693255500095,2539.7999999999993,111.0967665191392,47502.790728349035,0.9615912208504801,0.9620431007349742,74,3,
1936.0,2.9405298875456305,2249.200000000001,102.09257604152751,36190.889023663825,0.9540466392318244,0.970574213757107,80,4,
1184.0,2.6772716817387194,2638.8,80.66211197505251,0.0,1.0,1.0,74,0,
1628.0,3.0387606903336657,2697.6,104.91308650648514,36648.71986468353,0.9684499314128944,0.9711355124988694,71,3,
1776.0,3.1395270575557994,2688.8,112.63044991635512,48073.30270695834,0.9567901234567902,0.9621375248508957,70,4,
2292.0,2.4962552454718314,1226.4000000000003,121.14014789792991,71342.37321793602,0.9094650205761317,0.9382582550653848,92,5,
2720.0,2.8219777261112493,1245.8,148.6435246702014,110443.14441385452,0.9300411522633745,0.9058272497898886,88,8,
1704.0,2.4090727547374535,1691.6000000000001,116.82807640720749,57928.815986413516,0.9492455418381345,0.9529308930276854,86,2,
2080.0,2.5278976120773313,1491.9999999999989,113.67471840875027,60601.605066942975,0.9396433470507545,0.947402218553812,89,4,
2556.0,2.8083443797922425,1401.0000000000002,137.56610573708974,94851.63937045122,0.9410150891632373,0.9185217572602641,88,7,
1676.0,2.7974664442540353,2276.2000000000003,126.50607572238333,71104.09596317002,0.9190672153635117,0.9427983347628901,74,3,
1936.0,2.7938926174694476,2021.6000000000004,115.89543627045428,55333.33423217526,0.943758573388203,0.9555097078283564,80,4,
1676.0,2.8326609269901564,2340.5999999999995,113.41963155164774,49512.32680729625,0.9423868312757202,0.9609149743713865,74,3,
2380.0,3.114400798826124,2003.0,157.79636468848847,123966.81869567747,0.9080932784636488,0.8943208932957769,77,7,
1284.0,2.7992876519869347,2681.1999999999994,116.16139659695118,34865.63857175175,0.9876543209876543,0.976232308971859,70,1,
1660.0,3.0344097151510265,2646.2000000000003,117.96936469019663,50335.20930268039,0.9252400548696845,0.9621553437091104,73,3,
2400.0,3.5877772554170773,2654.2000000000007,176.7792383980976,143075.7948696526,0.9026063100137174,0.8872772895885318,68,8,
2608.0,2.709183601673585,1153.3999999999999,188.58969124008743,156338.49714283764,0.9060356652949245,0.8810606485792417,81,8,
2836.0,2.899834363197259,1214.9999999999998,176.95850154160428,146298.5652467964,0.906721536351166,0.8817911655824215,85,9,
