FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1844.0,4.8969919687429595,1739.4000000000003,476.2063420879133,572173.128311548,0.5271411338962606,0.5973039252011437,23,9,
1844.0,4.884616040045315,1821.4,383.94669719756644,416763.98193054786,0.5838359469240049,0.7431095175661833,23,9,
1664.0,4.758906264783476,1833.8000000000002,447.33329350550116,523175.8427190798,0.5910735826296744,0.6483508327508826,22,8,
1844.0,4.881155324636882,1773.8,428.6777641239753,493073.09572229866,0.53437876960193,0.6744046011163005,23,9,
1828.0,4.872685174686783,1730.8000000000002,480.65600981534294,572173.128311548,0.5271411338962606,0.6163359003134593,22,9,
1828.0,4.67734671038051,1523.4,526.120422905443,621280.7828084514,0.5645355850422196,0.6315154847361846,22,9,
1696.0,4.827711857901556,1971.4000000000005,334.7731302003895,357407.0831087462,0.6489746682750301,0.7582719963901736,24,8,
1860.0,4.919433844976393,1901.8,316.41065748542974,322354.0749675974,0.6779252110977081,0.7937272157956998,24,9,
1680.0,4.899239141998311,2047.2000000000003,334.2692487165989,357362.0405689232,0.6188178528347407,0.7570702683749552,23,8,
1368.0,4.033860067673783,1591.0000000000002,385.06999610156555,417761.381892765,0.6743063932448733,0.7436200450210104,24,6,
1664.0,4.68831968395967,1857.0000000000002,365.6170180025665,396557.9566739751,0.6513872135102533,0.7438592698413174,22,8,
1860.0,4.885006967216678,1836.8000000000002,352.8707758226262,384372.8721003071,0.646562123039807,0.7397052860836884,24,9,
1696.0,4.894931599507059,2019.0,342.8982959913522,352950.70183004637,0.721351025331725,0.7867285529927858,24,8,
1860.0,5.140866356627822,2053.2000000000003,348.57820964446415,373373.1136218873,0.6755126658624849,0.7553875722150825,24,9,
1188.0,3.8430220691391885,1562.6000000000006,435.2652953163865,474477.8811691659,0.7080820265379976,0.7389664049223047,23,5,
1680.0,4.58510628573068,1697.2000000000003,423.85311087073273,480302.2252594802,0.6139927623642943,0.6949686344647139,23,8,
1860.0,4.881959389408841,1764.2,422.9443338199297,481566.2158046724,0.6453558504221955,0.6886451643562055,24,9,
1516.0,4.195416295638141,1489.2000000000003,472.8001090840189,533592.6966748198,0.6634499396863691,0.7001802906251564,23,7,
1696.0,4.644649816739847,1688.4000000000003,466.01469807733264,531696.4369857633,0.6019300361881785,0.6858553274849547,24,8,
