FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
688.0,1.4861344343792726,687.9999999999999,37.31384709468849,0.0,1.0,1.0,43,0,
784.0,1.3836487091519778,498.79999999999995,33.049922403531006,0.0,1.0,1.0,49,0,
736.0,1.5482754109806312,701.6,34.809915842580196,0.0,1.0,1.0,46,0,
672.0,1.5233285610542302,738.6,38.0854615625731,0.0,1.0,1.0,42,0,
900.0,1.540591390444511,522.8,42.30241231272982,13061.056233671761,0.961093585699264,0.9753712242551524,46,1,
688.0,1.768926648120789,956.1999999999999,38.04924236287036,0.0,1.0,1.0,43,0,
900.0,1.592064545358898,571.2,42.85338263631178,14983.42785684854,0.953732912723449,0.9711009582656668,46,1,
576.0,1.5043105347247123,797.6000000000001,56.999318523201424,0.0,1.0,1.0,36,0,
788.0,1.535381317354133,612.1999999999998,59.9476328037807,21010.794456573225,0.982124079915878,0.9710097972808304,39,1,
692.0,1.9502144264523793,1102.6000000000001,60.05391955621256,17344.589830610355,0.9148264984227129,0.9773470837761294,33,1,
804.0,1.7678531552612637,820.1999999999997,57.02835065346219,24503.98328812083,0.9684542586750788,0.961780392977122,40,1,
336.0,2.049351711778337,1536.0000000000002,76.9334779011981,0.0,1.0,1.0,21,0,
628.0,2.1562592298467367,1346.6000000000001,76.0025275842465,24785.751406031944,0.9526813880126183,0.9735948890713706,29,1,
900.0,1.7156120891303537,676.9999999999998,54.54709676296662,29151.034884884168,0.9305993690851735,0.9472006700086809,46,1,
820.0,1.5426184053673637,588.0000000000001,59.03010350436276,26564.805015863163,0.9589905362776026,0.9591808952562776,41,1,
692.0,1.9603673616057347,1106.2,66.10936088705351,27131.38761839865,0.9348054679284963,0.9641530043067055,33,1,
868.0,1.7355053954868762,725.3999999999997,57.06563110801945,29369.278519557658,0.9695057833859095,0.950193561883552,44,1,
692.0,1.7488511697939686,892.7999999999998,78.35746247406455,43961.76684412266,0.9127234490010515,0.9429654086342732,33,1,
756.0,1.9589223881143782,1030.0,76.93519109677368,49007.74634645275,0.9211356466876972,0.9294111683448136,37,1,
692.0,1.691829159654019,831.0000000000002,85.9295308309717,55680.83068463646,0.8948475289169295,0.9272468286441349,33,1,
820.0,1.8194217486838447,831.6000000000003,78.67008299833599,56490.79029254833,0.9011566771819137,0.9119645987955757,41,1,
676.0,1.7303704150193537,864.5999999999998,104.98226468340569,82933.80742108828,0.8738170347003155,0.8930613998076938,32,1,
804.0,1.7040325397789733,722.5999999999999,93.93494532980367,77183.70942516098,0.8780231335436383,0.8834195369210418,40,1,
772.0,1.9340443566792034,949.8000000000001,117.47618320192232,104988.24972791146,0.8738170347003155,0.8576331038395908,38,1,
1052.0,2.184199455174577,870.9999999999999,154.1736818710228,158127.64633470442,0.8159831756046267,0.7892039778573691,35,3,
956.0,2.200450918848902,1049.6000000000004,87.02882382530544,61523.60552381071,0.7886435331230284,0.9145783087810063,29,3,
1020.0,2.2969754375522533,1063.3999999999999,101.02364111219293,82334.73452565641,0.7949526813880127,0.8855242242598156,33,3,
988.0,2.0522545392653337,832.4,131.29406684133218,127100.39147697733,0.7549947423764458,0.8234039416431391,31,3,
1052.0,2.0999164020552907,828.3999999999999,116.62049835458158,103965.49872073787,0.7802313354363828,0.8585191309320936,35,3,
1080.0,1.7363805507081647,534.0,37.297903723464536,3360.171424198474,0.9684542586750788,0.993943945314539,47,2,
1032.0,1.7343153181753077,570.4,46.933867584717596,18373.953748211265,0.9327024185068349,0.9663992193964195,44,2,
1048.0,1.6957847543813005,518.8,45.89130141661698,18373.953748211265,0.9327024185068349,0.9653528797124182,45,2,
1016.0,1.8301086292026234,667.3999999999997,57.03330637169499,24710.72743246531,0.9305993690851735,0.961329233858811,43,2,
1116.0,2.0122337217544017,740.5999999999999,57.03426938843622,24319.626517973957,0.9421661409043113,0.9621898013591818,39,3,
680.0,2.12646703716888,1262.0000000000002,80.27015234760476,20677.73604589905,0.9474237644584648,0.980311182789872,22,2,
972.0,2.7139947011504852,1532.8000000000006,76.2089607941106,24739.294122300005,0.9242902208201893,0.9737497268145998,30,3,
1032.0,1.8604534558118158,685.2,52.091236477036766,26633.099055642095,0.9232386961093586,0.9506932361903376,44,2,
1048.0,1.7467116660019137,562.4,50.72279436782004,26633.099055642095,0.9232386961093586,0.9486318452308066,45,2,
1016.0,1.865132293802323,697.6,60.14081140600907,36008.31458889006,0.9284963196635121,0.9365314974468318,43,2,
1212.0,1.81580492905888,452.00000000000006,62.830487534994994,43787.91828186944,0.8906414300736067,0.9168643072593602,45,3,
664.0,2.162166138122219,1307.0000000000002,85.21999735422997,34504.46714273405,0.8948475289169295,0.9648160232959918,21,2,
888.0,2.0403772489820287,976.1999999999998,76.19876378190942,49295.77713543611,0.8654048370136698,0.9274553865075856,35,2,
1100.0,1.9986158644053154,724.6,76.08368704945495,49455.52597195385,0.907465825446898,0.9268400152906854,38,3,
1000.0,1.93842356691286,773.1999999999999,70.24081213412992,49859.18614445407,0.9064143007360673,0.9139054337579284,42,2,
1164.0,2.064856468297999,728.2000000000002,71.47850135139652,52464.06721639125,0.8916929547844374,0.9080954630617899,42,3,
1016.0,1.9350977653194585,746.7999999999998,77.47797481880518,57156.2810287593,0.9369085173501577,0.9071654401056529,43,2,
1132.0,2.0775724209063364,761.8000000000001,81.97137228192567,67511.6315682666,0.886435331230284,0.8828029027061287,40,3,
936.0,1.813024797415113,691.0,97.18658234177254,85757.41079403671,0.8601472134595163,0.8620889156137398,38,2,
1100.0,2.123445135681542,828.8000000000001,90.59632403314606,77733.26028540905,0.8706624605678234,0.8711531994633269,38,3,
1036.0,2.1711512359332876,915.5999999999999,113.16482537255632,103230.30219986878,0.8370136698212408,0.8499486717153917,34,3,
1100.0,2.0176830455884054,710.8,108.01657635457369,103230.30219986878,0.8370136698212408,0.8297704800702912,38,3,
1348.0,2.515712323079682,918.4,126.04241924877742,131814.0453735742,0.7465825446898002,0.7751003624433639,33,5,
1300.0,2.420695735663692,866.0,136.08164461617116,137918.83178088,0.8128286014721346,0.797119040005387,30,5,
1232.0,2.3857070400551352,949.9999999999998,86.80739509243402,74002.23622032163,0.786540483701367,0.8731111539098775,36,4,
1428.0,2.3282997596628903,703.9999999999998,82.21307143940916,69933.42364264849,0.7991587802313355,0.8737589589359452,38,5,
992.0,2.809049632397126,1560.8000000000002,118.60620040966688,86973.20485913062,0.7917981072555205,0.9082666529177624,21,4,
1332.0,2.3220188442447167,772.1999999999998,104.03992087672593,98568.52912979585,0.7055730809674028,0.8338664759700397,32,5,
1428.0,2.370690065428436,738.6000000000001,87.92625222244273,77004.52084473039,0.7939011566771819,0.8646201615024465,38,5,
1040.0,2.521940658267232,1211.8,146.56556601213734,135882.12570268832,0.7749737118822292,0.8433923958739831,24,4,
1232.0,2.1394459532892376,696.0,106.61310157806506,104528.96927814363,0.7707676130389064,0.8167095972874473,36,4,
1396.0,2.440149720790667,816.3999999999999,108.18238447192422,100461.02930664683,0.7844374342797056,0.842704225372139,36,5,
1312.0,2.154416918391098,680.9999999999999,55.85048938993444,24720.268083801726,0.9158780231335436,0.9601392004869975,41,4,
1460.0,2.211259343871978,589.4,53.50763602225134,20484.614747553205,0.9169295478443743,0.9674006828017118,40,5,
1328.0,2.0768347943003707,590.0,57.06988937965243,24720.268083801726,0.9190325972660357,0.9613431832840387,42,4,
1396.0,2.2937119648351745,728.0,57.32007855825076,20484.614747553205,0.9169295478443743,0.9702589059195685,36,5,
1360.0,2.10742661227369,589.0,55.16270827227937,26341.641798701,0.8916929547844374,0.9554980998599514,44,4,
1392.0,2.0095501782777,467.79999999999995,51.28221954209272,26341.641798701,0.8916929547844374,0.9503414008500682,46,4,
1280.0,2.2053493001479385,750.6,66.68718444068963,46900.62146197712,0.907465825446898,0.9154163990974908,39,4,
1540.0,2.1634942421916694,450.60000000000014,66.88302432427781,49436.664952889,0.9169295478443743,0.9068032453343108,45,5,
