FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1524.0,6.418913973099328,684.3999999999999,423.3547289707248,566506.4542959118,0.08780487804878048,0.12076826769443386,3,9,
1524.0,6.443527851039795,670.0,447.846418926316,600513.1338156599,0.0951219512195122,0.10156185044664372,3,9,
1524.0,6.74857339025896,785.4,457.51509000617375,611528.071597347,0.0951219512195122,0.13096784600793485,3,9,
1556.0,6.481774231435084,685.8000000000001,415.7274348883846,550611.8798658956,0.16341463414634147,0.20612548117546203,5,9,
1652.0,6.409897425118401,644.8000000000001,331.2579442985444,427511.55402630346,0.3902439024390244,0.36453340781187976,11,9,
1668.0,6.50077052407522,665.4000000000001,331.91591487084025,427158.29002018156,0.3902439024390244,0.37818536824033777,12,9,
1604.0,6.394296317667623,617.0,400.66149024372555,523560.75878758484,0.3073170731707317,0.29664654427588216,8,9,
1588.0,6.819574045165316,833.8,374.22535851778014,487621.60816553223,0.3048780487804878,0.313381596740085,7,9,
1604.0,6.969408307875655,806.6,446.8574062290185,589022.2366766266,0.2073170731707317,0.24064089785581785,8,9,
1604.0,7.052155027547414,831.1999999999999,456.1835612944399,601648.4158421201,0.2073170731707317,0.236786606039919,8,9,
1668.0,6.4310930759892,638.6000000000001,330.14816115557204,424097.54479590396,0.44146341463414634,0.386879257597997,12,9,
1668.0,6.779061548330767,784.1999999999999,327.2152348156146,420388.3127392266,0.4195121951219512,0.38623563189881704,12,9,
1588.0,6.7318138340333675,787.2000000000002,384.8436719536804,493931.62025697494,0.4317073170731707,0.39085118775556243,7,9,
1440.0,6.263838500683448,870.5999999999999,257.5737852802139,318497.1986455583,0.3853658536585366,0.526080203935691,8,8,
1620.0,7.2419905281743215,1006.8,342.41611655147153,431640.36998306256,0.33658536585365856,0.46401339776617284,9,9,
1620.0,6.376584991732897,652.0,342.3998466104879,437482.3670025395,0.36341463414634145,0.4108396131032661,9,9,
1588.0,6.685180468220703,808.4,344.52399197048845,440988.04344635777,0.3,0.40301174164480064,7,9,
1176.0,5.442984703136108,815.0000000000001,240.62372828580413,290991.37776924245,0.5463414634146342,0.5830305123724056,12,6,
1324.0,5.900197133543079,861.1999999999999,233.88082475266248,282716.6491927095,0.526829268292683,0.5839980338242825,11,7,
1652.0,6.164075569783753,631.8000000000001,243.47098361133834,295930.8975027802,0.526829268292683,0.5711890786029865,11,9,
1128.0,5.22174386512452,745.0,267.9149847010528,334632.8094087118,0.4585365853658537,0.49542875390098196,9,6,
1472.0,6.144079926436874,800.6,246.47276983911834,302607.9458936778,0.45365853658536587,0.5457862469381535,10,8,
1276.0,5.486890727966809,625.8000000000001,347.82519846639156,430189.9641715728,0.44146341463414634,0.5254482381500256,8,7,
1652.0,6.371933274246924,617.4,343.0926424412387,432831.639603422,0.44390243902439025,0.4611756332481051,11,9,
1080.0,5.597485453510036,869.6,345.36903593911484,433006.68435142934,0.4146341463414634,0.48296104609890533,6,6,
1292.0,6.003115324684654,826.0,343.277283120708,434020.8427417134,0.4975609756097561,0.4530223327931894,9,7,
1652.0,6.32955381829562,568.0,375.1170655012043,470176.0668589217,0.4609756097560976,0.48387338847676603,11,9,
1668.0,6.658675543646561,716.1999999999999,345.85697289509005,442652.20547095593,0.4097560975609756,0.40343035044357,12,9,
1012.0,5.07830924330094,763.1999999999998,306.9067897533854,373900.2264890664,0.6170731707317073,0.5655713139656924,12,5,
1668.0,6.343606154351234,690.4000000000001,242.4785232840059,291667.09424871096,0.6170731707317073,0.5949191349542053,12,9,
1668.0,6.913548209608543,794.1999999999999,372.35476593950284,470926.35439677734,0.6170731707317073,0.4518933828091198,12,9,
1636.0,7.206165993911188,1002.8000000000003,315.7280575035868,376534.32624082454,0.3951219512195122,0.6127047289040944,10,9,
1012.0,4.954188666213555,836.1999999999999,183.01735314755743,213143.69966464935,0.5487804878048781,0.6553065614458145,12,5,
1668.0,6.580896374497785,832.0,198.16751354409212,226295.12112903374,0.5951219512195122,0.6846569175635157,12,9,
1488.0,5.6470683483734545,588.5999999999999,238.69802283311614,283208.82946855313,0.5121951219512195,0.6227112903220079,11,8,
1160.0,5.499459337698158,857.5999999999999,237.1783284562446,266082.8298460625,0.5853658536585366,0.7075429369694353,11,6,
1504.0,6.43882727839129,902.0000000000002,233.91918414042902,280408.1406663458,0.5073170731707317,0.6022087385249074,12,8,
1636.0,6.406228510538805,658.6,331.9536893209102,394161.28118951834,0.5609756097560976,0.621224842267155,10,9,
980.0,5.451476510296949,987.6000000000001,267.50536922174945,320209.2140882401,0.5926829268292683,0.6051900467143236,10,5,
1340.0,6.111958752659142,916.6,249.303088590248,298899.1978146724,0.5219512195121951,0.6018603055173807,12,7,
1440.0,6.484392381714502,871.6,347.0008765029459,415104.2401626066,0.4121951219512195,0.6064909516809719,8,8,
1668.0,5.932461799017004,548.8000000000001,215.50933759697142,248364.49003767787,0.6536585365853659,0.671548472477753,12,9,
1012.0,4.969043373754304,826.4,198.9077832392647,228416.553939596,0.6219512195121951,0.6767578173545787,12,5,
1504.0,6.254179423654232,865.4,194.81356369823513,225139.25510560317,0.6097560975609756,0.667375361126185,12,8,
1012.0,5.122213064446649,840.6,247.50735642312588,287916.80633634166,0.6219512195121951,0.6571630030560601,12,5,
1668.0,6.579431772622025,789.2,240.36702677503018,284872.0886508537,0.6268292682926829,0.6248140279203214,12,9,
848.0,4.8312190222053095,880.8000000000001,251.99979910417719,292439.68610246095,0.6585365853658537,0.660967865571107,12,4,
