FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1588.0,5.224687808281854,756.1999999999999,403.98578715625547,525696.6477852464,0.20532319391634982,0.32096392678201835,7,9,
1604.0,5.945407429988102,1098.0000000000002,425.2843081737417,550882.0081659945,0.3916349809885932,0.3457970774303038,8,9,
1440.0,5.4390591222558395,1052.2,368.745098306572,477054.20983556943,0.46387832699619774,0.35221781515814504,8,8,
1636.0,5.9971975811657074,1103.6000000000001,414.92592769316155,534093.7666741887,0.4505703422053232,0.3772397393472258,10,9,
1572.0,5.772304736129831,1063.6000000000001,400.6322912042911,509836.8486013222,0.19771863117870722,0.4276391457490093,6,9,
1636.0,5.366524681621848,884.6,302.1919825330918,380892.03480766417,0.3060836501901141,0.46441962165243855,10,9,
1604.0,5.690404382398826,1061.6000000000001,327.5527051417828,408529.8172840119,0.30988593155893535,0.5000649622991445,8,9,
1488.0,5.134225321045237,871.8,340.80251886979516,427729.88537047704,0.34600760456273766,0.4793953519231461,11,8,
1488.0,5.662717358668777,1144.4,346.1893306597767,433662.6782463673,0.34980988593155893,0.4858455966216845,11,8,
1620.0,5.350761765038915,833.4000000000001,361.10068841046956,459663.8910797519,0.3231939163498099,0.42644627385804684,9,9,
1604.0,6.12756311744413,1260.0000000000002,359.09819977561204,454310.97463044134,0.27566539923954375,0.4506438498243653,8,9,
1604.0,5.5451306581317095,1046.2000000000003,266.5387261772787,329434.91093569004,0.41064638783269963,0.5273665465636895,8,9,
1668.0,5.675454773007602,1009.1999999999999,308.08921060199873,385204.37306589074,0.47338403041825095,0.49211385042289546,12,9,
1488.0,5.98496399482141,1354.8000000000002,305.2910612760617,371713.69075849076,0.4429657794676806,0.5670064258023114,11,8,
1488.0,5.315818832871465,960.2,347.9207060903909,435570.00095532247,0.5019011406844106,0.4878448682269135,11,8,
1636.0,5.705056220329565,1020.4000000000002,344.4595718933509,429570.0249906027,0.5038022813688213,0.5004072275794518,10,9,
