FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1264.0,2.4236104691944043,1108.6000000000001,152.80210890056904,156530.5314130264,0.791746641074856,0.7900352773188171,38,4,
1280.0,2.0660814889164905,775.3999999999997,97.45691145098338,78713.23251761615,0.7975047984644914,0.8877907115424903,39,4,
1280.0,2.2970058487016267,1000.8000000000001,112.68009434709502,100891.41684873542,0.7975047984644914,0.8569554263240439,39,4,
1264.0,2.433522775294894,1157.6000000000004,114.13073185727869,100891.41684873542,0.7975047984644914,0.8614685740745817,38,4,
1216.0,2.280580490998406,1027.6,132.76487162033914,127462.12118677121,0.7687140115163148,0.8275560154223636,35,4,
1216.0,2.4708250455000167,1202.6,155.99969741101765,156530.5314130264,0.791746641074856,0.8033927574602174,35,4,
864.0,1.3982767443051418,556.4,36.60436756595791,0.0,1.0,1.0,54,0,
996.0,1.4956812768648828,519.2,43.299890493207734,10773.529159936406,0.9788867562380038,0.9811187314686908,52,1,
1472.0,1.9570417226961752,502.40000000000003,64.83747504941442,41764.885292489256,0.9049904030710173,0.9280091195407739,51,4,
864.0,1.4568368762491946,617.0,37.02402505166075,0.0,1.0,1.0,54,0,
1128.0,1.7079813444827485,580.4000000000002,71.31656095102365,52143.990579310885,0.9136276391554703,0.9087935144734726,50,2,
1456.0,2.079760614313394,634.4000000000001,76.71056011455677,59122.922465286225,0.9126679462571977,0.898497935930973,50,4,
752.0,1.6649192985335606,943.0,39.845909071969984,0.0,1.0,1.0,47,0,
900.0,1.7405710819988958,867.1999999999999,46.47506744284954,2890.5287543977142,0.982725527831094,0.9959013336366942,46,1,
884.0,1.8592224740739958,996.0000000000002,57.3098179851034,22253.665315028495,0.9779270633397313,0.9667693704063608,45,1,
1360.0,2.2725681089889713,923.3999999999999,84.6159695665084,66348.65494677579,0.8243761996161229,0.8947492201465644,44,4,
624.0,1.7485996639101051,1145.8,52.24084979432956,0.0,1.0,1.0,39,0,
720.0,1.839180412381605,1152.1999999999996,44.22598970163253,0.0,1.0,1.0,45,0,
1280.0,2.4301116294252982,1168.1999999999998,83.97631786116092,59874.610083929714,0.8675623800383877,0.9131656201745122,39,4,
868.0,1.5922647988676215,697.4,93.73992042006175,67143.84833729974,0.9030710172744721,0.912390727408808,44,1,
1328.0,2.108354829368818,759.6000000000001,109.30573220230832,106254.47720074304,0.8128598848368522,0.8212648087444495,42,4,
836.0,1.738919960657692,879.1999999999999,96.75459900531503,67143.84833729974,0.9030710172744721,0.9175292690728327,42,1,
884.0,1.814278751514885,903.0,103.47845907851024,82873.55179194175,0.8982725527831094,0.8898473384996898,45,1,
1328.0,2.2363931229145555,909.1999999999999,93.12163407696694,77492.26446131266,0.8397312859884837,0.8800205456664979,42,4,
888.0,2.1083403847694018,1173.8000000000002,135.09068092971674,120254.97018037194,0.8608445297504799,0.859039018173747,35,2,
1296.0,2.457937103739127,1158.9999999999998,106.17046209617031,90966.65989101634,0.8426103646833013,0.8715879965235418,40,4,
1296.0,2.1801085097391804,848.6000000000001,127.07306714822575,124171.50320671956,0.8464491362763915,0.8185163900635017,40,4,
872.0,2.0611763328023973,1104.3999999999999,171.34573878009792,156864.68965827744,0.8483685220729367,0.8485371310136385,34,2,
1280.0,2.203194919483725,887.2,128.52910610204123,124171.50320671956,0.8464491362763915,0.824434497245547,39,4,
872.0,2.144391435904674,1216.4,146.0558762126701,122650.20937612157,0.8714011516314779,0.8774928592264654,34,2,
1036.0,2.2534698026058195,1165.2,146.9155343152642,137474.0046341385,0.8464491362763915,0.8394314560454963,34,3,
1700.0,3.3837564940873524,1604.1999999999998,221.67426683902124,240905.70548497484,0.5412667946257198,0.7419685782470233,14,9,
1684.0,3.373071817445631,1599.2,231.54083377834755,254707.38008865702,0.5287907869481766,0.72967825187161,13,9,
1684.0,3.2876597600790265,1447.7999999999997,293.9414700023456,346376.1492964593,0.4942418426103647,0.6353198568172055,13,9,
1684.0,3.203056969026129,1473.4,180.18536172522596,168708.8945834033,0.6065259117082533,0.8391641731700098,13,9,
1536.0,3.0445715817453336,1443.8000000000002,192.64358817863715,187680.2106908712,0.6257197696737045,0.8201084084609467,14,8,
1732.0,3.4060062269978673,1637.4,179.65848853177758,183118.63469317657,0.5527831094049904,0.7934180024772911,16,9,
1780.0,3.482143858958368,1645.9999999999995,202.39390103462017,223627.74527750176,0.5614203454894434,0.7249698035005377,19,9,
1780.0,3.0074935866246246,1123.6000000000001,230.20831726285874,256272.3668112796,0.5834932821497121,0.7166336818524267,19,9,
1764.0,3.3722905129620457,1531.6,218.32671450645196,243984.83230789343,0.5575815738963532,0.7121657673073353,18,9,
1732.0,3.531476194516378,1720.1999999999998,227.5981946860662,249165.95289456792,0.54510556621881,0.7346700702716797,16,9,
1616.0,3.2595300999096106,1595.2000000000003,185.2303641058137,190443.52590000382,0.6554702495201535,0.7875233321314608,19,8,
1780.0,3.4522747093594663,1618.0,199.27024715256402,212116.88619227667,0.6036468330134357,0.7608037095760121,19,9,
1780.0,3.5367590584213735,1704.6000000000004,200.70293887507046,208462.5544692108,0.6036468330134357,0.7802384537494274,19,9,
1780.0,3.3782600812169914,1506.8000000000002,233.3470046281049,260537.24018339385,0.6266794625719769,0.7132125553343004,19,9,
1568.0,3.248127185067954,1636.4,180.1485268408081,177695.5685380775,0.5873320537428023,0.8133861718813237,16,8,
1616.0,3.3012524732848725,1671.6000000000001,152.30507716283716,120349.77030178704,0.7389635316698656,0.8930005395427612,19,8,
1780.0,3.2963737868635965,1499.3999999999999,155.42148591186768,148225.3762587296,0.6689059500959693,0.8307668324857659,19,9,
1716.0,3.548247074353662,1800.8000000000002,180.4734514765155,156623.37758699717,0.7120921305182342,0.8675858186344135,15,9,
1436.0,2.8539600558589795,1350.8000000000002,187.02637820505646,187417.6985990835,0.6516314779270633,0.8041875179119222,18,7,
1780.0,3.5320808074919015,1711.5999999999997,188.82820140656116,187432.838862526,0.6477927063339731,0.8098108128571576,19,9,
1288.0,2.7132534579613976,1406.6000000000001,132.61010319577656,86506.5636544725,0.8013435700575816,0.9263726180409032,19,6,
1764.0,3.5127789508002256,1724.6000000000001,171.71566673383535,135756.19967413443,0.8147792706333973,0.8928847836549884,18,9,
1924.0,3.085009381793929,1106.0,184.57977582927356,206323.73897459797,0.5969289827255279,0.711870402616996,28,9,
1908.0,3.154087533018742,1193.0000000000002,185.5592094055285,207335.93965300173,0.5940499040307101,0.7123383874787975,27,9,
1892.0,3.0672304084119095,1103.4,200.65408556520987,233729.2229514599,0.5844529750479847,0.6549908441855542,26,9,
1712.0,2.995564918632934,1200.0000000000002,209.37864521551677,239199.83321940064,0.5892514395393474,0.6840659560413977,25,8,
1908.0,3.1236233069526422,1145.6000000000001,201.2154858446532,233729.2229514599,0.5844529750479847,0.659460894361557,27,9,
1712.0,2.9217067235532435,1121.0,211.41840594247938,242011.2839518963,0.5758157389635317,0.6812901823287724,25,8,
1844.0,2.9409684173216384,1001.1999999999999,219.28909084914733,246291.70151886114,0.5988483685220729,0.7061722563404643,23,9,
1796.0,3.224187411644089,1343.8,219.80328293314108,243225.8803823104,0.5825335892514395,0.7233451007425148,20,9,
1876.0,3.1384631541167525,1176.8000000000002,217.4786065896559,255237.32778709946,0.572936660268714,0.6424354705699766,25,9,
2164.0,2.6754898291584412,498.6,125.26040198309583,128588.07309996942,0.7888675623800384,0.7885872633225733,43,9,
1772.0,2.4615922387435827,672.7999999999997,120.17911277081345,121664.92008213545,0.7763915547024952,0.7978391971105772,39,7,
2084.0,2.7927437374286668,706.8,119.23897440067073,121199.89849947994,0.7975047984644914,0.7952380812339784,38,9,
1708.0,2.711843400158399,989.1999999999999,128.54082296505212,130602.1197712217,0.7044145873320538,0.7955008907398402,35,7,
1888.0,2.857007338345346,968.0,121.00164655584994,124070.51047776233,0.753358925143954,0.7893938832537041,36,8,
1792.0,3.1897996590640614,1374.9999999999998,156.7712447447523,167033.71154145594,0.6689059500959693,0.7600075880367536,30,8,
1824.0,3.083950178071952,1241.8,147.67608555097408,159986.18299580037,0.6103646833013435,0.744975709161987,32,8,
1892.0,3.535167271282151,1609.8,181.84429667600125,183769.96106653562,0.7322456813819578,0.7989552872575898,26,9,
2004.0,2.7827867003786184,710.0,185.6637417945204,213998.3872918961,0.6660268714011516,0.6713435366894756,33,9,
1792.0,2.878770584917734,1020.6000000000003,187.0789494842786,210827.82891847508,0.6660268714011516,0.701998675032726,30,8,
1972.0,3.1216603487484065,1092.8000000000002,187.97008339583937,215018.93468634784,0.6477927063339731,0.6822741136328537,31,9,
1760.0,3.0519515601989284,1233.2000000000005,186.93352572728296,207020.93871950507,0.6295585412667947,0.7224559522814515,28,8,
1940.0,3.2481800442844486,1249.3999999999999,195.20360614439596,222094.57962384168,0.6305182341650671,0.689644343266215,29,9,
1796.0,3.5036027703815287,1667.5999999999997,187.1540867375531,190706.21555493958,0.6295585412667947,0.7936000010800869,20,9,
1860.0,3.5314324072433942,1621.8000000000004,197.9525683476162,209355.3266343611,0.6295585412667947,0.7662053435103773,24,9,
1940.0,2.96037961798248,929.4000000000001,215.31556193774418,256283.10642139442,0.6247600767754319,0.6165546190635735,29,9,
1796.0,3.3494583282044244,1469.0,225.13557798901024,247998.0785567105,0.6362763915547025,0.7282415695468176,20,9,
1940.0,3.3221763197640883,1292.4000000000005,229.30772519417968,271811.89160318655,0.6535508637236085,0.6244899212916468,29,9,
1788.0,2.5190711141052775,707.8000000000002,129.0721008976988,131179.79966894924,0.809021113243762,0.795312439688881,40,7,
2148.0,2.8820623437769397,726.4000000000001,128.70896221557072,131228.43115378908,0.8253358925143954,0.793212665443809,42,9,
1756.0,2.7517991258716274,968.3999999999999,142.974689158236,145094.3786651859,0.8195777351247601,0.7962756256673426,38,7,
1904.0,2.847050883274094,931.1999999999999,131.42702037160632,134690.8937567802,0.809021113243762,0.7897463494184811,37,8,
1872.0,3.0859796527050314,1184.1999999999998,159.39079811864312,161017.33466704073,0.8109404990403071,0.7991963951456951,35,8,
1920.0,2.7268370964753004,834.1999999999999,87.16425452726281,64544.42580014872,0.7792706333973128,0.9064650042147241,38,8,
1756.0,2.7806784420467046,1053.2,88.26693661266665,60713.240918157244,0.7984644913627639,0.918888584340524,38,7,
1804.0,2.659107165410657,883.2,83.58966635790436,60713.240918157244,0.7984644913627639,0.9099782577997086,41,7,
1624.0,2.1877589325887246,555.7999999999998,99.84480775745095,87999.44034430655,0.77447216890595,0.8624896465684742,40,6,
2000.0,2.504587497937534,497.1999999999998,112.58017285091097,111283.83224830819,0.791746641074856,0.8121896251346397,43,8,
1772.0,2.593168380010891,814.1999999999998,115.88145197134862,116417.90160681563,0.6938579654510557,0.8026449457953835,39,7,
2000.0,2.5836662109653012,597.3999999999997,94.7801918258441,83839.59850423389,0.7936660268714012,0.8612465959596408,43,8,
1640.0,2.538622453072046,890.8000000000001,114.44459610107177,110880.85173019118,0.7783109404990403,0.822980727868707,41,6,
