FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1636.0,6.358353583839862,1049.6,334.6179523239342,431453.7777856154,0.38105263157894737,0.3690286182173641,10,9,
1392.0,5.959468776873672,1017.4000000000001,421.3476690149943,554806.6392826047,0.24842105263157896,0.24794011306326602,5,8,
1668.0,6.5229706094266175,1091.2,339.2110394776435,431030.09602049546,0.37684210526315787,0.4336605593617539,12,9,
1604.0,6.813831523993253,1284.2,348.3699738967948,436274.5395464978,0.3936842105263158,0.48676168696382377,8,9,
1260.0,5.450451512975846,955.8000000000001,373.16446866352703,474116.2218568161,0.33263157894736844,0.43414891037971537,7,7,
1472.0,5.966538966409384,1011.0000000000002,351.1060090444574,445025.0942689597,0.3894736842105263,0.4435452092626934,10,8,
1324.0,5.212518014059902,856.6,295.3460566784533,364953.1974511642,0.4694736842105263,0.5280466323561654,11,7,
1652.0,6.435726642996914,1084.2,320.7701554235341,409247.2388570764,0.43157894736842106,0.41707140495639466,11,9,
1620.0,6.984962856408265,1367.8,330.05735679392535,400082.7795707709,0.511578947368421,0.5776254713184279,9,9,
1652.0,6.340619622746655,1011.4000000000001,348.39432080466116,436211.42659370287,0.40842105263157896,0.48747563060434856,11,9,
1620.0,6.170840161529301,955.4000000000001,355.74907672641797,449066.16916588874,0.40210526315789474,0.458993814217849,9,9,
1652.0,6.306865254677448,1012.0000000000001,331.76099597178774,411082.6431846849,0.6231578947368421,0.5200491599592244,11,9,
1340.0,6.220156482059787,1333.5999999999997,280.9743289783988,337519.2352506979,0.608421052631579,0.5977975891894356,12,7,
1340.0,5.116584522693172,879.4000000000001,210.9776482792567,234208.7647121716,0.5094736842105263,0.7197964255540223,12,7,
1504.0,5.700030088506524,979.6,223.91429204059858,250022.84093007367,0.5136842105263157,0.7131311463141464,12,8,
1340.0,6.095588916703822,1336.6000000000001,218.80473543431575,247722.73616041747,0.4863157894736842,0.696132868002958,12,7,
1160.0,5.10326251012988,1035.6,228.449692311693,259531.39057760965,0.5326315789473685,0.6916424215542178,11,6,
1340.0,5.889926579693277,1210.6,247.11512535430674,290546.63856268564,0.47157894736842104,0.6392761857468104,12,7,
1504.0,6.495876949346341,1329.6000000000001,251.94155093951193,285611.9602741973,0.5747368421052632,0.6944366446541105,12,8,
1504.0,5.07742074547041,619.8000000000001,287.97485409844495,343904.6842139319,0.5852631578947368,0.6099711108548743,12,8,
1176.0,5.174233715055252,1018.4000000000002,263.36101465124455,311880.3227543341,0.4589473684210526,0.626275356461106,12,6,
1324.0,5.792574788501218,1168.4,259.07302453807847,310470.4215068557,0.4631578947368421,0.6028180955163496,11,7,
