FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1248.0,2.1890671964536064,883.2,149.80801870465763,152750.80079877796,0.7869481765834933,0.7931678572928215,37,4,
1068.0,2.2223499806004083,1048.8000000000002,198.8886797856254,215315.97862141446,0.7859884836852208,0.7456444406045695,36,3,
1036.0,2.3282629245178748,1187.8000000000006,202.2499673476249,215315.97862141446,0.7859884836852208,0.7606958135316269,34,3,
1120.0,2.321547928858439,1064.1999999999998,234.85294187049345,256301.70787454562,0.6948176583493282,0.7378369355253169,29,4,
1116.0,2.128994681429284,936.3999999999999,166.01245804931406,173199.83823264076,0.8061420345489443,0.7769190539691369,39,3,
1084.0,2.162869557923921,981.2,188.51007935672558,194031.46673187718,0.8205374280230326,0.786746494113246,37,3,
888.0,2.1771771859165634,1190.0,190.61862772505907,195617.55819748715,0.8166986564299424,0.7888163460757203,35,2,
956.0,2.384353127278909,1294.8000000000002,233.69595862462322,243711.52516662545,0.8061420345489443,0.7772351974312721,29,3,
1296.0,2.130999106449496,806.4,118.10106892037504,112424.05839051535,0.7888675623800384,0.831645949285259,40,4,
1264.0,2.156291308580965,863.2000000000002,119.65554354136583,112424.05839051535,0.7888675623800384,0.837632839847314,38,4,
1264.0,2.5128367653015156,1230.0,124.37590944417934,115497.58740982853,0.7936660268714012,0.8427085310206526,38,4,
1116.0,2.203990521368077,1034.2000000000003,146.35812326553543,145175.06915702077,0.7965451055662188,0.8102136417862102,39,3,
892.0,2.443288808520572,1491.1999999999998,162.70693847843623,139000.7314602191,0.7783109404990403,0.8724728924634301,25,3,
1184.0,2.4324330476387517,1201.2,149.39523563957934,145290.71587893614,0.7571976967370442,0.8210286413382727,33,4,
956.0,2.1825822675896625,1128.0,190.25072282842856,184088.21929824355,0.7600767754318618,0.8236411488013363,29,3,
1104.0,2.3715558049892294,1169.6000000000001,197.56114879877688,198266.70806518503,0.7216890595009597,0.8032902146112139,28,4,
880.0,1.3929223455859632,534.8000000000001,36.62508410057381,0.0,1.0,1.0,55,0,
1012.0,1.5284925137169283,537.4000000000001,43.28919929303932,10773.529159936406,0.9788867562380038,0.9811131259616895,53,1,
1456.0,1.939341867188335,498.59999999999997,66.19422561024491,44640.02408473145,0.9347408829174664,0.9218032846374417,50,4,
848.0,1.452421402084364,628.2,37.22310097190737,0.0,1.0,1.0,53,0,
996.0,1.6919865392577977,727.6000000000001,39.44997390662497,2890.5287543977142,0.982725527831094,0.9951334534877335,52,1,
884.0,1.754548724752215,857.3999999999997,86.83977119180798,60273.88309329943,0.9289827255278311,0.9175021346498133,45,1,
1112.0,1.8287808713955067,739.4,54.18966799411803,25317.23607613847,0.9299424184261037,0.9569046253617686,49,2,
784.0,1.7419797595800033,990.4,40.7429094823634,0.0,1.0,1.0,49,0,
900.0,1.7498058104593366,861.2,62.09765449862846,27243.311489455107,0.9577735124760077,0.9606380727399927,46,1,
768.0,1.7847254170512932,1049.0,42.683884567447414,0.0,1.0,1.0,48,0,
1080.0,1.9982504897935731,943.5999999999997,58.57701036490339,27206.009006036667,0.9328214971209213,0.9572740133959218,47,2,
624.0,1.750316370323531,1146.4,53.42965787711896,0.0,1.0,1.0,39,0,
736.0,1.8684564031080206,1165.0,45.93157203855759,0.0,1.0,1.0,46,0,
1164.0,2.297136640509574,1150.3999999999999,79.2163794109765,54923.593572393336,0.8857965451055663,0.9176687422760572,42,3,
788.0,1.6621558938557668,846.4000000000001,97.56644139770863,65810.71663676697,0.8982725527831094,0.9217729037015439,39,1,
904.0,1.7418235002669986,818.0,92.9800872782126,46444.98380226303,0.946257197696737,0.9524052827889248,36,2,
1392.0,2.081627786146636,680.4000000000001,96.65615316479416,85738.57110454713,0.8646833013435701,0.8602766071250822,46,4,
820.0,1.7168190746370382,866.7999999999998,102.12547577179393,72162.88001799773,0.9011516314779271,0.914653139868918,41,1,
852.0,1.8389539429654875,959.5999999999997,104.59000857003839,84946.04289658298,0.8877159309021113,0.8864028278560467,43,1,
1360.0,2.3982059274611602,1030.6,108.33057641452893,101250.64023288166,0.8560460652591171,0.8399387843679715,44,4,
820.0,1.995831654465406,1151.3999999999999,108.25658395295329,84946.04289658298,0.8877159309021113,0.8945897910414162,41,1,
1164.0,2.3206488798056832,1151.4,102.71613275752149,87274.87538754955,0.8675623800383877,0.8740953630963431,42,3,
1068.0,1.9917020210902527,852.5999999999998,154.75350597604364,149397.41460090977,0.8349328214971209,0.8248037452824855,36,3,
820.0,1.8104242898958238,938.4000000000001,128.06211007144842,122170.5979536032,0.8867562380038387,0.830619364663408,41,1,
1264.0,2.316541699776116,1006.0000000000003,143.8364511667126,143865.91021411272,0.8119001919385797,0.8053246240075855,38,4,
756.0,2.0406217884991467,1233.2,137.12790361611073,122170.5979536032,0.8867562380038387,0.8587428153260939,37,1,
1248.0,2.4611465849012784,1184.0000000000002,132.51474146713167,124068.99098118291,0.8282149712092131,0.8391837373920812,37,4,
1036.0,2.2406514706393565,1103.8,194.9588324062094,194031.46673187718,0.8205374280230326,0.8082714256832813,34,3,
888.0,2.2207244957981236,1239.2,186.7949246216445,181934.84960476268,0.8378119001919386,0.8202453434370149,35,2,
1004.0,2.3432616010699365,1244.2,193.4785883148737,194031.46673187718,0.8205374280230326,0.8037239487821859,32,3,
1652.0,3.3773163225843144,1569.8000000000002,297.3636081328554,357024.12293819914,0.4107485604606526,0.5988860030753679,11,9,
1536.0,3.389116864232167,1795.0000000000002,200.4597725299181,208148.99927945668,0.5959692898272553,0.7804540417132784,14,8,
1700.0,3.5524278140051253,1796.8000000000002,204.82978219334018,214065.32005455118,0.5959692898272553,0.7756140070108772,14,9,
1700.0,3.29876602171072,1499.8000000000002,237.51419462257002,263515.5215771109,0.5095969289827256,0.7204401951102496,14,9,
1700.0,3.518670957333148,1743.2,223.25513754114013,242589.664709805,0.5748560460652591,0.7421047598771602,14,9,
1652.0,3.364756324608685,1569.8000000000002,284.2760902422494,336821.04360880755,0.43761996161228406,0.6253164753882006,11,9,
1700.0,3.21057532588487,1416.9999999999995,228.4194895720351,232913.9157153673,0.6372360844529751,0.7931466699954616,14,9,
1700.0,3.2705878313271683,1445.4,262.5525202429094,288723.95234837366,0.6026871401151631,0.7300347530541684,14,9,
1684.0,3.293972926474403,1568.4,179.91978938632764,171044.3399101113,0.6209213051823417,0.8322691868066268,13,9,
1700.0,3.6401141966671338,1887.9999999999998,204.99899292715372,203141.7526332938,0.6708253358925144,0.8107787433362019,14,9,
1780.0,3.2081626573831463,1393.0000000000002,169.90548899323838,171740.15876264905,0.5834932821497121,0.7988244944623293,19,9,
1764.0,3.3424511815439044,1513.2,205.63413116874824,229629.70808097353,0.5662188099808061,0.7130370309252845,18,9,
1716.0,3.594450091773387,1824.2000000000003,205.2169956278691,225563.1308660853,0.5220729366602687,0.7305459617364615,15,9,
1748.0,3.398266960123401,1572.0,220.99417244858338,251638.0472151219,0.4740882917466411,0.6885747078037807,17,9,
1732.0,3.520965578281118,1715.4,221.44613256892518,242589.664709805,0.5748560460652591,0.7340017811503512,16,9,
1716.0,3.352435014744401,1494.8000000000002,282.43728536366564,326499.367175046,0.5316698656429942,0.666926892603448,15,9,
1780.0,3.3227862479568455,1501.9999999999998,180.34327037103324,187114.1809292331,0.6353166986564299,0.7810289638757464,19,9,
1764.0,2.9898220442416332,1137.1999999999998,214.19457009978245,239438.5464813615,0.6026871401151631,0.711814794278921,18,9,
1616.0,3.207970025246428,1534.2,192.5047663067778,204035.91623693067,0.6266794625719769,0.7644175145556157,19,8,
1748.0,3.5206152431042095,1718.0,202.48108331458627,215647.07304188132,0.6007677543186181,0.7603593044726543,17,9,
1764.0,3.238589986803697,1386.4000000000003,224.2107662494523,242301.8002127324,0.6113243761996161,0.7473046571612693,18,9,
1616.0,3.233996471134541,1587.0,166.82432292219156,164258.3390165187,0.5959692898272553,0.8143833146925629,19,8,
1780.0,3.2527232056917303,1457.1999999999998,152.1375803307834,114874.65917902038,0.7850287907869482,0.9027063450570202,19,9,
1616.0,2.931057662453548,1263.1999999999998,174.96208427659684,174764.3092159402,0.6573896353166987,0.8061236094725515,19,8,
1764.0,3.5698108406905753,1771.7999999999997,183.94289599957963,171332.2075943572,0.7216890595009597,0.8414179261553616,18,9,
1748.0,3.1612807109945957,1355.0,191.05450085636832,191983.34366970678,0.6429942418426103,0.8025028349467633,17,9,
1764.0,3.545563091580903,1731.2,199.2767414273013,200448.81182255753,0.6689059500959693,0.8018774045530853,18,9,
1584.0,3.2230977465469044,1621.2,153.26785190187422,110122.65917902038,0.8032629558541267,0.9118631150546259,17,8,
1124.0,2.754626220446507,1588.3999999999999,157.92052170525983,126421.90366060175,0.8157389635316699,0.8899479717764028,19,5,
1924.0,2.98539930301851,1015.8000000000001,170.98607374528714,188405.21214636246,0.581573896353167,0.7279282834072827,28,9,
1876.0,3.1937690213968613,1282.8000000000004,169.10732029552958,182919.94758718216,0.5892514395393474,0.7464433597488506,25,9,
1612.0,2.7315750863994523,1032.6,201.70124002822928,231087.6747659045,0.5978886756238004,0.6800711222670596,29,7,
1712.0,3.129438332133034,1353.4,195.47474208262142,215458.99121586405,0.5767754318618042,0.7275804541298093,25,8,
1828.0,3.2758314989492487,1391.8,193.6164219051176,208690.11456323278,0.5988483685220729,0.7497420070726116,22,9,
1796.0,3.527965238683025,1679.1999999999996,200.9397787077126,217091.84640561714,0.5662188099808061,0.7475686003004339,20,9,
1844.0,3.0663191852485756,1132.0000000000002,219.10459102901547,252429.48759232953,0.5700575815738963,0.6720081436642638,23,9,
1796.0,3.1222274751426347,1207.0,250.36102909862547,298032.86411269277,0.536468330134357,0.6163162917037422,20,9,
1812.0,3.234057257569531,1332.8000000000002,225.08766238745085,254055.35128943343,0.5806142034548945,0.7000514084134273,21,9,
2100.0,2.6836921521995185,567.4000000000001,129.0072225918981,132982.1172559817,0.761996161228407,0.7857082557404093,39,9,
1772.0,2.5623754219741532,771.9999999999999,125.9951896970681,129934.38312828774,0.7591170825335892,0.7853976879875517,39,7,
2116.0,2.7275506367427953,593.5999999999999,132.50776348599268,142508.3155720236,0.6861804222648752,0.7517639991406152,40,9,
1496.0,2.475545103740589,930.5999999999999,152.9179980976935,166421.4804974395,0.6765834932821497,0.7405790142028953,32,6,
2036.0,2.903594453197728,862.7999999999997,126.7454202320326,130400.95059103453,0.72552783109405,0.787050870867308,35,9,
1708.0,2.9383799707864076,1209.6,144.19192955943646,148516.79379063437,0.7658349328214972,0.7862669374204231,35,7,
1908.0,3.1277943813970985,1197.4,153.76174541577672,164865.6381861986,0.6468330134357005,0.75449022339466,27,9,
1692.0,2.601336076481465,830.7999999999998,187.79219169368673,202142.75229121387,0.7197696737044146,0.7509639812752268,34,7,
2020.0,2.8614876654644728,771.4000000000001,190.2701474139803,213993.75548184564,0.6775431861804223,0.7044880868648972,34,9,
1760.0,2.929017313164537,1105.0,187.03604031744777,211162.88263456716,0.6017274472168906,0.6997149175020788,28,8,
1908.0,2.8624237199507943,886.4,188.24551618872744,212769.62808402587,0.654510556621881,0.6982735588932668,27,9,
1776.0,2.9897617271030352,1150.2,189.13171964136234,209892.39508649608,0.6094049904030711,0.7201426566665444,29,8,
1908.0,3.27691680865637,1317.0,189.54731461993723,210267.15149447005,0.6314779270633397,0.7206015544911767,27,9,
1812.0,3.54014022696781,1684.9999999999998,191.82611650045817,194826.50127424183,0.6535508637236085,0.7957541117131849,21,9,
1792.0,3.010930728756778,1130.2,215.18981936456248,244166.54818047307,0.6756238003838771,0.6932676129273448,30,8,
1876.0,3.027417226933715,1056.4,222.16875046493104,258600.42406658933,0.6190019193857965,0.6561751955520647,25,9,
1792.0,3.0676432865601524,1188.9999999999998,215.48430459567905,244166.54818047307,0.6756238003838771,0.6950545707231839,30,8,
1840.0,3.0776694121204224,1150.1999999999998,216.7315274294806,251351.0835738986,0.6602687140115163,0.6619675174280547,33,8,
1624.0,2.481938401843078,827.0,135.1798147204872,140284.07733561762,0.8128598848368522,0.7808775622839566,40,6,
1804.0,2.528746068839582,692.9999999999998,137.9534037308447,143150.38957589498,0.8205374280230326,0.7809390057762259,41,7,
1724.0,2.788558277621788,1032.0000000000002,149.67772528190253,151539.02352076606,0.8330134357005758,0.7977936492796818,36,7,
1904.0,2.8609917099987956,931.2,145.95336181874455,147944.47591612773,0.8147792706333973,0.7970291975269159,37,8,
1724.0,2.92893256678064,1163.2000000000003,164.7477345854263,170372.94936323175,0.8282149712092131,0.7834095945753063,36,7,
1632.0,3.1056141980709357,1440.8,163.24999438991463,161447.6084169919,0.5950095969289827,0.8119182257784652,20,8,
1772.0,2.4394625171241704,678.1999999999997,91.71994284338544,67571.85478757165,0.772552783109405,0.9074136261360457,39,7,
1836.0,2.4918188818990905,676.5999999999999,83.87527493885236,61707.15945651982,0.7879078694817658,0.9076679325620035,43,7,
1772.0,2.7055207291067744,954.5999999999998,92.55259972925906,66515.60297865033,0.783109404990403,0.9118200026411637,39,7,
2212.0,2.662800963169503,456.4,106.2386036226222,103054.03263824724,0.791746641074856,0.8223639190543777,46,9,
1656.0,2.395299998826626,731.4000000000001,108.50259877734428,102199.54285309403,0.772552783109405,0.8365189352871418,42,6,
1920.0,2.766391145301044,853.1999999999998,109.37957340368804,109644.04982061347,0.7504798464491362,0.8039904316890831,38,8,
1444.0,2.42130399782206,974.2,104.79876573058641,97251.3734624541,0.7754318618042226,0.84299676921466,39,5,
1888.0,2.7545311033797506,870.1999999999998,112.02140972170038,109644.04982061347,0.7504798464491362,0.8176330994942119,36,8,
1660.0,2.81858408604295,1159.0,117.96461765675424,110384.41116017391,0.736084452975048,0.8394283247261551,32,7,
1856.0,3.0422929020002343,1195.6,118.4692038842441,110472.7473077108,0.7178502879078695,0.8409305477340755,34,8,
1812.0,3.5303394735854283,1715.9999999999995,150.61373147601662,120528.09309915228,0.727447216890595,0.8900362267135999,21,9,
1592.0,2.4098608390300518,792.7999999999998,126.27499426931453,126440.36738403962,0.7907869481765835,0.8046601311956065,38,6,
2116.0,2.9376629615874115,823.6000000000001,121.44480597408275,121113.16912564969,0.763915547024952,0.8070754578730738,40,9,
1640.0,2.571832332851429,914.8000000000002,125.04929083118866,125899.68330658355,0.772552783109405,0.8013116741419103,41,6,
2036.0,2.916201564953158,876.9999999999999,125.68203068119051,126416.64658368977,0.7351247600767754,0.8018998855352926,35,9,
