FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
688.0,4.029607629186664,2975.8,132.09038669383744,0.0,1.0,1.0,43,0,
816.0,4.053603358170039,2871.5999999999995,130.8943633961772,0.0,1.0,1.0,51,0,
1044.0,4.486974684885284,3034.8,147.9301531619369,16253.733631319044,0.9723991507430998,0.992507378624521,55,1,
1396.0,4.1325744641191315,2324.5999999999995,172.28514520022233,13314.083010106253,0.975583864118896,0.994852542957239,77,1,
980.0,4.825209209831762,3417.999999999999,147.34707566152082,14429.188018734805,0.9872611464968153,0.9933798472685075,51,1,
1060.0,4.705889672852225,3218.4,154.54807182679556,13314.083010106253,0.975583864118896,0.9942252801610458,56,1,
868.0,4.2120203994703544,2942.6000000000004,157.1232163010733,34883.870192738475,0.9787685774946921,0.9835109220162102,44,1,
1076.0,4.18031067054364,2699.8,162.05265165210858,40037.454932913475,0.9723991507430998,0.9812779017267172,57,1,
1396.0,4.151481037331672,2330.000000000001,184.6951371664347,30942.78218906632,0.9851380042462845,0.9880736240073595,77,1,
916.0,4.641129379479349,3293.5999999999995,162.34387546954707,37563.4252753462,0.9628450106157113,0.9826864610675193,47,1,
1060.0,4.673001545801275,3173.999999999999,167.9674561448018,37563.4252753462,0.9628450106157113,0.9833692713391945,56,1,
932.0,4.017422409699993,2682.2,170.21190993739285,55255.82298461214,0.9490445859872612,0.9737491970649853,48,1,
1044.0,4.252046994957709,2793.2,168.22826925016193,50921.77018845841,0.9787685774946921,0.9759788563097821,55,1,
1412.0,4.110613323422676,2252.2000000000003,207.99775066416004,62396.243969137984,0.9745222929936306,0.9762485018647958,78,1,
980.0,4.656938427749405,3213.2,193.63599893993998,73636.96732944969,0.9787685774946921,0.9676928634445907,51,1,
1060.0,4.643379747874742,3132.2000000000003,181.8637224980068,55988.51121947115,0.9734607218683652,0.9754613322686413,56,1,
964.0,4.4235713804124,3012.0000000000005,191.0042403484811,77281.90922434222,0.9490445859872612,0.9648493428659222,50,1,
1060.0,4.260326066503967,2753.2000000000003,200.0271546467366,89287.1270430999,0.9309978768577495,0.9596544092932869,56,1,
916.0,4.723746518239163,3325.3999999999987,208.3692201812926,86502.90400839619,0.9532908704883227,0.9635775310105208,47,1,
1124.0,4.660280196717498,3057.3999999999987,208.58394530788416,87231.14367085576,0.9915074309978769,0.9632028709756142,60,1,
1028.0,4.373834186085778,2856.0,236.1518032928031,104258.4566109475,0.9532908704883227,0.9602836891779792,54,1,
1092.0,4.310709688133098,2750.6000000000004,218.08852622137826,102414.20727510766,0.9713375796178344,0.9565800520785942,58,1,
1108.0,4.657110720569991,3050.9999999999995,227.99829877693108,102414.20727510766,0.9713375796178344,0.959289345480543,59,1,
1288.0,4.39595513421554,2704.6000000000004,148.38973643103776,8078.400000000001,0.9872611464968153,0.9964318880843224,60,2,
1416.0,4.3031956825848345,2479.1999999999994,158.41033299491457,8078.400000000001,0.9872611464968153,0.9966656496461116,68,2,
1144.0,4.814482167341372,3231.7999999999997,159.44220163557225,21392.483010106254,0.9628450106157113,0.9906854138986408,51,2,
1404.0,4.877973984131513,3023.8,167.2514930518857,21392.483010106254,0.9628450106157113,0.9911614607192557,57,3,
1032.0,4.54154567300198,3087.999999999999,158.13602396786618,31547.84272502249,0.9681528662420382,0.9854437974323087,44,2,
1144.0,4.338971352203733,2781.7999999999997,161.51101377591598,37553.43222358411,0.9840764331210191,0.9825860373362783,51,2,
1420.0,4.5308208855270165,2671.7999999999997,176.23327416645046,45332.09147820605,0.9596602972399151,0.9803457830196219,58,3,
1032.0,4.757111478938661,3281.0,168.19901316021887,42962.27019273848,0.9660297239915074,0.9805122306128381,44,2,
1240.0,4.858087693059419,3164.9999999999995,171.3186068619731,41477.5200113776,0.9437367303609342,0.9817269767904795,57,2,
1436.0,4.722938792569813,2831.4,181.6083426007642,44709.494833971556,0.9426751592356688,0.9813577188764638,59,3,
1016.0,4.213695798477905,2775.2000000000003,178.101442166186,60704.687371950815,0.9002123142250531,0.9720459295138727,43,2,
1256.0,4.113667667828457,2444.4,174.67494309440642,57116.01054422166,0.9681528662420382,0.9735047774423718,58,2,
1436.0,4.459452179520324,2580.3999999999996,184.40395310814523,65262.198370839,0.9256900212314225,0.9706377038650406,59,3,
1032.0,4.643118611935355,3152.2,189.61773244310479,71674.3645583723,0.9490445859872612,0.9679542924847532,44,2,
1356.0,4.735711275317059,2919.800000000001,185.24002134866947,71631.3009614839,0.9394904458598726,0.966955876137382,54,3,
1404.0,4.80948056469637,2935.7999999999997,190.73069194398101,72124.85666617754,0.945859872611465,0.9679365021646346,57,3,
1032.0,4.461777579191586,2985.999999999999,184.9944795984751,77215.60116203838,0.9299363057324841,0.9633024120717155,44,2,
1192.0,4.532895000619238,2882.2000000000003,195.78709058332188,90959.22512137188,0.9511677282377919,0.9572560796822122,54,2,
1404.0,4.603790948439944,2739.4,193.37107343042706,76117.89583245595,0.9585987261146497,0.966147802358257,57,3,
1032.0,4.678870799678697,3177.5999999999995,197.89629329733333,81715.36732944968,0.9660297239915074,0.9638479223735404,44,2,
1160.0,4.671059423402557,3045.0,195.13797684520858,90959.22512137188,0.9511677282377919,0.9570485494303059,52,2,
1404.0,4.867016017320766,2976.0000000000005,204.72908831616115,93028.07516867502,0.9288747346072187,0.9586083517877413,57,3,
1196.0,4.5225142974613775,2834.600000000001,229.60846820861687,142514.44441245418,0.9097664543524416,0.9325245596690248,44,3,
1436.0,4.53546213049248,2619.1999999999994,217.20532692391643,113050.03935005388,0.9416135881104034,0.9493252976236405,59,3,
1000.0,4.808754353701056,3275.6,254.24660118639517,124260.84995156014,0.940552016985138,0.9539377994736157,42,2,
1276.0,4.667273157151601,2903.399999999999,217.17131403680878,121669.89872198155,0.9097664543524416,0.9430950674065722,49,3,
1420.0,4.730650807003149,2817.4,218.87306019696686,115485.57610090717,0.9193205944798302,0.9482418423335434,58,3,
1588.0,5.140163690142578,2946.6000000000013,307.4341961143074,226688.62814965114,0.7919320594479831,0.9072540641786803,48,5,
1536.0,4.906816626744497,2908.0,178.22126239331678,49283.92995715438,0.9394904458598726,0.9785319447228614,55,4,
1584.0,4.6355402950237075,2591.4,191.27895791233198,71873.54182547447,0.9299363057324841,0.968208967257232,58,4,
1552.0,4.806244613388553,2782.000000000001,193.48242581201558,72236.23470015208,0.9267515923566879,0.9684810342178733,56,4,
1424.0,4.638417691143238,2742.399999999999,202.9894650569308,95710.89376539108,0.9532908704883227,0.956321257784386,48,4,
