FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1588.0,5.48072891497025,867.8000000000002,427.063409274351,562276.2635713256,0.34600760456273766,0.2486236302460986,7,9,
1620.0,5.624567703406452,957.0,381.5226119917937,489907.1790801612,0.2946768060836502,0.3886182015066957,9,9,
1604.0,5.726197372850484,1031.2,376.77981811935456,489133.2889529221,0.42015209125475284,0.33402879883908043,8,9,
1324.0,5.507432454294437,1240.4,332.5094709588738,415180.55953942525,0.344106463878327,0.4964566656344258,11,7,
1620.0,5.649110296677806,1025.2,326.23201605252615,413565.8779756388,0.33460076045627374,0.4429040569129309,9,9,
1488.0,5.423370840712103,1022.0000000000001,342.69306221456605,435923.8504074433,0.39543726235741444,0.42932411018190386,11,8,
1488.0,5.889816928998966,1270.0000000000002,340.043704653456,427258.57307343656,0.32509505703422054,0.4755153786113924,11,8,
1604.0,5.558479517591272,956.1999999999999,363.56022625300903,463134.60695159005,0.2946768060836502,0.4234267292819016,8,9,
1668.0,6.198912952305095,1224.6,368.02821291248034,470193.2004525505,0.3155893536121673,0.4111541541540308,12,9,
1488.0,6.039154787492114,1331.6000000000001,356.99541822085195,451739.77041041467,0.3193916349809886,0.44989742259078686,11,8,
1668.0,5.509308956715722,958.2000000000002,271.69651123246933,332643.88293897867,0.4695817490494297,0.5531281641024076,12,9,
1620.0,5.779011422217184,1089.8000000000002,329.96000808623813,416967.1090623693,0.43346007604562736,0.45495810852374446,9,9,
1636.0,6.199227525933587,1335.8,288.993678641067,355082.0920185696,0.4695817490494297,0.5437613526371072,10,9,
1668.0,5.605232439908112,938.4000000000001,341.95226339166675,432179.230524809,0.5038022813688213,0.45446110749404534,12,9,
1652.0,6.004539803016797,1158.4,347.98793638683526,435262.7222460245,0.4847908745247148,0.4908122757592944,11,9,
1636.0,6.299710632330934,1336.4,341.2477926060717,413969.72215348383,0.5817490494296578,0.5758024541431791,10,9,
1488.0,5.396769843347121,984.2000000000002,366.5009376005857,466191.8882692345,0.44106463878326996,0.4294706425699814,11,8,
1652.0,5.681056547165063,986.4000000000002,349.83574380882334,443629.77975115617,0.44106463878326996,0.4416657805959301,11,9,
1504.0,5.682470666974307,1182.7999999999997,302.17957082848557,362964.76916454633,0.629277566539924,0.597957224615515,12,8,
1456.0,5.426706148194288,1111.2,287.24743395019567,332818.71283191885,0.3745247148288973,0.6634248140845977,9,8,
1636.0,5.8996272672593975,1181.2,286.0039425784432,340838.3811501772,0.3688212927756654,0.6141445469281289,10,9,
1504.0,5.544289643823261,1189.0000000000002,223.29635265103516,226792.01993504955,0.5988593155893536,0.7957453581376401,12,8,
1144.0,4.525457866823585,989.4000000000001,246.9908379492053,283277.8464104431,0.5798479087452472,0.678554308203974,10,6,
1488.0,5.734620651543864,1276.2000000000003,252.21046271207226,289173.16291133605,0.5931558935361216,0.6790035316900287,11,8,
1504.0,5.3464701379761115,1057.0,251.24329257543457,294009.65985431557,0.45817490494296575,0.6473818096414296,12,8,
1504.0,5.735957155075571,1236.8,276.3134635697504,328449.32080965664,0.43346007604562736,0.6191439454813401,12,8,
1340.0,5.580044377540253,1323.8,271.3033425861735,310182.3600100711,0.5570342205323194,0.6830001442348286,12,7,
1504.0,5.973443279078595,1365.3999999999999,272.63116479534165,319884.68493022246,0.4923954372623574,0.6428708605231622,12,8,
1292.0,5.254630106903072,1132.0,339.93543623101596,405595.3202348819,0.5304182509505704,0.6117617940822005,9,7,
1668.0,5.868042854388209,1058.0000000000002,360.5905414081977,432558.87545145466,0.4828897338403042,0.6007299490539834,12,9,
1504.0,5.592985319284425,1217.6000000000004,220.31027794360716,239137.67219543137,0.6920152091254753,0.7431228297198186,12,8,
1668.0,5.904772391527771,1217.6000000000004,220.31027794360716,239137.67219543137,0.6920152091254753,0.7431228297198186,12,9,
1176.0,5.2103480433448555,1348.4,216.24307079939368,219678.41981756137,0.6425855513307985,0.7955968616548968,12,6,
1176.0,4.481454319985911,936.4,244.844972312589,280264.0746418879,0.6178707224334601,0.6813438365301332,12,6,
1504.0,5.618890473306579,1200.6,250.9363889592611,283704.3133195512,0.6577946768060836,0.697928613169174,12,8,
1340.0,5.560952247185351,1344.2,240.86088201949437,256977.76640692493,0.6121673003802282,0.7588363631810856,12,7,
1504.0,5.450200107125191,1094.3999999999999,268.40525634785087,315524.7872879329,0.6577946768060836,0.6395749098636544,12,8,
1668.0,5.853199634230879,1124.9999999999998,285.7830076054429,338766.47673214163,0.6102661596958175,0.6244280503735598,12,9,
1324.0,5.566326484142315,1327.1999999999998,276.68773065885773,323687.47358572093,0.6501901140684411,0.6478893391838835,11,7,
1504.0,5.996515307510162,1344.0,306.16705175034537,359944.87227312574,0.6330798479087453,0.6394334989651458,12,8,
1176.0,5.0524344589879036,1220.6000000000001,260.98052542763713,281138.64903651853,0.8079847908745247,0.7502650197824431,12,6,
1340.0,5.173278221204926,1195.4,185.74434435379084,175468.30621146373,0.6501901140684411,0.8351914356085288,12,7,
1552.0,5.570424423008962,1051.2,326.8432465027146,406215.2864466868,0.3669201520912547,0.510992554785705,15,8,
1748.0,5.502015367494531,894.8000000000001,251.26008330212315,301907.10972083634,0.38783269961977185,0.5972174753117333,17,9,
1536.0,5.614683316227586,1078.2,339.12342433571024,423832.305876759,0.33269961977186313,0.4934533760655933,14,8,
1732.0,6.104870172527702,1159.0000000000002,320.16171074957066,393947.51458135707,0.38783269961977185,0.5398471106009062,16,9,
1520.0,5.768104536745567,1173.8000000000002,340.22298632816813,423832.305876759,0.33269961977186313,0.5037827062669924,13,8,
1684.0,5.661878836050453,909.6000000000001,384.54826776253776,480226.9132714714,0.39923954372623577,0.4959922836806043,13,9,
1600.0,4.971732981804507,773.0,242.13154842917112,293475.38142821327,0.46577946768060835,0.5778408666251406,18,8,
1748.0,5.3369138751332805,807.0,252.21669832010548,305818.9162277591,0.46577946768060835,0.5769262296868788,17,9,
1684.0,5.62622681419321,1019.8000000000001,255.59530426562853,309455.2512162349,0.5114068441064639,0.5803760076833013,13,9,
1748.0,5.794576818515988,1002.0000000000001,297.94740653940966,372066.3242447681,0.5304182509505704,0.4961026708752073,17,9,
1536.0,6.081840239629623,1354.7999999999997,308.24796604518195,373041.2849765832,0.46577946768060835,0.5813727309645169,14,8,
1684.0,6.172706341749622,1215.0,347.84353576030094,435662.73531295767,0.4068441064638783,0.48639839503652393,13,9,
1568.0,5.53426210594775,985.1999999999999,357.82186772851657,443164.35747817945,0.4923954372623574,0.5214413282077994,16,8,
1684.0,5.610827935356529,874.4000000000001,392.89549399753366,496029.1279343489,0.41254752851711024,0.45845567212550525,13,9,
