FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.743997758638791,1939.8,410.5503570822338,455586.2463134459,0.5538881309686221,0.7202151285514933,24,9,
1828.0,6.0072342637121725,2155.0000000000005,420.302715301022,466188.03240111325,0.538881309686221,0.7207423253866702,22,9,
1764.0,5.5303891006014645,1829.0000000000002,460.77521074087326,540733.5873638644,0.48567530695770805,0.6425681642743135,18,9,
1780.0,5.941388568091667,2107.3999999999996,467.6378204111923,528611.9036492525,0.5961800818553888,0.6981491973023568,19,9,
1860.0,5.802829047730412,1893.4,500.0736919863922,590092.3874326658,0.5538881309686221,0.6328395999862068,24,9,
1664.0,5.58730926117655,2108.8,322.6976884424106,326671.15586870775,0.7203274215552524,0.7978707716451409,22,8,
1860.0,5.74962312505866,2046.0000000000002,308.47375066799776,312054.1337733343,0.684856753069577,0.7983162731389903,24,9,
1680.0,5.25701346171784,1818.9999999999995,354.39086743917676,373373.47172677674,0.7503410641200545,0.7693025587628158,23,8,
1828.0,5.366485673594399,1717.3999999999994,388.2339987446952,425528.9887225086,0.6766712141882674,0.7334557124565799,22,9,
1516.0,5.478468808102809,2145.8,353.91763633935926,368824.9906409834,0.7053206002728513,0.7777664635783781,23,7,
1680.0,5.636552778876524,2061.2,390.39318691649197,419651.6365549435,0.6302864938608458,0.7522067512380067,23,8,
1828.0,5.872548876271177,2097.6000000000004,378.97832630677215,406182.62415449216,0.6643929058663028,0.7548483370663214,22,9,
1828.0,5.717299889351593,1951.6000000000001,411.18081889471716,444202.2391034525,0.6807639836289222,0.7476324693614739,22,9,
1796.0,6.077038089448417,2237.6000000000004,420.868919565689,464654.1397277062,0.6030013642564802,0.7258296538204746,20,9,
1860.0,5.606329875281758,1772.3999999999994,477.03979858152877,546590.5391112828,0.6480218281036835,0.6799430762067653,24,9,
1860.0,5.8159097099204775,1924.6,478.4618173717106,542052.4072847723,0.6398362892223738,0.6952834902898697,24,9,
1844.0,5.786059507977942,1891.3999999999999,505.7816193478314,588459.055679452,0.6221009549795361,0.6568889815963392,23,9,
1040.0,4.514426622892314,2049.2,219.87471458006638,174180.25667180575,0.7926330150068213,0.8924206757000535,24,4,
1696.0,5.390319099812882,1958.3999999999999,296.7039001628429,261611.72310752416,0.7803547066848567,0.8623490557844091,24,8,
1860.0,5.416312778829726,1820.8,289.3572668821892,260010.2136904724,0.6957708049113234,0.8556549180657691,24,9,
1664.0,5.497298321076747,2069.0,296.5196693492558,291135.63961378916,0.7298772169167803,0.8159373344377325,22,8,
1680.0,5.654834423247229,2177.2000000000003,287.7936322402189,277166.5637565637,0.7162346521145976,0.8260062934540988,23,8,
1664.0,5.542921212752082,2103.0,295.9612489472764,292214.73502983927,0.694406548431105,0.8128422484016807,22,8,
1664.0,5.611671177515199,2125.4,323.9549731186412,312352.8997308573,0.7530695770804912,0.8254300528632917,22,8,
