FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
560.0,2.133813201457657,886.4000000000002,30.19873540869857,0.0,1.0,1.0,35,0,
772.0,2.2971898562555246,783.8000000000002,33.85538052882303,3831.184881991471,0.958092485549133,0.9922645386248066,38,1,
336.0,2.7693450859038817,1525.0,55.38679944548635,0.0,1.0,1.0,21,0,
676.0,2.465253157868688,982.0000000000002,47.95518524513191,22011.950201685166,0.9450867052023122,0.9579990555253017,32,1,
788.0,2.204286173499128,698.8000000000001,38.56603206139674,11032.85837911758,0.9783236994219653,0.9776134555480852,39,1,
660.0,3.135704403767978,1454.2,55.70744740744089,15346.403321056298,0.9725433526011561,0.9786321149491662,31,1,
336.0,2.430987671660155,1288.4000000000003,57.84346878882699,0.0,1.0,1.0,21,0,
644.0,2.4324950927768825,982.2,57.08660420160266,24760.99595696107,0.9002890173410405,0.9612691358957629,30,1,
708.0,2.290598356487666,819.8000000000003,57.29406268946483,24802.750330245064,0.9450867052023122,0.961375368181664,34,1,
676.0,2.0389351170920076,679.8000000000001,55.14310102766916,32875.53785929044,0.9161849710982659,0.9369836408322506,32,1,
740.0,2.161820475931024,706.4000000000002,49.57976934426839,28126.277968402384,0.9002890173410405,0.9419349279934226,36,1,
692.0,2.295298619996223,834.0000000000002,62.346645037386,44808.45327430745,0.8670520231213873,0.9118152850672335,33,1,
756.0,2.1378079629303746,662.2,61.16311034781932,44808.45327430745,0.8670520231213873,0.9084370545062997,37,1,
676.0,2.2613617101814043,812.8000000000002,76.06230344553158,48294.987469921245,0.9132947976878613,0.9298109917216565,32,1,
708.0,2.3075663524007024,812.6,76.23591586128595,48294.987469921245,0.9132947976878613,0.9300904003548922,34,1,
692.0,2.3586389650496034,869.2000000000002,70.97816381432533,51937.66912182923,0.9147398843930635,0.9086506741089435,33,1,
708.0,2.2517507399777084,779.4000000000002,70.81151206457396,53217.80941013932,0.888728323699422,0.9036299950601416,34,1,
692.0,2.4457677077256847,923.8000000000002,76.6712537461735,59190.94052278961,0.8988439306358381,0.8981450248685877,33,1,
740.0,2.1639421677444317,681.1999999999998,76.2479800791468,57790.50801806805,0.9335260115606936,0.901951866595214,36,1,
612.0,2.335170039020373,912.6000000000003,91.33766700209765,76058.8658978331,0.8713872832369942,0.8798359888885185,28,1,
908.0,2.8134787624776076,911.8000000000002,127.12730363450416,128746.57006482955,0.7789017341040463,0.7976027158371429,26,3,
1036.0,2.7393202401162613,749.4000000000003,110.20960616045245,111418.72378604855,0.815028901734104,0.798715972455893,34,3,
1052.0,2.665993504957484,685.1999999999999,107.66750543057903,110820.6758257414,0.8265895953757225,0.7867488258668661,35,3,
1004.0,2.62141892317439,754.6,55.4218948366777,33985.71507061974,0.7947976878612717,0.9339102331503624,32,3,
988.0,2.682163475911925,811.0,57.05712533105192,33985.71507061974,0.7947976878612717,0.9370795369579392,31,3,
1004.0,2.753922328618611,832.4000000000001,69.31425140407863,53028.207854870925,0.7615606936416185,0.9000478458924406,32,3,
1020.0,2.640728098805506,727.4000000000001,79.98384437341026,65116.50392567433,0.7817919075144508,0.8858000892709827,33,3,
1004.0,3.196172118719191,1125.1999999999998,82.55110615368041,66754.32231997942,0.7904624277456648,0.8874936517717301,32,3,
1020.0,2.5684333418010605,664.6,92.75587252633386,88712.09821201686,0.791907514450867,0.8294108239573955,33,3,
908.0,3.2705224905778594,1253.4,101.80156347987851,88102.50906026721,0.7803468208092486,0.8684722922343775,26,3,
892.0,2.896968508348602,1000.1999999999998,112.5022077772327,107916.58741196987,0.7398843930635838,0.8279740807785245,25,3,
860.0,3.103215358739503,1167.3999999999999,120.0250282477363,108877.41341407894,0.7586705202312138,0.8521105515172613,23,3,
968.0,2.458163970832275,695.2000000000003,37.849467815933835,7016.243918222913,0.9407514450867052,0.9866220105075248,40,2,
936.0,2.4617901860189106,722.4000000000002,45.15880872508611,21956.41390100103,0.958092485549133,0.9542938361456638,38,2,
1100.0,2.5618927170750596,627.2,45.62976021594122,20610.00747209133,0.9060693641618497,0.9589645070482452,38,3,
988.0,3.1625991814659913,1146.4,54.11863357446603,24058.957981111515,0.9421965317919075,0.9598889215710361,31,3,
680.0,2.8334038102778663,1212.8000000000002,67.9154367122832,22624.41893093283,0.880057803468208,0.9728626128198674,22,2,
872.0,2.726908005548494,958.0000000000002,57.02033983955776,24808.876797681092,0.9754335260115607,0.9610991992654779,34,2,
1084.0,2.6365802304829917,683.0,57.51351949423028,24304.90486669877,0.8916184971098265,0.9626625045921534,37,3,
776.0,3.117512002327484,1323.2,58.11830561061879,22818.427521939357,0.8973988439306358,0.9662667259067879,28,2,
936.0,2.292839835783298,594.6,56.0451663620422,36295.81642371636,0.934971098265896,0.9273197262093934,38,2,
1084.0,2.5244165007882207,610.4,52.49621854544875,31914.09424358654,0.9263005780346821,0.934877075740785,37,3,
1020.0,3.1397945944487544,1096.6000000000001,56.13785935853791,26854.15196745088,0.9161849710982659,0.9553831966109501,33,3,
680.0,2.934729157745236,1276.8,74.03257715970327,27910.57893106315,0.9552023121387283,0.9680668985784076,22,2,
888.0,2.518534937945638,795.6,59.22617705838135,42032.28978899641,0.9075144508670521,0.9139382973115217,35,2,
1052.0,2.763439468699549,795.8000000000003,64.50011234008753,48786.409898516766,0.8959537572254336,0.9023621912184717,35,3,
1004.0,3.096228991743969,1073.9999999999998,64.5904622868271,41518.35107384284,0.9277456647398844,0.9282764742293172,32,3,
680.0,2.630475590262172,1057.1999999999998,83.08910846142324,48187.85953588518,0.9436416184971098,0.9398044066281002,22,2,
988.0,2.655254404592131,773.4000000000002,76.03604797775468,49595.392203917334,0.8453757225433526,0.9263879688439483,31,3,
1052.0,2.752243780846726,776.0,76.55269634593427,47966.485889438096,0.9147398843930635,0.9314130853061757,35,3,
924.0,3.0995543536696717,1144.4000000000003,76.49161273941243,49220.96965360568,0.8482658959537572,0.9281406643199477,27,3,
1020.0,2.84261307697287,879.0,68.08824926522612,53954.615705305274,0.869942196531792,0.8923498781942648,33,3,
1052.0,2.756544574806549,787.8,67.72884576613191,54339.83517286889,0.8757225433526011,0.8894157775305591,35,3,
956.0,3.1144821755545413,1126.8000000000004,72.42166548374203,52537.9540546578,0.880057803468208,0.9101920032723535,29,3,
680.0,2.758226256562421,1134.8000000000002,93.89256954119541,67400.37056489519,0.8598265895953757,0.9120184982649695,22,2,
1020.0,2.5387697739497743,653.6,83.22868357324367,74108.63740146588,0.8598265895953757,0.8589427697792545,33,3,
1100.0,2.529397941637773,569.4,80.94337561333919,72366.78554297943,0.8410404624277457,0.857494773003752,38,3,
664.0,3.203890844085286,1458.4,94.69246410701764,60162.8604215158,0.8511560693641619,0.9297315552126834,21,2,
1020.0,3.0974627449695573,1042.2,81.24421951893355,66645.30583043776,0.8742774566473989,0.8838534677983662,33,3,
680.0,2.648250495488896,1052.6000000000001,99.98934287831604,76718.08873999763,0.838150289017341,0.8994451459714675,22,2,
988.0,2.8969443163647286,933.3999999999999,83.28546692439222,75791.19522510593,0.8251445086705202,0.8508857507429051,31,3,
1052.0,2.6569044014044274,700.2000000000002,86.37784577186359,75842.16881350626,0.903179190751445,0.8637681351190806,35,3,
1004.0,3.1092166566818173,1052.6000000000001,94.9779264238175,87167.54714383757,0.8670520231213873,0.8475445763616856,32,3,
664.0,2.9849750688837977,1259.9999999999998,141.60274766758852,134389.61650313967,0.8222543352601156,0.8330602397459188,21,2,
1036.0,2.7425307829712517,751.7999999999998,110.03130181610621,110820.6758257414,0.8265895953757225,0.8010810021349662,34,3,
956.0,3.125599459441328,1090.6000000000001,116.31482593339865,110274.1368595156,0.8251445086705202,0.8335468592347688,29,3,
1024.0,3.051005095266935,947.4000000000001,139.8955259247191,142876.21174845033,0.7442196531791907,0.792080152779873,23,4,
1316.0,2.9878750547891446,650.8000000000001,100.80953791408771,101718.69776410836,0.7716763005780347,0.7999368749342469,31,5,
1040.0,3.11408831199317,988.0,126.94911189927402,128559.41442575134,0.7586705202312138,0.7976360731957841,24,4,
1316.0,3.3823516206649216,901.6,122.98732150012569,134992.7480123099,0.7456647398843931,0.731996001630503,31,5,
1200.0,2.9176086903219587,708.6000000000001,110.38521370279527,113112.6874180522,0.8251445086705202,0.7898299482337471,34,4,
1300.0,3.1171464552350727,748.6000000000003,108.46534702266995,111049.26601763982,0.8482658959537572,0.7904192841893548,30,5,
