FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1132.0,2.1954749235814286,1174.1999999999998,183.4685633413404,188124.7062867869,0.8271604938271605,0.7893830189516232,40,3,
1312.0,2.3402910391853875,1151.3999999999999,190.4900384362297,193834.00723831222,0.8192239858906526,0.7945233424843798,41,4,
1328.0,2.108453258311719,960.9999999999997,101.9859949254894,79795.4313664204,0.7945326278659612,0.8952330584158092,42,4,
1180.0,2.2535272259130683,1258.8000000000002,116.69987418541949,95781.00942619337,0.7962962962962963,0.8837142281137316,43,3,
1280.0,2.1548722967638967,1000.4,163.225184530259,158343.05503173114,0.7962962962962963,0.8223292519035844,39,4,
1280.0,2.2881562506416357,1167.8000000000002,146.9691882276149,136333.33511975087,0.7892416225749559,0.8431553452700301,39,4,
1264.0,2.342985877758792,1196.1999999999998,196.74598537847055,197601.7526689897,0.7804232804232805,0.8028158153733223,38,4,
1552.0,1.9343137286206913,555.4,86.1117682558641,65925.19922026155,0.9576719576719577,0.8999026413310537,56,4,
880.0,1.4772416238523653,751.0000000000001,44.19200144858208,0.0,1.0,1.0,55,0,
1060.0,1.521901812182708,617.9999999999999,47.83665501519105,9336.198661125414,0.9902998236331569,0.9858076956247845,56,1,
1520.0,1.981638495203364,646.2,80.97805356061492,59105.775568456665,0.9047619047619048,0.9091044754796819,54,4,
896.0,1.6085570143290875,883.6,44.50365424918506,0.0,1.0,1.0,56,0,
912.0,1.6452060069573968,910.1999999999998,43.46361188968847,0.0,1.0,1.0,57,0,
848.0,1.7703323933576969,1111.3999999999999,48.156934067628264,0.0,1.0,1.0,53,0,
1292.0,2.0463837945720917,968.7999999999998,59.79922304475214,24881.903108782026,0.9232804232804233,0.9634618029234698,50,3,
784.0,1.745919734349259,1145.7999999999997,50.07297875205984,0.0,1.0,1.0,49,0,
832.0,1.8033691438519077,1163.8,49.22060912806339,0.0,1.0,1.0,52,0,
1392.0,2.3157038432924417,1148.1999999999998,85.8081582936294,58381.94990199194,0.8827160493827161,0.9205162583476578,46,4,
1504.0,1.902844196350316,558.8000000000001,95.02531866125834,73752.29439130927,0.9329805996472663,0.897001410320694,53,4,
1064.0,1.698944959410776,766.8,95.80358397182006,64311.20729635186,0.9056437389770723,0.9224604577906463,46,2,
1472.0,2.029559116048685,728.8,100.72003759920905,85797.01272181902,0.8518518518518519,0.873339414840002,51,4,
868.0,1.7122047222063792,975.8000000000002,97.8401549820337,63075.13340732374,0.9215167548500882,0.9279045859585329,44,1,
932.0,1.6976325500405278,895.5999999999999,97.5153117459586,65042.7159455745,0.900352733686067,0.9233606351532037,48,1,
884.0,1.8211727385231515,1082.5999999999997,98.60988548525438,63919.43102198356,0.9153439153439153,0.9272023639582508,45,1,
1376.0,2.204615647241039,1006.0000000000001,118.03414397133832,108562.46128455031,0.8148148148148148,0.84667239529476,45,4,
708.0,1.7403010463311972,1171.8,93.70138653957771,25809.290839973663,0.9453262786596119,0.9786359407379811,34,1,
884.0,1.8986682276163502,1170.0,99.0897701169409,65283.09177073781,0.9074074074074074,0.925052664979817,45,1,
1376.0,2.3366480664817524,1154.6000000000001,119.15890739030694,108970.88668373214,0.8148148148148148,0.8489638147491093,45,4,
868.0,1.8090315152136276,1029.7999999999997,153.6417382522541,143569.67320633805,0.8686067019400353,0.8400319420859547,44,1,
1392.0,2.19576557579291,968.2,129.79816294915986,122890.22798936134,0.8271604938271605,0.8341735724639248,46,4,
804.0,1.9315871693403222,1228.3999999999994,158.01985003192596,143569.67320633805,0.8686067019400353,0.8515061091784983,40,1,
1376.0,2.3635896113626536,1173.4,130.91061928524934,122890.22798936134,0.8271604938271605,0.8380250069594452,45,4,
1264.0,2.163345489132807,1001.8,187.43378467660295,183520.38191761964,0.8324514991181657,0.8174440725043421,38,4,
1148.0,2.2513064243289134,1218.0,186.98148518898756,188124.7062867869,0.8271604938271605,0.8017344819842248,41,3,
1780.0,3.1209955373774743,1550.6,208.6089393860564,217179.17063561696,0.5934744268077602,0.7785125606964944,19,9,
1716.0,3.231780396712455,1703.1999999999996,245.63896987192433,263628.6898728032,0.5784832451499118,0.7536397590438035,15,9,
1732.0,3.214941282264989,1598.6,315.1434140884982,352487.04906082153,0.5987654320987654,0.711137810279064,16,9,
1780.0,3.1783041605111215,1624.2,199.99691801961174,202919.28100350362,0.6014109347442681,0.7964119065986924,19,9,
1748.0,3.194410884259958,1643.9999999999995,230.46194275079287,242359.41600391915,0.6031746031746031,0.7707689709787484,17,9,
1452.0,2.960253261384789,1744.6,160.3271984103509,134002.38672999173,0.7037037037037037,0.8788139236603513,19,7,
1780.0,3.2418208552398697,1700.0000000000002,196.22484984201196,197321.89994975325,0.609347442680776,0.8020560199274707,19,9,
1680.0,3.0412793644002765,1547.2000000000003,221.61079922991357,240772.42225903517,0.5925925925925926,0.7422275191363641,23,8,
1908.0,3.1085084623464767,1399.6000000000004,217.44859630090428,242108.10661368616,0.5961199294532628,0.7164442767499036,27,9,
1804.0,2.4105447304795358,780.9999999999999,148.55772436379368,152933.05565407008,0.7583774250440917,0.7866359987581748,41,7,
1788.0,2.703716774022945,1135.3999999999999,142.61482174201979,146353.01789772057,0.6878306878306878,0.7888250255013584,40,7,
1804.0,2.7062466084670938,1123.4,141.483654001684,146353.01789772057,0.6878306878306878,0.7832204693052475,41,7,
1788.0,2.748423275625567,1186.2000000000003,142.5119945593931,146353.01789772057,0.6878306878306878,0.7883275539953756,40,7,
1872.0,2.981620882973483,1356.1999999999998,152.95808129193034,157684.42401257093,0.681657848324515,0.7856478779603885,35,8,
1936.0,2.5338888881417327,748.8,188.62999915272468,208184.0908344098,0.7663139329805997,0.7261922440157391,39,8,
1592.0,2.5255417845469585,1079.1999999999998,192.76438367625127,212052.595913057,0.7266313932980599,0.729671314173842,38,6,
2036.0,2.786370306938999,924.0000000000002,199.74392806882517,226988.22086524795,0.656084656084656,0.6912438416846651,35,9,
1724.0,2.8281801634374317,1297.1999999999996,185.95630533804766,199279.13644098782,0.7257495590828924,0.7549629112169206,36,7,
1972.0,2.994556025503832,1214.8000000000004,209.02653292134488,240536.76576836617,0.626984126984127,0.6737320530696373,31,9,
1956.0,2.867319504089987,1077.8,217.74031763804544,242472.99917812913,0.6358024691358025,0.7162550293962475,30,9,
1740.0,2.7502458686944293,1148.8000000000002,229.97881509948294,254235.34005016388,0.6922398589065256,0.7244199645278583,37,7,
1972.0,3.1409904067352286,1372.4000000000003,217.48312123774855,244674.10207893373,0.7001763668430335,0.7041138482628261,31,9,
1796.0,3.268581957046509,1592.8,317.77193929074116,361997.16294850956,0.6225749559082893,0.6879705672863811,20,9,
1772.0,2.427422016654326,820.6,160.09656688600592,163616.9218463341,0.8033509700176367,0.7916314674819626,39,7,
1836.0,2.4099718071329113,743.1999999999999,153.70802928872143,156231.6373794799,0.8156966490299824,0.7952555232713022,43,7,
1984.0,2.726409898923156,944.5999999999999,163.1488253788591,169044.43212366023,0.8130511463844797,0.7820193389540074,42,8,
1692.0,2.7788147311323335,1283.6000000000001,175.57590510406632,177502.74292669565,0.8033509700176367,0.7987138918875851,34,7,
1888.0,3.0247118050642636,1365.2000000000003,176.8231869428747,182837.79450093943,0.8033509700176367,0.7834996175583384,36,8,
1920.0,2.635642518798515,882.1999999999998,186.6186163175163,193583.70077188924,0.8156966490299824,0.7811855201944942,38,8,
1740.0,2.8612068352809783,1316.2000000000003,188.40855120862926,197806.87806752694,0.8095238095238095,0.7720745664275424,37,7,
1872.0,2.9798005500104923,1312.4000000000003,194.69382371189738,206373.66789802938,0.800705467372134,0.7643468853122845,35,8,
1828.0,3.293528984680242,1721.8,185.06186862739452,183376.32087242,0.58994708994709,0.8108066194481284,22,9,
1688.0,2.298683342533305,794.5999999999996,124.1069104327678,113315.53577407426,0.7998236331569665,0.8495899112801252,44,6,
1836.0,2.4797121940490414,853.1999999999998,122.79362805161296,114714.27898857814,0.7971781305114638,0.8401435968890022,43,7,
1540.0,2.3996748469248437,1056.9999999999998,124.2312764127727,118113.96458736282,0.7777777777777778,0.8322254347398047,45,5,
2048.0,2.700071622519103,895.2000000000002,118.68121993666215,112686.68694471933,0.7751322751322751,0.8328494868805096,46,8,
1492.0,2.69068946217042,1450.4,108.84185010125614,89777.44570234796,0.798941798941799,0.8824034786408671,42,5,
2100.0,2.9843092809133718,1159.3999999999999,124.80672455576398,113872.38407383578,0.7768959435626103,0.8498724028259492,39,9,
1656.0,2.1451816118668625,643.9999999999998,132.63594785702216,127027.40703305177,0.7768959435626103,0.8287486790362493,42,6,
1852.0,2.29578823982517,626.3999999999997,125.02386396174306,121030.5159178051,0.781305114638448,0.8234037299164687,44,7,
1788.0,2.5672128169501964,985.5999999999999,137.61933442152275,135607.51033402505,0.7619047619047619,0.8139533680534052,40,7,
2180.0,2.938271086498668,1014.3999999999996,137.59941208948996,137549.42646401134,0.7865961199294532,0.8056651060442314,44,9,
1640.0,2.6178365612647543,1197.0000000000002,131.62666047423122,127526.53979342914,0.7248677248677249,0.82298609436383,41,6,
