FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1780.0,5.785825078368055,1636.4,454.3169774282286,546782.2139389496,0.5575485799701047,0.5937155223533418,19,9,
1368.0,4.6488803340394,1448.0000000000005,294.1009434723583,326046.285080886,0.5889387144992526,0.7212954922123402,24,6,
1532.0,5.672431961067068,1956.4,306.4569819538686,332685.6255401826,0.5964125560538116,0.7430090931615881,24,7,
1828.0,5.947837885818101,1811.3999999999999,339.70354561231005,384764.33611060417,0.5620328849028401,0.695579956967634,22,9,
1812.0,6.169701348368879,2005.6000000000004,309.9302020587796,330777.55503591994,0.5889387144992526,0.7585520459452871,21,9,
1368.0,4.601846148920123,1365.6000000000001,345.03507362756125,398009.2268606862,0.5769805680119582,0.6701554128350171,24,6,
1780.0,5.445493992165075,1496.8000000000006,366.2354807584347,412563.5911228088,0.5874439461883408,0.7024938250566272,19,9,
1664.0,5.8853653623049205,1931.8000000000002,341.5094273819911,383843.6560100202,0.5500747384155455,0.7052757224891778,22,8,
1812.0,5.782730350492561,1707.6000000000001,349.0466044795234,400783.91085061524,0.5949177877428998,0.6769201443911811,21,9,
1532.0,4.949917240363376,1405.4,374.0946338030988,437351.40063679864,0.5769805680119582,0.6489953874725868,24,7,
1764.0,5.453078880377244,1504.8000000000002,379.3097709723763,441231.94224143523,0.5127055306427504,0.6571850766697774,18,9,
1584.0,5.746693832696363,1808.0000000000002,452.53817407386657,521241.3436300095,0.5844544095665172,0.6723653044087607,17,8,
1860.0,5.611925735279626,1495.2000000000007,399.178316902069,476051.20151764055,0.5710014947683109,0.6127261674569883,24,9,
1584.0,5.736667558827075,1795.6000000000001,458.2305968553133,528948.0083187374,0.5844544095665172,0.6691239681998695,17,8,
1188.0,5.073562962831056,1940.0000000000002,266.21362213397623,272241.77460345987,0.6442451420029895,0.7911994986990726,23,5,
1336.0,4.404130775455735,1306.2,304.1634887798864,329643.6028495656,0.6576980568011959,0.7446133997475348,22,6,
1828.0,5.025594964545647,1225.0,309.12303128103736,319136.2197544112,0.7399103139013453,0.7846222726564935,22,9,
1664.0,5.400590497232455,1629.4,319.5950426485127,360607.4508541604,0.6068759342301944,0.700463727200909,22,8,
1828.0,5.489850903628166,1530.4000000000003,314.31025452724225,346881.66590141965,0.6576980568011959,0.7262268753631607,22,9,
1696.0,5.670236012385262,1775.2000000000003,322.18789228574,347668.505791818,0.6203288490284006,0.7486860625080299,24,8,
1860.0,5.657835796152161,1591.2000000000005,333.89214762579513,372734.2226608249,0.656203288490284,0.7134126321174906,24,9,
