FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1636.0,5.647399843097772,1431.6000000000004,467.67230177920527,577664.7441264825,0.38498402555910544,0.5291735459957014,10,9,
1668.0,5.690566184733588,1461.4000000000003,432.8944316432257,522642.4822996601,0.43769968051118213,0.5867698120372835,12,9,
1668.0,5.258708435570676,1253.0000000000002,370.9514806672429,444735.4317924532,0.4329073482428115,0.6019204235248988,12,9,
1668.0,5.418527007030746,1342.1999999999998,381.7979064012472,454624.54282591474,0.5079872204472844,0.6157657270854723,12,9,
1668.0,5.786422233697488,1535.0000000000002,419.30031829462706,499728.47457787656,0.476038338658147,0.613996723253205,12,9,
1668.0,5.562798483307078,1421.0000000000002,393.31185055023025,445619.5163078765,0.6134185303514377,0.695184279983282,12,9,
1668.0,5.923900262535165,1647.6000000000004,392.761564347013,443264.19787707477,0.6022364217252396,0.7001763243013662,12,9,
1796.0,5.757408831914174,1448.3999999999999,359.7379287782733,435940.23284500674,0.549520766773163,0.5782672274865963,20,9,
1536.0,5.1853431114641095,1279.8000000000002,430.22478777653214,519633.4709394374,0.4504792332268371,0.5858446489708513,14,8,
1748.0,5.445914654513467,1285.7999999999997,375.34257372543067,454588.0916755461,0.5287539936102237,0.5796042839037352,17,9,
1860.0,5.638854787971096,1266.2,403.7230972699058,486288.32927437394,0.5750798722044729,0.5919334353309573,24,9,
1616.0,5.419858875895665,1371.9999999999998,404.83165631068664,488009.93923797336,0.48722044728434505,0.5901924427751373,19,8,
1684.0,5.6461745729147195,1430.2,420.30528264461464,504485.1432216914,0.5415335463258786,0.5995020140188477,13,9,
1732.0,5.787038505271562,1489.8,400.88610429999835,491928.21894113306,0.5047923322683706,0.5471958481061615,16,9,
1684.0,5.43784712087567,1253.8000000000002,466.29229766816934,573103.9072924984,0.43610223642172524,0.5429276506554993,13,9,
1648.0,4.88918995264689,1121.8000000000002,290.8329103569534,331283.29375630966,0.5463258785942492,0.6880753891771204,21,8,
1780.0,5.2590662685666585,1196.1999999999998,315.97548412272806,371378.0866169658,0.5447284345047924,0.6398953990481474,19,9,
1632.0,5.2425067027201795,1364.9999999999995,284.8091959028329,328453.62029752944,0.5814696485623003,0.6705329145397867,20,8,
1764.0,5.452603651814935,1323.7999999999997,325.5298860361494,389595.84066563996,0.536741214057508,0.6055596028098565,18,9,
1696.0,5.700869614311353,1553.2,319.5443785589065,357280.69294961,0.5990415335463258,0.7115632567670485,24,8,
1716.0,5.655148818046271,1485.2,338.92316009696594,386076.1988821401,0.5207667731629393,0.6880261730111107,15,9,
1684.0,5.324487745659509,1289.2000000000003,359.92932878285234,423034.1927189758,0.4904153354632588,0.6399141152893021,13,9,
1812.0,5.34421211997794,1179.8,353.6767871061904,416826.5352884471,0.5591054313099042,0.6350657885780209,21,9,
1700.0,5.600205257146804,1457.0,348.72849097389957,417689.3256102101,0.46006389776357826,0.6039295888259629,14,9,
1764.0,5.479247532819036,1319.8,346.20895554471707,394313.032455946,0.5990415335463258,0.6882409036315132,18,9,
1700.0,5.643393715231801,1486.1999999999998,346.5644657351077,408424.07714771945,0.48242811501597443,0.6351543665617295,14,9,
1812.0,5.7298879342640845,1427.0,347.9098468493171,417335.0715754935,0.5750798722044729,0.6007916648249413,21,9,
1632.0,5.130884520250595,1202.0,377.9337096768721,452670.4056808199,0.5143769968051118,0.6039270765504428,20,8,
1796.0,5.129333640605042,1044.6,370.3628590187561,442535.1355021952,0.5591054313099042,0.6088680983962688,20,9,
1860.0,5.609039081543161,1261.8,389.45846504601826,456604.1012195446,0.597444089456869,0.6442114913415219,24,9,
1684.0,5.5075728950431575,1385.6,378.1406322970169,449977.0908953527,0.4776357827476038,0.6170384084715668,13,9,
1764.0,5.5921840290620635,1357.8,378.9072021928515,452315.53864229587,0.5638977635782748,0.6107820670014399,18,9,
1700.0,5.7778131359031155,1525.0,391.9110230753503,466289.8633267707,0.5591054313099042,0.6173463814211205,14,9,
1764.0,5.813321035445445,1501.8,373.33896818884887,443521.96848634875,0.5846645367412141,0.6202736505333688,18,9,
1664.0,5.12687731470347,1290.4000000000003,255.02519900437156,274781.0503678312,0.6501597444089456,0.7500722438853489,22,8,
1844.0,5.410789780106187,1293.2,249.95440234647313,266221.3933244211,0.6884984025559105,0.7603139657947205,23,9,
1532.0,5.021644338257758,1349.3999999999994,262.1493557493569,288497.6940569558,0.6821086261980831,0.7292424664355192,24,7,
1860.0,5.571394894050083,1378.4000000000003,249.2932036753509,267668.7416774213,0.6677316293929713,0.7532435720201375,24,9,
1680.0,5.627928410808026,1574.6000000000001,268.4831851658238,289825.00161612674,0.6900958466453674,0.748338493376367,23,8,
1860.0,5.7068066900119465,1446.6000000000004,265.8609879474784,285136.52026274096,0.6741214057507987,0.7542513978182545,24,9,
1532.0,4.683767918644818,1121.6,278.43871707165596,313864.8663090958,0.6517571884984026,0.7016820366707305,24,7,
1860.0,5.2438969906032336,1099.2,323.47951611762454,377449.36962845764,0.6293929712460063,0.6521868434834583,24,9,
1352.0,4.875356017250829,1381.2,318.7728667990194,373240.8717451165,0.645367412140575,0.6464467020800732,23,6,
1844.0,5.527586219103229,1326.0000000000002,290.2689731586214,327762.1782556367,0.6261980830670927,0.6995227287206383,23,9,
1696.0,5.619183800677721,1539.2,282.40905922425367,307074.0958971976,0.6485623003194888,0.7414475768887682,24,8,
1828.0,5.907725742732332,1576.6,293.6363149504396,332593.00161612674,0.670926517571885,0.6955542588854038,22,9,
1680.0,5.1386280974410665,1189.2,347.5811889981077,405270.65630687657,0.6022364217252396,0.6534044998170607,23,8,
1844.0,5.399497192465321,1195.5999999999997,340.4852424832918,393836.61283039354,0.6309904153354633,0.6660234938081735,23,9,
1860.0,5.621502462211103,1303.6,355.46054134415044,410429.17761432915,0.6805111821086262,0.6687155876237911,24,9,
1468.0,5.12019270973835,1372.8000000000004,364.44063629620666,427465.3877965809,0.6677316293929713,0.6434401203851704,20,7,
1796.0,5.547017294328241,1331.3999999999999,345.03282624947957,393354.57803074387,0.6741214057507987,0.6869257852066414,20,9,
1664.0,5.769201590951267,1607.2000000000003,340.32019593549296,390645.2472252,0.6677316293929713,0.6773574085166193,22,8,
1812.0,5.618091666599272,1334.8,370.12538329114426,436721.58813016006,0.6086261980830671,0.6329654545876744,21,9,
1616.0,5.292889222800721,1306.2,391.1486534732508,466257.54456260765,0.6517571884984026,0.6136538791652274,19,8,
1844.0,5.192684261091652,1023.1999999999999,383.4203474433741,455045.868518589,0.6309904153354633,0.6221765298904627,23,9,
1844.0,5.624583606500996,1279.3999999999999,397.58933766962383,465969.377579927,0.646964856230032,0.6448249201573788,23,9,
1616.0,5.306880087632721,1325.2,380.9069348580831,449627.2850044011,0.6022364217252396,0.6322229346964005,19,8,
1764.0,5.5730440287762155,1341.2000000000003,383.5255620139107,440571.04643308115,0.6246006389776357,0.6762731932226664,18,9,
1648.0,5.676533794920903,1526.8,378.7101556204857,437666.3939634561,0.6214057507987221,0.6673606414025359,21,8,
1780.0,5.970257540881581,1561.0000000000002,396.38122059186935,474956.9325075845,0.6869009584664537,0.6030909981444522,19,9,
1696.0,5.174891658093336,1279.4000000000003,264.0821779664282,267740.7849191689,0.8067092651757188,0.7968945416289117,24,8,
1140.0,4.765500004295643,1573.0,270.2030026890727,284015.0272073633,0.8003194888178914,0.7711502878559079,20,5,
1696.0,5.362997978258412,1372.2,289.0367343897658,313094.932902767,0.8099041533546326,0.7450836329890361,24,8,
1696.0,5.636063061536854,1534.8000000000004,297.37547652206996,320421.18931754056,0.8226837060702875,0.750046037387336,24,8,
1844.0,5.648543302185882,1377.8,314.1881071683622,333937.2571229722,0.8115015974440895,0.7620870275786874,23,9,
1008.0,4.3099190508856635,1502.8,187.2093258544253,140544.8707617214,0.7987220447284346,0.9038395058421019,22,4,
1532.0,4.888700778803416,1310.8000000000002,217.52668753093792,209464.2407906442,0.744408945686901,0.8260777102956293,24,7,
1516.0,4.999060427069888,1388.8000000000002,224.61182734574967,223704.2624148438,0.7284345047923323,0.8078498209187412,23,7,
1516.0,4.882903600955575,1304.6,236.0976541981899,235742.95479202108,0.7539936102236422,0.8063453990287269,23,7,
1844.0,5.33017563712699,1245.0000000000002,247.6899488414957,240929.71808232777,0.7204472843450479,0.8209314481865512,23,9,
1008.0,4.154637318541987,1333.8000000000002,259.00296140728324,260272.66429511886,0.7412140575079872,0.8024779859728568,22,4,
1368.0,4.701407353114768,1340.8,234.2810030498453,234430.42808756727,0.6932907348242812,0.8050645647534327,24,6,
