FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1652.0,5.752815738542127,1430.4,386.5478903409023,483461.0978159636,0.36981757877280264,0.4910318816500056,11,9,
1668.0,5.320692753674366,1183.8000000000002,356.5777304656424,430151.48975236487,0.5190713101160862,0.5885963042890867,12,9,
1668.0,5.664495295739867,1395.4,352.2906633311394,435809.38544797257,0.41956882255389716,0.524808492478081,12,9,
1668.0,5.005247555862228,970.6000000000001,379.56427618492336,461714.5911777948,0.48756218905472637,0.5692768078892998,12,9,
1668.0,5.586372407505943,1321.2,379.3825617260834,476146.7029905762,0.40298507462686567,0.47942199314216455,12,9,
1668.0,5.2381023700493134,1241.4,249.17572913973552,285275.25306394906,0.472636815920398,0.6810779408563824,12,9,
1488.0,4.694670173834553,1042.2,300.68611482223616,350683.98611736833,0.5207296849087893,0.6529769018968776,11,8,
1488.0,5.270666594345306,1352.0000000000002,338.21195639021903,394051.2581667808,0.4311774461028192,0.654622431864027,11,8,
1668.0,5.750794957081137,1499.4,300.32935911992547,347906.00865840784,0.5091210613598673,0.6637363650633523,12,9,
1652.0,5.461047230581181,1286.3999999999999,354.6114800404516,421942.4775318884,0.49087893864013266,0.6172028679395165,11,9,
1652.0,5.532754459615875,1343.2000000000003,341.0509391483723,407401.73973309464,0.5140961857379768,0.6094123781427462,11,9,
1668.0,5.6576944877904065,1385.4,358.1897761376149,423661.7600482837,0.5422885572139303,0.6285445311059938,12,9,
1668.0,5.598600372688042,1330.6,377.3560247308894,451871.5969606159,0.49585406301824214,0.6044172022608935,12,9,
1668.0,5.47489947364142,1298.7999999999997,334.56438260577664,382368.9630100507,0.6185737976782753,0.683509202889644,12,9,
1668.0,5.495805419881861,1318.9999999999995,326.9706681887626,368454.8432998457,0.6567164179104478,0.7020778071000819,12,9,
1536.0,5.088634565302985,1175.0,357.44664287769973,437926.0244591387,0.39800995024875624,0.5513725792106985,14,8,
1600.0,5.219858919581132,1211.0,336.5749285074224,412714.1551781872,0.43781094527363185,0.5490967802071381,18,8,
1780.0,5.56414564695199,1272.2000000000003,302.97982511204964,365527.23668278323,0.5538971807628524,0.5883975751534148,19,9,
1700.0,5.816290397991451,1470.6,336.62310998884516,405615.2685868718,0.5522388059701493,0.5911246407452402,14,9,
1732.0,5.659405154754485,1342.1999999999998,338.42130831695465,420612.9173503716,0.5074626865671642,0.5109352913850594,16,9,
1568.0,5.119345582205083,1177.4,341.5653860696652,412714.1551781872,0.43781094527363185,0.5849425361946282,16,8,
1796.0,5.338639866270347,1078.8000000000002,344.3998393610186,429070.1509288243,0.5356550580431177,0.5035305694164918,20,9,
1536.0,5.314035173901547,1318.6000000000001,349.76320986263323,425354.78860312025,0.42122719734660036,0.569893831204259,14,8,
1700.0,5.699882052145339,1393.3999999999999,343.62887744363934,419784.69727673975,0.4842454394693201,0.558764719194166,14,9,
1732.0,5.957086344298156,1512.8000000000004,347.32306561178774,423109.25791643653,0.548922056384743,0.5657426166347429,16,9,
1684.0,5.55688645386964,1313.2,353.60253168339295,438076.8930790589,0.439469320066335,0.5205154680927818,13,9,
1748.0,5.162697099704982,992.4000000000002,372.7063511221042,467271.168343058,0.41459369817578773,0.483031113663933,17,9,
1700.0,5.729530744441081,1402.1999999999998,352.7070388979721,441837.55215965165,0.4709784411276949,0.4857676252338256,14,9,
1732.0,5.694173491197387,1345.4,356.1866151920244,441528.57370151446,0.4759535655058043,0.5188434949218084,16,9,
