FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,2.519288104182487,411.2,47.54785504638115,38444.78767195944,0.7516778523489933,0.8875221676046338,8,1,
292.0,3.1544739287380374,603.8,44.233230763935225,25842.011402499902,0.7348993288590604,0.9390726748142617,8,1,
292.0,2.8393209881085877,497.0,57.117654456359034,42415.92200697142,0.7885906040268457,0.905929132715919,8,1,
292.0,3.1387594030439594,586.0,57.350302107099935,42415.92200697142,0.7885906040268457,0.9066917386528643,8,1,
128.0,2.5092959835667514,584.4000000000001,35.37020310289191,0.0,1.0,1.0,8,0,
292.0,2.8686209381704897,523.0,39.84903957480595,16830.890957924712,0.8590604026845637,0.9626907339194395,8,1,
292.0,3.3316941728805167,655.6,45.2448635183941,12779.501300503827,0.8758389261744967,0.9779640205182621,8,1,
292.0,2.8183292554100188,499.80000000000007,48.06211811218555,32176.485062159518,0.8154362416107382,0.9228410445747254,8,1,
292.0,3.11017037835065,583.6,51.23077274849373,24995.974721462135,0.8422818791946308,0.9540547696082248,8,1,
292.0,2.8128792294648353,487.20000000000005,59.038010380520845,48468.94441302678,0.8422818791946308,0.8836403830363136,8,1,
324.0,3.2880513327796694,523.2,132.63929716834141,157897.70805754696,0.587248322147651,0.6162883892444647,10,1,
404.0,2.491390286894047,290.8,47.634305494426066,48596.41666574767,0.697986577181208,0.7928062282477986,15,1,
388.0,2.377206703444514,272.6,47.80759762646514,50615.33309559535,0.6778523489932886,0.7653310946683287,14,1,
308.0,2.9001012220690288,473.60000000000014,82.63016417657047,86356.4844155556,0.6308724832214765,0.775608512539666,9,1,
452.0,2.505711097502173,266.8,27.90190705564756,20861.19304101739,0.7953020134228188,0.9046351748401644,18,1,
340.0,2.8265714217246347,469.2000000000001,33.11828367394099,20506.972489705542,0.7986577181208053,0.9328012610437035,11,1,
436.0,2.7211542970493494,347.40000000000003,27.50398052070609,20861.19304101739,0.7953020134228188,0.9018057832203766,17,1,
404.0,3.1479122414316674,502.4000000000001,31.67784794663686,20861.19304101739,0.7953020134228188,0.925111224308033,15,1,
340.0,2.496281708283523,365.79999999999995,38.09194906848993,23792.86379561432,0.7718120805369127,0.9317851122326232,11,1,
372.0,2.945077999360203,467.4,38.23324380934043,23598.348736870146,0.7785234899328859,0.9331704048601169,13,1,
324.0,3.1897837070127046,588.0,38.55554468978599,20506.972489705542,0.7986577181208053,0.9475920703248603,10,1,
356.0,3.158322352853936,546.8000000000001,38.38006115047287,23598.348736870146,0.7785234899328859,0.9336076628002805,12,1,
388.0,2.395901153025724,294.40000000000003,31.578543601665594,27210.44640078163,0.7718120805369127,0.8698390816508433,14,1,
340.0,2.8217371849306865,465.00000000000006,35.8776811093446,27498.544123932385,0.785234899328859,0.8996652675842335,11,1,
388.0,2.784821352625037,410.20000000000005,31.676763082260983,27498.544123932385,0.785234899328859,0.8674931830133964,14,1,
388.0,3.159838460384992,516.6000000000001,37.031861194727455,26703.516792335507,0.7986577181208053,0.9112418451015332,14,1,
404.0,2.2070231494640584,214.0,39.69289854028946,34820.04948610624,0.7953020134228188,0.8640696603085681,15,1,
340.0,2.269980599376204,297.8,38.654218614108885,30618.860941495357,0.7449664429530202,0.8924374614623288,11,1,
404.0,2.3927268755410753,267.40000000000003,41.632608911240496,41770.9871542012,0.7281879194630873,0.8034407889252299,15,1,
324.0,2.5472632289943493,385.6,49.48444224031613,47488.67899560008,0.6879194630872483,0.8277552793831708,10,1,
388.0,2.483660738044917,308.80000000000007,43.330899937385254,43500.72414612167,0.714765100671141,0.8030783421117883,14,1,
340.0,3.1048891847179565,540.0,45.25697704595095,35426.25379057362,0.785234899328859,0.8951295235494569,11,1,
356.0,3.3703899651687896,600.2,48.17620962029924,40639.2057459284,0.761744966442953,0.8762025150706055,12,1,
308.0,2.895665975581728,497.8,57.10846072335498,42415.92200697142,0.7885906040268457,0.9058987400540073,9,1,
