FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
944.0,2.6103805413542305,1391.6000000000001,146.87189482787286,122311.87561835824,0.7960042060988434,0.8798170151239164,18,4,
796.0,2.5361279965326693,1515.0000000000002,100.85772470256843,41769.946172903336,0.8906414300736067,0.9636987605907094,19,3,
944.0,2.6242726123934834,1406.2,145.48325438620262,116915.08936007619,0.8117770767613038,0.8890183548862887,18,4,
1184.0,2.2909623225143396,855.9999999999999,138.7051687111371,141497.23308978401,0.7560462670872765,0.792850892068808,33,4,
1136.0,2.469966112269848,1067.8000000000002,145.13777276862544,148671.30165500613,0.7129337539432177,0.7900714076632295,30,4,
1088.0,2.592750300126821,1216.8000000000004,160.90553542060618,172653.09799368406,0.7034700315457413,0.7538294203356796,27,4,
1120.0,2.5554975094921355,1122.2000000000003,188.07813152702045,199835.92036877395,0.7392218717139852,0.7623584607859375,29,4,
872.0,1.954744576029894,832.8,154.16209180442937,158399.25962524375,0.8391167192429022,0.7879685392666184,34,2,
1000.0,1.7935961367794653,574.8,130.90992607727165,138123.41346507377,0.8538380651945321,0.7681297549750467,42,2,
1200.0,2.3478817442465023,907.1999999999999,125.63553877842352,127154.51304609788,0.8201892744479495,0.7980115059850947,34,4,
1232.0,2.2852530396693598,850.6000000000001,90.67564072556115,79373.08315186018,0.7854889589905363,0.8647841406402256,36,4,
1200.0,2.4871693072837826,1076.8,88.49801122687754,69856.23451380245,0.7833859095688749,0.8932427945889528,34,4,
1200.0,2.6025577313906156,1193.2000000000003,81.83240255247537,61178.60367989591,0.7655099894847529,0.9046489246020761,34,4,
1216.0,2.230839405742246,797.2,108.32827486087618,101965.41779315262,0.7770767613038907,0.8368265877928168,35,4,
1232.0,2.3429388624565286,881.0000000000001,115.13485819615873,111936.43821266838,0.7749737118822292,0.8211924442229592,36,4,
860.0,2.4006693059091226,1300.4000000000003,122.63650991957512,96406.34555277432,0.786540483701367,0.8941769268774948,23,3,
1168.0,2.6214935994006763,1230.4,94.64041303004286,76871.86633949155,0.7875920084121977,0.8863808938654231,32,4,
1184.0,2.2429716946502785,820.1999999999999,128.8660816124152,126986.39086965937,0.7697160883280757,0.8139350876123898,33,4,
892.0,2.2354143137639553,1050.6000000000001,183.27901238952128,183459.46438431466,0.7770767613038907,0.8048559514956624,25,3,
1168.0,2.3198980785515855,906.9999999999999,131.22307270255763,129458.61625748471,0.7497371188222923,0.8132897136335876,32,4,
876.0,2.6577158665223863,1498.0000000000002,153.48778906278923,137201.61965412047,0.7770767613038907,0.857554867982457,24,3,
1104.0,2.6759458164069416,1291.0,149.82447140300124,144952.57050245983,0.7381703470031545,0.8237073838725061,28,4,
784.0,1.4590924924587618,570.1999999999999,33.396960328282375,0.0,1.0,1.0,49,0,
932.0,1.5160652299602204,471.20000000000005,38.57803369216973,8566.78983050244,0.9894847528916929,0.9835067351442248,48,1,
1064.0,1.7587587838637104,554.0,54.579603454388646,32959.11330289396,0.9137749737118822,0.9356114403492763,46,2,
784.0,1.474576299499664,584.2,34.12206082418047,0.0,1.0,1.0,49,0,
916.0,1.618730411272336,578.6,44.81262111999135,14452.64377198857,0.9873817034700315,0.9739680479996631,47,1,
868.0,1.7678031363495992,773.4,39.78078266846877,5741.863446652141,0.9831756046267087,0.9899033447154731,44,1,
1344.0,2.1309986162446934,618.1999999999999,64.37968404870348,46047.457149047936,0.8937960042060988,0.9126344293359303,43,4,
704.0,1.6845083393254263,860.0,37.96743069848045,0.0,1.0,1.0,44,0,
852.0,1.8728800981526532,887.4,41.70897334317306,5741.863446652141,0.9831756046267087,0.9904179657611594,43,1,
1296.0,2.354259890797793,882.5999999999999,60.301156148701445,34639.00410033799,0.8517350157728707,0.9407407179638217,40,4,
448.0,1.748779604156547,1151.0,64.08940355287629,0.0,1.0,1.0,28,0,
672.0,1.9595212694293944,1149.6000000000004,41.90472722735362,0.0,1.0,1.0,42,0,
936.0,2.271111619611947,1150.0,73.82715025096172,51046.804346740624,0.9011566771819137,0.9180920033408351,38,2,
1232.0,1.998738823995859,564.6,104.20062162006207,93453.24047327257,0.8412197686645636,0.8563557649915414,36,4,
836.0,1.7482534703248018,728.5999999999999,97.98905027888658,84505.59062201234,0.8885383806519453,0.869577404972719,42,1,
888.0,1.9280539122381346,852.4,93.17927053846596,71342.48719170732,0.8633017875920084,0.8998835468251479,35,2,
1280.0,2.2760257315420795,789.3999999999999,95.10047069651799,88001.67102977948,0.8538380651945321,0.8441823860067954,39,4,
804.0,1.869910544938582,874.5999999999998,99.68492823659155,84505.59062201234,0.8885383806519453,0.8747693238013514,40,1,
1216.0,2.37537318368082,944.6,98.3798976804602,90694.15129320526,0.814931650893796,0.8457346761480872,35,4,
872.0,2.3816800309293438,1296.6000000000004,96.37770941380545,75619.53955940151,0.8527865404837014,0.8946060092225472,34,2,
1200.0,2.6279068132768875,1204.9999999999998,94.13937942632009,76238.90434010077,0.8370136698212408,0.8871222875918104,34,4,
840.0,1.9346188579420198,850.8000000000002,149.02253390286063,138123.41346507377,0.8538380651945321,0.843503314267744,32,2,
1248.0,2.1351384628168186,654.0,128.51667813879445,127305.95723538598,0.8159831756046267,0.8109870767418933,37,4,
872.0,2.2652820467034354,1137.6,144.68322641496692,142421.5743321961,0.8517350157728707,0.8145241989644263,34,2,
1200.0,2.438246799229455,992.1999999999999,126.57270606721178,127154.51304609788,0.8201892744479495,0.8026649174187916,34,4,
856.0,2.348108229052514,1230.0000000000005,147.05092582894045,142421.5743321961,0.8517350157728707,0.8231613479880457,33,2,
1088.0,2.5347325108877268,1183.0000000000005,139.5306178542279,127111.41040159095,0.8275499474237644,0.8504699878417599,27,4,
1536.0,3.2584988020935564,1385.0000000000005,177.83236079097162,192295.21896754456,0.576235541535226,0.7467486339105782,14,8,
1700.0,3.120457691669053,1068.2,199.35526477726964,227782.44076700028,0.5131440588853838,0.6838617476066015,14,9,
1700.0,3.280397666914176,1215.6,204.05818123538137,231039.76851943423,0.5331230283911672,0.696062718744463,14,9,
1684.0,3.6033598245576535,1556.8000000000002,185.9951931543281,203530.4088481975,0.5331230283911672,0.7351204334124811,13,9,
1684.0,3.1558692771302175,1094.4,222.83168255083672,251597.81465290525,0.5604626708727655,0.6996052279254367,13,9,
1700.0,3.3334313442037744,1259.6000000000001,210.4932083377893,242612.87944486266,0.5404837013669821,0.6713696383942731,14,9,
1684.0,3.563845007051491,1482.8000000000004,222.41660170596774,242236.26413487407,0.5856992639327024,0.7398528503965928,13,9,
1700.0,3.252602591012234,1212.5999999999997,180.6250640526346,185029.0525531437,0.6140904311251314,0.7900475205861749,14,9,
