FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
260.0,2.257932791394094,386.5999999999999,53.359165332169226,37747.56266052878,0.7935483870967742,0.9144647967216836,6,1,
260.0,2.068376107906047,317.6,63.59659345087467,52252.187882149155,0.7677419354838709,0.8834363265613285,6,1,
96.0,1.6528741617676999,379.6,36.79099014798695,0.0,1.0,1.0,6,0,
260.0,2.586171731406692,488.8,52.913236736074474,26912.97181976,0.8806451612903226,0.9510830548912258,6,1,
292.0,2.208114386298304,284.6,107.9154597524743,122752.44418523172,0.5935483870967742,0.6899640643830754,8,1,
292.0,2.2615490534811076,340.00000000000006,69.08020657914332,72210.56702282028,0.6709677419354839,0.7754488782965817,8,1,
292.0,2.4743283506509326,401.6000000000001,73.44178870178898,74602.96171679486,0.632258064516129,0.795645411715265,8,1,
292.0,2.4489168423910432,390.80000000000007,76.36422114122337,77622.73095605405,0.6580645161290323,0.7952155610998257,8,1,
292.0,2.6703231130394127,498.2,37.6001650422179,21404.875755487923,0.7096774193548387,0.9416051936506282,8,1,
292.0,2.678080838233142,498.4000000000001,39.805059852273956,24272.159340237493,0.6903225806451613,0.9345411097149829,8,1,
292.0,2.1579214945663714,331.2,45.75566331557509,39199.39169067057,0.6806451612903226,0.8716189247832838,8,1,
292.0,2.2574183881171956,348.40000000000003,59.39970031633067,56975.856015356316,0.7032258064516129,0.8279972048020611,8,1,
276.0,2.4461273011357054,406.6,75.69946335206858,74602.96171679486,0.632258064516129,0.8138777798894039,7,1,
276.0,2.742199859604686,498.0,76.08195647745269,74602.96171679486,0.632258064516129,0.8166492088726282,7,1,
128.0,1.5396793101343673,314.2,35.100586141653906,0.0,1.0,1.0,8,0,
292.0,2.593210565695994,474.20000000000005,37.69527536575808,19382.256241482144,0.8612903225806452,0.9502640337737254,8,1,
292.0,2.395815633780659,411.4000000000001,39.30284647200416,22431.330767642507,0.8290322580645161,0.941362413466706,8,1,
276.0,1.9310370812166928,273.4,49.22149517717481,28020.291480488777,0.8290322580645161,0.9416063107495828,7,1,
292.0,2.1779468315255857,342.0,41.16351777293152,27400.830704304273,0.8032258064516129,0.9236407965823614,8,1,
308.0,2.2336152528673505,284.0,100.42072838887862,118154.92175089588,0.567741935483871,0.6380131571429591,9,1,
372.0,1.9176834495646018,181.39999999999998,41.08186936502664,42663.47821394456,0.7354838709677419,0.7803541664222163,13,1,
340.0,2.067554905852928,254.4,46.54202081440767,47838.89657430578,0.7645161290322581,0.7877123564459881,11,1,
372.0,2.2820842894331888,295.20000000000005,40.24612972428843,40796.56136981025,0.7580645161290323,0.7970072781505948,13,1,
308.0,2.0107054282688157,245.39999999999998,69.91868276333294,72210.56702282028,0.6709677419354839,0.7843552195842606,9,1,
340.0,2.3478286545961327,322.00000000000006,65.82688292480108,72210.56702282028,0.6709677419354839,0.7325977832165211,11,1,
356.0,2.4856794844740673,348.4,66.16064018696083,68754.62612507527,0.667741935483871,0.779851374935531,12,1,
308.0,1.989774691381462,236.2,72.63015432825318,80510.95355280783,0.6741935483870968,0.7214100273952354,9,1,
356.0,2.1145748634287584,229.0,70.51820766291505,78949.37348868363,0.6548387096774193,0.7100116043892956,12,1,
308.0,2.6145379508013944,433.6000000000001,68.90676474843212,74602.96171679486,0.632258064516129,0.7455833664945232,9,1,
324.0,2.0585597378015357,237.60000000000002,76.5535187184761,81462.57453949426,0.6258064516129033,0.7610775245035127,10,1,
340.0,2.759647033588768,435.20000000000005,80.29058041251803,89475.73039960899,0.6580645161290323,0.7154192771282523,11,1,
340.0,2.9293370235153633,460.6000000000001,107.4944772897626,123293.44699818078,0.6225806451612903,0.6784817612083961,11,1,
340.0,1.9372083490299392,227.00000000000006,33.534588199281195,21240.510473601305,0.7967741935483871,0.9301102237188497,11,1,
