FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1620.0,5.503911642165939,1240.6000000000001,403.21960380440163,505003.6612281659,0.37436762225969644,0.48650276020064653,9,9,
1620.0,5.656024251960179,1312.2000000000003,421.82238141238633,535223.6915168997,0.3069139966273187,0.439423110003275,9,9,
1668.0,5.801050827715642,1375.2000000000003,396.8231408353753,489480.4559498099,0.3625632377740304,0.5330443954215014,12,9,
1652.0,5.494211502947766,1254.2,351.8674212480253,423780.0203975098,0.5143338954468802,0.5921795179936898,11,9,
1504.0,5.420854587326821,1365.4,345.1667702848051,415433.45299591153,0.47892074198988194,0.5936300970734213,12,8,
1668.0,5.861579868851142,1458.6000000000001,349.31686222872696,425401.1177729936,0.5008431703204047,0.5665307792368325,12,9,
1668.0,5.51312517811232,1223.6,377.6832306206061,473703.30323241773,0.40640809443507586,0.4816553119414703,12,9,
1620.0,5.61638433833367,1291.3999999999999,419.1159126318661,511336.0269189404,0.42833052276559863,0.5620250294436078,9,9,
1504.0,5.508275168791028,1408.0,354.40717509307933,440473.10624448216,0.47048903878583476,0.5109915409154941,12,8,
1652.0,5.756184556799296,1399.2,362.2174421819822,452035.22126207297,0.46037099494097805,0.49815540638570116,11,9,
1340.0,4.833486746692395,1233.8000000000002,292.45764078858946,336171.681342898,0.5801011804384486,0.6753507816119283,12,7,
1504.0,5.361961053494211,1347.1999999999998,328.44290472206706,375775.94585607795,0.5278246205733558,0.6820128159303127,12,8,
1668.0,5.706519716976663,1385.0,330.96619216716107,383731.00826190715,0.524451939291737,0.6623817960869849,12,9,
1504.0,5.131918168492268,1181.0,358.2274739159147,429709.9279794055,0.43844856661045534,0.6007997337803714,12,8,
1488.0,5.359002695749723,1323.6,366.28859857958577,433506.83097318694,0.47217537942664417,0.6274076608981393,11,8,
1668.0,5.749481558012773,1393.2,348.2425639015743,402198.6822707439,0.5868465430016864,0.6683270339816507,12,9,
1636.0,5.556330332573498,1286.4,372.50388721608385,445390.7783006308,0.43844856661045534,0.6075092248090949,10,9,
1636.0,5.381479040922344,1237.2,318.0170712669499,357285.59091972635,0.6020236087689713,0.7058008763662953,10,9,
1504.0,5.591915380176117,1480.6000000000001,331.40582044443704,373392.9416759973,0.6475548060708263,0.7022773536267092,12,8,
1668.0,5.699804198750547,1436.4000000000003,275.58388985907357,297924.63920397335,0.7015177065767285,0.7469758124932494,12,9,
1668.0,5.63338669023033,1307.8,364.7983073065852,430230.8623686812,0.6155143338954469,0.6338258057915368,12,9,
1504.0,5.722569008191904,1541.4,348.08342185779895,398279.2331083356,0.6239460370994941,0.6818992169555689,12,8,
1680.0,4.691758652003864,809.6000000000003,292.61288063829113,355684.052335163,0.5986509274873525,0.571035344805032,23,8,
1748.0,5.456561971488996,1171.4000000000003,316.3412490929745,385545.62280364166,0.44013490725126475,0.5646047673193291,17,9,
1716.0,5.641837448493094,1296.4,333.20960695640457,400460.74393757543,0.4266441821247892,0.5967610258467922,15,9,
1552.0,5.402429282028303,1331.0,320.64056424278334,390430.8012288321,0.448566610455312,0.5668314774331233,15,8,
1684.0,5.616949621203717,1318.2000000000003,328.6511253738038,399836.6679549296,0.4991568296795953,0.5689471199114842,13,9,
1764.0,5.949575137219595,1456.0,308.09805637121946,370599.7920582718,0.5784148397976391,0.5949089039571797,18,9,
1600.0,5.260233640283336,1179.0000000000002,340.3185486880181,413470.30535200017,0.5295109612141653,0.5722043338767551,18,8,
1716.0,5.59596843055971,1258.0,344.40927932190795,427510.8160602233,0.41989881956155145,0.5147862292533747,15,9,
1748.0,5.713510789195135,1289.0,351.11189799271506,435335.5385537703,0.4822934232715008,0.518179478329734,17,9,
1700.0,5.713905206756714,1331.7999999999997,356.5457876067319,430735.46484016953,0.4924114671163575,0.5853591521692179,14,9,
1748.0,5.780667884401739,1331.6000000000001,348.33605545023096,418602.60365400213,0.4924114671163575,0.5969530960859563,17,9,
1700.0,5.594978705483561,1259.4000000000005,358.42237235175105,437381.1785976619,0.5227655986509275,0.5614926323348446,14,9,
1716.0,5.435098731564889,1135.8000000000002,371.21354781797885,457680.18470903154,0.4873524451939292,0.5343310886516215,15,9,
1700.0,5.607798258540452,1240.2000000000003,385.2243673144875,468543.17040836264,0.43676222596964587,0.5695681500749654,14,9,
1748.0,5.680729786583864,1269.4,351.27276344423126,437071.49051608273,0.4974704890387858,0.5075226530896303,17,9,
1700.0,5.88940638872932,1434.9999999999998,357.41798851648684,439700.1143679046,0.44013490725126475,0.5404038364343934,14,9,
1716.0,5.7887991273499875,1363.4,353.3578825185423,437071.49051608273,0.4974704890387858,0.5251926804979228,15,9,
1796.0,5.344985869786683,975.2,398.3766207835032,484805.17841879645,0.6020236087689713,0.5682447083104385,20,9,
1532.0,4.966103335855995,1188.6000000000004,224.2992781626047,240012.9682288201,0.5834738617200674,0.756273073595123,24,7,
1812.0,5.319284495629007,1121.4,220.93570590800104,243417.88485678576,0.5716694772344013,0.7280399678654726,21,9,
1812.0,5.798399373073302,1407.2,219.25082823246746,231819.49289805736,0.581787521079258,0.7664203784197042,21,9,
1532.0,4.961618385335154,1158.2,252.0397025037459,284837.667965961,0.5666104553119731,0.6984395507599354,24,7,
1796.0,5.51347458822958,1226.3999999999996,247.09043082014108,281596.2996766614,0.5699831365935919,0.687404206157076,20,9,
1780.0,5.615145671861352,1301.8,247.98138341378186,281111.4028911027,0.5801011804384486,0.6944883276382986,19,9,
1616.0,5.556804911177396,1436.4,242.7853123281962,272883.29871358245,0.5767284991568297,0.7052676151789778,19,8,
1648.0,5.717574700687029,1492.4,250.12179750740802,281239.3841604875,0.5345699831365935,0.704787580878371,21,8,
1844.0,5.912399533737354,1427.0,235.05292350625098,251614.73658345622,0.5986509274873525,0.755941468549574,23,9,
1584.0,5.281539536877382,1267.0,280.9529453682877,332752.93964440725,0.4822934232715008,0.6260523098688909,17,8,
1828.0,4.958975682636437,855.9999999999999,256.67257980340736,299961.0944957978,0.5682967959527825,0.6496231664503528,22,9,
1796.0,5.669060816436054,1301.0000000000002,264.75306414658,299217.512737403,0.5649241146711635,0.6983880350518167,20,9,
1404.0,5.316766405317242,1452.2,296.6424783531247,352740.75568551733,0.5311973018549747,0.6184485917607172,16,7,
1616.0,5.72299646271557,1497.8,279.9369023903329,325993.46814428293,0.5177065767284992,0.6554236771104083,19,8,
1748.0,5.692879685342221,1336.8,291.07765340793696,346450.16824037465,0.5497470489038786,0.6166115974450411,17,9,
1552.0,5.140380216788092,1153.6000000000001,342.64546855533837,409274.4942819056,0.5160202360876898,0.6095704221198778,15,8,
1732.0,5.478075880733777,1169.3999999999999,347.09899727512993,415133.53780054953,0.5750421585160203,0.6069255124955234,16,9,
1700.0,5.6114816239975465,1283.0000000000002,344.60860303054454,406274.01124788285,0.521079258010118,0.6344709135044474,14,9,
1780.0,5.785358923843227,1302.2000000000003,348.5178418390331,411344.37524228776,0.5362563237774031,0.632445284776,19,9,
1584.0,5.50306589507578,1330.2,349.1180757799376,408607.5356349158,0.5615514333895447,0.6471223257377529,17,8,
1684.0,5.826598616301639,1411.8,359.3729794668718,430735.46484016953,0.4924114671163575,0.6024953370585956,13,9,
1732.0,5.754530848191734,1340.0,340.43679297769813,399725.3462151458,0.5868465430016864,0.6416489989814924,16,9,
1684.0,5.693212906077976,1304.2000000000003,387.8752533042396,461593.1874886178,0.5699831365935919,0.6169023381924049,13,9,
1568.0,5.764492822489095,1458.3999999999999,391.9442437360337,468841.8994737791,0.5750421585160203,0.6066064566940171,16,8,
