FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1472.0,6.702247855760691,983.3999999999999,272.4148772946011,350282.10212553485,0.31203931203931207,0.3822546464484757,10,8,
1488.0,6.624472361204426,983.0,225.16025101020156,273884.1122193527,0.3955773955773956,0.5693499608225767,11,8,
1392.0,6.344516249522994,952.1999999999999,238.01811355585838,289838.607514341,0.3415233415233415,0.5667155709937424,5,8,
1668.0,6.348678591839589,640.7999999999998,275.11218687871286,350497.48598275066,0.3808353808353808,0.423005658832304,12,9,
1504.0,6.854486175376861,1023.8,261.97587337838263,334854.2162182259,0.3783783783783784,0.4091757307545253,12,8,
1176.0,5.1579412225223304,712.8000000000001,210.48207756658866,252823.80689597703,0.45454545454545453,0.5979401830144131,12,6,
1488.0,6.0568604714575125,773.1999999999999,203.94221188320734,244919.09209191077,0.597051597051597,0.5983684242946913,11,8,
1340.0,6.362142487261994,1020.8000000000001,228.59199231563124,277782.5502041081,0.5282555282555282,0.5717355426113389,12,7,
1636.0,6.237552644636072,640.8000000000002,261.8839263668811,327591.8144668364,0.41277641277641275,0.49053306370691735,10,9,
1636.0,6.96936513459711,960.1999999999999,240.33160978102399,298885.5347627321,0.40786240786240785,0.5090397623607075,10,9,
1504.0,6.934756432438079,1058.3999999999999,260.04586800229845,315776.9490668227,0.6093366093366094,0.5734549220981363,12,8,
1440.0,6.655640791013776,1020.2,248.64580194260714,293795.1689051231,0.3832923832923833,0.6304189912745976,8,8,
1340.0,5.585110257912479,723.8000000000001,209.3398749703787,250424.01083655137,0.45454545454545453,0.6065031851048219,12,7,
1504.0,6.794481786364014,1070.1999999999998,191.15408705015423,226275.83364678913,0.44963144963144963,0.6270563715723224,12,8,
1652.0,6.693654220079016,844.0,228.31726757215927,273472.02236111445,0.5282555282555282,0.6038904246713123,11,9,
1636.0,6.911110211954375,925.2000000000002,251.62185626543055,300610.40015102684,0.5282555282555282,0.6091699755434331,10,9,
1160.0,5.424606697456109,867.8,180.01492586463633,200362.33387247816,0.6191646191646192,0.7168261508637334,11,6,
1668.0,6.366861408466009,723.1999999999999,200.11259324566566,232687.2280995162,0.6560196560196561,0.6578280642831005,12,9,
1308.0,7.030017533911346,1356.5999999999997,196.61713630191787,210530.07096238097,0.6117936117936118,0.7556929329268892,10,7,
1652.0,7.567067749794709,1200.0,227.79657416644653,268263.91084245645,0.6240786240786241,0.6364366392132494,11,9,
1652.0,7.401078067786897,1114.2000000000003,246.0387735892671,294695.996388651,0.6068796068796068,0.6039069638880834,11,9,
1012.0,5.357483105402909,1019.0000000000002,149.4956238989837,125742.83044454768,0.7592137592137592,0.8770316306978941,12,5,
1176.0,5.884331624501371,1073.8000000000002,145.12297117205802,140921.86087807792,0.6216216216216216,0.8218172710078843,12,6,
1160.0,5.055275750894574,725.2,172.29723061409155,173692.38425950246,0.7199017199017199,0.8005094181599384,11,6,
1160.0,5.7744268726377594,1040.4,149.79173716356814,147391.1576689693,0.6093366093366094,0.8147457972699051,11,6,
1012.0,5.301901546353397,968.0,177.87392936583296,166598.00330277736,0.8255528255528255,0.8390239882577997,12,5,
1700.0,6.689408585409118,792.0,230.58929426151084,285632.81983096234,0.3808353808353808,0.5209618899829582,14,9,
1536.0,6.96116224578657,1041.9999999999998,255.19303403513368,323262.48900377704,0.3931203931203931,0.44585064144137343,14,8,
1764.0,6.674950241616678,706.2000000000002,246.50474833798785,298263.36948907486,0.39803439803439805,0.5818056741227788,18,9,
1584.0,6.020552231176866,646.1999999999998,220.16475808898488,264693.1341729495,0.4668304668304668,0.5960075271665007,17,8,
1748.0,6.33198867540308,607.0,222.11939088905393,278926.62969368347,0.5700245700245701,0.47752480461999924,17,9,
1192.0,5.246311445362476,730.6,212.64875826252762,258166.91722489914,0.48894348894348894,0.573961116304585,13,6,
1700.0,6.739723016564675,819.5999999999999,223.46726774182272,281268.4818064678,0.4398034398034398,0.46945367035908536,14,9,
1764.0,6.614037659963607,708.8,219.11332760518783,270909.32642032125,0.49385749385749383,0.5264032577345424,18,9,
1716.0,6.370810394587754,645.1999999999998,231.7198305972162,278923.2366897349,0.5110565110565111,0.593384716295902,15,9,
1076.0,5.3326840641578555,865.8,228.60241411224735,283834.2225057159,0.542997542997543,0.5140125027135195,16,5,
1700.0,6.769592566336117,826.9999999999999,228.22417449879984,287505.35590607056,0.4398034398034398,0.4663608539267805,14,9,
1748.0,7.072009201171088,898.2,232.107744876633,289504.20434160833,0.40786240786240785,0.49989918987083976,17,9,
1732.0,6.3436237941714735,601.0000000000001,248.85488422778968,306766.0736178745,0.4275184275184275,0.5348254073469876,16,9,
1372.0,6.299406185488038,957.0,234.85831749363086,295123.50083482155,0.42997542997543,0.47518138944109567,14,7,
1716.0,6.720025875464169,783.4,235.65053131391707,291897.9380172252,0.47174447174447176,0.5210048827539276,15,9,
1632.0,5.983649696643788,597.6,205.74542653402145,248112.16883639907,0.6339066339066339,0.5893592341448789,20,8,
1828.0,6.608101142780824,655.1999999999999,206.29716511179532,248355.80294108036,0.6707616707616708,0.5930861464862268,22,9,
1584.0,6.4004417805470615,801.4000000000001,219.57980468265396,264309.26265680604,0.6584766584766585,0.5933922567450163,17,8,
