FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1440.0,2.289176238548694,1519.8,162.63638938041828,130907.5085500592,0.7954545454545454,0.8886320122792633,49,4,
1496.0,1.7237675330712772,773.6000000000001,81.61891510922196,41177.5434058199,0.9567448680351907,0.9516833815261989,73,2,
1496.0,1.755772013232292,823.6,75.27302604884632,31186.090622284857,0.9772727272727273,0.9636793948341044,73,2,
1808.0,1.9433872533413112,767.3999999999997,75.38021355754859,30965.514935776446,0.9501466275659824,0.9641059262578721,72,4,
896.0,1.5551038376512087,1139.0,86.16163455624888,0.0,1.0,1.0,56,0,
1200.0,1.553211285614371,864.4000000000003,54.180193578001514,0.0,1.0,1.0,75,0,
1628.0,1.9189111996493984,912.8,76.59487632177954,35091.69540134774,0.9523460410557185,0.9581135570335614,71,3,
896.0,1.750815810855037,1419.0,73.11276600627026,0.0,1.0,1.0,56,0,
1120.0,1.7404963726247875,1195.2000000000003,58.83705226020993,0.0,1.0,1.0,70,0,
896.0,1.9038428349240955,1629.5999999999997,71.2416268364668,0.0,1.0,1.0,56,0,
1664.0,2.210322030795819,1264.9999999999998,85.87925000549747,44694.76219495315,0.9296187683284457,0.9493310300376585,63,4,
1448.0,1.73069184126078,807.6,105.06367147970346,73882.60050269912,0.9648093841642229,0.9154336922471346,70,2,
1464.0,1.758541304290403,829.1999999999999,105.4503390521097,76247.09813738866,0.9574780058651027,0.9107688213490082,71,2,
1304.0,1.7353579063762745,953.2000000000002,109.82818429723818,59955.670966565536,0.9538123167155426,0.945403159601761,61,2,
1596.0,2.056806147371039,1111.8,97.68358501409733,61343.243937226165,0.9457478005865103,0.9311473621534485,69,3,
752.0,1.7475824679021192,1538.8000000000004,92.90248621849057,0.0,1.0,1.0,47,0,
1108.0,1.7231838910190884,1148.3999999999999,94.02282735003664,36429.67040889092,0.9538123167155426,0.9668677839655425,59,1,
884.0,2.1831944231181963,1992.0,101.87719313322002,22497.9938195281,0.9714076246334311,0.9836140625354214,45,1,
1648.0,2.1327828779640905,1165.1999999999996,95.9158455430197,54478.4878896398,0.8900293255131965,0.941820553013203,62,4,
1568.0,2.038984194006539,1066.0,147.17444062491927,121945.16392773269,0.9222873900293255,0.8811948427713026,57,4,
1616.0,2.190003959846325,1219.7999999999997,151.3654012303874,127775.72099548957,0.8841642228739003,0.8759973980401331,60,4,
1440.0,2.4431250417122574,1701.6,190.82255689551945,166111.13365987787,0.8643695014662757,0.8666031360698082,49,4,
2208.0,2.509047491678689,1029.3999999999999,184.94077864973184,187887.91803338932,0.7382697947214076,0.7955653923652132,56,8,
2292.0,2.6104953154877055,1070.2,198.51561032523023,200400.29629890443,0.750733137829912,0.7996405964850041,51,9,
2292.0,2.7804198111873175,1298.8,201.69262245950074,206106.1619573316,0.751466275659824,0.7917015398286197,51,9,
2324.0,2.7099681307720815,1137.6,234.7965303731195,249491.13850141177,0.7881231671554252,0.7623037893812382,53,9,
