FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,3.209257031727533,637.2,59.251165772080114,40817.76260694461,0.7987012987012987,0.918655429013248,8,1,
128.0,2.0260581903504336,457.20000000000005,38.825922627933494,0.0,1.0,1.0,8,0,
292.0,2.969267883818703,566.0000000000001,56.53450821616047,40406.33053784144,0.8441558441558441,0.9127592434056683,8,1,
292.0,3.176044743656375,637.6,48.62178104616338,26443.091468968283,0.8441558441558441,0.9457274723490097,8,1,
356.0,2.453654568835618,324.0,75.72560720137027,81202.94575888009,0.6655844155844156,0.7543934717623327,12,1,
340.0,2.7325095968713313,421.6,80.01295583637003,81202.94575888009,0.6655844155844156,0.7962457237865846,11,1,
356.0,2.740558806901354,410.2,77.89211252561694,81202.94575888009,0.6655844155844156,0.7774893201788444,12,1,
340.0,3.183772512832531,560.4,80.20193395241951,81202.94575888009,0.6655844155844156,0.7977647264906697,11,1,
436.0,2.420981331785368,278.8,30.86225018989331,24098.163469727293,0.7597402597402597,0.8956824205082334,17,1,
420.0,2.637528641964842,361.6,30.7588217251713,23792.86379561432,0.7792207792207793,0.8977249684850848,16,1,
404.0,3.1834189287962897,538.6,37.89303006925712,23726.17009280747,0.7954545454545454,0.931497652366413,15,1,
340.0,2.6317201303565314,432.2000000000001,38.3698001498116,24014.13632437179,0.775974025974026,0.9315497978841998,11,1,
356.0,2.741165051388887,450.0,38.27883582777719,24159.879642000484,0.7922077922077922,0.9305403381184831,12,1,
340.0,3.1431407013795685,589.6,38.48733602490711,20290.063488095286,0.762987012987013,0.9483102752613096,11,1,
372.0,3.1962617901941637,573.4000000000001,39.04863137980245,24014.13632437179,0.775974025974026,0.9335853791811023,13,1,
436.0,2.2471499971963564,222.39999999999998,33.722199136477826,27231.139896244727,0.775974025974026,0.887839122381485,17,1,
420.0,2.2727158805982848,246.8,33.19649122427167,27231.139896244727,0.775974025974026,0.8838555403376956,16,1,
340.0,2.803386418338155,489.20000000000005,34.24301684815166,26478.86081858737,0.7532467532467533,0.897798784418826,11,1,
404.0,2.6349934157057078,372.4000000000001,35.17797203735797,31225.661031515232,0.7435064935064936,0.8600402032821292,15,1,
404.0,2.3982705844857435,295.2,39.467340021609026,36860.33922208141,0.7175324675324676,0.8402634224354097,15,1,
340.0,2.6694524285905055,442.4000000000001,39.79134800587561,26571.157517073076,0.7694805194805194,0.9232010995522824,11,1,
404.0,2.4208251902080242,302.99999999999994,38.61415858407154,35887.42493928243,0.7435064935064936,0.8423589739325688,15,1,
340.0,3.1316327118103398,575.2,49.342875237584614,38510.833138884,0.7435064935064936,0.895782939571879,11,1,
388.0,3.1171917037000547,525.2,46.89504473961677,39856.553948150264,0.7954545454545454,0.8740121576833179,14,1,
324.0,2.9291545181433096,520.8000000000001,57.37959158813935,40652.46491546608,0.7564935064935064,0.9142192640311279,10,1,
324.0,3.2303991936056415,613.6,57.36295163053767,40817.76260694461,0.7987012987012987,0.9134995316984634,10,1,
324.0,2.659959954793492,441.80000000000007,53.46766607639547,49831.8155303495,0.6915584415584416,0.8411620571888467,10,1,
356.0,2.410767995560527,332.40000000000003,54.116542632642364,50931.1651596903,0.6883116883116883,0.8368859010132672,12,1,
340.0,3.000650977202242,522.4000000000001,61.80050097829048,54965.19428464671,0.7727272727272727,0.8593493620096109,11,1,
372.0,2.6653972744903283,390.0,58.94236054302114,51823.31288375771,0.788961038961039,0.86331263199671,13,1,
288.0,1.9376551778413427,294.80000000000007,13.997794775133494,0.0,1.0,1.0,18,0,
436.0,2.2916345040310935,252.20000000000002,17.623427241576753,4752.0,0.961038961038961,0.9791860745559096,17,1,
288.0,1.998043103565885,313.6,13.797275898292604,0.0,1.0,1.0,18,0,
436.0,2.484496722841999,311.20000000000005,18.024990635335712,5722.165743842099,0.9383116883116883,0.9744874962497122,17,1,
468.0,2.2744694600590987,203.6,28.936593698202383,21370.30351862094,0.9253246753246753,0.9069616112546641,19,1,
272.0,1.9064949083373697,296.20000000000005,19.00043176790982,0.0,1.0,1.0,17,0,
452.0,2.4132143591257496,260.80000000000007,30.47002261073083,24530.388263022473,0.8798701298701299,0.8885843309880163,18,1,
272.0,2.1090844422993933,358.6,18.998008228213,0.0,1.0,1.0,17,0,
420.0,2.4844954433346707,321.00000000000006,24.22459654707856,15420.221694904392,0.9090909090909091,0.9294982878918994,16,1,
256.0,3.1024633444372283,676.1999999999999,23.35871008666643,0.0,1.0,1.0,16,0,
420.0,3.335917799731516,578.4000000000001,29.062682317306724,17730.124221377424,0.8311688311688312,0.9344882958264182,16,1,
420.0,2.4200220690244603,287.20000000000005,38.16679725953365,24394.62220316564,0.9285714285714286,0.9289903655332822,16,1,
340.0,2.809270592003452,487.0,38.25534233706323,22575.713806586165,0.8636363636363636,0.9380476510504885,11,1,
404.0,2.726199929125857,397.6,38.06957817076404,24758.827923832487,0.8863636363636364,0.9267712712912454,15,1,
340.0,3.2882209064519796,634.1999999999999,38.572039187209846,20825.423691398304,0.8928571428571429,0.9463468408151672,11,1,
404.0,3.195847561164552,542.1999999999999,38.12104883868206,24292.55831850034,0.9188311688311688,0.9293630094138716,15,1,
468.0,2.3543760588051446,224.00000000000003,33.14782611198449,25627.55690924732,0.948051948051948,0.8978357848586767,19,1,
436.0,2.431664344929666,278.6,34.35261823833718,29993.78142314196,0.8896103896103896,0.8656264902634269,17,1,
404.0,2.434947423169644,311.2000000000001,34.76380633625028,30651.408614201715,0.8766233766233766,0.8623575439667048,15,1,
388.0,3.1349082058142423,541.2000000000002,36.35172739078657,25731.372315688706,0.8766233766233766,0.9143673918868299,14,1,
420.0,2.125970398456065,195.60000000000002,39.19888272446803,36922.11730642717,0.8376623376623377,0.8365146960387047,16,1,
