FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1796.0,5.264921030973104,1384.3999999999999,315.5075645661413,380420.0666669331,0.5225903614457831,0.5896865951041782,20,9,
1764.0,5.443003297270092,1506.6000000000001,343.55418938734056,414500.8692465166,0.46987951807228917,0.5882737780377372,18,9,
1812.0,5.476036342892793,1458.2000000000005,365.88813168081384,447850.5697968022,0.5135542168674698,0.5537856575905532,21,9,
1716.0,5.6361617086293165,1616.0,410.41137452986646,494643.91262642323,0.5060240963855421,0.5906032590283199,15,9,
1696.0,4.880280246572336,1270.1999999999998,274.30608372403117,307167.72562963906,0.5406626506024096,0.7097573951246913,24,8,
1860.0,5.20510795038543,1275.2,320.99167905592554,371447.39984419325,0.5933734939759037,0.6653690390993042,24,9,
1664.0,5.258178020640324,1500.3999999999999,327.03020570517583,380136.1442260082,0.5451807228915663,0.6583665334117119,22,8,
1828.0,5.2981491658510445,1413.3999999999999,276.57104612509335,318897.18669668166,0.5978915662650602,0.6707938793384274,22,9,
1764.0,5.719174373815797,1705.4,328.1317842136889,374529.20140508324,0.5948795180722891,0.6853079253112672,18,9,
1584.0,5.469922690902465,1682.3999999999999,365.62866675923743,430581.07568695926,0.5542168674698795,0.6364381276751375,17,8,
1780.0,5.285240308467117,1379.4,349.99956482216544,411649.5282436686,0.5135542168674698,0.6386957462372986,19,9,
1764.0,5.774588318409391,1702.2,368.1266434238362,428659.6156117529,0.5798192771084337,0.6555479403734815,18,9,
1828.0,5.272857536401999,1304.2,368.9774041709273,438473.3847845929,0.5572289156626506,0.619690029745782,22,9,
1700.0,5.410642312691301,1498.3999999999999,394.26649562702363,466508.8360287456,0.44728915662650603,0.62784590255852,14,9,
1860.0,5.529648981464304,1412.6,399.08692369229817,476468.7168076392,0.5331325301204819,0.6105123000810929,24,9,
1732.0,5.686422980179132,1652.3999999999999,391.38485883894333,466920.9773733483,0.5376506024096386,0.6120248650218322,16,9,
1368.0,4.434793583788852,1352.6000000000001,224.10293963579707,229287.96653579755,0.7048192771084337,0.7908737531172416,24,6,
1860.0,4.9985260073376265,1204.3999999999999,254.6212688721845,257013.59726787003,0.7710843373493976,0.799701894539355,24,9,
1696.0,5.117083271857087,1456.3999999999999,245.3432925131058,270227.82771878125,0.7153614457831325,0.728359641552562,24,8,
1860.0,5.348452149807004,1441.0,250.37222747185066,271632.9696780646,0.6490963855421686,0.7436029887866834,24,9,
1648.0,5.687174656832881,1886.2,242.0839721370326,253370.61677661794,0.6792168674698795,0.7744899178802636,21,8,
1860.0,5.6454189881515395,1639.0000000000002,249.55820813262196,267517.050818241,0.7409638554216867,0.7546996932380391,24,9,
1648.0,4.903074169177403,1270.2,337.4412483337951,396332.959468748,0.661144578313253,0.6411024610719366,21,8,
1860.0,5.236479504092129,1282.9999999999998,334.0223907171741,392423.4734931902,0.661144578313253,0.6406324156317577,24,9,
1696.0,5.217946828697581,1499.6000000000004,269.1166942551936,301286.73162263265,0.7289156626506024,0.7100336723025442,24,8,
1844.0,5.471461162479639,1480.8000000000002,308.2502118864799,359581.37495396065,0.6355421686746988,0.6526329684104973,23,9,
1696.0,5.615427122128991,1726.4,306.2436090936498,335405.70711119066,0.7168674698795181,0.7342390077791371,24,8,
1780.0,5.627534219837306,1631.8,324.8827219719719,377844.33641113987,0.6536144578313253,0.6575039656790099,19,9,
1680.0,4.999218202531334,1298.0000000000002,341.48088648080557,380740.64643490646,0.7153614457831325,0.7148292799860081,23,8,
1860.0,5.163416922280307,1215.3999999999999,353.1088363941239,410682.82583416416,0.6174698795180723,0.657461088384101,24,9,
1600.0,5.496785965539423,1688.8000000000002,361.0658811181768,417002.4393603385,0.6280120481927711,0.6683501279200571,18,8,
1796.0,5.2978806334261845,1375.8,345.99274059498657,402650.34738069377,0.6204819277108434,0.656490423394551,20,9,
