FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1796.0,4.889611819328319,1865.4000000000003,392.08819822317594,434005.6776647542,0.5886610373944512,0.7230015572243738,20,9,
1696.0,4.553392625540258,1696.8000000000002,381.96248657287424,440879.6666890221,0.5910735826296744,0.6692261380638039,24,8,
1860.0,4.838926158297016,1714.0000000000002,437.4697852282261,512677.1350534197,0.5886610373944512,0.6449299550274641,24,9,
1764.0,5.031490958459018,1982.6,424.506004562526,472307.6301026034,0.5958986731001207,0.7172629130811958,18,9,
1696.0,4.8266128138431545,1970.0,335.2620226759751,346659.55454553175,0.7478890229191797,0.7835127549758081,24,8,
1648.0,4.730109884677121,1908.4000000000003,364.86109439733247,390777.18576697167,0.609167671893848,0.7554714126128217,21,8,
1812.0,4.852824703661334,1848.3999999999999,362.59167933524594,397024.96286299796,0.6405307599517491,0.7344820975047387,21,9,
1616.0,4.848242554291514,2020.5999999999995,382.59307750766595,412701.294147301,0.6357056694813028,0.7490217113110238,19,8,
1828.0,5.153174036481594,2082.9999999999995,360.98127624324184,387482.1831560201,0.6453558504221955,0.7534918802084538,22,9,
1600.0,4.7863809640034205,1963.1999999999998,404.7098191588361,443938.9160195382,0.6103739445114595,0.7326405440336708,18,8,
1828.0,4.875125674642764,1809.6000000000004,403.87918427885086,456727.9221018273,0.6103739445114595,0.6976227942024794,22,9,
1748.0,5.092149014159963,2042.2000000000003,431.1915327386089,482620.7601059758,0.617611580217129,0.7103171884777704,17,9,
1696.0,4.608744769840488,1827.1999999999998,297.449414197765,282753.0956912136,0.6453558504221955,0.8323075215703487,24,8,
1860.0,4.565029411437912,1626.8000000000002,297.60938208202936,276875.1983765406,0.7792521109770808,0.8419272331828715,24,9,
1680.0,4.935980189175078,2117.0,294.92757682613984,272157.2888516257,0.721351025331725,0.8453273721809217,23,8,
1696.0,4.764002705642385,1921.6,331.7582429775375,330228.61483414634,0.7092882991556092,0.8081855409147168,24,8,
1812.0,4.952237341275217,1968.4,325.00475591715474,327139.6185461399,0.6477683956574186,0.8014545679088417,21,9,
1680.0,4.860982573979331,2048.3999999999996,301.3545538288657,299888.5084585171,0.7310012062726177,0.8083349742990872,23,8,
