FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,3.0551128081041,605.2,59.05030893658314,43379.69095389651,0.7539936102236422,0.9079367043953718,8,1,
292.0,2.9200872464304295,578.0,43.9873081327244,10564.385671228494,0.9361022364217252,0.9819016222617932,8,1,
420.0,2.2269762106045525,230.8,46.243553919224944,46917.49875970333,0.7092651757188498,0.7964362853750868,16,1,
388.0,2.453824809021646,332.00000000000006,48.04716522377508,48497.59695181233,0.7827476038338658,0.7997148996501707,14,1,
436.0,2.313137607275726,231.8,56.21207107730216,60413.33737371557,0.7092651757188498,0.7523805023324602,17,1,
420.0,2.2521022038200655,226.2,58.70798979568062,60413.33737371557,0.7092651757188498,0.7869107139583582,16,1,
420.0,2.3180197387585317,247.39999999999998,58.14017823142047,60413.33737371557,0.7092651757188498,0.7799291832561361,16,1,
436.0,2.4863935294612665,274.8,67.44117472137641,74506.62857111724,0.6421725239616614,0.7251157508183401,17,1,
420.0,2.5848929206074205,315.20000000000005,73.87148415012264,84570.63008997381,0.6645367412140575,0.6811285459593236,16,1,
420.0,2.7873167970127226,373.6,78.83015746498221,84570.63008997381,0.6645367412140575,0.7539863341446263,16,1,
372.0,2.8096562408324233,391.2,116.2224033805485,137213.6470584445,0.6421725239616614,0.6319147808602076,13,1,
436.0,2.455209358512258,301.8,30.680529214336783,24098.163469727293,0.7635782747603834,0.8943661753192224,17,1,
404.0,2.876711518467343,464.4000000000001,32.01070528027833,23053.639836099162,0.7603833865814696,0.9114600692700318,15,1,
404.0,3.1019053719040692,529.0,37.89638140597359,20214.0876736802,0.792332268370607,0.9473574938403448,15,1,
340.0,2.873296930948502,520.2,39.14193938688113,21184.82738423682,0.7699680511182109,0.9461399042377008,11,1,
404.0,2.9438200151918963,479.4,38.01566475506349,24160.300056362183,0.7539936102236422,0.9296956355894436,15,1,
340.0,3.175112903790387,614.6000000000001,39.210338886390964,21184.82738423682,0.7699680511182109,0.946287856896372,11,1,
404.0,3.137968179944296,539.0,39.18404032256473,23521.26303430149,0.7731629392971247,0.9362563397041536,15,1,
436.0,2.41146812379882,283.6,35.18952274903058,31986.952567784447,0.744408945686901,0.8513214299296937,17,1,
