FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1700.0,5.603486392915512,1507.3999999999996,541.3323968604778,662751.6324891287,0.5246636771300448,0.5531798695548258,14,9,
1860.0,5.112306802857162,1224.2,335.93325111144117,388787.8690355436,0.5291479820627802,0.6651707080719242,24,9,
1500.0,5.099363478118462,1603.6,307.87416686125096,345111.9559392873,0.5605381165919282,0.7085274157053452,22,7,
1828.0,5.48709830703524,1513.6000000000001,329.26876740657536,371771.2625506733,0.5829596412556054,0.6996187718717647,22,9,
1828.0,5.6908564562549335,1648.4,330.7829692345504,372830.24721641844,0.5710014947683109,0.7018118014433944,22,9,
1484.0,4.992579090172892,1506.0000000000005,350.03541132566454,401332.3855643012,0.49177877428998507,0.6790122558802837,21,7,
1780.0,5.550186650070138,1567.6000000000001,365.4748688969227,422998.5248704664,0.523168908819133,0.66509430205076,19,9,
1780.0,5.6882405169281,1670.3999999999999,355.0329058248985,408154.72195206134,0.5246636771300448,0.6751564958324716,19,9,
1700.0,5.376284357471048,1463.0000000000002,433.7342351481308,505450.5655472476,0.554559043348281,0.6542814917763508,14,9,
1748.0,5.251685746748155,1376.6000000000001,388.77776457451574,458835.6267863986,0.4334828101644245,0.6325489332852045,17,9,
1684.0,5.829641060814088,1797.6000000000001,418.429869684625,484933.5740393787,0.5455904334828101,0.6630393082690437,13,9,
1748.0,5.784016642998448,1715.9999999999998,405.5071341659618,471334.2233763897,0.585949177877429,0.6584427728230062,17,9,
1764.0,5.524816008981323,1450.1999999999998,481.9019100085051,570771.2748202677,0.593423019431988,0.6259870627472692,18,9,
1680.0,5.597140873495098,1785.2000000000003,279.2872443682201,287872.22473845055,0.6472346786248132,0.7857578916364822,23,8,
1484.0,5.595189999942207,1981.8000000000004,277.3821099613358,282091.1672296551,0.6576980568011959,0.794896059664735,21,7,
1484.0,5.60935776697332,1989.4,279.26034610515086,282091.1672296551,0.6576980568011959,0.799238856841674,21,7,
1664.0,4.862855864685176,1272.0000000000002,317.25057347438195,336910.2441019344,0.6337817638266069,0.7627909615776088,22,8,
1860.0,5.197646572817522,1312.6000000000006,304.6255572149222,318208.09005418053,0.6292974588938715,0.7759795674846462,24,9,
1696.0,5.395222451614181,1601.8,311.6038201298873,342850.1596585642,0.6278026905829597,0.7294657549023899,24,8,
1860.0,5.401496580687303,1434.8000000000002,318.80121247980605,351846.2204082752,0.6203288490284006,0.7262017817312887,24,9,
1696.0,5.745710847641759,1821.7999999999997,326.08055707233717,365165.69416517654,0.6337817638266069,0.7096889944434781,24,8,
1844.0,5.668103170381122,1624.8000000000002,323.1610209849703,361594.9776688838,0.600896860986547,0.7106787243518282,23,9,
1484.0,5.605588765515996,1979.0000000000002,287.138884130201,294797.4505890294,0.6547085201793722,0.7885160572172665,21,7,
1648.0,5.9219216905567365,2019.6000000000001,294.1656109824567,307326.63159910054,0.6352765321375187,0.7758684003140208,21,8,
1860.0,6.252957816096147,2013.0,310.22877896832233,326989.24087956786,0.6846038863976084,0.7689512194291912,24,9,
1696.0,4.691931030085575,1065.0,377.9018591272499,425627.2167408209,0.6980568011958147,0.7027232691293228,24,8,
1860.0,5.214303361941375,1259.4,368.96894913877946,405845.6203312658,0.6875934230194319,0.7297821350085908,24,9,
1696.0,5.18249542036981,1392.8000000000004,378.2894362274026,430881.41995819804,0.6113602391629297,0.6881452619938931,24,8,
1828.0,5.293070632858966,1351.7999999999997,361.26425338264875,405787.0331809341,0.6263079222720478,0.7060588880878339,22,9,
1680.0,5.628763036931736,1742.3999999999999,343.24247170733145,380526.4871630245,0.6965620328849028,0.7212928531951502,23,8,
