FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.120744370265011,2123.1999999999994,359.19122598472956,390604.25864135573,0.5813679245283019,0.7413428298931688,24,9,
1812.0,5.246866140801985,2228.4,408.9424874000824,423097.03442816215,0.7028301886792453,0.783083975146075,21,9,
1860.0,5.037382047492941,2002.4,409.29997627401434,458446.7885373733,0.6297169811320755,0.7094633463924614,24,9,
1844.0,4.759834366822553,1843.8000000000002,348.53954306552544,334915.03457867843,0.7264150943396226,0.8271205949112533,23,9,
2004.0,4.914796916219013,1877.2,286.5477849537224,291474.8911155978,0.6981132075471698,0.7947555884937094,33,9,
1676.0,4.769273083493412,2046.1999999999998,322.14357480241387,327028.3450766875,0.7665094339622641,0.796059895299549,33,7,
2036.0,5.196241300737746,2063.2,307.212623025609,317862.7850122982,0.7193396226415094,0.7830460163797618,35,9,
1644.0,4.654056096778366,1933.3999999999999,369.23957006805523,385127.6925378297,0.7865566037735849,0.7771107932848068,31,7,
2068.0,5.0909266905053965,1903.8,345.30583354857583,373433.63231721317,0.7358490566037735,0.7466364864298339,37,9,
1612.0,4.692534709216221,1997.7999999999997,369.46943341535564,388818.70950741984,0.7511792452830188,0.7702065477858211,29,7,
2020.0,5.179106458681916,1995.3999999999999,376.4822769622651,418998.6613056156,0.7110849056603774,0.7169298233545333,34,9,
1892.0,5.015392685427924,1960.1999999999998,400.85299724287984,442176.39667370415,0.6662735849056604,0.7267520516615648,26,9,
1712.0,5.003145471916291,2107.9999999999995,422.6673601850145,456931.91978480923,0.7287735849056604,0.7469754022641024,25,8,
1892.0,5.1111054375680975,2039.6,402.61741105774655,442176.39667370415,0.6662735849056604,0.731391189052752,26,9,
1876.0,5.060309141856338,1931.1999999999996,483.94215229417455,543050.8119486735,0.6308962264150944,0.7072502368546936,25,9,
2068.0,5.061020226644916,1896.8,326.94515219488835,332376.4833338895,0.8136792452830188,0.7951306711802891,37,9,
1904.0,4.986216747225876,1986.2000000000003,338.11180164754245,343453.90885424096,0.8183962264150944,0.7956524437001469,37,8,
1904.0,4.21176137287808,1316.6000000000001,350.9736442006113,359729.2718955205,0.8290094339622641,0.7896712802276401,37,8,
2068.0,5.02075353185264,1835.7999999999997,353.7989950110391,369862.96301640023,0.8408018867924528,0.7753835512494375,37,9,
2068.0,5.200521254451043,2000.3999999999994,341.64202377448436,349299.06339869404,0.8018867924528302,0.7913523421179249,37,9,
1544.0,4.542028871717326,2099.600000000001,208.04048321629142,140251.74999238184,0.7912735849056604,0.9218508455141291,35,6,
1412.0,4.129364968767469,1867.8,221.90149351481358,154703.89956720153,0.7936320754716981,0.9168074298004986,37,5,
1708.0,4.581628939416982,1955.7999999999995,221.4213406256008,157092.4584538563,0.7818396226415094,0.9139890870568337,35,7,
1692.0,4.617061219967847,1997.8,225.4679145327351,157092.4584538563,0.7818396226415094,0.9169052673448914,34,7,
1888.0,4.874879049204088,2023.2000000000003,222.69743372506636,156876.96003496475,0.7818396226415094,0.9151532061540975,36,8,
1396.0,3.907740826243662,1682.1999999999996,235.56422065462573,194280.91230547603,0.7889150943396226,0.8824343662619601,36,5,
1576.0,4.3312630169782285,1826.8000000000002,270.1110383975378,250126.45769763828,0.7700471698113207,0.8438861815565274,37,6,
2036.0,4.887789027456658,1829.4000000000003,279.4450952832458,270550.9689813678,0.7323113207547169,0.823344218390806,35,9,
1084.0,4.189836731557267,2228.2000000000003,240.78154836056194,178546.1384497754,0.7936320754716981,0.9062029117050208,37,3,
1676.0,4.658995540946283,2025.4000000000003,249.42821872244792,230108.02551689415,0.7382075471698113,0.8454392681570286,33,7,
1724.0,4.700859891266874,1988.5999999999997,273.7291877943096,267004.55512620416,0.6992924528301887,0.8194599659218313,36,7,
1412.0,4.161609458217088,1817.3999999999999,299.64482056809067,292198.5021651884,0.7995283018867925,0.8196138500864053,37,5,
1576.0,4.330025449710186,1784.1999999999998,311.6615813542383,313338.10735891265,0.7900943396226415,0.8021857505730177,37,6,
1740.0,4.6321765834655775,1887.2000000000003,300.8857427788091,302616.6194960919,0.7747641509433962,0.801956665335625,37,7,
1708.0,4.720987145785773,1979.2000000000003,316.1970996263351,315043.0094635017,0.7783018867924528,0.807619289052988,35,7,
2020.0,5.199228878901657,2089.4,299.54608930860456,296480.9350515823,0.7417452830188679,0.8114545543170378,34,9,
1708.0,4.368479092333931,1653.2000000000003,343.2702702991734,343974.5606289235,0.6922169811320755,0.804212082911938,35,7,
2068.0,4.979039641668724,1812.8000000000002,341.42561613507786,344430.68975035957,0.785377358490566,0.8000719688969485,37,9,
1432.0,4.661992208477401,2169.3999999999996,351.9693927888367,351749.9160495021,0.7806603773584906,0.8058208491848147,28,6,
1856.0,4.934533931242213,1983.7999999999993,344.68477369339814,347139.29116110236,0.7900943396226415,0.8011137679323728,34,8,
576.0,3.7069320395854524,2463.4,104.07836956846373,0.0,1.0,1.0,36,0,
592.0,3.938551907584756,2641.2,106.69201763187363,0.0,1.0,1.0,37,0,
1248.0,3.90525409754253,1905.8,157.85547471606554,77303.35969782689,0.9363207547169812,0.9538014323384794,37,4,
1512.0,4.3189566022069545,1938.3999999999996,212.0751986714977,143866.00979367265,0.8018867924528302,0.9209486087071521,33,6,
920.0,3.7489860986917485,2090.0000000000005,169.14021169060226,99877.1069811928,0.8797169811320755,0.9379836319637506,37,2,
1084.0,4.243559787861152,2329.3999999999996,185.13870010625683,122021.1032810046,0.9304245283018868,0.9250010676662362,37,3,
756.0,4.188604363614465,2657.5999999999995,138.33650034506704,47588.98619362335,0.9811320754716981,0.9717077123718633,37,1,
1248.0,4.55026627297167,2383.8,226.82579947997553,140396.48393511202,0.9198113207547169,0.932846442755785,37,4,
1248.0,3.864488421705255,1804.7999999999997,224.28618160605637,172171.3826501766,0.8738207547169812,0.8993420185986242,37,4,
1576.0,4.22917522950483,1792.0000000000002,218.34059462009583,167562.83728927266,0.8655660377358491,0.8993974689401603,37,6,
1904.0,4.799831514214885,1943.0000000000002,223.2571240542223,179459.16075945133,0.8148584905660378,0.8889608953190836,37,8,
1084.0,4.168304000101259,2235.7999999999997,214.92179208586774,160711.26871014107,0.8561320754716981,0.9046082739969326,37,3,
1412.0,4.532833852065949,2214.0000000000005,217.84310655192402,169767.74006961306,0.8608490566037735,0.896110603132886,37,5,
1740.0,4.946652771684337,2240.7999999999993,213.96155038831867,162882.4516462687,0.8643867924528302,0.9010620249289825,37,7,
1412.0,4.072502927679178,1774.6000000000001,266.8824826719433,242465.6722515246,0.8573113207547169,0.8515245854156227,37,5,
1560.0,4.241331890241752,1774.0000000000005,262.6494429250058,235549.0139901016,0.8290094339622641,0.8563719154228021,36,6,
1740.0,4.571351166383317,1895.4000000000003,241.10578909305246,211631.25193610974,0.8018867924528302,0.8638730819006861,37,7,
1248.0,4.172252602966755,2027.2,262.87020731580793,231289.11882014165,0.8549528301886793,0.8630672212275685,37,4,
1576.0,4.516737407367373,2022.6000000000006,231.5933214475314,196785.52935214638,0.8077830188679245,0.8740841002519927,37,6,
1740.0,4.898551217453566,2150.8,263.1714324006234,249381.8026668359,0.8183962264150944,0.8337731915969631,37,7,
1740.0,4.161225744211738,1480.8000000000002,307.91943109155386,295255.5651767216,0.8490566037735849,0.8281608792955738,37,7,
1576.0,4.3546907976327205,1810.0,306.77779639254675,302421.7203722645,0.8101415094339622,0.813716397786901,37,6,
1872.0,4.864522849556171,1944.0000000000005,309.11537642363226,309938.9844264703,0.8077830188679245,0.8038411051380963,35,8,
1528.0,4.557401270430618,2030.8000000000004,305.87627732516336,293779.72501302155,0.8195754716981132,0.8273546621476451,34,6,
2052.0,5.2903507223208575,2124.8,309.41741252808697,302419.48020132614,0.8113207547169812,0.8183975865567442,36,9,
1708.0,4.4894586891545325,1739.0000000000005,360.0609684030435,362387.7957378832,0.8160377358490566,0.8015201251329173,35,7,
1740.0,4.341802516939221,1600.5999999999997,341.24853436445926,342919.613642636,0.8219339622641509,0.8024812386530014,37,7,
1512.0,4.592978308109071,2041.2000000000005,341.6456052764917,332220.6853059936,0.8172169811320755,0.8210890295945731,33,6,
2036.0,5.1791645496859235,2012.8,343.13153813366256,339132.78965522366,0.875,0.8122690093347495,35,9,
1592.0,4.117572172873624,1579.6000000000006,320.101202596833,326065.3949409248,0.7582547169811321,0.7938256656536313,38,6,
1640.0,4.395338078482045,1775.2,312.0466905527732,316973.7698612941,0.7252358490566038,0.7956590248531482,41,6,
2116.0,5.159788335586008,1956.3999999999999,303.1005085769344,307903.26281723677,0.7747641509433962,0.7956232142472891,40,9,
2084.0,5.191248236834317,1986.8000000000002,331.37850483550164,344354.229040023,0.7193396226415094,0.7798873271227017,38,9,
2116.0,4.453866395315867,1309.0,351.87870322785534,361741.4194889789,0.7794811320754716,0.7876014270621271,40,9,
2084.0,4.781549928234779,1630.4000000000003,340.35433914309266,364069.85079405527,0.7582547169811321,0.7565833453184145,38,9,
