FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1696.0,5.437348317670316,1938.8000000000002,350.7763168523416,372422.7854441344,0.6248294679399727,0.7629953088906201,24,8,
1860.0,5.571321272988742,1834.8,388.97849310074855,433400.96589385497,0.6371077762619373,0.7156215747007156,24,9,
1860.0,5.686728167426953,1915.4,392.9717467239565,433400.96589385497,0.6371077762619373,0.7269540449857426,24,9,
1696.0,5.6885301893911295,2110.6000000000004,363.09262882369796,379304.242130556,0.7025920873124147,0.775935074601771,24,8,
1860.0,5.942073823447818,2119.2,376.34011258725064,402070.2463844239,0.6998635743519782,0.7576540751109107,24,9,
1844.0,5.599039553361597,1844.8000000000004,415.2959926140497,466376.49895004305,0.6234652114597544,0.7063231215583343,23,9,
1368.0,5.125643833126714,2093.0,296.0969296818806,281029.19312595256,0.6916780354706685,0.8330350695839785,24,6,
1860.0,5.670507150949471,2005.8,290.68174164596286,275418.75388776005,0.6862210095497954,0.8338266304766523,24,9,
1532.0,5.231534033007477,1976.6000000000004,326.11444619447997,328301.836779336,0.7598908594815825,0.801369050296695,24,7,
1680.0,5.429425046073999,1953.1999999999998,346.5685587722414,349417.7624209888,0.7175989085948158,0.8004325950131084,23,8,
1940.0,5.466935891093491,1677.6,389.6640081715291,418839.76363897434,0.597544338335607,0.7522673201488802,29,9,
2004.0,5.910577548330908,1957.8000000000006,370.6533429265546,389481.364870723,0.5757162346521146,0.7713906541233994,33,9,
1940.0,5.588413054683933,1758.2,398.10676908332306,446884.1135213394,0.557980900409277,0.7068365142541592,29,9,
1972.0,5.692443116729745,1789.8000000000002,410.76080456290276,469424.1468567034,0.5866302864938608,0.6835938895726331,31,9,
1972.0,5.549989717843971,1637.7999999999995,458.34246317963175,536581.5576982892,0.5852660300136425,0.6466887451567342,31,9,
2004.0,4.9309595886415805,1274.8000000000002,335.5933784742781,345913.8191235535,0.762619372442019,0.7857483640827931,33,9,
1364.0,4.8010048792123925,1815.8000000000002,339.33657646268307,365855.9586693494,0.7216916780354706,0.7494879563009146,34,5,
1856.0,5.0547335885326685,1526.2,322.91972039444585,345475.96745955927,0.7148703956343793,0.7564421564329918,34,8,
2068.0,5.667303325235965,1748.0000000000005,338.13333739796195,362539.9332558888,0.7612551159618008,0.754518901572103,37,9,
1580.0,5.358447675963188,2026.8000000000002,320.9421464810165,328301.836779336,0.7598908594815825,0.791009547484259,27,7,
1708.0,5.6807676309711175,2116.3999999999996,339.6026735018299,343512.9424293453,0.7530695770804912,0.7983745139776852,35,7,
1872.0,5.8541755127395,2112.0,307.11065083805335,313449.4734296383,0.7639836289222374,0.7925169590036655,35,8,
2052.0,4.956340057256395,1223.6000000000001,357.39726196893747,373262.08553088864,0.7830832196452933,0.7761235655320757,36,9,
1596.0,5.1042674336955445,1782.8,362.62802889883415,400530.6778312057,0.6398362892223738,0.725353479364359,28,7,
1728.0,5.5169627331411455,1937.4000000000003,378.5336833924595,434002.26087167155,0.6384720327421555,0.6790278679547735,26,8,
2004.0,5.608135652974123,1746.0,360.7634336300315,394053.1481554659,0.7066848567530696,0.7369689552076261,33,9,
1612.0,5.538653557964008,2103.0,344.83305798761774,357043.271362395,0.6466575716234653,0.7825283998949802,29,7,
1760.0,5.590672424249911,1979.6,358.362886975185,378676.50447973603,0.7748976807639836,0.7669151661480861,28,8,
1676.0,5.665989003621096,2129.8,347.3699396542636,357043.271362395,0.6466575716234653,0.7877240264220811,33,7,
1776.0,5.6235922822889295,2000.0,346.093142917785,369890.94660378166,0.7448840381991815,0.7573343484434765,29,8,
2004.0,5.087995170000062,1312.8000000000002,412.70045961004564,468182.55792620877,0.6984993178717599,0.6935219672256931,33,9,
1660.0,5.191330260367301,1749.8,395.44508084923086,437434.1733013316,0.694406548431105,0.7237207412373952,32,7,
2004.0,5.20060192323379,1407.6,400.441209730368,459202.55384239554,0.6821282401091405,0.6787718307167454,33,9,
1876.0,5.761633743607084,1915.2,432.07753406399246,508633.0923184784,0.6043656207366985,0.6371400896784265,25,9,
1888.0,5.971176164540166,2080.2000000000003,408.6721286079413,440327.3027232165,0.7830832196452933,0.7500787755183422,36,8,
2020.0,5.520830316819967,1566.5999999999997,460.1686222290358,534653.2583044462,0.6152796725784447,0.6590832765069374,34,9,
1956.0,5.776995148594221,1821.1999999999996,457.3374439195642,534653.2583044462,0.6152796725784447,0.6490475987958122,30,9,
1560.0,4.95063234408173,1755.6000000000006,313.2135082119075,318441.8799166495,0.8130968622100955,0.7950789976945192,36,6,
1888.0,5.419705605784962,1785.8000000000004,298.84420904037637,303930.92347123,0.8062755798090041,0.7948673836753314,36,8,
2020.0,5.721776462002474,1855.0000000000007,319.0621466478129,328488.9175241843,0.8049113233287858,0.7865725774249148,34,9,
1692.0,5.3981285158274295,1912.2000000000005,352.62820210150545,369320.778861127,0.8403819918144612,0.7739634351239291,34,7,
2052.0,5.357496749781422,1525.8000000000004,349.24511758978224,370454.029354243,0.8158253751705321,0.7637688563497907,36,9,
2036.0,5.624103646277695,1735.4,351.06797272155046,370497.04264194425,0.8308321964529332,0.7679459916125256,35,9,
1708.0,5.693140760955256,2105.6,359.4721777802026,369323.0478407596,0.8240109140518418,0.7880234641587015,35,7,
1872.0,5.893382373872645,2105.0,342.84928004864844,352720.70881021296,0.8240109140518418,0.7870842478039214,35,8,
1332.0,4.751270576457127,1953.8,196.88133254307382,126416.50078324626,0.7980900409276944,0.9284141973108931,32,5,
