FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1472.0,5.111871620872352,1250.8000000000002,359.65858738602753,432648.65225975256,0.4693200663349917,0.594766012559892,10,8,
1652.0,5.6275912968256225,1382.8000000000002,358.6375519858504,432121.8496988436,0.4461028192371476,0.5912253286070291,11,9,
1668.0,5.443412773092134,1256.0,358.3779021745566,440079.4750147622,0.439469320066335,0.5453046089024567,12,9,
1488.0,5.167740765425292,1302.2,325.94768155145107,388940.5708360021,0.48092868988391374,0.6115826924652313,11,8,
1668.0,5.544827425051458,1360.8000000000004,314.7309373060285,372282.0748224129,0.5240464344941956,0.6284312800201195,12,9,
1668.0,5.657064680782511,1407.6000000000001,335.610002511854,394393.9396639945,0.560530679933665,0.6401670393935888,12,9,
1652.0,5.305925003645276,1207.1999999999998,340.2727771981015,408210.4014613227,0.48258706467661694,0.6006040651974234,11,9,
1668.0,5.5618683600173995,1341.8000000000002,344.0066210904913,410417.46877718746,0.4792703150912106,0.6119343233794198,12,9,
1668.0,5.713707504620424,1437.4000000000003,339.9656252861153,401990.56253446377,0.46766169154228854,0.6290766717938859,12,9,
1652.0,5.359628501683376,1206.6000000000004,373.2559865150754,437448.6261203987,0.4693200663349917,0.6448342345622153,11,9,
1652.0,5.692908925985351,1409.2000000000003,371.62408236916644,438614.3547923885,0.4892205638474295,0.6324517802427865,11,9,
1652.0,5.395246261249313,1272.4,328.9334955333358,374519.34440779657,0.6202321724709784,0.6886658016571935,11,9,
1504.0,5.384368548247134,1447.3999999999999,295.3742345930219,324055.4680694954,0.6202321724709784,0.7324805794878069,12,8,
1668.0,5.482914204507258,1295.4,342.79726531787685,378925.7947090716,0.6683250414593698,0.7244982866281603,12,9,
1616.0,4.981740529659178,1081.8000000000002,306.1895393844845,367434.062963213,0.4892205638474295,0.5999619695283703,19,8,
1780.0,5.5602596498894075,1252.0000000000002,320.83656888331296,385269.84187158564,0.5422885572139303,0.5985367120986271,19,9,
1648.0,5.477295301454912,1326.2,328.60906677731225,395110.08180002775,0.5771144278606966,0.5957910711240754,21,8,
1700.0,5.569141327791338,1314.6,343.59222065817704,415683.458357133,0.48092868988391374,0.5820965426959505,14,9,
1860.0,5.448406373528564,1077.8,347.58904323772344,425739.988971034,0.5870646766169154,0.5520377519853796,24,9,
1684.0,5.334950530218026,1134.4,398.5751697214696,497298.5091300793,0.48258706467661694,0.4988610832900705,13,9,
1764.0,5.590500490019,1217.8,389.27179548145745,477715.08777770936,0.5439469320066335,0.5469807154425925,18,9,
1780.0,5.6333008662640385,1229.4,387.4804223572151,475289.8441633504,0.5439469320066335,0.548241599308056,19,9,
1696.0,5.12998116371655,1055.0,342.3786417210798,412661.2191108565,0.6069651741293532,0.5905336991804229,24,8,
1468.0,4.983706040564616,1312.0000000000002,225.17474246046348,247641.60146713757,0.5837479270315091,0.7299445480955707,20,7,
1860.0,5.2984869085569954,1112.1999999999998,222.7876058598685,245169.7208744706,0.5953565505804311,0.7292855748644486,24,9,
1664.0,4.81483506596728,993.4000000000001,245.9455447782696,277350.5906394921,0.5737976782752903,0.7011714380007313,22,8,
1860.0,5.442033506469534,1179.3999999999999,242.14620440112972,274920.3499322148,0.5903814262023217,0.6924649880138549,24,9,
1436.0,5.190915039887884,1443.4000000000003,250.72176905239306,283846.46554409206,0.5621890547263682,0.696185522506109,18,7,
1828.0,5.714643185239398,1365.9999999999998,251.9298406993568,281280.96765645157,0.572139303482587,0.7132309386023181,22,9,
1664.0,5.175252961002072,1205.8,250.8775354842497,292018.5972186517,0.5903814262023217,0.6561660257819838,22,8,
1796.0,4.964749511648097,935.6,262.1439555238019,304325.6187367085,0.527363184079602,0.6603797301979571,20,9,
1796.0,5.614144435733879,1297.1999999999998,292.12909474752917,340225.95426660246,0.5737976782752903,0.6552604222033379,20,9,
1584.0,5.383175668147947,1388.6000000000004,273.45492789321196,317164.06458564545,0.560530679933665,0.6618253351519165,17,8,
1748.0,5.554449102369192,1332.2,269.13280872862293,311521.1717009745,0.5572139303482587,0.6649543170440536,17,9,
1684.0,5.646756566279016,1429.2000000000003,291.79420946624606,342746.28723720595,0.5157545605306799,0.6409661434800146,13,9,
1796.0,5.971592300646106,1488.9999999999995,315.8701572896022,377716.62238248705,0.538971807628524,0.6072878331687787,20,9,
1700.0,5.459051058013899,1250.2000000000003,341.60778798238084,404636.50801081135,0.5538971807628524,0.6258412395885485,14,9,
1716.0,5.559108015018312,1291.2000000000003,344.9421330560417,412449.29419814714,0.5505804311774462,0.607443857217468,15,9,
1748.0,5.609029108519414,1282.6000000000001,351.6445524372072,416646.5225907564,0.5572139303482587,0.6252949344157445,17,9,
1684.0,5.587722996339276,1345.0,340.39696679258344,403462.1273743391,0.494195688225539,0.6246316386248606,13,9,
