FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1588.0,5.025218394439978,835.1999999999999,295.44315139202854,388207.4064139208,0.15711645101663585,0.26196348370428185,7,9,
1556.0,5.199916245385681,914.0000000000001,343.1546887536533,449357.8061796917,0.19963031423290203,0.28382545365142686,5,9,
1572.0,4.7066991175368145,648.0,326.3242225874167,426127.2517047069,0.22735674676524953,0.3007591112217036,6,9,
1620.0,4.848309463740887,725.6000000000001,277.3354198838199,361611.384976857,0.3419593345656192,0.3095741583307259,9,9,
1668.0,4.819055819914801,592.1999999999999,346.90919857390713,450705.3814459126,0.3955637707948244,0.32980026828232767,12,9,
1572.0,5.166887032666267,882.6000000000001,340.6858846724502,445670.1508712142,0.26247689463955637,0.29010106238788425,6,9,
1572.0,5.1192514776101135,879.0,318.5150493870717,405194.75625077507,0.19963031423290203,0.4290574863870299,6,9,
1668.0,4.648080018696057,634.6,212.01129011456686,266609.29689346836,0.3512014787430684,0.472624055220972,12,9,
1340.0,4.102897678768009,668.6,211.06764421349325,259407.0936544189,0.3752310536044362,0.5430202718503437,12,7,
1488.0,4.537583120136884,772.8,194.0324679940543,239891.52839606983,0.3807763401109057,0.5265002275985697,11,8,
1112.0,4.193988896652431,929.0,227.94799308896515,275386.31454541243,0.33086876155268025,0.585300699168732,8,6,
1652.0,4.941166150806482,793.6,227.57088758630678,280935.8692272623,0.39186691312384475,0.5307639575930501,11,9,
1488.0,4.198050602452635,511.0,272.14537592687503,337978.87572530855,0.36044362292051757,0.5132854259509901,11,8,
1636.0,4.485709725771203,537.8,252.96896164222082,320300.99097948417,0.33086876155268025,0.4475738008515551,10,9,
1112.0,4.178135413112311,869.8,278.5712584937605,347642.65984582546,0.2809611829944547,0.4982007265426501,8,6,
1604.0,5.1024313622889075,917.3999999999999,239.01536699829865,301929.3047212167,0.39186691312384475,0.456335737569553,8,9,
1456.0,4.780650811944237,789.6,340.732089261832,435498.51111992385,0.3234750462107209,0.40938320895856556,9,8,
1668.0,4.650031192739112,499.20000000000005,348.46687527185964,445872.95475527144,0.3659889094269871,0.4046093937383573,12,9,
1588.0,5.117315122563667,833.4,347.0674813069442,443896.11377577996,0.2513863216266174,0.406445290548056,7,9,
1652.0,4.579268241949572,629.9999999999999,195.38411889471882,243030.14886571583,0.5027726432532348,0.5084956530928139,11,9,
1340.0,4.194195910447255,741.5999999999998,187.45998755196555,226624.41777194617,0.4510166358595194,0.5837820219130239,12,7,
