FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1344.0,2.2673023841755393,1400.8000000000004,232.16803042248247,235521.4873631863,0.8187357197258187,0.7965189777019277,43,4,
1328.0,2.2189561907005246,1415.4000000000003,170.08947838978835,144690.54610785434,0.7905559786747905,0.873746118161612,42,4,
1376.0,2.2847605761929617,1408.0000000000005,215.89063654135794,214261.2661606549,0.789032749428789,0.8099024404697712,45,4,
1252.0,1.599693918212156,788.1999999999998,60.198114612561156,15796.379939720366,0.9893373952779894,0.979864830774708,68,1,
1564.0,1.7810671407822312,695.8,78.74115584706946,42393.326059060106,0.9657273419649657,0.9465844445763534,67,3,
896.0,1.5882096553847262,1127.6000000000001,61.71927752014552,0.0,1.0,1.0,56,0,
1072.0,1.556448793405894,921.0,50.61726574193864,0.0,1.0,1.0,67,0,
1368.0,1.7786210788884764,900.9999999999999,66.32947658056942,22824.583412917782,0.9771515613099772,0.971696963936551,65,2,
896.0,1.7270843819341595,1310.2000000000005,61.46179347955103,0.0,1.0,1.0,56,0,
944.0,1.6587135941732924,1179.6,54.29094914953281,0.0,1.0,1.0,59,0,
896.0,1.758702326671614,1355.0000000000002,58.176154919828875,0.0,1.0,1.0,56,0,
1140.0,1.8282402755777736,1184.2,76.2794818336167,32372.986481167696,0.9619192688499619,0.962438929619441,61,1,
1352.0,1.738599718116798,831.7999999999998,98.98142988735617,68284.47388018863,0.9428789032749428,0.9184392244813104,64,2,
1712.0,1.8922480726547528,678.9999999999999,93.52171939569043,64274.085555336365,0.9413556740289414,0.9190147058878496,66,4,
1336.0,1.747543145641498,858.5999999999999,99.92415022728704,68284.47388018863,0.9428789032749428,0.9198684506960072,63,2,
1648.0,2.054355736949998,945.5999999999998,103.76908261534764,76285.58841217187,0.9131759329779132,0.907806014120874,62,4,
884.0,1.7498652859895139,1316.1999999999998,97.37312050423164,29241.58232682112,0.9642041127189642,0.9762167903001292,45,1,
1044.0,1.7386045203554774,1145.6000000000001,93.18773522674172,42421.5791565264,0.9405940594059405,0.9584990297701127,55,1,
884.0,2.0923500671279855,1732.9999999999998,130.25563813904543,81743.9748027046,0.9131759329779132,0.9312260250693448,45,1,
1504.0,2.130186825188942,1168.0000000000002,124.93530147308068,102895.62432914521,0.8278750952018279,0.8828057375081549,53,4,
1488.0,2.121632116933965,1137.1999999999998,160.50296953429617,151063.95162509865,0.8233054074638233,0.8368609449757642,52,4,
1424.0,2.308566512029636,1459.3999999999996,147.7478302949119,130827.53859104519,0.8202589489718203,0.8608914651161476,48,4,
1260.0,2.135124956700467,1352.6000000000001,190.81906814771256,179318.88643650874,0.8385376999238385,0.8375531598937528,48,3,
2244.0,2.58979084625883,972.0,184.39538113784369,190972.67238717427,0.7532368621477532,0.7823463018448203,48,9,
2164.0,2.5458238385531784,971.4000000000002,207.26670002032324,219791.61598677133,0.7364813404417365,0.7640035046573791,43,9,
1540.0,2.3769094970640645,1356.6,224.28216964511708,229927.10437752935,0.7905559786747905,0.7895229821945824,45,5,
2180.0,2.6952312837713253,1146.0000000000002,212.83867559175016,228542.41845930574,0.7136329017517137,0.7531834691966508,44,9,
2164.0,2.6701354268333906,1112.4,229.48781543224175,251938.92423296664,0.670982482863671,0.7317916960737733,43,9,
1624.0,2.5220258278366474,1447.8,239.6199119495179,250592.50387431492,0.766945925361767,0.7750999867846835,40,6,
2132.0,2.6840454647275855,1163.6000000000001,228.55169518731998,251938.92423296664,0.670982482863671,0.7274899347384965,41,9,
2068.0,2.848076785833873,1390.6000000000001,280.9248197998749,311511.8174426607,0.7052551408987052,0.7210357003234484,37,9,
2112.0,2.505216022126949,994.0,183.348637052684,190015.1604427222,0.805026656511805,0.7818626095360088,50,8,
2180.0,2.655843482837921,1101.9999999999998,205.12249296619092,208464.82927195082,0.8385376999238385,0.795335105112114,44,9,
2180.0,2.7126749566022963,1174.9999999999998,206.7422180188152,213734.08751884545,0.8293983244478293,0.7836353504151351,44,9,
1572.0,2.3935029577132685,1321.6,249.0693834775216,261523.07953741908,0.8012185833968012,0.7719862902528358,47,5,
1752.0,2.2908470609312634,1114.1999999999998,141.6821910027491,117740.84566001083,0.7996953541507997,0.8803955807711553,48,6,
2292.0,2.639271210110861,1043.2,130.16309887556028,110606.71250734231,0.7989337395277989,0.8740660793589925,51,9,
1720.0,2.3712657448190892,1271.6,121.87192294746417,90346.66556043449,0.7996953541507997,0.9062542969243897,46,6,
2276.0,2.837765534843505,1321.2,128.78614724952197,108946.24356837715,0.7783701447067783,0.8753828745418563,50,9,
2292.0,2.6045828806246725,980.1999999999998,147.61732226019515,139171.2994360058,0.7829398324447829,0.8361004320212744,51,9,
1720.0,2.660835758963946,1629.0000000000002,144.67735151966056,128891.76511210992,0.7966488956587966,0.8587560815272703,46,6,
2212.0,2.800143766219602,1313.5999999999997,150.98876504633765,139824.40104806822,0.7654226961157654,0.8438659879285391,46,9,
2212.0,2.5251400779631803,913.2000000000004,190.3089223656554,190088.51901283098,0.7783701447067783,0.8061401660588209,46,9,
1720.0,2.4072227328868223,1249.8,190.88344828039791,187053.4207097477,0.7578065498857578,0.8169950547967209,46,6,
2228.0,2.7550113923026873,1203.5999999999995,185.7299580934292,185938.38289887266,0.785986290936786,0.80477307927066,47,9,
1792.0,2.9867649190760033,1882.3999999999999,247.22233874679307,249138.69699790038,0.6923076923076923,0.8007237623598155,30,8,
1972.0,2.9730431618113293,1685.0000000000002,246.6056714582754,248505.01417840907,0.6603198781416603,0.8007544899662791,31,9,
1780.0,2.0505126442886445,827.3999999999999,84.92310195099064,49123.53866772917,0.9299314546839299,0.9400610883857965,60,5,
1844.0,2.0698673842861584,804.1999999999998,69.5358755677265,29004.458866130382,0.9581111957349581,0.963336571398453,64,5,
1780.0,2.170359377880294,994.8000000000001,74.88186315682633,29004.458866130382,0.9581111957349581,0.9668816076369269,60,5,
1812.0,2.1376024902182347,923.1999999999999,71.47206965654219,29004.458866130382,0.9581111957349581,0.964704889042867,62,5,
1716.0,2.2590886154277032,1160.9999999999998,89.18335205657466,45079.522325971746,0.9398324447829398,0.9515437249926442,56,5,
