FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
944.0,2.704596084525452,1499.6000000000001,128.47087638370465,101365.93676094725,0.7339642481598317,0.8933397871684562,18,4,
796.0,2.249769623367909,1220.0000000000002,123.53091182288138,78797.36132666348,0.8286014721345951,0.9292407403529349,19,3,
960.0,2.5279382759898814,1317.0,127.06930046637719,86474.45227571443,0.8107255520504731,0.9204833412461982,19,4,
1200.0,2.347561628893624,853.5999999999999,178.93110907783645,197108.3070210576,0.7907465825446898,0.7282051558701682,34,4,
1216.0,2.4385485800005626,969.7999999999997,133.25969958053528,135043.38655285447,0.7791798107255521,0.7971923841370169,35,4,
808.0,2.279771758040342,1195.2,164.86294189636482,168823.73822158715,0.750788643533123,0.7902849784393886,30,2,
1120.0,2.607048487386912,1200.4,158.90311150495327,163322.56734148157,0.7602523659305994,0.787747725767416,29,4,
1184.0,2.4292987324176205,985.6,140.6630945291571,142302.17119469796,0.8243953732912723,0.7982874767669657,33,4,
1184.0,2.3832225061456547,992.6000000000003,89.84460334451725,69555.52161641057,0.7886435331230284,0.8975458952663504,33,4,
1020.0,2.385099354904279,1156.0000000000002,92.22948651396872,70069.14162409893,0.7917981072555205,0.9014741562993966,33,3,
1200.0,2.0962498209079476,697.6,95.93357968345849,82901.3089587423,0.7917981072555205,0.8689398325711961,34,4,
840.0,2.09936155046083,1040.2,116.29283448824903,101210.82610433147,0.7875920084121977,0.866673949318474,32,2,
1184.0,2.392537432094318,971.6,119.70309792169623,117495.06421681686,0.7707676130389064,0.8160978469919037,33,4,
856.0,2.294153295297851,1209.8,115.93978382825632,101210.82610433147,0.7875920084121977,0.8656844705532161,33,2,
1152.0,2.5835158325351606,1209.2,95.7235567409378,76676.24937779197,0.7949526813880127,0.8898053108505838,31,4,
1248.0,2.232534853704773,744.6000000000001,130.5406458732392,130997.67347482442,0.7791798107255521,0.8033329965423168,37,4,
856.0,2.157133577829557,1061.2000000000003,134.23403251590838,129520.06938818499,0.7665615141955836,0.8250679884629215,33,2,
1152.0,2.3053764895341575,910.5999999999999,129.813041546984,127721.74811967352,0.7823343848580442,0.8147929114180369,31,4,
856.0,2.2442275317942353,1145.2000000000003,133.06038273631737,129520.06938818499,0.7665615141955836,0.8205625292810546,33,2,
1152.0,2.6070416953755604,1183.6000000000001,143.6966523021576,144556.52427633438,0.7939011566771819,0.8018145159998719,31,4,
768.0,1.377948943834664,509.2,33.22944558676544,0.0,1.0,1.0,48,0,
1080.0,1.696947781531197,494.99999999999994,38.79734023616823,8673.068938737975,0.9400630914826499,0.9833769014699715,47,2,
1360.0,2.0392688841267272,508.8,70.54470880451758,56503.07655777508,0.8937960042060988,0.8898243192423627,44,4,
752.0,1.4504483144641744,593.3999999999999,33.976347055430146,0.0,1.0,1.0,47,0,
900.0,1.6342223130197562,608.8000000000002,45.345419681788,15746.26666610216,0.9716088328075709,0.9713593009474825,46,1,
884.0,1.7529386886708829,728.5999999999999,54.44469292600963,26492.187239362647,0.9327024185068349,0.9542399900632351,45,1,
1280.0,2.061550655968949,606.1999999999998,74.33467382647069,59702.034272916484,0.879074658254469,0.8891634765004698,39,4,
720.0,1.7174149306844693,875.8000000000001,37.461599080930064,0.0,1.0,1.0,45,0,
852.0,1.854365272245877,858.4000000000001,53.101373905829014,23693.85129560798,0.9169295478443743,0.9596770104807146,43,1,
1280.0,2.3308086790943263,861.4000000000001,75.19905381870448,56503.07655777508,0.8937960042060988,0.9036720807943717,39,4,
448.0,1.744927316090236,1148.4000000000003,63.025877601814216,0.0,1.0,1.0,28,0,
788.0,2.111305137244277,1157.6,62.251185519307704,29182.601074517304,0.9600420609884333,0.956689838507594,39,1,
1068.0,2.428766349963109,1166.2,75.55679881491677,49647.04028164669,0.8706624605678234,0.9254096880631166,36,3,
1232.0,1.9863027358129954,562.3999999999999,94.57390175815884,85006.36576728661,0.8622502628811777,0.8555498809366969,36,4,
756.0,1.7259945300183561,781.0000000000001,104.42079804745661,89914.22549001548,0.879074658254469,0.8700554874896143,37,1,
788.0,1.8053453142722937,815.8000000000001,113.0833938729512,107025.10395185329,0.8464773922187171,0.8343450164603222,39,1,
1232.0,2.050083370579705,623.1999999999998,94.42928542129974,85006.36576728661,0.8622502628811777,0.8549853981238447,36,4,
692.0,1.750672877383054,860.8,112.08990639128437,92145.79719677339,0.8748685594111462,0.8832923978700604,33,1,
772.0,1.9392470978082021,956.5999999999999,115.62399001560037,107025.10395185329,0.8464773922187171,0.844058423314517,38,1,
1280.0,2.4057198636527914,904.3999999999999,103.43959033380469,97148.76258947978,0.9116719242902208,0.8378127457131168,39,4,
872.0,2.232198030828173,1151.0000000000002,99.82032731759232,80602.8582554732,0.8927444794952681,0.8878496218314386,34,2,
1168.0,2.5634351894580436,1164.8,105.02686517459942,90455.11674284466,0.8338590956887487,0.8699901353827686,32,4,
888.0,1.9582343515622553,842.1999999999999,132.0808683357048,122757.0232193807,0.8338590956887487,0.8423485267589966,35,2,
1216.0,2.081961891119081,635.5999999999999,128.34575845424598,129228.94625711069,0.8170347003154574,0.8012617842504004,35,4,
888.0,2.103195542816125,980.1999999999998,131.93896121813512,122757.0232193807,0.8338590956887487,0.8418921068368104,35,2,
1168.0,2.4044082854494295,984.8,133.79227946240766,131754.88078159594,0.8275499474237644,0.8142970023438536,32,4,
856.0,2.254606376675269,1153.4,134.73066421818078,122757.0232193807,0.8338590956887487,0.8504118923562564,33,2,
1152.0,2.5939741089418784,1175.4000000000003,139.4693776037262,135838.14334624354,0.8159831756046267,0.8202549624953612,31,4,
