FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,2.620834918312043,462.80000000000007,52.4171548401093,33744.378840459314,0.7792207792207793,0.9280845407474096,8,1,
292.0,3.232200037165955,647.4000000000001,56.11761144711401,43502.1289452654,0.7564935064935064,0.897262570256283,8,1,
292.0,2.5580494648816052,433.20000000000005,62.67923518353438,49437.53480322511,0.6948051948051948,0.8934208485236075,8,1,
292.0,2.8203437871360313,514.4,62.265886437897606,50478.28404695566,0.7792207792207793,0.8868641296109736,8,1,
128.0,2.0430513187896495,463.6,37.659806187212055,0.0,1.0,1.0,8,0,
292.0,2.4407544716831238,416.80000000000007,42.952377278402054,10465.194427243097,0.9512987012987013,0.9815879416294648,8,1,
292.0,3.217217001777678,651.8000000000001,47.10283654752477,11528.744652777747,0.9025974025974026,0.9814874035845237,8,1,
292.0,2.7569048078400393,505.79999999999995,51.32668081473216,26988.818479361664,0.8766233766233766,0.9485176376089948,8,1,
276.0,2.814533269201177,527.4000000000001,63.47624691396227,37064.415684423206,0.8181818181818182,0.9391263462603286,7,1,
420.0,2.4645390678609784,291.6000000000001,47.47803290118127,48741.71307647064,0.7922077922077922,0.7885536182543814,16,1,
404.0,2.63625125289517,361.6,46.365385891712336,47383.95982808508,0.788961038961039,0.7916449879087266,15,1,
372.0,2.3043558103971566,287.6000000000001,50.14158960232421,50854.102786089476,0.6948051948051948,0.7966680769212446,13,1,
388.0,2.915428465325482,450.40000000000003,59.5519673202485,60637.7143294923,0.6948051948051948,0.7940851916006524,14,1,
324.0,2.2983633909528898,297.6,86.29592441349003,99146.06743552646,0.6590909090909091,0.676061547208597,10,1,
436.0,2.354995903337442,258.6,30.738738227932117,23792.86379561432,0.7792207792207793,0.8975849190587296,17,1,
340.0,2.928306883114155,528.2000000000002,33.71851999915958,19693.30169102352,0.7207792207792207,0.939102241170067,11,1,
404.0,2.533661802293002,345.4000000000001,30.967835106244568,24118.898712308233,0.7987012987012987,0.8962441884985205,15,1,
324.0,3.111748431473649,598.4000000000001,36.01851689388387,19693.30169102352,0.7207792207792207,0.9452682550401139,10,1,
372.0,3.1936841334553208,574.2,37.45471310423872,21902.886874091048,0.7564935064935064,0.9389758745559884,13,1,
340.0,2.8422905342922964,497.20000000000005,38.22548456202718,23847.470449661836,0.7857142857142857,0.9319273357344692,11,1,
404.0,2.8350841261845225,431.2,38.005910864832906,24412.611592803143,0.7857142857142857,0.9283664734198488,15,1,
340.0,3.164172078832833,594.0,40.56500028051257,23847.470449661836,0.7857142857142857,0.9384393422364066,11,1,
420.0,2.685404504963799,374.0,33.10458752885002,28465.138757795816,0.788961038961039,0.8704950865654238,16,1,
388.0,2.334157520187251,286.0,44.920516217673224,43673.44713628847,0.7435064935064936,0.82118275189719,14,1,
340.0,2.7688748444563647,467.40000000000003,45.41345209256016,38590.45814194233,0.7662337662337663,0.8740648446270035,11,1,
356.0,2.3569184120853786,328.8,41.13087092229655,39452.478898142195,0.7564935064935064,0.8279974458379608,12,1,
340.0,3.1112758032242116,570.4,47.8729473930572,38590.45814194233,0.7662337662337663,0.8882697687943898,11,1,
356.0,3.129115731311811,564.4,43.367645244037824,32439.962856729242,0.724025974025974,0.9045422716133383,12,1,
324.0,2.6667673298788976,439.20000000000005,58.164337602700506,48741.71307647064,0.7922077922077922,0.878080727542207,10,1,
340.0,3.121783905801025,564.4000000000001,57.10944298671563,46632.41320256884,0.7564935064935064,0.885041818888073,11,1,
340.0,2.6892172022494356,434.00000000000006,54.278898292826185,54443.02356521563,0.7792207792207793,0.8036230891230832,11,1,
404.0,2.603344897807421,345.2,52.6302285246858,52328.32005249103,0.7597402597402597,0.8088461764838943,15,1,
340.0,2.8274414718058343,472.40000000000003,58.45197331619691,51987.92305006506,0.7435064935064936,0.8593432624905978,11,1,
288.0,1.9613210390232765,302.2,13.886880019169162,0.0,1.0,1.0,18,0,
436.0,2.3474436057990724,268.79999999999995,18.212630586114372,4752.0,0.961038961038961,0.9800035068331507,17,1,
272.0,1.9516658061727692,315.20000000000005,13.913068301212965,0.0,1.0,1.0,17,0,
420.0,2.4147107307719233,305.80000000000007,17.930905077752357,4752.0,0.961038961038961,0.9796208182570657,16,1,
436.0,2.218854949335901,222.6,24.807324395457496,15471.39109453316,0.948051948051948,0.9319652161024905,17,1,
272.0,1.9181944007433074,299.80000000000007,19.003875428938656,0.0,1.0,1.0,17,0,
420.0,2.1869806987213276,228.99999999999997,24.590055206168966,15471.39109453316,0.948051948051948,0.9309197526626554,16,1,
272.0,2.1714240441634636,377.8,18.998605602346824,0.0,1.0,1.0,17,0,
452.0,2.661098268815453,341.2,26.418266795159603,17655.993179874164,0.9025974025974026,0.9230830581485069,18,1,
272.0,3.133110539763004,669.0,23.998046247005142,0.0,1.0,1.0,17,0,
388.0,3.109033277949494,537.6,31.98224960844406,20861.19304101739,0.801948051948052,0.926385441605133,14,1,
340.0,2.1715435828693037,285.00000000000006,43.835423523745334,21370.30351862094,0.9253246753246753,0.9541105370325472,11,1,
404.0,2.3662556683520983,286.40000000000003,38.406745852446335,24394.62220316564,0.9285714285714286,0.9297673912021029,15,1,
340.0,2.5611557398895144,410.80000000000007,38.03596788597043,21966.050389573884,0.8603896103896104,0.9402207878038285,11,1,
404.0,2.8162697573716575,425.4,38.011085270470495,24519.84625906674,0.9285714285714286,0.9278261774781568,15,1,
324.0,3.2380436735348277,633.0,40.31745144872693,23030.639858708466,0.9058441558441559,0.9412784152516284,10,1,
372.0,3.172479091130348,567.0000000000001,38.123560068147256,24394.62220316564,0.9285714285714286,0.9288485186560563,13,1,
452.0,2.320379162029004,226.4,36.27678190493329,32814.490077932394,0.8376623376623377,0.8531850465748287,18,1,
420.0,2.3793777981633237,281.6,31.248361834303626,25229.399569756617,0.8409090909090909,0.8878790404651711,16,1,
436.0,2.695269658941773,362.4000000000001,31.743054954065933,24882.760176788128,0.8441558441558441,0.8948161505898403,17,1,
404.0,3.1179308457011596,520.4000000000001,35.92270047595707,25366.332451431444,0.8961038961038961,0.9147624701328754,15,1,
436.0,2.2445251473178764,217.20000000000002,38.113745373905886,33480.60115063421,0.8766233766233766,0.8636113028148338,17,1,
340.0,2.1748598380162174,286.40000000000003,43.45683010899492,25862.961625541007,0.9058441558441559,0.9371682508733817,11,1,
452.0,2.4210637858828616,255.6,38.0876460519214,34549.95038659491,0.8896103896103896,0.8521129104510281,18,1,
340.0,3.0731926197012176,561.2,45.34332686797494,34311.99332703787,0.814935064935065,0.9022728671101875,11,1,
436.0,2.657932626028353,339.40000000000003,43.24324881673259,41338.99197893454,0.8441558441558441,0.8296323943888122,17,1,
340.0,3.1546319656077424,585.4000000000001,46.22664540718464,31308.83038661561,0.8344155844155844,0.9211812327510599,11,1,
404.0,3.1069305095535436,513.9999999999999,38.93459694249163,29394.963408426283,0.8766233766233766,0.9027294275773868,15,1,
340.0,2.83524604452914,476.20000000000005,57.05578171497508,48556.08223457118,0.814935064935065,0.8736221347654981,11,1,
356.0,2.833719133959251,459.6,57.1854932594494,48556.08223457118,0.814935064935065,0.8742943617500679,12,1,
340.0,3.1777494112834446,580.2,58.546818675300855,48556.08223457118,0.814935064935065,0.880940832397683,11,1,
420.0,2.3498701912094595,250.60000000000005,53.16001889251355,51749.57900969202,0.8603896103896104,0.8205222331654145,16,1,
436.0,2.617298117521383,320.60000000000014,49.52782019658591,49962.46988345556,0.8084415584415584,0.8000879431473076,17,1,
340.0,2.6109116875685934,405.20000000000005,58.960799771126744,56107.95920998682,0.8116883116883117,0.8318025588226376,11,1,
372.0,2.5153836721533516,344.6,58.13817102323228,55162.72902223685,0.8084415584415584,0.8331776151117628,13,1,
372.0,3.282722908963278,581.4000000000001,57.67865596068952,49962.46988345556,0.8084415584415584,0.8681838523484867,13,1,
540.0,3.600274191697562,478.0,90.88445104284921,93783.80896498694,0.44155844155844154,0.7849601602771236,3,3,
376.0,3.2589450103587216,512.4000000000001,115.35506319048619,126913.25310332623,0.44155844155844154,0.72954159623031,3,2,
588.0,3.886648623588923,537.2,71.88777606538811,76537.39365739994,0.4935064935064935,0.760635332241609,6,3,
572.0,3.9807724954470936,574.8,79.27792859770487,85949.45169110064,0.5162337662337663,0.7442766465835825,5,3,
588.0,4.2785941155181755,641.0,88.80698757959823,90757.03590198295,0.6558441558441559,0.7916516619571141,6,3,
588.0,3.5228198260992225,424.40000000000003,72.62850643856038,70304.43079270184,0.5714285714285714,0.8234347266877118,6,3,
572.0,4.034831656109478,592.4000000000001,78.32815008171936,77425.96627430418,0.5844155844155844,0.8121914438667952,5,3,
588.0,3.835685488003233,538.2,55.19113030499594,27306.066252546676,0.775974025974026,0.9530865999377596,6,3,
588.0,3.9287064996950587,561.6,60.441601906078,47869.738268860194,0.6590909090909091,0.8924731687148791,6,3,
588.0,3.94258549036685,563.6,62.71633103298987,54979.462659098375,0.6363636363636364,0.8642973054531545,6,3,
588.0,3.7216494001022244,481.80000000000007,76.46801523148511,73346.66311001073,0.6363636363636364,0.8280040245376568,6,3,
588.0,4.336502306716964,663.0,84.64271046882499,83503.73370459542,0.6136363636363636,0.8132954168341943,6,3,
588.0,3.723760698771375,502.6,56.318295221583554,25600.94507540865,0.814935064935065,0.9585846876455586,6,3,
620.0,3.9111595415796447,519.4000000000001,65.23713880653054,66330.58267286346,0.525974025974026,0.7950349836234396,8,3,
620.0,3.815798877511068,484.6000000000001,70.66605427340865,79113.47444942158,0.44805194805194803,0.71003299139517,8,3,
440.0,2.944570750199383,387.40000000000003,79.52779106141008,86270.23724442687,0.4902597402597403,0.7437228482108351,7,2,
620.0,3.918236651227657,509.00000000000006,77.81688857811825,89764.74334422489,0.5876623376623377,0.6701484102429408,8,3,
620.0,3.945707744371035,504.6000000000001,90.67798526627868,106107.98362303538,0.4675324675324675,0.6474628806662368,8,3,
456.0,3.613574207814126,593.6,63.380856006750776,66382.64318795611,0.6558441558441559,0.7739461027720888,8,2,
620.0,3.502624897739614,384.00000000000006,74.8084685038011,84822.22492373684,0.6038961038961039,0.6941892263864169,8,3,
620.0,4.1414025390519935,579.0,76.55198202801392,84465.15742769462,0.6688311688311688,0.7264784370887157,8,3,
456.0,2.9726549853760007,395.6000000000001,63.977735495808005,60711.58089532702,0.5616883116883117,0.8331152284606411,8,2,
604.0,4.0228321001671725,573.8,61.232286851489114,61538.077692698,0.5194805194805194,0.8024218710751679,7,3,
620.0,3.9038642012144886,505.0,77.3901739740624,75464.03165468507,0.5811688311688312,0.8196345737701259,8,3,
