FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1844.0,5.386719074923009,2301.2,422.7377755347119,448913.9227121827,0.5990566037735849,0.7628291879266965,23,9,
1844.0,5.247367486756534,2148.0,457.7676287695407,512367.54858734226,0.5943396226415094,0.7103151046662661,23,9,
1860.0,4.943293352520314,1937.2,394.712762937226,420861.68818355567,0.6709905660377359,0.7593742452711837,24,9,
1860.0,5.1528025110922,2106.6,402.9765294061859,420285.9471628742,0.6155660377358491,0.7771653202640175,24,9,
1680.0,4.840590974997011,1993.2000000000003,431.62114679746537,444992.69073026755,0.7676886792452831,0.7855929304605003,23,8,
1828.0,5.343365801216507,2286.4,416.77419943159776,448107.69486626284,0.6426886792452831,0.7520089372362064,22,9,
1812.0,5.428517060674485,2335.6,455.78246745196344,504860.15136489156,0.6462264150943396,0.7222366063313879,21,9,
1516.0,4.572604775779813,2051.2,310.3688498612815,271201.7018402562,0.7464622641509434,0.8653674514184607,23,7,
1368.0,4.5045657311213905,2120.9999999999995,330.8717399909392,309379.40337814484,0.7488207547169812,0.839753655795935,24,6,
1468.0,4.467699572196825,1959.9999999999998,360.60923722290744,354462.6118013843,0.6851415094339622,0.8153167596405768,20,7,
1664.0,4.724783643144793,1995.3999999999999,347.21652938678454,333222.49543985946,0.6910377358490566,0.8277411711510203,22,8,
1860.0,5.282853161636556,2251.4,368.45948106779963,368748.7679580473,0.6780660377358491,0.804975974451063,24,9,
1368.0,4.18373293235371,1866.1999999999998,313.60552663594655,272153.2716381221,0.8089622641509434,0.8675956991118914,24,6,
1368.0,4.23519314786296,1927.6,295.84378938779065,243181.70612619517,0.8125,0.8833169172299921,24,6,
1808.0,4.821440452373828,1901.7999999999997,378.7815036130063,417983.7037680409,0.5766509433962265,0.7263561464641565,31,8,
1924.0,5.046731667836219,1936.2,419.4284543251134,469534.686485517,0.5566037735849056,0.7101146670405633,28,9,
1644.0,4.755660876586561,1910.1999999999996,478.6004233454045,536818.5987635481,0.5400943396226415,0.707785711875288,31,7,
1808.0,4.967650729261587,1913.1999999999996,491.36781841382634,560654.5095000817,0.5212264150943396,0.6857780988529871,31,8,
1576.0,4.371065581255244,1814.8000000000002,315.8636129044462,323958.265809493,0.7735849056603774,0.7892167697249136,37,6,
1888.0,4.826031114242503,1908.7999999999997,295.6743848776426,298853.15819065773,0.7641509433962265,0.7988541400254158,36,8,
1676.0,4.769390031731405,2032.8000000000009,335.64274690823004,342758.94989426143,0.7452830188679245,0.7921489347039222,33,7,
2020.0,5.11336909171706,2002.0,314.1369897760663,325635.6474121576,0.7264150943396226,0.7816911855511709,34,9,
1708.0,4.485627047783587,1725.0,370.81173652048165,406751.9452439806,0.6202830188679245,0.7326484078292479,35,7,
2068.0,4.768128443789435,1616.8000000000002,358.57292033344123,385950.4197786388,0.7653301886792453,0.7510198992056822,37,9,
1712.0,5.047349386163945,2200.0000000000005,368.15227946702555,396909.7718604073,0.7441037735849056,0.7495201400515819,25,8,
2068.0,5.2061197913889234,2004.3999999999999,342.38958309780696,360221.7388325029,0.7629716981132075,0.770424638467116,37,9,
1628.0,4.745822317933805,1972.9999999999998,423.45732560786644,461136.08175517083,0.6037735849056604,0.7399717992612719,30,7,
1840.0,4.757798402609277,1796.2,398.4130454126665,447751.5447269024,0.6108490566037735,0.7054113259185054,33,8,
1712.0,5.12322129384,2191.5999999999995,440.891657176321,473197.1405252306,0.7606132075471698,0.7536091740951257,25,8,
1940.0,5.36378438805674,2203.4,405.08916107211604,447832.42706690344,0.6320754716981132,0.7243777974166244,29,9,
1776.0,4.836609340383371,1870.0,455.4447206450989,503211.87222155917,0.6108490566037735,0.7250024028367653,29,8,
2020.0,5.263405086790712,1989.4000000000003,453.96751359852374,502747.24508035375,0.7051886792452831,0.7224614122577766,34,9,
2068.0,5.119635374290019,1947.2,326.25079739793625,334824.83759367274,0.8042452830188679,0.7887789482485722,37,9,
1972.0,5.05307657343032,1984.8000000000006,328.20893426891075,332218.6591703698,0.8030660377358491,0.797931569251775,31,9,
2020.0,4.906448509469286,1795.2,345.46833602995383,366297.7371299299,0.8030660377358491,0.7641099729256653,34,9,
1676.0,4.906277730519254,2124.8,359.72351548032725,367361.7794423989,0.8089622641509434,0.7921279418446326,33,7,
2068.0,5.254972841698848,2047.3999999999999,340.81696976062346,350486.36926844326,0.8077830188679245,0.7873696678992556,37,9,
1380.0,4.371265010425647,2108.6,218.2327288409493,154805.77481839794,0.7936320754716981,0.9140151654982425,35,5,
1740.0,4.739440639618985,2057.0,222.04566239689987,161863.45041817895,0.7877358490566038,0.9093336242654426,37,7,
1396.0,4.091269632232072,1791.2000000000003,282.196648132797,258866.51037274871,0.75,0.8477366208198046,36,5,
1576.0,4.4402056214580155,1955.8000000000002,233.494366996397,196233.96064503596,0.7558962264150944,0.877265359194354,37,6,
2068.0,5.027802323945111,1913.4000000000005,282.17637070545373,278030.2132730307,0.7877358490566038,0.8139955622680233,37,9,
1412.0,4.435653680321004,2110.6000000000004,238.8343209122115,211430.23665047123,0.7393867924528302,0.8609772669127682,37,5,
1904.0,5.070858502538722,2130.6,265.4880101528359,254215.15328647592,0.7099056603773585,0.8288376172250997,37,8,
1576.0,4.186687390828463,1656.8,317.5109074225363,296930.9276138836,0.7830188679245284,0.8396884633268236,37,6,
1708.0,4.6289716458010215,1890.8,326.5679556392663,328952.6946548775,0.6698113207547169,0.8010016815443158,35,7,
2068.0,4.940354791325393,1823.8000000000002,297.6208630439329,297405.01710832963,0.7087264150943396,0.8058816352742045,37,9,
1708.0,5.030860458272052,2258.0,300.1696686146997,293208.1318600327,0.7405660377358491,0.818711954065429,35,7,
2052.0,5.163197794112334,2029.6000000000004,296.79172940725965,297337.2382164921,0.6886792452830188,0.8043412449508134,36,9,
1660.0,4.432242270517916,1756.2000000000003,342.34144539919265,344512.6431241789,0.7193396226415094,0.8015940995690924,32,7,
2068.0,4.838110390631141,1694.2000000000005,340.5176112552076,343129.0975898094,0.7653301886792453,0.8007747850979955,37,9,
1708.0,4.890059749710808,2097.0000000000005,341.77066775476374,343072.3675366268,0.7452830188679245,0.8031457001237714,35,7,
2036.0,5.228908026938053,2056.8,341.31400684346903,342664.9423668211,0.7582547169811321,0.8030546915044383,35,9,
576.0,3.676758100976158,2434.2000000000003,107.69086962778212,0.0,1.0,1.0,36,0,
1084.0,3.6027658890828222,1789.2,181.94547394223312,112242.53700695786,0.9351415094339622,0.9332295514221104,37,3,
1576.0,4.430778177749893,1968.6,212.69989473190958,142037.68845810453,0.8242924528301887,0.9231964285080345,37,6,
1740.0,4.578831750595934,1926.6000000000001,216.24932450535243,142083.54420014005,0.8443396226415094,0.9254191963831072,37,7,
920.0,4.054174024694677,2370.4,147.5395729410862,71100.52062174966,0.9551886792452831,0.9548926480108205,37,2,
1396.0,4.317591026760656,2071.0000000000005,194.31719069303594,130155.13361188868,0.8160377358490566,0.9227714641425205,36,5,
756.0,4.314816586202447,2749.0000000000005,153.96446509967492,55430.62620871802,0.9563679245283019,0.9699675224848329,37,1,
1184.0,3.9969138264380155,1975.1999999999998,230.18292481943718,143991.06777690686,0.8820754716981132,0.9316084642301075,33,4,
1084.0,4.105239354950146,2166.2,231.0429729977239,130319.9611912201,0.9575471698113207,0.9424711395438711,37,3,
1248.0,4.009262557006225,1927.4000000000003,224.4546483412779,171854.97931612714,0.9091981132075472,0.899881361708212,37,4,
1576.0,4.329169979602205,1884.9999999999995,210.1361427026699,151668.71173197974,0.8620283018867925,0.9110813170649524,37,6,
1216.0,4.1823240988151555,2114.0,216.6108357952514,163259.33513266785,0.8549528301886793,0.9030665094438663,35,4,
1576.0,4.575127263293802,2080.2000000000007,223.50791927314353,176580.55160784145,0.8702830188679245,0.8930432944188398,37,6,
1724.0,4.860371412846488,2171.7999999999997,225.79495809382263,162189.9477845698,0.8113207547169812,0.9119088103911662,36,7,
1396.0,4.1073497156264605,1809.8000000000004,277.2325588512382,265704.4695621007,0.8219339622641509,0.8283924151832216,36,5,
1740.0,4.183713611572295,1546.6000000000004,261.1891426133063,232152.4573451698,0.839622641509434,0.859574283947927,37,7,
1396.0,4.205624467602646,1936.0000000000005,234.3695485270435,201075.51899231458,0.8502358490566038,0.8711802177028728,36,5,
1904.0,4.7784026783126325,1892.2,255.88547120911204,230403.8230087393,0.8089622641509434,0.8549007471241026,37,8,
1216.0,4.109100810582872,2035.2,233.31748737427515,184891.2177940618,0.8738207547169812,0.8923431806644464,35,4,
1576.0,4.602417803692751,2080.0000000000005,246.8502975314527,216754.47163920308,0.8066037735849056,0.8637480608635434,37,6,
1904.0,5.01757155966931,2076.2,274.70068259957446,260486.2478212964,0.8007075471698113,0.8334546497259073,37,8,
1708.0,4.579602937265311,1852.2,323.30329080098306,318990.49375541916,0.8113207547169812,0.813229306738767,35,7,
1856.0,4.494389496990622,1647.2000000000005,308.0422934480467,304587.0518988152,0.8054245283018868,0.8120190957505024,34,8,
1676.0,4.695429152874567,2000.6,305.12392163763275,294828.9170112574,0.8148584905660378,0.8243490869455586,33,7,
1904.0,5.0272671984495485,2047.6,311.5225842852172,311280.12884510565,0.8018867924528302,0.8059133445986534,37,8,
1544.0,4.4555303757555045,1891.2000000000003,343.0897586406672,331735.4244543573,0.8183962264150944,0.8240104918981718,35,6,
2004.0,4.880623164118953,1793.0000000000005,341.768443172872,343444.4465564398,0.8089622641509434,0.8024769803198994,33,9,
1708.0,5.1065571976296535,2277.7999999999993,344.56050358994696,341667.8867360908,0.8290094339622641,0.8103943364555233,35,7,
2068.0,5.448014480258403,2206.5999999999995,345.3162792591264,346088.1443631318,0.8337264150943396,0.8041010561390357,37,9,
2084.0,5.081127009309581,1919.8000000000004,304.9957038945245,308738.1976826786,0.6945754716981132,0.7978976951317506,38,9,
1920.0,5.005600240012091,2012.8000000000002,311.9490035302533,319846.877175808,0.7040094339622641,0.7894235046951158,38,8,
1672.0,4.244906463004999,1566.1999999999998,361.4806806282394,371552.18354313757,0.7983490566037735,0.7877142614251471,43,6,
2100.0,4.7846952326546335,1598.6000000000001,358.82155729112884,385950.4197786388,0.7653301886792453,0.751650880675587,39,9,
2084.0,5.230997692260506,1996.3999999999996,355.4860430369104,373056.61916542746,0.6768867924528302,0.7724144764083338,38,9,
2084.0,5.072749290350962,1810.4,407.29139821761567,442965.3582197143,0.7818396226415094,0.7412232449558217,38,9,
2100.0,5.3093842557224455,1984.3999999999999,417.95784885263396,450710.08855996607,0.7971698113207547,0.7493066768829911,39,9,
2048.0,4.8404934511260835,1736.4,320.3384465549188,325492.8285289985,0.8290094339622641,0.7954660433988825,46,8,
1936.0,5.028011385632972,1997.6,330.1536550167602,335640.6466844799,0.8136792452830188,0.7951260733895572,39,8,
1852.0,4.523586422000892,1639.0000000000002,345.0012858567559,360873.0583948639,0.8160377358490566,0.774943645219469,44,7,
2084.0,5.462578933286377,2193.0000000000005,355.26693542684745,367878.34297449235,0.8160377358490566,0.7824659572417639,38,9,
1344.0,4.030294585595183,1875.6000000000001,198.08980858471529,140242.21671488884,0.7912735849056604,0.9143376330964283,43,4,
1672.0,4.425540386754133,1878.1999999999996,202.65824796750567,140806.60917982558,0.7865566037735849,0.9173415915454427,43,6,
