FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1556.0,5.66813521472508,650.8000000000001,321.18830576738554,422439.15050073504,0.17488789237668162,0.25564511822804514,5,9,
1540.0,5.726687094218933,714.4000000000001,299.70244402164394,393618.9804235485,0.1905829596412556,0.2650378709684136,4,9,
1572.0,5.5346342059190095,592.6,303.84685583987795,392973.89224278356,0.2802690582959641,0.35378204849720685,6,9,
1572.0,5.615677925012258,637.0000000000001,295.5923545554668,383064.96098562167,0.2802690582959641,0.3433785347458415,6,9,
1408.0,5.43965298269605,734.2,283.8852302824382,365948.9222573267,0.2802690582959641,0.3702355627788351,6,8,
1424.0,5.814053521382922,902.8000000000002,266.26787053678305,344205.7591060733,0.27802690582959644,0.3562414384816523,7,8,
1572.0,6.003043002740729,765.5999999999999,339.75717922236527,443779.0910290433,0.2600896860986547,0.2992785930299398,6,9,
1540.0,6.098243733880283,824.2,355.61670531060594,466790.69164276565,0.20179372197309417,0.26870642864704025,4,9,
1276.0,5.314981208512151,767.4000000000001,327.0816189964192,420247.8492519825,0.42152466367713004,0.38589063244795296,8,7,
1588.0,6.259472971379073,859.4,344.32494523506637,442765.5549426295,0.4260089686098655,0.3820574228080969,7,9,
1488.0,5.405832422185445,700.8000000000001,222.2012602947085,277207.1150026069,0.39461883408071746,0.4992210327793811,11,8,
1668.0,6.388407249444912,958.2000000000002,223.0296332524306,268999.0432703311,0.3923766816143498,0.5890004640568527,12,9,
1588.0,6.184235843243275,940.0000000000001,230.16918608650076,284633.48938424286,0.3811659192825112,0.5258491680842279,7,9,
1652.0,5.380856741371571,512.2,235.6621066517209,297383.85166866117,0.3901345291479821,0.4601663679084182,11,9,
1636.0,5.7070923315304745,622.9999999999999,286.3631798625917,363958.83931787015,0.3744394618834081,0.43276182413575137,10,9,
1292.0,5.4924757579337005,921.0000000000002,236.64418803843014,298275.3656963779,0.3475336322869955,0.46439811276397175,9,7,
1588.0,5.8829612007752,768.8000000000001,267.00069554573884,341476.55566950864,0.32062780269058294,0.4066353107423247,7,9,
1260.0,5.222507081793815,727.1999999999998,342.0381584800419,436044.25520097703,0.3452914798206278,0.4203164891783718,7,7,
1668.0,5.4475631272937965,537.4,224.21315477303338,282023.30525065085,0.4125560538116592,0.47175469268583525,12,9,
1668.0,5.694897317281718,654.0,217.9242035076462,269305.7848717171,0.4147982062780269,0.5278215618555526,12,9,
1488.0,5.449888991973004,732.7999999999998,209.85049041995993,257252.676227478,0.47533632286995514,0.5498074708908606,11,8,
1652.0,5.916865797973933,781.2,205.72214589637383,257967.4466917134,0.4327354260089686,0.48239542959186554,11,9,
1652.0,5.555107549077956,591.8,233.77796688876853,287633.0205719161,0.4327354260089686,0.5400592131548634,11,9,
1652.0,5.6303022755038725,630.3999999999999,228.71481487472707,282849.4577945767,0.4192825112107623,0.5257016645387936,11,9,
1340.0,5.016079372018913,669.1999999999999,227.97139992043523,279989.35205459874,0.4663677130044843,0.5448666424383177,12,7,
1488.0,5.651218541613398,804.5999999999999,227.84346955957588,283976.30498760805,0.4260089686098655,0.5022274415333623,11,8,
1668.0,5.559432548372039,578.7999999999998,232.7069165739293,295187.78276570997,0.4080717488789238,0.44047473604391785,12,9,
1668.0,5.735180436316433,633.2,256.69047459712965,321691.562306045,0.5022421524663677,0.484367342334626,12,9,
1488.0,5.6051499251989325,774.2,237.696866638724,297290.61811323324,0.4260089686098655,0.4910355028806571,11,8,
1604.0,6.215344085926942,935.1999999999999,232.843462323416,293165.4694541896,0.4080717488789238,0.4682962221963728,8,9,
1276.0,5.411020006604113,900.0,237.31492294543497,283514.26732836664,0.3923766816143498,0.6091968787957467,8,7,
1588.0,6.089834157014067,895.8,232.266034028274,277648.873798745,0.38789237668161436,0.6079795689825782,7,9,
1668.0,5.432075441126824,550.5999999999999,204.10564674256406,242578.88797296438,0.5246636771300448,0.6194478884900813,12,9,
1668.0,5.648192877556844,645.1999999999999,205.89402339035274,245391.59802272415,0.5112107623318386,0.6139646002511544,12,9,
1340.0,5.258422682447265,822.4,182.85651637148027,216756.97352428842,0.5582959641255605,0.6244340745029119,12,7,
1668.0,5.84677483987614,781.0,158.66157858475853,186619.85203347215,0.594170403587444,0.638590660593032,12,9,
1504.0,5.290241087008871,627.4,228.0475248059566,269092.39699921844,0.5201793721973094,0.6328810127448612,12,8,
1668.0,5.705042593133849,645.9999999999999,230.44899653769696,275868.924572887,0.5089686098654709,0.605063487944407,12,9,
1340.0,5.580597630340223,920.0000000000001,228.9465431317392,273367.4590270476,0.49327354260089684,0.6102997931153069,12,7,
1276.0,5.670640118749419,1022.8000000000001,230.30549296224072,275034.4277475005,0.5022421524663677,0.6099746424291093,8,7,
1488.0,5.339889648609641,631.8000000000001,261.79078327989964,312585.508492603,0.515695067264574,0.6102916183103411,11,8,
1340.0,5.478060090339364,859.6000000000001,243.6148002913565,291909.09933947946,0.43946188340807174,0.6030775557554964,12,7,
1504.0,5.624352518549861,755.7999999999998,248.66122327323808,298241.33122478443,0.4977578475336323,0.6010744641533855,12,8,
1668.0,5.462917453657881,582.4000000000001,186.06118433141498,212969.32659280527,0.6031390134529148,0.6813922475625441,12,9,
1668.0,5.651586842887538,642.2,210.40773192784198,230955.14320153272,0.6434977578475336,0.7319581716843256,12,9,
848.0,4.108399218321653,830.5999999999999,153.7460513714572,159259.42545430825,0.6502242152466368,0.7822127879304596,12,4,
1176.0,5.021966635001458,909.4000000000001,154.39711921065,168726.20182922762,0.6569506726457399,0.736480602970115,12,6,
1504.0,5.872670996610669,941.2,174.01126448835825,199577.57010768531,0.6434977578475336,0.6785457671586024,12,8,
1488.0,5.454567320633411,704.4,240.33702500250138,285504.4320437284,0.6165919282511211,0.620360576274905,11,8,
1488.0,6.100734853494445,1003.0,229.9277446585225,268824.32865742693,0.600896860986547,0.6488871682773476,11,8,
1456.0,5.418956429675631,710.8,250.0545676353313,297316.13718490466,0.6076233183856502,0.6186209303130853,9,8,
1652.0,5.823369037379597,697.5999999999999,247.6225906713003,292557.7346511637,0.6210762331838565,0.6305968292219141,11,9,
684.0,4.189282694313917,1052.2,132.22008166400673,117561.9269528634,0.7937219730941704,0.8594519235752323,12,3,
848.0,4.503624281224347,1017.8000000000002,142.81642942605853,136426.82830537518,0.7713004484304933,0.8299861076685977,12,4,
1012.0,5.050543879035415,1093.2,147.34257004979565,147954.5964006808,0.6928251121076233,0.8029353387404149,12,5,
356.0,3.427472385225931,1071.4,101.25268381076508,61312.160904603945,0.8609865470852018,0.9353112404452197,12,1,
848.0,4.530227194083497,1063.6000000000001,108.88132856123958,77631.57741152392,0.8430493273542601,0.9131659560715552,12,4,
684.0,4.074816053709643,1005.1999999999999,128.16795995450084,91400.3901567536,0.8452914798206278,0.9131337097449895,12,3,
1160.0,5.227459731693069,1019.2,152.2470403351084,145328.27073863926,0.8004484304932735,0.8303390632413281,11,6,
1700.0,5.3772238300670585,443.80000000000007,254.44182820990804,326717.29897012765,0.452914798206278,0.3887232748925323,14,9,
1520.0,5.720002175244849,714.8000000000002,316.32097015920203,409411.68211823027,0.4551569506726457,0.3499536017751864,13,8,
1684.0,5.494781589854478,489.3999999999999,277.27258907509713,350398.67362985865,0.38789237668161436,0.4548292726449749,13,9,
1388.0,4.953469819221326,630.4,190.84753937271122,238636.96267724087,0.5179372197309418,0.4918396008156213,15,7,
1732.0,5.570863181235951,579.6000000000001,173.00497883123353,208069.69015474606,0.531390134529148,0.5952370333703297,16,9,
1700.0,5.747169263703757,638.5999999999999,224.63749161187576,285292.26874968613,0.4439461883408072,0.435769366925698,14,9,
1716.0,5.678735414135475,614.9999999999999,201.715994704422,254427.1303286512,0.515695067264574,0.4618841414858804,15,9,
1536.0,5.4567798886117345,706.0,191.72383032083363,240306.47020487636,0.5538116591928252,0.4839069429540234,14,8,
1684.0,5.98732070524153,783.4,202.9450345377222,256828.45027669478,0.45964125560538116,0.449556909686734,13,9,
1716.0,5.865729863101814,725.8000000000001,174.315518943409,214178.13907223573,0.4349775784753363,0.5437696264022096,15,9,
1552.0,5.242033548095305,556.2,229.74696245050615,286878.50474980555,0.5044843049327354,0.49634376364846655,15,8,
1732.0,5.590656169139729,533.8000000000001,227.632651436319,282497.60075217474,0.5381165919282511,0.5154222835435901,16,9,
1700.0,5.610398222980906,573.2,229.0376074494842,288752.0491343608,0.4304932735426009,0.4635940154285497,14,9,
1716.0,5.720789889462578,606.8,228.6722907003097,282497.60075217474,0.5381165919282511,0.5287345537336217,15,9,
1404.0,5.214290228291963,689.0,232.57344181821531,287723.8988712988,0.5246636771300448,0.5246728351459352,16,7,
1700.0,5.9816845247388795,738.8,229.03129803354017,285686.4088585469,0.547085201793722,0.4996833410088141,14,9,
1716.0,5.988303402646468,727.1999999999998,227.58331758032494,277391.85766437533,0.4798206278026906,0.5644155904481308,15,9,
1700.0,5.380775636662945,463.00000000000006,236.8259339516732,296382.50474980555,0.4641255605381166,0.48902210516495603,14,9,
1716.0,5.518218004061139,504.00000000000006,241.12522981126824,293981.4936560547,0.5224215246636771,0.5637102338190471,15,9,
1684.0,5.721379340920503,628.1999999999999,239.53518605054452,301240.93200061575,0.4260089686098655,0.47239515562083606,13,9,
1716.0,5.678910150416384,580.1999999999999,236.59392708570735,297684.98360484035,0.4484304932735426,0.4707055441025192,15,9,
1520.0,5.505620639926977,691.1999999999999,244.30680540743182,312483.2495777927,0.42152466367713004,0.40620650406247055,13,8,
1700.0,6.060312646801576,760.4000000000001,242.49944047350277,307159.90445752,0.5605381165919282,0.4461397522998901,14,9,
1716.0,6.525435543285043,953.5999999999999,240.74425230512907,299201.26875770075,0.5112107623318386,0.5110574120364009,15,9,
1272.0,4.689797285511065,633.0,186.64958933793497,227693.40035691307,0.6121076233183856,0.5623049313851844,18,6,
1732.0,5.563717689898434,577.9999999999999,171.41808969470128,207414.53547183343,0.6300448430493274,0.5817639878830395,16,9,
1700.0,5.6850836030948955,612.8000000000001,222.74728698032337,270892.57827127713,0.6165919282511211,0.569852310616455,14,9,
1732.0,5.668171477086637,624.8000000000001,171.2044787806399,206750.50584804584,0.6278026905829597,0.5862081185239087,16,9,
1568.0,5.458789223625011,690.0,176.6199937367551,214696.49525932455,0.6300448430493274,0.5709572812572985,16,8,
1552.0,5.737789701479593,825.0000000000001,182.0542068598985,218809.19896497627,0.6300448430493274,0.5966503554510438,15,8,
1748.0,6.0596760839958765,776.7999999999998,177.81553346216074,216528.91986561712,0.6053811659192825,0.5667156456889858,17,9,
1436.0,5.2035740708508715,656.6000000000001,228.19403559948879,278413.32777226565,0.6345291479820628,0.5619476592737576,18,7,
1780.0,5.732397399472965,544.0,232.64924016494209,286152.7368367307,0.6031390134529148,0.5409287476743604,19,9,
1600.0,5.601986402039445,666.1999999999999,232.28593530959256,279708.34967791144,0.7130044843049327,0.5925765791516779,18,8,
1584.0,5.621698595012995,691.1999999999999,232.0775733757957,279708.34967791144,0.7130044843049327,0.5906084527455235,17,8,
1732.0,6.024518785167184,717.5999999999999,237.33537818456435,291253.66099426534,0.6143497757847534,0.5470240625123961,16,9,
1584.0,5.389219740338836,578.1999999999999,241.39200419112078,295729.1501393405,0.6053811659192825,0.5514820681099444,17,8,
1732.0,5.821783099398265,620.6000000000001,243.91526233162602,300297.2185013507,0.6300448430493274,0.5383150410568676,16,9,
1420.0,5.309935062147096,711.3999999999999,236.8310377176049,292298.55110949127,0.6412556053811659,0.5314295157010351,17,7,
1584.0,5.783576019432488,754.1999999999998,241.27490466688934,297029.69555533334,0.6367713004484304,0.5384704361714214,17,8,
944.0,4.073375804715184,745.9999999999999,126.72560890297231,135578.6712891438,0.5874439461883408,0.7564346476814061,18,4,
1108.0,4.550824788828923,801.4,120.26785581769968,122544.1534250637,0.5807174887892377,0.7936343134065246,18,5,
1764.0,5.8984148811458414,734.9999999999998,131.69303699104543,143217.12886859663,0.594170403587444,0.7412959345828669,18,9,
1108.0,4.067416844147486,573.2,132.86791248977858,145985.22988229347,0.5919282511210763,0.7309453420058771,18,5,
1684.0,5.347333857109248,535.2,165.71090027072452,197244.93824184497,0.5089686098654709,0.6165085218955064,13,9,
1780.0,5.450755500805529,500.6000000000001,150.43695335926589,174212.33377411444,0.5582959641255605,0.6642333133565316,19,9,
1700.0,5.610570051263444,647.6,154.71424286349597,185118.6008208484,0.5493273542600897,0.6060506549224847,14,9,
1748.0,5.663829053265979,607.1999999999998,170.86775775662673,202559.93143055335,0.5829596412556054,0.6243004313986308,17,9,
928.0,4.0884318286718635,711.4,184.04059558765073,213214.116399107,0.5919282511210763,0.6636003732632093,17,4,
1404.0,5.142505397930488,738.0,151.557407476998,178417.7869083853,0.5672645739910314,0.637066426823349,16,7,
1684.0,5.860306038678922,780.4000000000001,149.29649325079885,174443.0543254063,0.594170403587444,0.6499347116959469,13,9,
1764.0,5.881554716013845,705.1999999999997,153.9734033421751,178999.64557162585,0.594170403587444,0.6581644058319309,18,9,
1388.0,5.023661545508384,625.8,226.75304929673925,271882.5839165651,0.5560538116591929,0.6017099840441245,15,7,
1716.0,5.591953838721214,536.0000000000001,242.01141206966162,288283.371048512,0.5650224215246636,0.615020935739817,15,9,
1700.0,5.670893732830426,596.6,232.61860484236996,278856.0361132071,0.5986547085201793,0.6021566106169753,14,9,
1732.0,5.776949717787828,617.5999999999999,226.91957413337138,271975.3162982347,0.5426008968609866,0.6025322624463703,16,9,
1584.0,5.577447392242764,674.2,229.34153694027242,274855.70640964457,0.5717488789237668,0.6027028197134999,17,8,
1520.0,5.65222153668816,772.6,228.29080536291931,273605.6631383202,0.5695067264573991,0.6026325649082832,13,8,
1716.0,6.001423787957263,727.5999999999999,233.03500942893947,279537.2485553249,0.5627802690582959,0.6007899554967863,15,9,
1552.0,5.348926214893986,586.0000000000001,247.6210918427177,295740.574214441,0.5381165919282511,0.6097863375956731,15,8,
1716.0,5.60612203178776,533.1999999999999,251.1304261773413,298329.95748161915,0.5134529147982063,0.6203368604347823,15,9,
1700.0,5.640871033825848,570.4,245.42848108632776,291520.5652876263,0.5582959641255605,0.6205725885996642,14,9,
1356.0,5.23341857362402,734.4000000000001,243.70468383631282,291909.09933947946,0.43946188340807174,0.6038444917001317,13,7,
1684.0,6.123286895475172,793.1999999999999,253.78595538192673,303846.7733345676,0.452914798206278,0.6047825270168001,13,9,
1024.0,3.972603884086769,642.3999999999999,105.38133230269911,108393.36887744421,0.742152466367713,0.7872267014345498,23,4,
1288.0,4.492678978193136,612.1999999999999,103.5348242741386,107396.13355286968,0.7533632286995515,0.7812050933971534,19,6,
828.0,3.7638995799283816,755.9999999999999,94.69921264805811,96385.69625107676,0.7242152466367713,0.7943590096685934,21,3,
1272.0,4.885408891533886,796.5999999999998,110.29236562411339,120477.63793176005,0.6121076233183856,0.73690263146168,18,6,
1124.0,4.1899292623852915,626.3999999999999,118.30845102384028,126907.44649678216,0.7040358744394619,0.7541011738378817,19,5,
1452.0,4.857938613220629,586.4,128.24062149640045,143703.9394772892,0.6031390134529148,0.7089241532690933,19,7,
1796.0,5.477204628294865,521.8,125.03326421951012,134651.9554336048,0.6502242152466368,0.7505294850778257,20,9,
1764.0,5.70473623306427,649.7999999999998,130.51235994666453,145057.88560596236,0.6928251121076233,0.7184415806529384,18,9,
928.0,3.982913613003485,727.2,121.17947139955403,134061.01624101272,0.6591928251121076,0.7236026035932885,17,4,
1108.0,4.7186573100293305,870.0,126.52116027308124,143185.63046127596,0.6569506726457399,0.6966463545193238,18,5,
1552.0,5.621393410897327,838.0,117.14146126020785,129090.56817856863,0.679372197309417,0.7278015509450514,15,8,
1780.0,5.733295981478108,659.6,117.45000773923621,119732.31831177276,0.7466367713004485,0.7933056442202027,19,9,
1156.0,4.144466148324884,552.5999999999999,139.8319021528986,157661.2717624234,0.742152466367713,0.7013774576453774,21,5,
1436.0,4.9521570927865115,629.2,143.46206338278387,166020.1829331657,0.6121076233183856,0.6652974951557566,18,7,
1764.0,5.467370358727102,525.2,149.24717999228773,174810.31039713064,0.679372197309417,0.6458498051754921,18,9,
1700.0,5.717090324248897,644.2,205.62228461500777,246382.17078466876,0.6412556053811659,0.6031008916681321,14,9,
1732.0,5.651899606238381,625.9999999999998,162.74722438231788,193345.37519068873,0.600896860986547,0.6202365300186592,16,9,
992.0,4.08275246822129,686.3999999999999,142.50760082669552,163322.23618884993,0.6704035874439462,0.6796173864995771,21,4,
1388.0,5.013415903229768,710.8000000000001,137.1834928404761,160108.3017353603,0.6233183856502242,0.6518080524006844,15,7,
1600.0,5.620905447753305,770.1999999999999,136.72382969797428,155662.9492987071,0.6322869955156951,0.6887437636108935,18,8,
1748.0,5.776021290691461,668.1999999999999,159.90549564839193,189104.32804275598,0.6076233183856502,0.6288336617617368,17,9,
764.0,3.611886032871774,605.3999999999999,241.50117066081123,288563.80044052406,0.6502242152466368,0.6088574550816115,17,3,
1568.0,5.344478454981629,587.2,228.4373909218063,270735.81495365733,0.6322869955156951,0.6247988145803606,16,8,
1716.0,5.552490087069233,532.2,228.2105788328776,268657.74525370006,0.600896860986547,0.6370557644723299,15,9,
1700.0,5.712967699271962,619.0000000000001,228.98359387529499,273542.39023543167,0.6188340807174888,0.6093348508174018,14,9,
