FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1116.0,2.040868389452255,853.2,157.38486180924963,163465.93570383862,0.791746641074856,0.7802554381745154,39,3,
1116.0,2.120754166912077,936.8,157.025841922384,163465.93570383862,0.7946257197696737,0.7785625996709508,39,3,
1168.0,2.4294856319211995,1187.8000000000002,175.72402846188962,178807.92113427364,0.7140115163147792,0.7945265230680251,32,4,
1280.0,2.0376646852969977,720.0000000000001,123.24660207947164,114012.2953264267,0.7869481765834933,0.844308161376497,39,4,
1312.0,2.355792968467713,1049.2000000000003,93.5362731433568,76392.40084328367,0.7965451055662188,0.8849885956911582,41,4,
1264.0,2.490722107629544,1235.2000000000003,96.13243614998406,76392.40084328367,0.7965451055662188,0.8916940789367751,38,4,
1232.0,2.082433854787365,802.3999999999997,135.49607668843456,135230.54227717497,0.7687140115163148,0.8066176568152669,36,4,
1232.0,2.2486413080561167,962.6,148.48424299447376,147565.13006714464,0.7648752399232246,0.8091114836848151,36,4,
1104.0,2.4225272751679547,1272.1999999999996,148.07342072500907,136487.0842566901,0.7783109404990403,0.845789709439494,28,4,
876.0,2.3819916566132413,1407.5999999999997,198.4353061909977,197587.7847826186,0.7312859884836852,0.8079856156908081,24,3,
864.0,1.3666804739421696,524.2,35.88105384774067,0.0,1.0,1.0,54,0,
1176.0,1.6754968169654512,520.3999999999999,49.46768327800035,19011.847754246395,0.9472168905950096,0.9672289376733643,53,2,
1324.0,1.8165730624123324,513.9999999999999,54.86913103365037,27008.009665414265,0.9520153550863724,0.9534458102387243,52,3,
864.0,1.433277853154328,592.2,37.275522986809634,0.0,1.0,1.0,54,0,
996.0,1.5847815760249002,599.6,55.74240221794586,28984.638151547417,0.9481765834932822,0.9494004493661647,52,1,
1308.0,1.8773185353789483,593.0000000000002,55.16591386486412,27883.545595339834,0.9251439539347409,0.9515468310975835,51,3,
800.0,1.6399661556329563,870.0,38.844734169540565,0.0,1.0,1.0,50,0,
916.0,1.746727754968226,857.8,46.290320676891845,3831.184881991471,0.980806142034549,0.9944655651180123,47,1,
868.0,1.7994114805151458,947.2,59.786762696781864,25811.411747462862,0.9337811900191939,0.9615237560984102,44,1,
964.0,1.80085633994703,861.8,50.69230622480535,15790.396651305124,0.9510556621880998,0.9750943606797536,50,1,
624.0,1.7507584072069848,1145.9999999999998,54.29026030967845,0.0,1.0,1.0,39,0,
720.0,1.8401804201585688,1151.8,45.66799780522854,0.0,1.0,1.0,45,0,
1132.0,2.287338470840107,1166.2,85.20668661539135,61953.578335394035,0.8560460652591171,0.9097899999976138,40,3,
868.0,1.58793410644233,693.8000000000002,92.82733891290765,68660.06605290678,0.9011516314779271,0.9066766602435237,44,1,
936.0,1.7360233542117351,778.4000000000001,94.53633508862809,61657.61353073239,0.9107485604606526,0.9263982225305352,38,2,
1424.0,2.1076549248399,677.0000000000002,95.17643168317566,83464.61778061162,0.8666026871401151,0.8641798900383979,48,4,
836.0,1.7251542293941626,866.0000000000002,95.61070702871737,68660.06605290678,0.9011516314779271,0.9119529276813084,42,1,
804.0,1.8599557505542048,1037.2,96.87389207748129,67451.53354040334,0.9078694817658349,0.9170083702316234,40,1,
1344.0,2.285802920248936,939.5999999999997,98.2066428993919,83886.8120183134,0.8522072936660269,0.8725132836287703,43,4,
788.0,1.9994650478359712,1192.5999999999997,102.84257984508254,73692.98082348026,0.9203454894433781,0.9123236568543716,39,1,
1248.0,2.4201789216419023,1163.4,110.42643635086189,96515.96437933145,0.8138195777351248,0.8652828126336455,37,4,
1264.0,2.1283947866502615,818.5999999999999,135.1873676895728,126751.89227980857,0.8023032629558541,0.8385578467509909,38,4,
888.0,1.9201329181902347,975.2,137.5785007542244,125515.9920062351,0.8358925143953935,0.8499011729530519,35,2,
1248.0,2.321323816625296,1038.0000000000002,132.81941692355846,126220.14677142579,0.8406909788867563,0.8324446069033457,37,4,
872.0,2.1732664472293393,1230.4000000000003,162.143638012971,153669.43673737106,0.8109404990403071,0.8337076885640198,34,2,
936.0,2.1745070661249333,1193.0,136.83636290218075,131206.11035904824,0.8262955854126679,0.8281703786003113,38,2,
1684.0,3.1183118710851407,1341.7999999999997,223.48096967071697,239245.28294384712,0.5969289827255279,0.7558756557445923,13,9,
1700.0,3.296896957075755,1490.2,245.16662927293697,273707.90236099635,0.5662188099808061,0.7133242790965213,14,9,
1700.0,3.4463256020151087,1694.0000000000002,197.07127729974286,205750.76236066085,0.6026871401151631,0.7763763099180261,14,9,
1700.0,3.5577150465220666,1784.5999999999997,222.53907847599385,231799.58874101468,0.6103646833013435,0.7781319790130244,14,9,
1780.0,2.969275376191658,963.5999999999999,350.38494199170793,430176.09149884013,0.517274472168906,0.5458508758902542,19,9,
1780.0,3.055821725865912,1189.4,214.76623835228008,239624.60822887163,0.5988483685220729,0.7140224000365694,19,9,
1732.0,3.5547899057093715,1767.2,204.89108174916495,217403.3707848931,0.5892514395393474,0.7635014186223027,16,9,
1780.0,3.034911639632994,1129.0000000000002,253.37792849757912,296243.68575111165,0.5902111324376199,0.64887512803163,19,9,
1732.0,3.2837954425337763,1461.0000000000002,228.7148511201947,259892.00638064524,0.5249520153550864,0.6913392102588344,16,9,
1732.0,3.524832183385917,1713.1999999999998,227.67513508812607,249563.83761266802,0.5681381957773513,0.7333836690994706,16,9,
1764.0,2.9469067870242363,1023.5999999999998,283.07687207925466,323807.41026863037,0.5825335892514395,0.6822920623204842,18,9,
1600.0,2.8571962411150276,1034.8,342.39848324185897,410258.2125191805,0.5633397312859885,0.6031663141589448,18,8,
1616.0,2.924934230111183,1247.0,184.78146777585238,188862.9210761411,0.6036468330134357,0.7915662305929565,19,8,
1780.0,3.2795832992546203,1438.8000000000002,198.5257978233143,210601.83815889794,0.6161228406909789,0.763689723249798,19,9,
1780.0,3.541540503981893,1720.8000000000004,189.4852051491326,195034.6108884006,0.6525911708253359,0.7867484414852355,19,9,
1780.0,3.172160995055831,1306.8,218.591756848176,242630.3043076528,0.6381957773512476,0.7199393592768076,19,9,
1780.0,2.9339493598920012,984.3999999999999,292.7752330074656,334548.6292282516,0.6218809980806143,0.6837583943273734,19,9,
1748.0,3.230208252528473,1432.3999999999996,185.4769991346696,180231.81126380304,0.5959692898272553,0.8214599071375556,17,9,
1780.0,3.4257920136612325,1604.6000000000001,185.07527823500445,186288.52020618782,0.6295585412667947,0.8014627734569065,19,9,
1780.0,3.7189460817350812,1913.4000000000003,181.74181716795434,178077.7123553035,0.6708253358925144,0.8170482446348571,19,9,
1764.0,3.2944736197539317,1479.0,189.84151178359684,188802.88483855512,0.6497120921305183,0.8086907107294017,18,9,
1764.0,3.5110404113860993,1689.0,205.5041086643156,207301.84756768728,0.6794625719769674,0.8001053124984963,18,9,
1288.0,2.8884636588219195,1571.2,150.57913249244032,111947.39764132921,0.8061420345489443,0.9057155101954524,19,6,
1728.0,2.8283800595445667,893.5999999999999,325.57202204543887,402736.479406991,0.5786948176583493,0.5249519426040553,26,8,
1812.0,2.9761765911394633,942.5999999999999,346.57600796732095,430176.09149884013,0.517274472168906,0.514955580536963,21,9,
1908.0,2.993527422103782,1055.6000000000001,155.65557383214048,169810.71447033895,0.5758157389635317,0.7381927390901906,27,9,
1940.0,3.0072904618779224,1007.3999999999999,186.19666127679503,210965.44706317264,0.5950095969289827,0.6951475762169698,29,9,
1796.0,3.1900589249598648,1339.0000000000002,189.0413998081787,203555.238814576,0.5777351247600768,0.7506595507984046,20,9,
1860.0,3.229059607999746,1316.6000000000004,188.0801115357348,211354.91964266563,0.5834932821497121,0.7055072120506064,24,9,
1796.0,3.5606018570753477,1702.2000000000003,211.94713507251208,240301.51462043796,0.5988483685220729,0.6942792661673879,20,9,
1696.0,2.8478494411094983,1008.8,262.65911763609745,309395.3979931321,0.5998080614203455,0.6360009882528659,24,8,
1876.0,3.078890108625426,1085.6,246.60349318769389,286845.2116967314,0.5873320537428023,0.6572754599791496,25,9,
1796.0,3.2238812377397466,1320.6,242.6842497248157,274768.8810826293,0.5470249520153551,0.6960828802036878,20,9,
1828.0,3.303435274071605,1398.6000000000006,215.57955558261185,248410.82267825102,0.5796545105566219,0.6717548134718118,22,9,
1532.0,2.7064798322913703,989.8000000000001,298.35198524760807,356635.1361992513,0.5950095969289827,0.608049965392252,24,7,
1468.0,2.724444013661166,1037.0,333.8706622349351,400461.7135527129,0.5796545105566219,0.6009632287160296,20,7,
2148.0,2.6804261883015963,516.7999999999998,128.20408821026368,134900.24127016886,0.7581573896353166,0.7703122643137064,42,9,
1756.0,2.631045530214666,854.8,130.7494424836813,134205.2092294185,0.772552783109405,0.7886783162277944,38,7,
2116.0,2.9111766372298558,773.5999999999999,143.84605599350968,158937.46226474977,0.7024952015355086,0.7249696740722201,40,9,
1724.0,2.7027922198795378,952.7999999999998,139.5094931144787,147082.97715490832,0.7648752399232246,0.7687529157260813,36,7,
2084.0,3.0331355793539907,939.0,137.52727368685828,147372.3312072278,0.7763915547024952,0.7550115473015634,38,9,
1676.0,2.875337155054682,1175.8,144.30131556697845,149552.85394607688,0.7389635316698656,0.7818394172549211,33,7,
2052.0,3.225322380311817,1186.3999999999999,122.38592028491362,123700.86594971863,0.7543186180422264,0.7988583239044427,36,9,
1812.0,3.570462352671496,1734.6000000000006,173.82177148369823,176980.61820222478,0.6861804222648752,0.7941234189365528,21,9,
1512.0,2.3477475791088263,746.4,187.9529774313971,210883.47314317137,0.6324376199616123,0.7073997003312306,33,6,
2036.0,2.90676422680173,796.8000000000001,196.0483243274027,221262.12955108102,0.7485604606525912,0.7001464584570685,35,9,
1660.0,2.8355605032477342,1096.4000000000003,198.2540443841387,225032.11927307947,0.6487523992322457,0.6927890779018586,32,7,
2004.0,2.9853579323348733,916.8000000000001,189.94296549293782,215915.21359459034,0.6420345489443378,0.6908447271891385,33,9,
1628.0,2.9689283640718505,1264.0000000000002,201.6233553628682,227162.04561543337,0.6285988483685221,0.7023090272354691,30,7,
