FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1216.0,2.1235854784899617,676.3999999999997,127.12979004395375,130415.66756054285,0.7718191377497371,0.7890697882675627,35,4,
1168.0,2.3214770706279992,906.8000000000001,132.92469416722753,134866.5872041378,0.7602523659305994,0.7964138637740114,32,4,
972.0,2.480015750652976,1208.6,177.89497887098014,188778.1940925222,0.7644584647739222,0.7634150312383142,30,3,
1104.0,2.5108297010982845,1092.3999999999999,191.3990457444683,209250.39559980345,0.7392218717139852,0.7360554508825561,28,4,
1084.0,2.011708991001138,691.3999999999999,137.73525044208228,142948.55435222946,0.804416403785489,0.7808131988356164,37,3,
1264.0,2.1760468433141122,728.4000000000001,77.02054799172097,59459.92101581849,0.7781282860147214,0.8981474520007604,38,4,
1052.0,2.2483743032927412,994.0,92.2039624313971,75253.43372951074,0.7970557308096741,0.8851616880652611,35,3,
1216.0,2.1918384554121637,768.3999999999999,100.03837109696778,91962.53565992774,0.7981072555205048,0.846884434455028,35,4,
1184.0,2.4247740538009532,1012.5999999999998,109.3601251647065,105777.49360534443,0.7192429022082019,0.8238348921373952,33,4,
988.0,2.3669243960986868,1168.4,94.54510068985105,75253.43372951074,0.7970557308096741,0.8913123642072398,31,3,
1184.0,2.181362674802542,760.7999999999998,129.67590373721742,130415.66756054285,0.7718191377497371,0.8019860762447457,33,4,
1088.0,2.3464068385239267,1020.0000000000001,123.43290343625429,121664.55195322887,0.7497371188222923,0.8137881957005885,27,4,
876.0,2.4669374322421618,1309.8000000000004,160.2574980622954,146294.89737936115,0.7539432176656151,0.849664593115145,24,3,
1184.0,2.6024550569393976,1160.6000000000001,130.33475914936687,122364.6567568074,0.7928496319663512,0.8379706912091566,33,4,
800.0,1.390208525203444,488.6,33.48830746847525,0.0,1.0,1.0,50,0,
932.0,1.5708791244560418,516.8000000000001,45.10604735769574,17726.54371209798,0.9568874868559412,0.966222658660672,48,1,
1376.0,2.004656693570434,458.5999999999999,71.82851558548275,57571.556558657765,0.935856992639327,0.8896563991406544,45,4,
752.0,1.437658715569059,581.7999999999998,33.41343850617534,0.0,1.0,1.0,47,0,
916.0,1.618379923935125,581.8000000000001,41.27930766230411,11725.902352213943,0.953732912723449,0.9778085405163299,47,1,
884.0,1.7561350957636028,746.8,39.284476071186376,4752.0,0.9800210304942166,0.9916838709061774,45,1,
1064.0,1.7671998643199802,573.4,43.20707096830117,13440.685696793897,0.9495268138801262,0.9751367611537084,46,2,
688.0,1.6695290971898833,862.4000000000001,37.322171427578944,0.0,1.0,1.0,43,0,
688.0,1.7541474903167629,942.2,37.99426329124156,0.0,1.0,1.0,43,0,
1248.0,2.3260731195409474,872.0,92.09553668344088,83109.95068254028,0.8317560462670873,0.8540693681288993,37,4,
400.0,1.7475116367844608,1188.6000000000004,73.28356658202182,0.0,1.0,1.0,25,0,
788.0,2.0853944566628213,1148.8000000000004,46.41012828634263,6720.342848396948,0.9652996845425867,0.9898672325184696,39,1,
1036.0,2.3911095543957677,1155.9999999999998,81.94518623037521,61321.355715272126,0.8696109358569927,0.9044650072055053,34,3,
1296.0,2.0473083085768793,557.1999999999999,93.79020145661252,78612.79727715392,0.8874868559411146,0.8780213283129117,40,4,
740.0,1.7330348928112123,783.9999999999999,124.11618306346296,116299.06106832545,0.8633017875920084,0.8388317643985926,36,1,
904.0,1.7423777449743527,656.1999999999999,96.80123547060946,72832.5969841322,0.8853838065194533,0.9034079623178659,36,2,
856.0,1.8829388427206275,839.2000000000002,95.47483942731672,77584.19412321348,0.8212407991587802,0.8862686306549905,33,2,
1280.0,2.1790508744578636,683.8000000000001,108.47738160942802,105794.06136058658,0.843322818086225,0.8195519022725731,39,4,
692.0,1.7485671482201173,859.2,111.68735795733154,88525.7639851651,0.8832807570977917,0.892291592107523,33,1,
772.0,1.8346913226019028,868.9999999999999,103.79144779440976,94077.34878616013,0.882229232386961,0.8524112279330839,38,1,
1248.0,2.4078768113197024,947.9999999999998,93.890847565037,83109.95068254028,0.8317560462670873,0.8610095863508079,37,4,
888.0,2.2846868644837284,1190.0,94.73720812402547,74068.33354662893,0.8696109358569927,0.8953994009126357,35,2,
1004.0,2.3668672157801267,1144.2,102.69072220690059,90580.04084821169,0.8380651945320715,0.8622177839087285,32,3,
872.0,1.9599031096683677,856.5999999999999,135.26785729461764,129094.21265007702,0.843322818086225,0.8304369965346228,34,2,
952.0,1.831273555356161,661.3999999999997,128.1411511437092,129094.21265007702,0.843322818086225,0.8009180987889707,39,2,
888.0,1.9838528335873065,864.3999999999999,134.24404474152854,129094.21265007702,0.843322818086225,0.8267465245724773,35,2,
1184.0,2.384871832301404,959.2,124.81311251863526,120971.04501475285,0.814931650893796,0.8227918699747812,33,4,
824.0,2.225868254232947,1153.0,139.80070977553277,131002.42858273028,0.8317560462670873,0.8388093430366973,31,2,
1104.0,2.642621897656547,1274.6000000000001,134.53342467137625,123492.16896532323,0.8464773922187171,0.8474733524134122,28,4,
1684.0,3.5332870465792037,1495.3999999999999,180.75598129682297,184467.18933821438,0.5972660357518401,0.7925880312444346,13,9,
1536.0,2.9792421667546494,1084.6,212.65930058367178,226601.48108051196,0.5909568874868559,0.7599274411428384,14,8,
1700.0,3.3730331040928627,1308.2000000000003,199.55448199231236,222318.84732394354,0.5236593059936908,0.7157525350876759,14,9,
1700.0,3.6575129287361965,1577.6000000000001,200.6947952281225,219603.8559432449,0.5141955835962145,0.7351759228005961,14,9,
1700.0,3.1072675522741333,1006.6000000000001,248.41144221270082,285564.51255040226,0.501577287066246,0.6752354148551507,14,9,
1668.0,3.3187561229494937,1277.2000000000003,210.93707292496805,242782.06229136186,0.4868559411146162,0.6734496691476782,12,9,
1668.0,3.3722761874735507,1323.8000000000002,215.2346542873464,232215.61513539095,0.619348054679285,0.7488501586329503,12,9,
1700.0,3.545289644931638,1457.0,214.5704523299875,223936.6706382617,0.6067297581493165,0.7766604475497657,14,9,
1700.0,3.3504912016797155,1264.4,221.91713279740964,246278.26220156424,0.601472134595163,0.7201351511137627,14,9,
1536.0,3.375871082999757,1503.1999999999998,171.25339993276896,167886.56257002227,0.6319663512092534,0.8167712619357473,14,8,
1372.0,3.050207193802398,1341.6000000000001,187.14704130608035,184519.1524480106,0.6845425867507886,0.8136272217508278,14,7,
1616.0,3.040321225517482,1099.4,175.9454854671254,192724.21218076136,0.5720294426919033,0.7341102074712065,19,8,
1780.0,3.284452609486892,1172.6,170.91443162203453,193048.97420214562,0.5226077812828601,0.6991415986171476,19,9,
1748.0,3.5223416470754034,1446.0000000000002,155.7469063687081,160337.00827499546,0.5699263932702419,0.7866227414633792,17,9,
1780.0,3.243153360733418,1117.6,186.6388460574809,210839.09984067618,0.5520504731861199,0.6989651148268253,19,9,
1616.0,3.1597758388292725,1188.9999999999998,199.94682272663817,229168.08875821944,0.53732912723449,0.6795116912452394,19,8,
1748.0,3.522305662751258,1405.6000000000001,196.11268527644614,224046.1778705464,0.5131440588853838,0.6840552294470261,17,9,
1584.0,3.0953427779265987,1139.0,220.6709818081951,262733.756359985,0.49631966351209256,0.6159857823598595,17,8,
1748.0,3.3797606083608516,1248.3999999999999,217.7523385511702,258782.36241201276,0.49631966351209256,0.6195640097929516,17,9,
1780.0,3.636729806719466,1454.0,224.53004619021218,257750.6820823834,0.5520504731861199,0.6772563804626388,19,9,
1452.0,2.8821798370539016,1104.2,184.7530250382603,203426.63823732192,0.6035751840168244,0.7287004149411797,19,7,
1780.0,3.394658934990056,1288.4,159.9206471755432,168058.9590423043,0.6203995793901157,0.7713210347554226,19,9,
1616.0,3.5160136464869884,1542.8000000000002,184.9289778091257,202977.51472182112,0.6025236593059937,0.7320130263212791,19,8,
1780.0,3.171905497919403,1035.2,201.28212852135206,221941.7339648668,0.6056782334384858,0.7271875782266026,19,9,
1616.0,3.224961429576118,1264.6000000000001,186.33831952688786,206984.20294519025,0.6161934805467929,0.7191027426967371,19,8,
1780.0,3.6541404194653255,1505.3999999999996,189.687538911525,204527.10725935615,0.6025236593059937,0.7494186976906457,19,9,
1764.0,3.1887723710221905,1051.2,217.32252484210292,241408.3616016851,0.6382754994742377,0.7190702515840279,18,9,
1764.0,3.317289378930776,1175.4,215.34219936316785,242448.57320024646,0.619348054679285,0.7031801816309073,18,9,
1716.0,3.3759022894789292,1327.3999999999996,167.08307729446216,167179.90685020862,0.5846477392218717,0.8050995914525403,15,9,
1748.0,3.505448072213762,1434.4,151.28111667528782,150941.65817134173,0.5920084121976866,0.8067865522389766,17,9,
1780.0,3.194681190279146,1122.7999999999997,135.34181195546796,112164.43749887004,0.7518401682439537,0.8811382773601251,19,9,
1780.0,3.3369426494138534,1268.4,125.0324595925744,101958.91673533147,0.7392218717139852,0.8853819495059644,19,9,
1764.0,3.5325955192261125,1465.8,129.69833878403279,107767.2336387593,0.7202944269190326,0.8804329694997506,18,9,
1616.0,3.0124033855041943,1098.3999999999999,150.39561961448888,142376.93614169385,0.6792849631966351,0.8342205409372726,19,8,
