FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1828.0,4.202704341590249,1586.3999999999999,304.99334230737026,339223.1282222229,0.5468926553672316,0.7176451374021365,22,9,
1452.0,4.13042450162747,1755.0000000000002,448.4256839403106,505646.4796318878,0.6,0.7012685295486488,19,7,
1860.0,4.457892110897963,1671.4,413.8345181446975,478302.2384578114,0.5638418079096045,0.667222823466403,24,9,
1764.0,4.383429602044112,1654.7999999999997,460.53519780903923,531864.5335129484,0.5435028248587571,0.6683985459935564,18,9,
1860.0,4.525190335796495,1866.2000000000003,278.5934471798979,288795.11531331996,0.6802259887005649,0.7816809850397858,24,9,
1648.0,4.200881477622366,1777.0000000000002,292.7801076957942,310759.1933589989,0.63954802259887,0.7632335327536905,21,8,
1616.0,4.316132711199779,1884.0,319.77744941180424,335471.9269768377,0.6700564971751413,0.7726731701021515,19,8,
1860.0,4.237902290549232,1580.8,309.7435271360702,345113.137911065,0.6090395480225989,0.715634896059001,24,9,
1516.0,4.035226753931315,1670.6000000000001,384.57567722921385,430517.71086221276,0.6192090395480226,0.710116260650858,23,7,
1680.0,4.256006259591532,1716.6,369.96553973850604,394066.85178002244,0.6711864406779661,0.7602618838890401,23,8,
1828.0,4.429360861025553,1734.6000000000004,357.3843620076142,407115.7313511707,0.6655367231638418,0.6879932703083624,22,9,
1780.0,4.676800029172056,2003.3999999999996,355.56802581726976,387431.07743993495,0.6587570621468927,0.7393993499956032,19,9,
1500.0,4.140186375689024,1724.0,440.06494248478606,505098.11177443713,0.6090395480225989,0.6774759470669298,22,7,
1532.0,3.942606723035256,1707.8000000000002,249.40694988620137,246739.64386396494,0.7322033898305085,0.8117198248562378,24,7,
1696.0,4.42780904859654,1956.0000000000002,266.6110080079377,265407.5549115714,0.6372881355932203,0.8081286027429531,24,8,
1860.0,4.426367708721667,1788.0000000000002,269.3354222186754,269044.9747371081,0.7175141242937854,0.8060925740673283,24,9,
1680.0,4.454457155416648,1985.8,276.39458254373307,258539.40891644114,0.7717514124293785,0.839587740056611,23,8,
1844.0,4.639767889879924,1985.8,276.39458254373307,258539.40891644114,0.7717514124293785,0.839587740056611,23,9,
1664.0,4.392628008029899,1901.3999999999996,322.0757871064604,323512.18045662326,0.7344632768361582,0.802748519323975,22,8,
1828.0,4.46764755787632,1827.8000000000004,298.0680887205422,299944.4391124298,0.6858757062146893,0.8016231333148359,22,9,
1204.0,3.584712912853971,1760.0000000000005,208.47092787576437,151302.946171239,0.8598870056497175,0.9101119695779877,24,5,
1532.0,4.199860109950332,1920.5999999999997,264.27619730604397,244457.15150671097,0.8067796610169492,0.8443387742432732,24,7,
1680.0,4.314791858340551,1858.9999999999995,279.5907946313883,267345.81448207935,0.8,0.8295116698773621,23,8,
1924.0,4.110181484091717,1458.6000000000001,254.9106134211694,260127.83101595243,0.5977401129943503,0.7926303844348604,28,9,
1940.0,4.246699950001014,1555.4000000000003,262.9294557508977,270437.48029446544,0.5943502824858757,0.7872449865757924,29,9,
1892.0,4.204178182298759,1539.1999999999998,289.49769133440145,308766.7721238016,0.5909604519774011,0.7591220273465936,26,9,
1972.0,4.343685753738638,1566.6000000000004,305.5618920586943,345854.0339364115,0.5638418079096045,0.69647608162483,31,9,
1876.0,4.382293909527596,1592.2,410.13010993192216,478302.2384578114,0.5638418079096045,0.6530589913090286,25,9,
2004.0,3.87564157043523,1208.8,217.14278983517892,231389.3416961833,0.7028248587570621,0.7598888201502079,33,9,
1904.0,4.1140140834950065,1522.2,214.70246389308056,218602.19679056082,0.7604519774011299,0.7941295565895158,37,8,
2068.0,4.351475869753597,1558.2,224.856144731933,231580.3325946003,0.6361581920903955,0.7863279047205379,37,9,
1560.0,3.4481683017021605,1255.6,236.02894700641238,243962.7365956214,0.7740112994350282,0.7837779548144408,36,6,
2036.0,3.9982658766773107,1272.4,230.06530085941995,240628.8321065609,0.7084745762711865,0.7750093378262061,35,9,
1708.0,3.7253151671728233,1353.8000000000002,235.10392294794858,244078.45204088598,0.735593220338983,0.7805852378831629,35,7,
1872.0,3.9060992031733552,1351.6,233.29779480841927,245005.1316067446,0.7084745762711865,0.7718510090084539,35,8,
1692.0,4.228265157655436,1817.8000000000002,232.2146645250605,234461.0632709523,0.7988700564971751,0.7995282947172819,34,7,
2068.0,4.237608752810779,1442.6000000000001,239.68374623753877,257624.2760352253,0.7412429378531074,0.7522869192332707,37,9,
1660.0,4.488077382795636,2047.2,264.74848377413736,280540.66419829667,0.6983050847457627,0.7646136965962935,32,7,
1908.0,4.737458244405433,2013.4,271.25054629880805,287131.2233244188,0.7175141242937854,0.765474023528272,27,9,
1644.0,3.691954575891508,1316.7999999999997,306.57979966398483,347258.62246515474,0.6485875706214689,0.6955358709662819,31,7,
1824.0,3.8933385730355097,1306.6,315.0046371364262,365613.89526835765,0.6305084745762712,0.660716150788048,32,8,
1496.0,3.515565722326447,1335.4000000000003,279.87566425890515,302202.98407238716,0.6994350282485876,0.7480925106397173,32,6,
2004.0,4.062755866557723,1324.6,266.93894190358435,294100.99116289313,0.6632768361581921,0.7280449187363172,33,9,
2036.0,4.510475830931616,1691.9999999999993,263.77111037448134,292957.5797237245,0.7016949152542373,0.7192516831725735,35,9,
1876.0,4.7227417474707565,2016.8,286.82644651161917,296969.5063840998,0.6587570621468927,0.7825605403403116,25,9,
1564.0,3.9664542669144423,1605.4,340.9120262192817,372007.86242748,0.6350282485875707,0.7379418678696625,26,7,
1888.0,4.032056952380789,1466.2000000000005,214.1704028569979,217610.42704249072,0.8124293785310734,0.7954842293482679,36,8,
1724.0,3.5237335625624477,1145.6000000000001,248.90420286776646,254049.9026981202,0.8022598870056498,0.7924952093959178,36,7,
2068.0,4.152619552962624,1337.6,269.4683043719223,290156.2815941606,0.8090395480225989,0.7506618085961194,37,9,
2068.0,4.336543228614607,1531.9999999999998,237.84075732392745,241470.12458660544,0.8022598870056498,0.7959983078454019,37,9,
1888.0,3.8163484393528946,1211.6000000000001,277.86836882731154,292715.5001328259,0.8067796610169492,0.7694026176722183,36,8,
1904.0,4.13733400586843,1478.4,279.1405951935608,292058.43132391764,0.8192090395480226,0.7747439200637051,37,8,
1708.0,3.5956161822073356,1303.8,170.32032125349178,142008.17721811158,0.7785310734463277,0.8794892930439454,35,7,
1740.0,3.604920225890041,1282.0000000000005,168.35439991268518,142008.17721811158,0.7785310734463277,0.8762182194037778,37,7,
1708.0,3.6636217998935665,1367.2000000000003,167.1052929058061,142008.17721811158,0.7785310734463277,0.8740459670709113,35,7,
1724.0,3.6748351727444684,1364.2000000000003,164.02912787885376,142008.17721811158,0.7785310734463277,0.8683566182375071,36,7,
1708.0,4.225464188812299,1847.6,183.93580709888423,140342.3353118545,0.7796610169491526,0.9005989774140358,35,7,
2068.0,4.22114997762054,1497.0000000000002,170.7177301941772,130592.12274388452,0.7864406779661017,0.9000697797947105,37,9,
1348.0,3.9581352415172026,1977.2000000000007,177.7496887427237,131470.9118359125,0.7796610169491526,0.9066798768448567,33,5,
1576.0,3.3754935911249153,1241.7999999999997,169.51182814554994,155482.4009441981,0.7728813559322034,0.8477760542577816,37,6,
2068.0,3.9004364830631957,1192.6000000000004,191.28628751092785,184456.33240792423,0.768361581920904,0.8253737357894869,37,9,
1708.0,3.6682121436525423,1363.4,174.9677471324997,157919.63801244437,0.7627118644067796,0.8540145266722647,35,7,
1840.0,3.8265515239560175,1350.2000000000003,196.29809870107522,192538.66160969407,0.7016949152542373,0.8164897148711163,33,8,
1692.0,4.2666331738159,1861.0,222.9703588270717,215610.46565295756,0.7129943502824859,0.8239653749366967,34,7,
2052.0,4.206789295166814,1465.4000000000005,205.6085262226298,205765.09849619307,0.7615819209039548,0.8049901808392375,36,9,
1464.0,4.132719499814696,1979.1999999999998,214.25675733600642,182736.5221692034,0.7627118644067796,0.8729713957425664,30,6,
