FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1216.0,2.3818842700617426,1095.6000000000001,170.32340940433585,172064.41219382512,0.7802303262955854,0.7991857306947805,35,4,
1152.0,2.3716663684113284,1099.3999999999999,219.8763558846042,233918.74920437878,0.7581573896353166,0.7612856856885484,31,4,
1152.0,2.409119537582187,1171.3999999999999,186.90255816063902,197823.9353227556,0.7226487523992322,0.7655615671271556,31,4,
952.0,2.116636832635102,1071.6,181.9355796057761,188668.50728023803,0.8339731285988484,0.7814076296698099,39,2,
1280.0,2.0977451793115645,783.6000000000001,122.25047684264982,113781.66176585428,0.7802303262955854,0.8417465509645794,39,4,
1264.0,2.2056732841018123,929.0000000000001,105.31156203408807,89194.85230097428,0.7888675623800384,0.8750335209337892,38,4,
1200.0,2.4420150732883497,1229.2000000000003,115.37970636646021,101743.80652529967,0.7955854126679462,0.8623140871132488,34,4,
1232.0,2.0942709633657843,809.4000000000001,140.83034382714743,133759.03823475636,0.7984644913627639,0.8327031112539258,36,4,
1280.0,2.3093301954716834,994.1999999999998,132.12206368149398,128886.6215050797,0.7859884836852208,0.8194173868079283,39,4,
1248.0,2.471852266406041,1182.3999999999999,145.2700615950946,145829.7114199859,0.7735124760076776,0.8031190248418211,37,4,
864.0,1.3685916091007786,526.0,36.07245668301139,0.0,1.0,1.0,54,0,
1012.0,1.5111014834943375,517.0000000000001,45.56774580109929,13854.341702152435,0.9644913627639156,0.975844647976349,53,1,
1308.0,1.8072186522358642,515.0000000000001,60.121835629770416,35218.42597569174,0.9299424184261037,0.9388030033265677,51,3,
816.0,1.4089031741694522,615.6,36.477107484569146,0.0,1.0,1.0,51,0,
996.0,1.5816515044444455,612.2,39.8808676311121,3831.184881991471,0.980806142034549,0.9935143728861878,52,1,
888.0,1.7530649277916863,846.6000000000003,92.09365475893702,49374.08026043723,0.9491362763915547,0.9469358853905305,35,2,
1292.0,1.8714079129002155,594.8000000000001,63.20704524202462,37955.85979933331,0.946257197696737,0.9362163462857759,50,3,
752.0,1.6222134844690228,897.4000000000003,40.94645081672135,0.0,1.0,1.0,47,0,
900.0,1.7483836638366819,873.0000000000002,48.815777717822314,9336.198661125414,0.989443378119002,0.9861345902930443,46,1,
884.0,1.7646922595726473,898.0,56.809334474698396,23159.26094599275,0.9452975047984645,0.9644826989421692,45,1,
948.0,1.8624113168662142,935.0,57.6325921745953,25377.914091970833,0.9529750479846449,0.9604308821136713,49,1,
624.0,1.7480078382423723,1143.8,53.624167448552065,0.0,1.0,1.0,39,0,
736.0,1.8512524143790883,1149.0000000000002,44.00501578300958,0.0,1.0,1.0,46,0,
1312.0,2.5088026897224416,1218.6,83.57240269078406,60074.29042785885,0.8618042226487524,0.9117841402739523,41,4,
