FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1232.0,2.2230654814781077,1066.4000000000003,222.55625599617377,232211.07265422004,0.7751322751322751,0.7768558579353401,36,4,
1264.0,2.111728369228021,920.4000000000002,210.29997070457554,215442.9330249867,0.8201058201058201,0.7899986538999189,38,4,
1296.0,2.1265048075194484,989.8,125.65645172705457,111919.93594956711,0.7971781305114638,0.8588393176676993,40,4,
1312.0,2.2912257017431674,1158.1999999999996,128.04994577675222,109628.53106958348,0.7901234567901234,0.871822350434459,41,4,
1232.0,2.274539221006165,1195.6000000000001,151.7274766209906,137603.9174853748,0.7874779541446209,0.852197933960367,36,4,
1552.0,1.9358040449224776,571.4,71.80178694208993,44741.07735015101,0.9382716049382716,0.9320674989272278,56,4,
896.0,1.4920650228789771,752.7999999999998,43.20173594476016,0.0,1.0,1.0,56,0,
944.0,1.4325651078859791,639.3999999999999,41.12883234270054,0.0,1.0,1.0,59,0,
1552.0,1.9365064059473902,582.9999999999999,60.99826434434064,28747.825205445537,0.9391534391534392,0.9563508126698652,56,4,
880.0,1.617298532967116,909.0,45.01653638470969,0.0,1.0,1.0,55,0,
1044.0,1.7277955424263898,865.5999999999998,49.72014511152625,6919.016438772205,0.9770723104056437,0.9903031669161363,55,1,
848.0,1.7733497826986693,1116.0,46.97865358029089,0.0,1.0,1.0,53,0,
1060.0,1.7714991349637141,885.7999999999998,63.080019048852,28711.19905709568,0.9603174603174603,0.9585084891807837,56,1,
784.0,1.7445657011543492,1143.6,50.73750510903202,0.0,1.0,1.0,49,0,
816.0,1.808199227809241,1185.6,48.897924335679456,0.0,1.0,1.0,51,0,
1392.0,2.3217802720466594,1155.1999999999998,85.6988285009123,57387.747746567315,0.8818342151675485,0.9228058084748735,46,4,
1048.0,1.7201905119297456,798.1999999999998,104.49604052833155,68661.5621102847,0.9347442680776014,0.9254115313114415,45,2,
1440.0,2.095271131778642,838.1999999999998,97.83746343698036,79628.36657494114,0.8483245149911817,0.8858737747126997,49,4,
868.0,1.6781800785705308,940.4000000000001,94.65620909898193,59836.431144848124,0.9162257495590829,0.9303502327865767,44,1,
900.0,1.7421757976146657,980.1999999999999,95.42735449503093,55962.59198099208,0.9259259259259259,0.9386892438444213,46,1,
868.0,1.7883847680529419,1061.3999999999999,98.62832697203638,63919.15714204497,0.9232804232804233,0.92722712933142,44,1,
1424.0,2.1004435776174,858.3999999999999,99.50301701813166,82070.10521527039,0.8289241622574955,0.882417290013679,48,4,
884.0,1.9212436091502478,1193.7999999999997,100.89025277638109,69575.45619333428,0.91005291005291,0.9184959561109388,45,1,
1312.0,2.281653607568819,1166.3999999999999,108.99519098304128,89789.19695000241,0.8377425044091711,0.8827418376773314,41,4,
836.0,1.8187602533644451,1078.6000000000001,147.8741273152806,129372.9763641081,0.890652557319224,0.8649601195593871,42,1,
1196.0,2.1472121579300745,1102.0000000000002,136.93858709270418,124173.71149941013,0.86331569664903,0.8522530404440559,44,3,
804.0,2.0223792931212143,1332.4000000000003,156.97811839945658,131207.30931544988,0.8835978835978836,0.8788052199527592,40,1,
1360.0,2.4818208448348127,1318.0,136.38483804267753,125552.67361650056,0.826278659611993,0.8463101266163086,44,4,
1148.0,1.969785533571508,889.1999999999999,196.53679507008997,198223.89857122014,0.8333333333333334,0.8002071520084438,41,3,
1248.0,2.290075397435548,1159.2,189.74550069191122,186858.98369135516,0.8201058201058201,0.8142882701056667,37,4,
1716.0,3.167170854528334,1655.6000000000001,219.97174903513073,223878.4363453278,0.5873015873015873,0.7943906221884649,15,9,
1748.0,3.12689957682835,1545.0,252.90412012334826,285195.70641256275,0.5493827160493827,0.7011802664778473,17,9,
1616.0,3.047561047678906,1560.6000000000001,279.3342280678794,318374.7852567564,0.5934744268077602,0.6872681391669638,19,8,
1764.0,3.239322387515594,1577.6,331.7915874426834,386004.9476083171,0.58994708994709,0.6569838302303941,18,9,
1764.0,3.240130446204857,1691.8000000000002,218.50792599630725,223714.16793712592,0.6172839506172839,0.7904167620015576,18,9,
1600.0,2.991639952958801,1548.4,244.11970665528008,266994.7899271168,0.6111111111111112,0.7356518377555404,18,8,
1616.0,3.037544876850701,1548.2,280.37589034869484,318713.32783232117,0.6031746031746031,0.6908461708481809,19,8,
1780.0,3.2231395698153738,1554.7999999999997,320.240272170634,369071.00147328316,0.6058201058201058,0.6715123926562351,19,9,
1584.0,2.969453097625695,1573.3999999999996,209.95981270753842,211524.31601716188,0.5864197530864198,0.8009095311834775,17,8,
1780.0,3.092982350816141,1542.5999999999997,184.84198582550474,159585.14791537996,0.7195767195767195,0.8692285145445249,19,9,
1452.0,2.795838201439255,1532.0,186.4805204321152,174459.86650066637,0.63668430335097,0.8395226637565192,19,7,
1940.0,3.054024061669421,1330.4,192.86328593312354,207338.85926433216,0.591710758377425,0.7521141127674994,29,9,
1772.0,2.332249151300271,707.2,165.57053757450717,167601.32303186634,0.7654320987654321,0.7979010193489822,39,7,
1984.0,2.598522104253114,817.2000000000003,145.52406622303133,151109.96064725186,0.7936507936507936,0.780435116603014,42,8,
1656.0,2.3692635175201766,874.6,156.14482886788034,160906.76339316147,0.7680776014109347,0.7859233998432595,42,6,
1804.0,2.6447680926686252,1042.8,152.36701708622135,161235.55908006488,0.7742504409171076,0.7657389683515864,41,7,
1724.0,2.7089503550978598,1184.6,163.3497026809732,171010.2746710896,0.7513227513227513,0.7742883639566353,36,7,
2100.0,3.0167493076530207,1163.6000000000001,157.39371487852566,165729.80293454885,0.7231040564373897,0.7697581771537709,39,9,
2084.0,2.696439212358664,769.6,204.1620668147249,218427.4272969329,0.6931216931216931,0.7564242717780647,38,9,
1756.0,2.648581034158331,1052.0,195.4908927355473,211265.92344863943,0.7231040564373897,0.7472987423077558,38,7,
2100.0,2.797976170585438,882.9999999999999,189.90497744388685,213152.42728974432,0.7204585537918872,0.7069521378874433,39,9,
1744.0,2.853454281319583,1299.0,192.81715501640699,204276.7276137204,0.6701940035273368,0.764783547002622,27,8,
1840.0,2.9193178134425564,1282.8000000000002,187.70640044385868,205137.05217069175,0.6975308641975309,0.7364303208519138,33,8,
1708.0,2.574030112516558,958.6000000000004,252.3501475937763,282232.6645715605,0.7125220458553791,0.7112227261028964,35,7,
1988.0,2.9107956797560135,1083.6000000000001,229.24230084331887,263198.4200844388,0.6313932980599647,0.6770472271109685,32,9,
1696.0,2.9960537196462664,1476.2,225.32491807886595,250264.92866955075,0.6525573192239859,0.7192173578645212,24,8,
1972.0,2.964272887325325,1159.0000000000002,230.48545422691856,263198.4200844388,0.6313932980599647,0.6846663666645424,31,9,
1680.0,3.02513127154904,1465.0000000000002,285.4988619366108,318954.13178501255,0.6613756613756614,0.7125225666822749,23,8,
1844.0,3.225166383626553,1515.0000000000002,298.3386790325108,341568.2144619599,0.6358024691358025,0.6810470730171687,23,9,
1688.0,2.3154529853615053,792.4000000000001,145.3236853999469,147424.17154391692,0.8156966490299824,0.7965127629256501,44,6,
2048.0,2.651466950589132,821.4,137.36352196807542,140151.0564670201,0.8148148148148148,0.7927439797065234,46,8,
1820.0,2.6520592927306326,1041.6,145.83523795653718,149390.97649019386,0.800705467372134,0.790047551164214,42,7,
1772.0,2.7749216371395793,1202.4,172.36113651628304,174763.82965410745,0.8024691358024691,0.7968399698138702,39,7,
1804.0,2.889128517233368,1311.2,161.07173854263976,162737.47431049775,0.8139329805996472,0.7991107089889112,41,7,
1640.0,2.5209284656649342,1030.0000000000002,188.73288006403507,191810.43022429736,0.8068783068783069,0.7953273722030162,41,6,
1788.0,2.3722845295842387,783.3999999999999,118.7706565485265,99612.84571895591,0.791005291005291,0.8778460566397442,40,7,
2128.0,2.5307014168048894,634.5999999999998,107.21540665674455,97503.98944854172,0.7971781305114638,0.8511388006690808,51,8,
1688.0,2.4222306105795424,942.8,116.0095123972011,107450.11443876388,0.791005291005291,0.8437940031853456,44,6,
1884.0,2.5534474262792854,895.8,115.80938140070968,107257.25529711191,0.7804232804232805,0.8438231542121962,46,7,
1688.0,2.6539679979972486,1203.2000000000003,118.39970972887994,108077.69372657905,0.7848324514991182,0.8496875165959763,44,6,
1852.0,2.8044549793385856,1201.1999999999996,127.05194656995641,119254.1691185263,0.7707231040564374,0.83807619071802,44,7,
1640.0,2.253616523862751,765.4,150.20113806035948,145486.951925904,0.7865961199294532,0.8231109292167657,41,6,
2196.0,2.65339413149293,686.1999999999998,126.74894511298278,123690.54184847191,0.7821869488536155,0.8192225637602225,45,9,
1688.0,2.4706509148520994,978.5999999999999,135.11813744228115,130331.81057846818,0.7998236331569665,0.8252270971591742,44,6,
1968.0,2.779375549196099,1048.3999999999999,135.41187278837717,135868.70110615095,0.7574955908289241,0.8034104944894552,41,8,
1788.0,2.737883839727333,1187.4,129.36027425079544,122212.42594147801,0.7160493827160493,0.835158551154397,40,7,
1952.0,2.913378762911704,1223.9999999999998,127.77151714187208,121466.47791660317,0.7698412698412699,0.8322771588499607,40,8,
1692.0,2.4382598768892136,885.5999999999999,187.3867003923681,188027.01102306062,0.7134038800705468,0.8033840813709425,34,7,
1988.0,2.900892349328096,1115.6,186.01192413806095,185505.41084725613,0.7151675485008818,0.8070708655705697,32,9,
1596.0,2.764710351302397,1350.6,188.58153837691813,189795.22329924616,0.7433862433862434,0.8015364190888082,28,7,
1956.0,3.0115296750425156,1272.6,186.47465149821258,188132.71956270054,0.7248677248677249,0.8000158987023057,30,9,
1700.0,2.065604819803871,566.2,76.19586565758982,51245.95649533965,0.9232804232804233,0.9221908322110812,55,5,
1848.0,2.194029296448237,547.8,92.22922217230082,74981.31791524825,0.8844797178130511,0.8861523065291526,54,6,
1684.0,2.129828276587636,653.8000000000001,77.42526565037907,51245.95649533965,0.9232804232804233,0.9244254093619861,54,5,
1816.0,2.239852915833597,648.2000000000002,75.79320655529875,50785.098413130734,0.9109347442680776,0.9227207959210397,52,6,
1604.0,2.2606020160302407,867.6000000000001,91.92268617829279,68157.68840340315,0.8791887125220459,0.9062181045317762,49,5,
1900.0,2.5651280660808085,917.4,91.45522693563692,64989.40082948629,0.8500881834215167,0.913722966881507,47,7,
1688.0,2.651068698945284,1228.9999999999998,89.31190460395212,59239.07930368792,0.8677248677248677,0.9241343992619202,44,6,
1852.0,2.731261779068031,1153.1999999999998,92.05085746314718,57397.787167314345,0.8712522045855379,0.9319874426447151,44,7,
1848.0,2.1939575353778866,544.9999999999999,94.9478451185237,79005.89618330156,0.8888888888888888,0.8800415983454332,54,6,
1620.0,2.228154220168635,813.8000000000002,92.92688567123172,73338.45537746041,0.8932980599647267,0.8932855871807651,50,5,
