FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1264.0,2.542184451848639,1435.2000000000003,183.63716839635637,188928.48789656183,0.7998236331569665,0.7870695503994266,38,4,
1264.0,2.291969000593622,1147.6,187.49284667316752,189389.8639054227,0.7663139329805997,0.7992507705602412,38,4,
1296.0,2.252868741503488,1138.0,120.75315286495538,102245.79567150623,0.7998236331569665,0.8751120010975497,40,4,
1232.0,2.4288190366562508,1390.5999999999997,131.6807875681883,114503.85415861619,0.7892416225749559,0.8669538243918702,36,4,
1264.0,2.2631642961546588,1143.9999999999995,158.4283118393832,146034.92548588946,0.783068783068783,0.8457807770721126,38,4,
1264.0,2.24329565510414,1093.6000000000001,186.29727288809485,186436.68412894473,0.7857142857142857,0.8049981078212338,38,4,
1232.0,2.3483322474569652,1241.8,189.20876861619868,189389.8639054227,0.7663139329805997,0.8048724798730661,36,4,
1552.0,1.9355142049630085,566.2,76.67310842805139,51952.454204135094,0.9700176366843033,0.9211181232106912,56,4,
896.0,1.4984518003888934,759.6,43.64434164100514,0.0,1.0,1.0,56,0,
944.0,1.4196981499061425,625.1999999999998,40.737701993565736,0.0,1.0,1.0,59,0,
1388.0,1.7908551311016825,572.4,70.42971866930814,42777.51429120361,0.9135802469135802,0.9349774472954624,56,3,
864.0,1.60474020798983,910.5999999999999,45.175395860467454,0.0,1.0,1.0,54,0,
1012.0,1.715992257597598,880.1999999999999,53.735220115676434,11880.0,0.9814814814814815,0.9835922907808797,53,1,
848.0,1.7669597855130834,1108.4000000000003,47.332396771836336,0.0,1.0,1.0,53,0,
1424.0,2.0872157293889577,868.9999999999999,73.90263712707801,44026.91726388362,0.9038800705467372,0.9370621238052109,48,4,
784.0,1.7469374392399426,1146.3999999999999,50.627056098094876,0.0,1.0,1.0,49,0,
832.0,1.824662151504511,1188.3999999999999,48.76687980611539,0.0,1.0,1.0,52,0,
900.0,1.8847271169390403,1176.3999999999999,60.88055060887167,18656.107551441535,0.9409171075837742,0.9756042435728463,46,1,
1032.0,1.7266830668158824,825.5999999999999,100.45859776921056,66720.70103339203,0.9241622574955908,0.9239522463704145,44,2,
1472.0,2.0266605414849073,729.6000000000001,96.63305404388467,75665.44976363944,0.9188712522045855,0.8950617336961789,51,4,
868.0,1.7168807539350674,983.6,95.34277496236645,57236.75903509647,0.9232804232804233,0.9362474948269668,44,1,
964.0,1.7373666006427426,899.5999999999997,106.57372512887032,83000.37977641322,0.8950617283950617,0.8962526042990613,50,1,
884.0,1.828755917942314,1091.2,98.60921094658423,62850.27519732142,0.9074074074074074,0.9293397900652576,45,1,
1392.0,2.2473704146313302,1058.2,98.31805019192846,78761.8799309993,0.8606701940035273,0.889782758612626,46,4,
884.0,1.9059429126904919,1166.0,111.33926299101739,83000.37977641322,0.8950617283950617,0.9051976643978821,45,1,
1360.0,2.336601504399187,1185.0,104.7061059886778,84196.86803168333,0.8844797178130511,0.888869298571087,44,4,
1164.0,1.8882661286588416,828.0,149.29378989912627,132872.10054665676,0.8686067019400353,0.8591086686565303,42,3,
1212.0,2.034434121125812,956.2,138.84829335667115,128616.47926916408,0.86331569664903,0.843752879766539,45,3,
888.0,2.1269209381910534,1350.4,173.52834390865468,157937.7673910937,0.845679012345679,0.8508268779763786,35,2,
1312.0,2.3128569529323078,1176.7999999999997,133.97978462523733,120956.33275345044,0.8112874779541446,0.8539187124469892,41,4,
1280.0,2.062408628140741,860.1999999999998,198.57138431160084,199902.6834662295,0.8156966490299824,0.8013709289986999,39,4,
1200.0,2.4654057103185405,1409.6,186.17007550122517,177858.65650984162,0.8245149911816578,0.8299380660550892,34,4,
1764.0,3.3896164809955884,1848.1999999999998,231.62508944899744,241120.92231620927,0.6067019400352733,0.7785743466345789,18,9,
1452.0,2.906764924085445,1582.3999999999999,261.8714239128946,273439.32239163894,0.6393298059964727,0.7762806490048709,19,7,
1780.0,3.3303286210241048,1813.7999999999997,182.79265624133495,168334.81274393128,0.6931216931216931,0.8461646572740396,19,9,
1780.0,3.312077768684399,1782.3999999999999,193.49618968810896,182919.1895249218,0.6675485008818343,0.8348723737416723,19,9,
1796.0,3.239111323885344,1536.2,340.9522412859801,412851.20898823714,0.4603174603174603,0.5800839409042136,20,9,
1744.0,2.8700839037280694,1278.4000000000003,232.27514682763012,260525.0461954928,0.582010582010582,0.7078071943811456,27,8,
1940.0,2.9213329928219745,1150.0,222.79161386011887,249491.798694744,0.5934744268077602,0.7097099416950241,29,9,
1632.0,3.004563515538627,1496.4,278.7750266208031,330558.68407032825,0.4991181657848324,0.6238601221156229,20,8,
1640.0,2.3393538413929185,854.5999999999999,158.22725613956956,170900.5232957932,0.7724867724867724,0.7478168460549456,41,6,
2180.0,2.731840129492866,767.5999999999998,150.30670684490974,158204.3996209744,0.7389770723104057,0.7700755260388281,44,9,
1772.0,2.691087841242877,1130.8,148.89361196942303,150999.40851132284,0.7574955908289241,0.7967107673222322,39,7,
2148.0,2.9125039494106604,1008.2,146.5794786316891,153793.98707478092,0.7354497354497355,0.7725692213459446,42,9,
1756.0,2.7044003176189153,1149.4,161.3899601798501,164852.1989038223,0.7857142857142857,0.7919841978485183,38,7,
2084.0,3.030720403098788,1187.6,165.2369371140256,175263.64827619452,0.7574955908289241,0.7638058236074522,38,9,
2036.0,2.711589354644076,847.0,191.94232816638214,199956.9134240009,0.7354497354497355,0.7780297421859486,35,9,
1692.0,2.447424533880979,877.2,206.17942142103,236085.1552978856,0.6940035273368607,0.6808671931863581,34,7,
1840.0,2.7717953690440598,1103.8,199.41594849596385,222021.02351551206,0.6807760141093474,0.7164930249270729,33,8,
1776.0,3.0182431113241344,1456.2,190.48768824156787,205479.08370147715,0.6604938271604939,0.749017480934457,29,8,
1972.0,3.144151113638939,1402.0,191.46736286655704,211630.61478582624,0.673721340388007,0.7245811191404555,31,9,
1744.0,2.687977618702174,1059.5999999999997,244.56661960826543,283172.4113219412,0.63668430335097,0.6644838692613658,27,8,
1972.0,2.818270099067397,971.1999999999999,252.71829234242858,301567.91924085707,0.6119929453262787,0.6115222278003244,31,9,
1792.0,2.7939109085932734,1152.6,223.6949703447721,253280.37196355168,0.6049382716049383,0.6960252589974915,30,8,
2004.0,3.145527511596345,1346.2,216.8281981502549,246988.28596531035,0.6631393298059964,0.6880610288697148,33,9,
2100.0,2.7497426064168815,841.8000000000001,176.40811567674334,180264.04146495438,0.8077601410934744,0.7917176763621772,39,9,
1656.0,2.3783836187550915,893.0,148.08702366827396,153197.26089593148,0.8112874779541446,0.7831565260575363,42,6,
1936.0,2.772904887733885,1051.8,156.6741426902254,158305.28846411494,0.8095238095238095,0.7990671828086193,39,8,
1772.0,2.836459802689501,1279.6,164.9454162498943,168522.05768923392,0.8130511463844797,0.7918322678522817,39,7,
1856.0,2.9984070273534025,1366.6000000000001,177.59356901875802,182717.5925298792,0.8112874779541446,0.7870433992425169,34,8,
1444.0,2.444195144714237,1141.3999999999999,186.31729410594497,188894.16695811733,0.808641975308642,0.7969094703650448,39,5,
1788.0,2.2467675983245554,627.7999999999998,132.0344565000457,117838.28033061542,0.7742504409171076,0.8581212426714895,40,7,
2032.0,2.6153244681885477,810.9999999999998,122.77794692581351,117374.87648722291,0.7998236331569665,0.8296177608007793,45,8,
1592.0,2.382834797672963,981.5999999999999,128.53466056114019,119716.71187232225,0.7733686067019401,0.8414390623183526,38,6,
1952.0,2.75134102870349,1045.2,122.82072654975768,116645.92984920548,0.7416225749559083,0.8327342434111115,40,8,
1624.0,2.6164051478085213,1228.6,114.4034376148636,97296.73936888078,0.7892416225749559,0.8738168188640923,40,6,
2000.0,2.965193391140323,1252.2000000000003,110.3293055531259,94949.6575562833,0.7707231040564374,0.8702261650759678,43,8,
1608.0,2.2527345248411392,803.9999999999999,142.6009511698521,143202.9630489123,0.7874779541446209,0.8028939162414859,39,6,
1868.0,2.4830122486988007,815.3999999999999,132.3358900244403,131257.35764881287,0.7751322751322751,0.8102523016745232,45,7,
1788.0,2.5141007216119005,920.8,142.1902183078952,140335.89965643073,0.7530864197530864,0.8130596784737224,40,7,
2032.0,2.682009577938444,879.4000000000001,129.99886138219543,127651.5793645754,0.7671957671957672,0.8158809661194679,45,8,
1788.0,2.8185872729826507,1273.8,134.47796756232594,127199.84507113264,0.7980599647266314,0.8346105078914767,40,7,
1920.0,2.8662648453750332,1188.6,141.74433465528767,139939.28394248724,0.7592592592592593,0.8128853580840096,38,8,
1692.0,2.6601367204429276,1138.2,186.3950409822796,187331.12009527098,0.7786596119929453,0.8024046854046295,34,7,
1808.0,2.7415862944209275,1114.0,186.9588578733316,187949.79704400332,0.7486772486772487,0.8022341920750096,31,8,
1776.0,2.836078094326992,1254.3999999999996,185.7125589668091,187035.70697936777,0.7178130511463845,0.801111507315305,29,8,
2020.0,3.069115998982358,1274.6000000000004,185.77754284599374,186988.50600046312,0.7768959435626103,0.8014856020419034,34,9,
1796.0,3.508152304491298,1965.2,217.0447132931319,207616.29738411744,0.7451499118165785,0.8293322297910919,20,9,
1700.0,2.064337444587795,556.2,84.75866216255943,63922.09636811708,0.9144620811287478,0.902944047455167,55,5,
1848.0,2.1950537169477715,555.0000000000001,86.19091501877288,66042.36601694148,0.8897707231040565,0.8997247414231264,54,6,
1700.0,2.0662106569593215,572.1999999999999,70.88288499187068,43380.75894907878,0.9294532627865961,0.9341329349138701,55,5,
2128.0,2.4755552894017443,587.0,92.27969818157794,73057.42368810168,0.8694885361552028,0.8925619779809506,51,8,
1604.0,2.3027595593556662,915.1999999999999,92.12934030932558,70292.68822273181,0.8791887125220459,0.9006038069124418,49,5,
1916.0,2.5748558712524394,911.4000000000001,92.48655800026597,68596.12858421532,0.8650793650793651,0.9061623383112378,48,7,
1540.0,2.4716691853672694,1185.0000000000007,77.87285620648304,44960.889187892564,0.8765432098765432,0.9402453169524025,45,5,
1820.0,2.873528217281557,1352.2,86.38099839728595,48724.163296517,0.8783068783068783,0.9424694289581808,42,7,
1996.0,2.3245230336419374,544.1999999999998,95.80912014995728,80280.90520179762,0.8738977072310405,0.878105691642988,53,7,
1784.0,2.1922485741473037,596.5999999999999,105.40988308304256,94267.77502561713,0.843915343915344,0.8573920212600656,50,6,
2276.0,2.629254497399149,591.1999999999999,114.37460005063473,108013.6994914653,0.8447971781305115,0.8353316864351475,50,9,
1672.0,2.443320016687861,990.4000000000001,108.32489892403427,94007.74337765144,0.828042328042328,0.8675916588995922,43,6,
1900.0,2.5857907995960048,915.7999999999995,116.48676674187021,108401.39180248864,0.8068783068783069,0.8418087955150757,47,7,
1508.0,2.4828100875266963,1188.3999999999999,119.10663925527399,109695.32988984548,0.810405643738977,0.8461299984061568,43,5,
2016.0,2.9108775742924116,1165.6000000000006,119.33516924759412,106362.72144042775,0.8042328042328042,0.8585955547165899,44,8,
1508.0,2.182478175667693,831.8,135.13025120716406,130685.9124854619,0.8386243386243386,0.8239028418958142,43,5,
1916.0,2.4570097269708198,740.2000000000002,130.04903038490946,128972.09883354409,0.8377425044091711,0.8103282268082849,48,7,
1704.0,2.459069363717551,944.8,139.7846584557028,137665.68298001628,0.8289241622574955,0.8142580081044117,45,6,
1900.0,2.639079466720941,962.7999999999998,129.9161152615475,127350.72977712624,0.8333333333333334,0.8168191185497523,47,7,
1624.0,2.575325397952302,1152.8000000000002,143.61900127791034,140993.5336504115,0.8253968253968254,0.8160059946472042,40,6,
1984.0,2.8981582558736196,1169.9999999999995,132.51146216068557,123212.71929572537,0.8368606701940036,0.8421574983104231,42,8,
1396.0,2.5630947801132837,1320.7999999999997,189.74948064846402,189738.65650984162,0.8059964726631393,0.8054816679833566,36,5,
2488.0,4.039479127198737,1792.3999999999999,300.3693302433676,360567.3624120201,0.3941798941798942,0.5992713801806999,12,14,
2472.0,3.9305400880675325,1664.8,320.43245986858227,389246.0529119356,0.37742504409171074,0.5725940300491762,11,14,
2488.0,3.799343078419019,1424.6,395.8550509271675,500661.36768610316,0.3333333333333333,0.4517910276968331,12,14,
1864.0,3.298476768237321,1532.2,344.27265518112216,425250.5207797032,0.42151675485008816,0.5291204429230272,14,10,
2356.0,3.7481291259174827,1595.2,299.1784287904258,363382.2394844027,0.4559082892416226,0.5728916330288549,14,13,
