FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1812.0,4.652074341626542,1843.2000000000005,424.6691976064772,488304.8905586818,0.5849486887115165,0.6748747463354536,21,9,
1616.0,4.396457360921368,1853.3999999999999,386.2931055280404,419962.4922543326,0.6465222348916762,0.7416067222103033,19,8,
1860.0,4.736598071936407,1926.6000000000001,367.396509088229,388737.12870662287,0.6750285062713797,0.7658313647868343,24,9,
1696.0,4.870973519771491,2223.6,352.2437768395985,365232.02538954106,0.7229190421892816,0.7815021310910542,24,8,
1844.0,4.789222545374226,1988.4,367.7481722931962,388737.12870662287,0.6750285062713797,0.7666144854920559,23,9,
1764.0,4.596099822673766,1852.6,414.1795444848932,462785.6661528556,0.6077537058152793,0.7123406100866031,18,9,
1844.0,5.12960602590897,2330.2,324.4644847221666,309352.74201880797,0.7936145952109465,0.8309033266518526,23,9,
1532.0,4.686138106935515,2288.4,289.34311978244733,264586.44702364167,0.8015963511972634,0.848990684508497,24,7,
1860.0,5.09170506158543,2298.2,307.22533901042283,286867.7220272085,0.8004561003420753,0.8403598496032275,24,9,
1740.0,3.8444795390044635,1354.8,276.8085557069146,279643.5880195373,0.7628278221208666,0.7991731461104737,37,7,
1708.0,4.401032342329266,1874.4000000000003,277.3053642227664,280544.7501996084,0.7822120866590649,0.7982691146231244,35,7,
1904.0,4.351416068503677,1646.4,265.7918920777241,271297.1696243954,0.7411630558722919,0.7924694632405488,37,8,
2036.0,4.914506804819646,1991.1999999999994,282.8224678268302,288080.1159663434,0.6944127708095781,0.79385310238915,35,9,
2068.0,4.161844639737647,1271.2,310.7377490499168,329717.2437630548,0.7753705815279361,0.7634929066023299,37,9,
1576.0,4.200988218405941,1824.9999999999998,283.2666675420111,297328.20635665255,0.7776510832383124,0.7722551730056828,37,6,
1904.0,4.183800395128055,1476.6,288.5929465273047,296356.77110848896,0.7263397947548461,0.7883611605037967,37,8,
1576.0,4.26569017902855,1860.2000000000003,304.8102870080385,325461.2759324422,0.7251995438996579,0.7581578834723682,37,6,
2052.0,4.600490334125625,1693.4000000000003,289.2300230281731,304366.5905853777,0.6966932725199544,0.77023405625173,36,9,
1676.0,4.568238062989321,2038.6000000000004,291.74478124163437,295283.3510397722,0.7331812998859749,0.7979871079816167,33,7,
2036.0,4.925381050027639,1996.7999999999993,286.75918087423963,293730.4598985656,0.7445838084378563,0.7900949984039262,35,9,
1692.0,4.575523853894818,1974.4,346.33441986575554,385959.09361169336,0.7217787913340935,0.7154061094610644,34,7,
2068.0,4.511224883280012,1542.2,346.1442226365704,392704.0667873715,0.637400228050171,0.6934372877014655,37,9,
1712.0,4.882327702046286,2220.2,349.60139469459324,365232.02538954106,0.7229190421892816,0.7758904958771012,25,8,
2004.0,4.96652960988759,2008.6000000000001,343.04646787141655,367347.8203298261,0.7217787913340935,0.7556283791852729,33,9,
1628.0,4.548477732119139,1956.8,404.2149710684851,438655.0769902269,0.7856328392246295,0.7433498617336993,30,7,
2004.0,4.511279871157647,1558.2,394.19244700525735,452378.777203948,0.6670467502850627,0.6776908393731351,33,9,
1908.0,4.93309297226707,1980.3999999999999,437.92253667821967,493841.13223918667,0.6864310148232611,0.7011719326688033,27,9,
2052.0,4.198219380845601,1343.2000000000005,286.6383970015919,289393.8991823361,0.8084378563283923,0.7995661549606365,36,9,
1560.0,4.149895118290134,1762.6,316.85801874044785,320476.9775735583,0.8004561003420753,0.7984329433665258,36,6,
1872.0,4.178287735445983,1461.0,331.3583439861274,346084.16596147727,0.8072976054732041,0.776086520128602,35,8,
1872.0,4.552506335135978,1821.6000000000001,298.9480559142521,312211.8891892138,0.8015963511972634,0.776139236432988,35,8,
1332.0,3.9761639574707694,1805.3999999999996,349.695790701865,362959.13678624324,0.8118586088939567,0.7807580384094038,32,5,
1480.0,4.313883571167473,1936.6,366.67589191387424,380982.3543027008,0.8095781071835804,0.7799869093714231,31,6,
2052.0,4.543776712002836,1581.0000000000002,351.89217642648634,373685.1459893503,0.8164196123147093,0.7628210608150714,36,9,
1576.0,4.096473795746065,1818.0,198.6075188692991,143920.51583984203,0.790193842645382,0.910385372839842,37,6,
1412.0,3.903935147137103,1785.9999999999998,225.75112403923998,200588.38546421996,0.798175598631699,0.8596893581603454,37,5,
1740.0,4.034819127150429,1574.0,224.53637451092644,205078.6186396358,0.7879133409350056,0.8494631375683117,37,7,
1576.0,4.26019287893996,1934.9999999999998,225.1891548303452,195949.54573402455,0.7856328392246295,0.8667314573102447,37,6,
1740.0,4.252615782434133,1766.0,223.54404119473497,196000.99455194455,0.758266818700114,0.8642395698677121,37,7,
1560.0,4.500076178298821,2174.2000000000003,212.36680836806545,166086.03468273752,0.7525655644241733,0.895330722875384,36,6,
1824.0,4.810556384874073,2184.4,210.45794953456254,172595.17174259335,0.7958950969213227,0.883921685892952,32,8,
2068.0,4.145035751358171,1305.6000000000008,261.5963539411151,261809.06508739493,0.7708095781071835,0.8049591297448605,37,9,
1708.0,4.009956870687196,1560.2000000000003,248.53217559267023,237977.59605527873,0.7719498289623717,0.8288410434782516,35,7,
1904.0,4.012529474555535,1385.4000000000003,229.58834918520373,213278.7165347166,0.7970353477765109,0.8425519268556145,37,8,
1576.0,4.337794714104523,1969.8000000000002,258.4459642696663,249939.50904845918,0.7958950969213227,0.8239157441035165,37,6,
1904.0,4.219791761508718,1541.2,255.55737484314568,253116.68533252177,0.7559863169897377,0.8110618717994857,37,8,
1348.0,4.085873112357494,1985.4,249.91071953752245,222772.22900058096,0.7958950969213227,0.8585503948614462,33,5,
1560.0,4.31317785903462,1988.8000000000004,233.85698237336135,210635.4208061145,0.7879133409350056,0.8547838262507926,36,6,
2004.0,4.950302564324041,2060.3999999999996,277.01534891218347,276826.79149611504,0.6944127708095781,0.8058549953683278,33,9,
1528.0,4.086299755251745,1759.5999999999997,296.08488535578044,297863.1051023667,0.6875712656784493,0.8018010898888024,34,6,
1740.0,4.086969915168806,1550.9999999999998,293.27261560304373,295274.11106868554,0.7696693272519954,0.8012967232008188,37,7,
1544.0,4.2392430971158594,1880.3999999999996,293.416196170609,294823.90123793023,0.6955530216647663,0.8025420050267169,35,6,
1904.0,4.381868807360221,1649.2000000000003,289.6989440549138,291633.2954914057,0.7331812998859749,0.8013877481305273,37,8,
1612.0,4.471143545837258,2010.0000000000007,299.19288969927436,298365.85321811575,0.7137970353477765,0.8070952933262804,29,7,
1904.0,4.886924230252111,2073.8,308.03254993110124,309112.11052367266,0.7616875712656784,0.8033307699955545,37,8,
2020.0,4.65407368250168,1719.4,342.2226195539739,341917.7347225352,0.7822120866590649,0.8059806231992528,34,9,
576.0,2.784527056958172,1756.0000000000002,110.03022895231695,0.0,1.0,1.0,36,0,
592.0,2.9366844801883794,1873.3999999999999,110.07228912520864,0.0,1.0,1.0,37,0,
592.0,3.3074910592560447,2209.8,98.86965896755075,0.0,1.0,1.0,37,0,
1560.0,3.963164800972136,1730.2,185.49553045256306,136605.88572276477,0.8814139110604333,0.907484077992998,36,6,
1724.0,4.148012126941993,1717.1999999999998,196.60663532812794,145108.55474409607,0.8312428734321551,0.9070762615347858,36,7,
1708.0,4.348533338435485,1920.2,185.46373780791996,138312.24274250396,0.8472063854047891,0.9051229212487921,35,7,
1904.0,4.310049960469225,1694.0,181.91381533151048,131290.9965758641,0.8574686431014823,0.9110916960650572,37,8,
920.0,3.5495692390926554,2058.4,134.57222268425855,56891.99319169638,0.9167616875712656,0.9626418331450594,37,2,
1560.0,4.350213003631086,2060.6000000000004,194.53680418446217,144105.26040504727,0.8802736602052451,0.9063969951747494,36,6,
1412.0,3.8112129102792833,1719.7999999999997,210.63372231493162,177215.7078351947,0.8209806157354618,0.8769531970224441,37,5,
1740.0,4.16388419948107,1707.8000000000004,203.926442944898,163698.05945808676,0.8392246294184721,0.889290394242572,37,7,
1576.0,4.247451584548002,1933.0000000000007,216.01503964859748,186433.4206794367,0.8529076396807298,0.8693383008708668,37,6,
1740.0,4.34773928971724,1859.8000000000004,213.16735708201907,182240.76946483908,0.8529076396807298,0.8722546991842272,37,7,
1020.0,3.6810908836904868,1985.0,223.3167049965566,190286.96140723838,0.8266818700114025,0.8732490137084533,33,3,
1576.0,4.378526648601578,2067.4,196.5678708235833,151658.3928401288,0.8449258836944128,0.898276623138922,37,6,
1840.0,4.58675968775714,1982.4,200.18824616301154,152440.9544799555,0.8312428734321551,0.9010035993723038,33,8,
1740.0,3.738310866198073,1281.2,257.2986296557099,247051.3428175635,0.8517673888255416,0.8274974980801697,37,7,
1560.0,3.8482590666360665,1574.9999999999998,239.9232014398309,221652.82610416363,0.8369441277080958,0.8448567968990172,36,6,
1740.0,4.174748953238615,1665.8000000000002,255.45483199026515,246375.8296978449,0.8107183580387686,0.8252880643317846,37,7,
1708.0,4.301704076297625,1803.0000000000002,261.59447491301694,256615.3572249148,0.8084378563283923,0.8164243022287686,35,7,
1904.0,4.359740987369471,1674.8000000000002,244.69284592302571,231783.76559571677,0.8095781071835804,0.8339477498676512,37,8,
1412.0,4.153601847638448,1996.8000000000002,233.90882037891927,202629.6907215585,0.8312428734321551,0.8681635732282751,37,5,
