FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1232.0,2.3062294311389615,1018.3999999999999,152.6910672467985,157364.45228846167,0.7984644913627639,0.7858482594563732,36,4,
1232.0,2.325114926450275,1015.2000000000002,175.56975336118623,177171.38105973104,0.800383877159309,0.7998721800351491,36,4,
1232.0,2.0896704422960144,821.2000000000002,124.2366008724467,112104.84700448651,0.7667946257197696,0.8541034553696137,36,4,
1216.0,2.2710888242796052,1031.1999999999998,119.27455489934873,114596.14518273645,0.781190019193858,0.8271890710934464,35,4,
1248.0,2.460085195732195,1197.8000000000002,117.60877395294703,106666.79447280573,0.7735124760076776,0.8521777616921504,37,4,
1264.0,2.3486394141558775,1037.2,146.08226955042417,146401.31578602843,0.7821497120921305,0.8041320519195243,38,4,
1232.0,2.5322493654010585,1276.6,130.00383874790327,122270.78006482715,0.7927063339731286,0.8371814519234564,36,4,
880.0,1.3929223455859632,534.7999999999998,36.6250841005738,0.0,1.0,1.0,55,0,
996.0,1.5248951066796614,545.0,47.94070116020716,17219.034453766562,0.9856046065259118,0.970060988382949,52,1,
1324.0,1.815334633291962,502.0000000000001,65.57868789022432,42862.157385800354,0.9587332053742802,0.9261177319900219,52,3,
848.0,1.4220617640138384,597.6,36.188358102419585,0.0,1.0,1.0,53,0,
1012.0,1.5898818125971985,601.5999999999999,43.05684872628098,9796.498966467563,0.980806142034549,0.9830274881376234,53,1,
1160.0,1.7769685130588708,636.8000000000002,54.801190607343166,25721.989153253748,0.9692898272552783,0.9566112019693429,52,2,
800.0,1.6737924955342005,903.6,40.491780346636745,0.0,1.0,1.0,50,0,
900.0,1.7398611565399353,867.2,45.73532511461242,3360.171424198474,0.9712092130518234,0.9951195321784677,46,1,
884.0,1.8352110342425327,966.9999999999999,61.289897680719186,27787.002509201644,0.9702495201535508,0.9587430638152085,45,1,
1344.0,2.340412725329088,1004.3999999999997,90.3100597929099,76706.87626607109,0.8291746641074856,0.8741990050556143,43,4,
624.0,1.7485740568254649,1143.8000000000002,54.21416721213419,0.0,1.0,1.0,39,0,
768.0,1.9089422361219888,1176.6,44.51781003911242,0.0,1.0,1.0,48,0,
1032.0,2.1782583644648055,1175.1999999999998,62.54521577232755,27962.484770730458,0.9472168905950096,0.9595635981993503,44,2,
772.0,1.633682315772229,837.1999999999997,93.0969730346631,59441.674155693334,0.9261036468330134,0.929120512890226,38,1,
1344.0,2.122349158903865,769.1999999999999,98.2878235778273,87385.58513645435,0.8205374280230326,0.8594755771645157,43,4,
772.0,1.6730482217104115,877.7999999999997,93.51624702224902,59441.674155693334,0.9261036468330134,0.9296774132103146,38,1,
868.0,1.8932670003289647,1010.3999999999999,94.38421434278105,70872.3748672857,0.9011516314779271,0.9037990168147373,44,1,
1328.0,2.200064204771021,864.5999999999999,99.86690137140371,87385.58513645435,0.8205374280230326,0.8649092841834704,42,4,
788.0,1.9681240599254783,1155.2000000000003,107.58527044234845,82522.49543852759,0.8963531669865643,0.8995049720082832,39,1,
1296.0,2.449745295019653,1152.1999999999998,104.43459741047896,91451.87729204803,0.8109404990403071,0.8646578838527332,40,4,
1100.0,1.974507030864051,827.3999999999999,130.0363261603412,121429.72877445523,0.8387715930902111,0.8403243233975449,38,3,
772.0,1.7209220379829495,869.3999999999997,151.80076357823364,141492.8182950572,0.8589251439539347,0.8411176586902913,38,1,
772.0,1.8131055596089285,966.3999999999997,150.85599311250382,141492.8182950572,0.8589251439539347,0.8384021048404613,38,1,
1312.0,2.3490352455895884,1009.4000000000002,126.29472590435098,123160.345176598,0.8234165067178503,0.8195962349355406,41,4,
788.0,2.0506791692284088,1202.6000000000001,146.20769433600177,134863.2025406132,0.8742802303262955,0.8454986944273588,39,1,
1232.0,2.538578992321441,1277.8000000000004,135.39930999894116,125867.37869253114,0.8071017274472169,0.8422604092262116,36,4,
1684.0,3.231777621784245,1483.8,199.71228189918352,205929.47886884445,0.5019193857965452,0.7854894829565319,13,9,
1700.0,3.0803366149815457,1242.6,267.11075281077035,313107.1267250391,0.4712092130518234,0.6445147954430477,14,9,
1700.0,3.3460740007761287,1576.1999999999994,210.40910880872642,216037.7376579643,0.6036468330134357,0.788463026762561,14,9,
1780.0,3.0956871003738025,1253.4,192.305958589502,214773.1165992504,0.5230326295585412,0.7128909060905374,19,9,
1732.0,3.54283279163911,1761.6,198.03176888795238,201667.21942104743,0.5710172744721689,0.7940035533607551,16,9,
1748.0,3.1299075222602943,1288.6000000000001,224.7636381952261,257253.1825848812,0.4942418426103647,0.6814781823802709,17,9,
1748.0,3.5263783609968935,1702.4,224.08625215876296,247465.87420416158,0.5431861804222649,0.7255384683581753,17,9,
1584.0,3.211462599077284,1466.6,295.7440282385296,352925.42970231804,0.4654510556621881,0.6114368435295716,17,8,
1780.0,3.2278091719703177,1371.6000000000001,211.77715719307085,233699.6432613103,0.6094049904030711,0.7263354815807289,19,9,
1452.0,2.84519547483388,1295.0000000000002,217.69368477690244,241244.768962913,0.6094049904030711,0.7217312829848005,19,7,
1732.0,3.5374720167953284,1708.8,245.24584150073255,269375.91626962885,0.6046065259117083,0.7312614845368237,16,9,
1748.0,3.2919902269048005,1514.8,167.45381643480218,163425.9540195324,0.5873320537428023,0.8191812223445053,17,9,
1748.0,3.448797070658838,1658.4,187.2465476265087,185529.74732062392,0.5940499040307101,0.8108416311076143,17,9,
1764.0,3.386228631104862,1606.3999999999999,158.0502336112669,149514.17263001567,0.6084452975047985,0.8345558840316217,18,9,
1616.0,3.4885535652215562,1831.2,187.87281496086172,185316.66480681734,0.6401151631477927,0.8133801831104295,19,8,
1780.0,3.5348197937160335,1715.5999999999997,187.68222505210704,184433.4709286514,0.6190019193857965,0.8154647220451932,19,9,
1988.0,2.930693175393567,807.0,258.782288760097,319202.9213317298,0.6074856046065259,0.5330834504252346,32,9,
1956.0,3.05374282947078,1047.4,178.6000283085525,207853.39198914476,0.5806142034548945,0.6564367868092069,30,9,
1728.0,3.097897253627714,1316.4,183.6089382800777,207213.51611945397,0.5796545105566219,0.7002036685791413,26,8,
1924.0,3.215046124246767,1250.5999999999997,175.47806146513142,204230.71863976444,0.5844529750479847,0.6563530012605737,28,9,
1908.0,3.057513667290861,1084.8,193.12924131707706,227131.10545660774,0.5326295585412668,0.6388233742552529,27,9,
1696.0,3.0027641268082688,1232.4,200.48022013421573,232233.13878792964,0.5297504798464492,0.6637772262122756,24,8,
1892.0,3.115259138593239,1165.3999999999999,188.70002241415528,217460.57936856474,0.5489443378119002,0.6715990694300282,26,9,
1892.0,3.0606293592090537,1092.6000000000001,204.5757922958335,243246.57889229443,0.5057581573896354,0.6185816216271267,26,9,
1796.0,3.2141438241348426,1334.6,218.53786474850588,252771.49390264146,0.4942418426103647,0.6660811468242606,20,9,
1860.0,3.157465463972236,1223.4,206.67901345906967,243246.57889229443,0.5057581573896354,0.6375173584480731,24,9,
1796.0,3.4373107716626388,1459.8,325.8778240724699,387085.8241012283,0.5479846449136276,0.6205362425691753,20,9,
2036.0,2.640185684408691,569.8,145.27348315385552,157852.36379919114,0.6804222648752399,0.7421183603802926,35,9,
1756.0,2.590196164819786,807.6000000000001,135.38440374221702,145266.10719756217,0.783109404990403,0.7538453395530246,38,7,
1804.0,2.553055395386107,731.2000000000002,125.08372199232355,128600.81666605515,0.77447216890595,0.7875411114683812,41,7,
1528.0,2.560245348221118,1011.7999999999998,127.97565284640486,132158.62369132528,0.7332053742802304,0.784419848850411,34,6,
2084.0,3.047877085844945,954.2,137.68792345043255,147263.37947929362,0.7293666026871402,0.7566934325788744,38,9,
1708.0,2.884742186284424,1149.0,148.90135810836998,160852.60733234457,0.6919385796545106,0.7476721365766159,35,7,
2052.0,3.2768372143874287,1222.7999999999997,139.66437739170067,144489.4005165218,0.6833013435700576,0.7831294287634938,36,9,
1808.0,2.737164072212999,837.8000000000001,206.32496324594482,239674.92689629496,0.6180422264875239,0.6593909197398137,31,8,
1776.0,2.8036479180650233,937.4,208.00113062375445,239674.92689629496,0.6180422264875239,0.671775386857811,29,8,
1972.0,2.9319421889955697,897.0000000000001,186.08376093338367,211653.01867817645,0.6813819577735125,0.6900580161729074,31,9,
1792.0,3.0363535337256278,1182.0,189.88038214210397,218369.05568613345,0.6190019193857965,0.6746375813706155,30,8,
1956.0,3.1560047134679263,1145.8,186.75691143357977,209553.62358638394,0.6276391554702495,0.7073296732120976,30,9,
1612.0,2.863641920366885,1139.0,232.91488102229442,263572.7960822876,0.6948176583493282,0.6967439678528802,29,7,
1940.0,3.0428198509023208,1019.9999999999999,210.61828464021812,243130.1431708679,0.6401151631477927,0.6690761123961352,29,9,
1728.0,2.9719720038689648,1153.0,215.79482803146144,248400.0318284019,0.6017274472168906,0.6732910020152117,26,8,
1892.0,3.225539041928112,1251.9999999999995,217.01168168909328,246990.80602185355,0.6161228406909789,0.6891881495747247,26,9,
2032.0,2.5677305459842046,517.6,125.9752289155413,131891.05095326286,0.8234165067178503,0.774241646489455,45,8,
1756.0,2.5169422396508154,742.5999999999999,124.05381371614958,126760.99295583289,0.8032629558541267,0.7917409469708497,38,7,
1952.0,2.648881054456595,681.4,126.73405874377221,129927.4216324071,0.8138195777351248,0.789503980604203,40,8,
1756.0,2.672814424221668,900.0,129.0726300389778,131198.80683338369,0.8051823416506718,0.7952204750089767,38,7,
2084.0,3.0189737734802997,920.7999999999998,140.97067196647268,144103.20361918738,0.8099808061420346,0.7914784889446844,38,9,
2020.0,3.190410591107193,1149.3999999999996,155.00783593369545,157006.7503870261,0.8080614203454894,0.7975025894730213,34,9,
1796.0,3.450209025161088,1616.2000000000003,182.9178042178533,183392.20221943004,0.5978886756238004,0.8038840824082089,20,9,
1640.0,2.581294491429244,959.6,90.1088600692722,71825.41609280676,0.7879078694817658,0.8909741262332873,41,6,
1920.0,2.776279595284788,880.8000000000001,92.08333828674884,74376.94199774497,0.7562380038387716,0.8877781112447244,38,8,
1888.0,2.9985878886836077,1143.8000000000002,92.72858000831899,66691.23629872392,0.7773512476007678,0.9116934922544717,36,8,
1904.0,2.4844009445375193,567.1999999999999,117.54578420809509,106772.87101121036,0.7754318618042226,0.8515921127727692,37,8,
1624.0,2.3650867664410518,734.1999999999999,106.2204106315762,98801.51000467778,0.7927063339731286,0.842007361060818,40,6,
2164.0,2.729817249432375,575.5999999999999,104.86957390853456,100037.69355121703,0.7850287907869482,0.8306543260415938,43,9,
1772.0,2.735691786108412,978.8,99.79084112496528,91290.53820016244,0.77447216890595,0.8488262309519272,39,7,
1936.0,2.853919651670619,934.3999999999999,103.38427704078546,101489.18770478066,0.7370441458733206,0.8160336758300041,39,8,
1756.0,2.9090348942842157,1159.4,115.81435984415263,109559.64690997507,0.7370441458733206,0.8345548359436613,38,7,
1920.0,3.085436040774177,1182.0,113.02435448669267,104069.49825042205,0.7869481765834933,0.8462244095574567,38,8,
2020.0,3.5344347023227933,1532.6000000000001,130.2809598203503,120389.53564542429,0.7696737044145874,0.8447552904240613,34,9,
2100.0,2.686881581400146,568.8000000000001,130.93060781895184,128610.00222904485,0.7965451055662188,0.8156958181515369,39,9,
1724.0,2.5102296894375606,768.5999999999999,123.05933639393838,122849.62624477068,0.7735124760076776,0.8064655835646583,36,7,
2116.0,2.931757163790545,815.8,123.09096466974785,123672.65431148338,0.7859884836852208,0.8025860111393551,40,9,
